SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2023-24,ist,TOR,2,0,2,.000,8,35.7,0.571,0.0,20.0,60.7,0.500,5.6,12.5
2023-24,ist,WAS,2,0,2,.000,9,44.4,0.167,10.5,38.5,62.5,0.500,5.3,60.0
2024-25,pre-season,GSW,2,2,0,1.000,9,70.8,0.667,17.6,33.3,36.8,0.105,6.3,38.5
2024-25,pre-season,WAS,1,1,0,1.000,5,70.0,0.200,0.0,25.0,50.0,0.750,18.2,40.0
2024-25,pre-season,MEM,4,3,1,.750,13,52.2,0.826,9.7,37.5,50.0,0.600,16.1,7.1
2024-25,pre-season,MIA,4,3,1,.750,16,50.0,0.467,19.5,40.0,43.8,0.667,27.8,31.6
2024-25,pre-season,NYK,4,3,1,.750,13,47.6,0.571,22.6,30.8,65.0,0.600,7.1,18.2
2024-25,pre-season,UTA,4,3,1,.750,9,55.0,1.500,10.5,20.0,56.3,0.000,13.6,58.3
2024-25,pre-season,BOS,3,2,1,.667,8,61.5,0.846,8.3,0.0,45.8,0.917,15.0,20.0
2024-25,pre-season,LAL,3,2,1,.667,14,66.7,0.381,18.8,18.2,50.0,0.400,11.4,27.8
2024-25,pre-season,OKC,3,2,1,.667,12,41.7,0.611,14.3,8.3,37.0,0.435,16.0,38.9
2024-25,pre-season,PHX,3,2,1,.667,14,58.1,0.323,11.1,25.0,50.0,0.286,13.8,14.3
2024-25,pre-season,TOR,3,2,1,.667,5,50.0,1.143,15.4,25.0,60.0,0.700,0.0,40.0
2024-25,pre-season,CHI,5,3,2,.600,29,47.5,0.417,13.9,30.0,43.9,0.509,17.1,46.2
2024-25,pre-season,ATL,2,1,1,.500,10,47.5,0.250,18.2,35.7,41.7,1.333,16.0,0.0
2024-25,pre-season,HOU,2,1,1,.500,6,45.8,0.750,7.7,50.0,37.5,0.167,7.7,12.5
2024-25,pre-season,LAC,2,1,1,.500,10,45.0,0.100,5.6,33.3,67.9,0.429,15.8,37.5
2024-25,pre-season,MIL,2,1,1,.500,7,40.0,0.267,22.2,45.5,60.0,0.700,26.3,0.0
2024-25,pre-season,NOP,2,1,1,.500,9,56.3,0.813,17.4,16.7,36.1,0.444,13.6,33.3
2024-25,pre-season,SAS,4,2,2,.500,9,62.5,0.300,17.4,45.5,58.8,0.588,4.3,20.0
2024-25,pre-season,DEN,3,1,2,.333,8,45.0,1.000,16.7,11.1,71.4,0.286,10.0,0.0
2024-25,pre-season,IND,3,1,2,.333,11,52.6,0.632,4.3,36.4,63.2,0.526,25.0,50.0
2024-25,pre-season,CHA,4,1,3,.250,18,51.7,0.586,23.8,30.0,45.6,0.441,14.6,39.1
2024-25,pre-season,MIN,4,1,3,.250,11,45.0,0.250,8.3,25.0,55.9,0.529,20.0,20.0
2024-25,pre-season,BKN,1,0,1,.000,1,70.0,0.000,0.0,100,100,4.000,25.0,0.0
2024-25,pre-season,CLE,2,0,2,.000,13,38.9,0.481,18.8,52.6,45.3,0.344,14.7,47.6
2024-25,pre-season,DAL,2,0,2,.000,5,25.0,0.875,8.3,28.6,37.5,0.750,0.0,50.0
2024-25,pre-season,ORL,2,0,2,.000,6,42.3,0.385,0.0,12.5,65.4,0.538,12.5,22.2
2024-25,pre-season,PHI,1,0,1,.000,4,0.0,0.000,50.0,0.0,55.6,0.000,0.0,20.0
2024-25,pre-season,POR,1,0,1,.000,4,66.7,0.667,10.0,33.3,55.0,0.000,10.0,20.0
2024-25,pre-season,SAC,2,0,2,.000,9,43.2,0.000,15.8,50.0,72.2,1.556,16.7,33.3
2024-25,regular-season,BOS,35,24,11,.686,139,58.1,0.423,10.7,33.1,50.7,0.507,12.4,35.2
2024-25,regular-season,CLE,38,26,12,.684,135,52.5,0.570,11.8,41.1,43.8,0.468,10.9,34.4
2024-25,regular-season,OKC,24,16,8,.667,66,54.1,0.555,8.8,28.4,46.6,0.558,17.1,39.2
2024-25,regular-season,IND,38,24,14,.632,169,55.7,0.496,10.3,26.0,45.5,0.477,13.6,29.1
2024-25,regular-season,NYK,31,19,12,.613,160,51.8,0.294,9.8,32.5,49.6,0.438,16.5,35.4
2024-25,regular-season,HOU,44,26,18,.591,157,43.8,0.553,12.7,38.4,47.4,0.547,14.8,35.0
2024-25,regular-season,LAL,39,23,16,.590,119,57.8,0.452,11.4,27.0,55.6,0.337,12.7,26.4
2024-25,regular-season,MIL,41,24,17,.585,159,47.8,0.452,13.1,22.9,45.5,0.379,14.5,23.2
2024-25,regular-season,DEN,37,21,16,.568,146,60.3,0.488,11.7,35.7,52.0,0.391,13.0,32.4
2024-25,regular-season,GSW,45,25,20,.556,145,46.1,0.537,12.5,39.9,53.0,0.494,11.0,22.3
2024-25,regular-season,PHX,40,21,19,.525,141,50.4,0.531,11.6,35.8,52.8,0.474,9.6,37.3
2024-25,regular-season,ORL,35,18,17,.514,120,46.1,0.550,9.1,24.4,46.1,0.482,17.6,32.6
2024-25,regular-season,LAC,37,19,18,.514,139,49.3,0.599,17.6,34.8,50.2,0.533,13.2,29.8
2024-25,regular-season,MEM,37,19,18,.514,132,49.6,0.435,11.9,31.9,46.7,0.436,17.1,44.1
2024-25,regular-season,ATL,41,21,20,.512,160,51.8,0.509,12.4,36.1,52.2,0.391,13.7,28.4
2024-25,regular-season,CHI,34,17,17,.500,118,54.0,0.418,14.5,36.8,49.5,0.236,12.8,26.4
2024-25,regular-season,DAL,40,20,20,.500,142,50.0,0.490,12.7,34.2,51.4,0.402,13.3,37.8
2024-25,regular-season,DET,44,21,23,.477,150,52.9,0.527,16.4,32.2,54.8,0.463,13.0,34.8
2024-25,regular-season,SAS,37,17,20,.459,138,50.6,0.332,15.6,30.1,48.0,0.349,14.3,37.7
2024-25,regular-season,POR,33,15,18,.455,122,50.2,0.414,13.1,37.0,57.3,0.560,9.8,23.5
2024-25,regular-season,SAC,42,19,23,.452,179,52.0,0.391,8.9,31.5,51.8,0.452,12.8,31.8
2024-25,regular-season,WAS,29,13,16,.448,85,50.7,0.327,10.4,19.8,50.3,0.500,9.9,30.3
2024-25,regular-season,BKN,38,17,21,.447,145,50.2,0.368,18.0,35.4,47.0,0.574,9.4,37.5
2024-25,regular-season,MIN,46,20,26,.435,177,48.5,0.442,14.3,34.6,51.1,0.479,10.1,30.1
2024-25,regular-season,PHI,36,15,21,.417,133,45.5,0.565,11.6,28.4,54.3,0.470,15.1,39.3
2024-25,regular-season,NOP,34,14,20,.412,130,50.7,0.426,10.9,28.7,47.4,0.563,14.4,34.0
2024-25,regular-season,CHA,38,14,24,.368,152,46.4,0.447,17.2,40.7,48.5,0.538,9.9,34.3
2024-25,regular-season,MIA,42,14,28,.333,195,45.8,0.277,11.8,26.4,55.5,0.302,14.9,32.2
2024-25,regular-season,TOR,32,10,22,.313,127,49.3,0.365,14.0,33.8,49.4,0.468,8.4,37.1
2024-25,regular-season,UTA,33,8,25,.242,134,46.7,0.446,16.8,42.8,57.3,0.440,9.1,37.6
2024-25,ist,DET,2,2,0,1.000,8,64.3,1.714,40.0,25.0,34.4,0.313,11.1,36.4
2024-25,ist,HOU,2,2,0,1.000,12,38.1,0.190,4.2,14.3,27.3,0.318,25.0,47.1
2024-25,ist,MIL,3,3,0,1.000,15,65.0,0.900,17.1,9.1,36.5,0.577,0.0,14.3
2024-25,ist,NYK,2,2,0,1.000,7,53.6,0.643,0.0,25.0,50.0,0.636,23.1,62.5
2024-25,ist,OKC,1,1,0,1.000,5,50.0,0.556,0.0,14.3,58.3,0.500,22.2,0.0
2024-25,ist,BOS,4,3,1,.750,10,94.7,0.421,14.8,33.3,47.1,0.294,5.9,36.4
2024-25,ist,DAL,3,2,1,.667,12,52.2,0.565,10.3,28.6,45.8,0.333,7.4,23.5
2024-25,ist,MIN,3,2,1,.667,24,42.7,0.268,17.0,38.5,44.4,0.111,10.9,25.0
2024-25,ist,GSW,5,3,2,.600,12,50.0,0.650,21.9,33.3,47.1,0.588,14.8,9.1
2024-25,ist,ATL,2,1,1,.500,10,40.0,0.200,5.0,23.1,75.0,0.571,21.7,28.6
2024-25,ist,BKN,2,1,1,.500,8,53.8,0.385,13.3,42.9,38.9,0.333,11.1,46.2
2024-25,ist,CLE,2,1,1,.500,2,25.0,1.750,0.0,50.0,90.0,0.400,0.0,0.0
2024-25,ist,DEN,4,2,2,.500,11,41.2,0.706,14.3,38.5,47.5,0.400,7.7,18.2
2024-25,ist,LAL,2,1,1,.500,10,60.7,0.500,15.8,12.5,50.0,0.389,5.0,25.0
2024-25,ist,NOP,2,1,1,.500,4,75.0,0.375,0.0,0.0,100,9.000,44.4,33.3
2024-25,ist,ORL,2,1,1,.500,6,50.0,0.917,0.0,20.0,58.3,1.833,20.0,0.0
2024-25,ist,PHI,2,1,1,.500,6,83.3,1.833,20.0,0.0,54.5,0.545,21.4,50.0
2024-25,ist,TOR,2,1,1,.500,4,25.0,1.500,0.0,0.0,25.0,1.500,25.0,66.7
2024-25,ist,CHA,3,0,3,.000,14,44.0,0.600,24.1,61.1,69.0,0.952,9.4,22.2
2024-25,ist,CHI,2,0,2,.000,2,0.0,0.000,0.0,0.0,83.3,0.833,12.5,100
2024-25,ist,IND,1,0,1,.000,1,0.0,2.000,50.0,100,100,4.000,0.0,0.0
2024-25,ist,LAC,1,0,1,.000,5,43.8,0.125,33.3,40.0,31.3,0.250,20.0,33.3
2024-25,ist,MEM,3,0,3,.000,4,31.3,0.000,0.0,16.7,60.0,0.600,0.0,71.4
2024-25,ist,MIA,2,0,2,.000,11,47.7,0.227,8.3,38.5,80.0,1.200,37.5,0.0
2024-25,ist,SAC,1,0,1,.000,10,50.0,0.105,11.1,36.4,66.7,0.222,10.0,37.5
2024-25,ist,SAS,1,0,1,.000,5,50.0,0.222,10.0,40.0,62.5,0.500,10.0,25.0
2024-25,ist,WAS,1,0,1,.000,1,0.0,0.000,0.0,0.0,100,0.333,0.0,0.0
2025-26,pre-season,HOU,2,2,0,1.000,4,60.0,0.200,10.0,40.0,50.0,0.400,28.6,33.3
2025-26,pre-season,IND,1,1,0,1.000,6,28.6,0.357,7.7,41.7,59.1,0.455,0.0,33.3
2025-26,pre-season,NYK,2,2,0,1.000,9,50.0,0.125,6.3,36.4,20.8,0.167,7.1,10.0
2025-26,pre-season,OKC,3,3,0,1.000,14,54.3,0.522,10.0,20.0,28.3,0.435,17.2,30.0
2025-26,pre-season,ORL,1,1,0,1.000,4,62.5,0.375,22.2,100,41.7,0.333,14.3,25.0
2025-26,pre-season,SAS,2,2,0,1.000,15,56.5,0.522,18.8,41.7,37.5,0.071,13.3,21.1
2025-26,pre-season,CHI,4,3,1,.750,16,46.3,0.325,5.7,46.4,46.3,0.407,17.6,28.6
2025-26,pre-season,MIL,4,3,1,.750,18,63.6,0.545,22.9,9.1,27.6,0.552,17.6,36.0
2025-26,pre-season,ATL,3,2,1,.667,12,37.0,0.556,3.7,38.1,54.0,0.200,20.8,76.9
2025-26,pre-season,DEN,3,2,1,.667,14,47.9,0.458,12.9,23.5,28.6,0.250,14.8,36.4
2025-26,pre-season,GSW,3,2,1,.667,9,58.8,0.765,9.5,62.5,43.3,0.800,19.0,50.0
2025-26,pre-season,PHX,3,2,1,.667,14,47.8,0.435,12.9,20.0,54.8,0.524,27.3,25.0
2025-26,pre-season,TOR,5,3,2,.600,17,43.5,0.258,18.9,31.6,62.5,0.900,23.8,16.7
2025-26,pre-season,BOS,2,1,1,.500,5,71.4,0.857,31.3,25.0,61.1,0.222,21.4,0.0
2025-26,pre-season,LAC,2,1,1,.500,8,38.5,0.692,12.5,44.4,52.6,0.158,6.3,54.5
2025-26,pre-season,NOP,2,1,1,.500,4,41.7,0.667,14.3,50.0,38.9,0.222,0.0,33.3
2025-26,pre-season,SAC,2,1,1,.500,10,55.0,0.500,10.0,54.5,47.1,0.706,18.2,54.5
2025-26,pre-season,UTA,2,1,1,.500,14,39.3,0.321,9.7,26.3,53.8,0.308,12.1,23.1
2025-26,pre-season,BKN,3,1,2,.333,18,56.0,0.600,26.8,21.4,53.6,0.500,12.8,17.6
2025-26,pre-season,CHA,3,1,2,.333,4,25.0,1.250,12.5,40.0,64.3,0.857,10.0,50.0
2025-26,pre-season,POR,4,1,3,.250,15,40.7,0.593,18.9,33.3,58.3,1.000,13.9,36.4
2025-26,pre-season,CLE,2,0,2,.000,9,36.8,0.368,13.6,25.0,52.4,0.476,9.1,42.9
2025-26,pre-season,DAL,1,0,1,.000,0,0.0,0.000,0.0,0.0,0.0,0.000,0.0,0.0
2025-26,pre-season,DET,1,0,1,.000,5,20.0,0.500,18.2,37.5,80.0,1.200,27.3,0.0
2025-26,pre-season,LAL,2,0,2,.000,6,40.9,0.364,16.7,57.1,61.5,0.385,0.0,57.1
2025-26,pre-season,-,1,0,1,.000,1,0.0,0.000,0.0,50.0,0.0,1.000,0.0,50.0
2025-26,pre-season,MEM,1,0,1,.000,2,50.0,1.500,0.0,0.0,58.3,0.833,0.0,50.0
2025-26,pre-season,MIA,4,0,4,.000,21,43.4,0.211,24.4,52.0,42.3,0.538,13.3,44.4
2025-26,pre-season,MIN,3,0,3,.000,17,42.3,0.269,9.7,27.8,47.4,0.179,5.9,44.4
2025-26,pre-season,WAS,1,0,1,.000,2,33.3,1.333,0.0,50.0,20.0,0.000,20.0,25.0
2025-26,regular-season,LAL,10,10,0,1.000,24,55.1,0.718,12.5,28.6,42.7,0.341,12.8,36.7
2025-26,regular-season,OKC,13,10,3,.769,65,52.7,0.530,2.7,36.3,47.0,0.505,18.3,33.3
2025-26,regular-season,SAS,17,13,4,.765,61,56.8,0.709,11.4,47.0,47.7,0.409,8.1,34.8
2025-26,regular-season,DET,22,15,7,.682,82,48.8,0.488,12.2,42.0,42.3,0.522,13.9,26.3
2025-26,regular-season,TOR,18,12,6,.667,61,41.4,0.333,8.5,35.1,42.4,0.267,13.9,39.4
2025-26,regular-season,ORL,17,11,6,.647,80,41.8,0.453,5.8,37.4,46.3,0.537,13.2,34.4
2025-26,regular-season,UTA,15,9,6,.600,63,53.2,0.574,14.5,34.4,41.8,0.509,13.8,37.3
2025-26,regular-season,PHI,22,13,9,.591,101,51.7,0.384,11.2,32.1,44.4,0.259,13.7,37.6
2025-26,regular-season,CHI,21,12,9,.571,90,51.9,0.465,12.0,31.2,51.2,0.329,7.7,30.6
2025-26,regular-season,PHX,14,8,6,.571,52,59.0,0.652,9.2,30.4,49.4,0.705,14.2,32.7
2025-26,regular-season,MIA,16,9,7,.563,45,49.3,0.600,10.2,19.5,44.7,0.368,13.4,50.0
2025-26,regular-season,MIN,16,9,7,.563,67,58.5,0.518,17.6,29.0,44.6,0.843,12.1,31.0
2025-26,regular-season,NYK,15,8,7,.533,46,54.1,0.329,10.8,32.7,50.0,0.537,10.7,32.0
2025-26,regular-season,POR,22,11,11,.500,89,58.6,0.777,16.9,29.6,54.1,0.521,12.0,29.7
2025-26,regular-season,SAC,14,7,7,.500,60,41.0,0.570,10.8,25.7,48.5,0.602,21.2,40.0
2025-26,regular-season,MIL,19,9,10,.474,71,52.1,0.397,15.1,35.9,50.8,0.463,11.5,27.3
2025-26,regular-season,BOS,17,8,9,.471,45,62.8,0.581,17.0,27.9,53.1,0.704,10.5,39.6
2025-26,regular-season,WAS,11,5,6,.455,50,40.7,0.299,14.8,32.4,45.2,0.505,9.7,42.4
2025-26,regular-season,ATL,20,9,11,.450,76,53.5,0.469,11.4,25.0,55.7,0.426,17.9,43.2
2025-26,regular-season,DEN,14,6,8,.429,66,51.0,0.735,10.6,34.4,56.0,0.421,9.2,36.1
2025-26,regular-season,HOU,14,6,8,.429,85,45.5,0.446,13.4,45.1,54.6,0.641,10.7,27.2
2025-26,regular-season,GSW,19,8,11,.421,67,57.0,0.281,14.1,30.1,61.3,0.433,12.7,40.3
2025-26,regular-season,MEM,19,8,11,.421,70,47.1,0.402,14.4,38.0,47.7,0.298,11.3,26.5
2025-26,regular-season,DAL,26,10,16,.385,115,42.4,0.547,11.2,28.7,43.3,0.541,9.1,26.2
2025-26,regular-season,CLE,18,6,12,.333,58,41.3,0.383,10.2,39.7,52.4,0.453,13.2,31.8
2025-26,regular-season,CHA,13,4,9,.308,57,47.6,0.210,14.3,33.8,50.5,0.270,8.9,28.1
2025-26,regular-season,NOP,18,5,13,.278,79,42.2,0.469,13.7,33.7,58.4,0.565,14.0,31.8
2025-26,regular-season,BKN,12,3,9,.250,24,36.6,0.220,9.8,32.1,56.8,0.757,6.4,40.9
2025-26,regular-season,IND,14,3,11,.214,59,42.6,0.436,11.5,29.2,41.6,0.564,9.6,28.6
2025-26,regular-season,LAC,12,2,10,.167,50,46.1,0.645,17.3,30.6,55.9,0.635,8.8,31.3
2025-26,ist,LAL,1,1,0,1.000,0,0.0,0.000,0.0,0.0,0.0,0.000,0.0,0.0
2025-26,ist,MIA,1,1,0,1.000,1,50.0,0.000,0.0,0.0,33.3,0.333,0.0,33.3
2025-26,ist,ORL,3,3,0,1.000,11,50.0,0.333,12.5,53.3,42.1,0.263,9.5,14.3
2025-26,ist,POR,2,2,0,1.000,10,70.6,0.647,13.6,57.1,44.4,0.278,25.0,54.5
2025-26,ist,TOR,3,3,0,1.000,9,46.9,0.438,5.3,22.2,23.1,0.231,25.0,36.4
2025-26,ist,LAC,3,2,1,.667,17,51.9,0.519,13.5,25.0,50.0,0.609,11.4,25.0
2025-26,ist,MEM,3,2,1,.667,10,71.4,0.643,14.3,16.7,32.5,0.050,13.0,26.7
2025-26,ist,NYK,3,2,1,.667,9,50.0,0.385,12.5,12.5,34.6,0.462,13.3,30.0
2025-26,ist,OKC,3,2,1,.667,14,42.3,1.038,2.8,33.3,51.9,0.615,18.2,36.8
2025-26,ist,SAS,5,3,2,.600,19,43.8,0.550,10.9,42.9,54.8,0.613,12.5,38.9
2025-26,ist,ATL,2,1,1,.500,5,70.0,0.500,0.0,40.0,75.0,0.125,25.0,0.0
2025-26,ist,BOS,4,2,2,.500,9,50.0,1.000,10.5,18.2,47.2,0.556,10.0,50.0
2025-26,ist,BKN,2,1,1,.500,6,33.3,0.000,0.0,12.5,59.1,0.455,16.7,50.0
2025-26,ist,CHA,2,1,1,.500,9,61.8,0.176,9.5,12.5,70.0,0.000,6.3,0.0
2025-26,ist,CHI,2,1,1,.500,3,40.0,0.400,16.7,33.3,37.5,0.125,0.0,0.0
2025-26,ist,DAL,2,1,1,.500,17,61.4,0.591,19.4,20.0,38.7,0.452,11.4,33.3
2025-26,ist,PHX,2,1,1,.500,9,71.4,0.214,17.6,16.7,53.6,1.071,18.2,44.4
2025-26,ist,DEN,3,1,2,.333,15,47.5,0.850,23.3,54.5,53.4,0.552,11.8,50.0
2025-26,ist,DET,3,1,2,.333,11,57.5,0.700,17.4,50.0,50.0,0.524,9.1,50.0
2025-26,ist,GSW,3,1,2,.333,14,52.1,0.292,19.4,26.7,53.7,0.481,18.9,40.0
2025-26,ist,HOU,3,1,2,.333,12,50.0,0.750,14.3,42.9,61.8,0.765,18.5,33.3
2025-26,ist,MIL,3,1,2,.333,13,66.7,0.143,9.1,18.2,55.0,0.350,8.0,18.2
2025-26,ist,CLE,2,0,2,.000,7,45.5,0.091,28.6,28.6,70.0,0.467,0.0,28.6
2025-26,ist,IND,1,0,1,.000,5,37.5,0.250,20.0,33.3,33.3,0.444,0.0,33.3
2025-26,ist,MIN,2,0,2,.000,9,50.0,0.600,33.3,54.5,57.7,0.923,10.5,28.6
2025-26,ist,NOP,3,0,3,.000,18,31.9,0.278,10.3,30.8,76.0,0.720,19.0,10.0
2025-26,ist,PHI,2,0,2,.000,2,83.3,0.000,0.0,0.0,100,1.333,16.7,0.0
