SEASON,SEASON_TYPE,TEAM_ABB,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2024-25,all-star,-,50.6,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,72.7,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,all-star,-,72.9,0.0,0.0,0.0,-,-,-,-,-,0
2024-25,play-in,-,252.5,21.0,7.0,25.5,27.5,7.0,25.5,27.5,41.2,0
2024-25,play-in,-,240.0,14.0,5.0,23.0,21.7,4.0,22.0,18.2,30.4,0
2024-25,play-in,-,240.0,32.0,11.0,27.5,40.0,10.0,25.5,39.2,58.2,0
2024-25,play-in,-,240.0,35.0,12.0,36.0,33.3,11.0,35.0,31.4,48.6,0
2024-25,play-in,-,240.0,26.5,9.0,20.5,43.9,8.5,18.5,45.9,64.6,0
2024-25,play-in,-,252.5,30.0,10.5,28.5,36.8,9.0,25.0,36.0,52.6,0
2024-25,play-in,-,240.0,29.0,10.0,30.0,33.3,9.0,29.0,31.0,48.3,0
2024-25,play-in,-,240.0,17.0,6.0,23.0,26.1,5.0,21.0,23.8,37.0,0
2024-25,ist,-,16.1,26.5,9.2,24.7,37.2,8.2,22.8,35.8,53.7,0
2024-25,ist,-,18.1,37.8,12.8,31.0,41.1,12.3,30.3,40.5,60.9,0
2024-25,ist,-,16.6,35.8,12.0,29.8,40.3,11.8,29.0,40.5,60.1,0
2024-25,ist,-,15.9,32.8,11.3,23.8,47.4,10.3,22.0,46.6,68.9,0
2024-25,ist,-,17.0,44.8,15.3,35.3,43.3,14.3,33.8,42.2,63.5,0
2024-25,ist,-,17.8,26.3,9.0,26.5,34.0,8.3,25.5,32.4,49.5,0
2024-25,ist,-,15.7,26.2,8.8,22.8,38.6,8.6,22.0,39.1,57.5,0
2024-25,ist,-,16.0,29.3,9.8,25.5,38.2,9.8,23.3,41.9,57.4,0
2024-25,ist,-,17.7,30.0,10.3,28.0,36.6,9.5,27.0,35.2,53.6,0
2024-25,ist,-,16.7,32.0,10.8,28.8,37.5,10.4,27.0,38.5,55.6,0
2024-25,ist,-,17.4,33.5,11.5,30.5,37.7,10.5,27.2,38.7,54.9,0
2024-25,ist,-,15.7,27.0,9.3,22.8,40.7,8.5,21.5,39.5,59.3,0
2024-25,ist,-,17.4,23.0,7.8,22.3,34.8,7.5,21.8,34.5,51.7,0
2024-25,ist,-,16.2,30.8,10.8,28.3,38.1,9.3,25.0,37.0,54.4,0
2024-25,ist,-,16.0,26.0,8.8,33.3,26.3,8.5,32.0,26.6,39.1,0
2024-25,ist,-,18.0,36.3,12.5,32.0,39.1,11.3,30.0,37.5,56.6,0
2024-25,ist,-,17.5,39.8,13.7,32.2,42.5,12.5,30.2,41.4,61.9,0
2024-25,ist,-,17.6,22.3,7.5,25.5,29.4,7.3,24.8,29.3,43.6,0
2024-25,ist,-,17.5,23.8,8.3,25.3,32.7,7.3,23.5,30.9,47.0,0
2024-25,ist,-,16.7,27.8,9.6,27.6,34.8,8.6,25.6,33.6,50.4,0
2024-25,ist,-,17.2,34.0,11.7,33.7,34.7,10.7,31.5,33.9,50.5,0
2024-25,ist,-,16.6,25.0,8.8,28.0,31.4,7.4,25.8,28.7,44.6,0
2024-25,ist,-,17.0,28.3,9.5,27.3,34.9,9.3,24.8,37.4,51.8,0
2024-25,ist,-,16.4,33.0,11.3,28.5,39.5,10.5,26.5,39.6,57.9,0
2024-25,ist,-,16.8,32.3,11.0,28.8,38.3,10.3,26.8,38.3,56.1,0
2024-25,ist,-,16.0,32.5,11.5,32.0,35.9,9.5,28.8,33.0,50.8,0
2024-25,ist,-,17.2,34.3,11.5,33.8,34.1,11.3,33.3,33.8,50.7,0
2024-25,ist,-,15.1,28.5,10.3,27.0,38.0,8.0,23.0,34.8,52.8,0
2024-25,ist,-,17.0,21.8,7.3,21.0,34.5,7.3,20.8,34.9,51.8,0
2024-25,ist,-,15.5,18.5,6.5,24.3,26.8,5.5,22.3,24.7,38.1,0
2025-26,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2025-26,regular-season,-,241.4,38.6,13.1,32.5,40.4,12.3,30.7,40.2,59.4,0
2025-26,regular-season,-,240.0,31.1,10.5,28.0,37.4,10.2,27.1,37.4,55.6,0
2025-26,regular-season,-,240.0,33.5,11.3,32.1,35.2,10.9,30.8,35.3,52.1,0
2025-26,regular-season,-,242.3,34.3,11.6,30.3,38.3,11.1,29.4,37.8,56.7,0
2025-26,regular-season,-,241.5,38.2,13.1,34.3,38.2,11.9,32.3,36.9,55.6,0
2025-26,regular-season,-,241.4,32.5,11.0,31.1,35.5,10.5,29.4,35.6,52.3,0
2025-26,regular-season,-,243.6,25.7,8.8,25.5,34.6,8.1,23.9,33.9,50.5,0
2025-26,regular-season,-,242.3,32.1,11.2,26.9,41.6,9.7,24.3,39.8,59.6,0
2025-26,regular-season,-,241.5,24.5,8.3,23.6,35.2,7.8,22.6,34.7,51.8,0
2025-26,regular-season,-,241.5,37.5,12.7,34.6,36.9,12.0,32.8,36.6,54.2,0
2025-26,regular-season,-,244.8,31.6,10.9,26.6,40.8,9.9,24.4,40.7,59.4,0
2025-26,regular-season,-,241.5,29.5,10.1,29.4,34.4,9.3,27.6,33.6,50.2,0
2025-26,regular-season,-,241.5,27.6,9.4,25.2,37.3,8.8,23.5,37.5,54.8,0
2025-26,regular-season,-,240.0,24.2,8.5,22.6,37.5,7.2,20.3,35.6,53.5,0
2025-26,regular-season,-,241.5,33.3,11.5,30.9,37.1,10.4,28.7,36.1,53.9,0
2025-26,regular-season,-,240.7,31.0,10.5,27.7,38.0,9.9,26.4,37.6,56.0,0
2025-26,regular-season,-,241.5,34.9,11.9,28.6,41.6,11.1,26.8,41.4,61.0,0
2025-26,regular-season,-,242.2,30.3,10.2,26.6,38.4,9.9,25.8,38.4,57.0,0
2025-26,regular-season,-,242.9,23.2,7.9,22.3,35.2,7.5,21.2,35.4,52.0,0
2025-26,regular-season,-,240.0,36.0,12.1,30.8,39.3,11.8,29.7,39.7,58.5,0
2025-26,regular-season,-,242.9,33.3,11.4,30.8,37.1,10.5,28.8,36.5,54.1,0
2025-26,regular-season,-,241.5,26.1,9.0,24.2,37.1,8.2,22.5,36.4,54.1,0
2025-26,regular-season,-,243.9,31.2,10.6,27.7,38.1,10.0,26.3,38.1,56.2,0
2025-26,regular-season,-,240.8,30.8,10.5,26.9,39.1,9.8,25.3,38.7,57.3,0
2025-26,regular-season,-,241.5,30.7,10.3,29.9,34.5,10.1,29.4,34.4,51.3,0
2025-26,regular-season,-,242.2,25.3,8.9,24.2,36.9,7.4,21.1,35.1,52.2,0
2025-26,regular-season,-,240.8,33.5,11.5,30.4,37.7,10.6,28.8,36.7,55.1,0
2025-26,regular-season,-,241.4,32.3,11.2,30.7,36.5,9.9,27.9,35.7,52.7,0
2025-26,regular-season,-,243.8,34.6,11.8,30.8,38.2,11.1,29.2,37.8,56.1,0
2025-26,regular-season,-,241.6,28.0,9.6,25.3,37.9,8.8,23.8,37.1,55.3,0
2025-26,ist,-,15.7,33.3,11.3,32.5,34.6,10.8,30.8,35.0,51.2,0
2025-26,ist,-,18.3,32.8,11.3,28.8,39.1,10.3,27.0,38.0,57.0,0
2025-26,ist,-,17.2,31.0,10.5,30.3,34.7,10.0,29.8,33.6,51.2,0
2025-26,ist,-,18.3,29.5,10.0,30.5,32.8,9.5,29.3,32.5,48.4,0
2025-26,ist,-,17.0,29.0,10.0,32.0,31.3,9.0,30.0,30.0,45.3,0
2025-26,ist,-,16.5,34.5,11.8,30.0,39.2,11.0,28.3,38.9,57.5,0
2025-26,ist,-,16.8,33.5,11.5,30.5,37.7,10.5,28.5,36.8,54.9,0
2025-26,ist,-,16.3,30.0,10.5,27.8,37.8,9.0,23.8,37.9,54.1,0
2025-26,ist,-,15.4,18.5,6.3,24.0,26.0,6.0,23.5,25.5,38.5,0
2025-26,ist,-,17.8,31.8,11.0,33.3,33.1,9.8,31.0,31.5,47.7,0
2025-26,ist,-,18.2,35.0,12.0,33.0,36.4,11.0,30.0,36.7,53.0,0
2025-26,ist,-,16.9,28.0,9.5,29.8,31.9,9.0,28.8,31.3,47.1,0
2025-26,ist,-,18.6,18.8,6.5,22.0,29.5,5.8,20.3,28.4,42.6,0
2025-26,ist,-,15.8,27.0,9.2,21.6,42.6,8.6,20.4,42.2,62.5,0
2025-26,ist,-,16.3,40.0,13.8,32.0,43.0,12.5,29.3,42.7,62.5,0
2025-26,ist,-,16.5,30.5,10.3,28.3,36.3,10.0,27.8,36.0,54.0,0
2025-26,ist,-,17.1,45.0,15.0,30.7,48.9,15.0,30.3,49.5,73.4,0
2025-26,ist,-,15.9,30.8,10.3,23.8,43.2,10.3,23.8,43.2,64.7,0
2025-26,ist,-,16.9,31.3,10.5,27.0,38.9,10.3,25.5,40.2,57.9,0
2025-26,ist,-,18.0,34.0,11.3,27.5,41.2,11.3,26.5,42.8,61.8,0
2025-26,ist,-,16.7,37.0,12.8,29.3,43.8,11.3,26.3,43.0,63.1,0
2025-26,ist,-,16.9,30.3,10.3,26.0,39.7,9.7,24.7,39.2,58.3,0
2025-26,ist,-,16.0,30.5,10.3,24.0,42.7,10.0,22.8,44.0,63.5,0
2025-26,ist,-,15.9,31.2,10.8,29.2,37.0,9.6,27.0,35.6,53.4,0
2025-26,ist,-,15.7,23.0,7.8,27.8,27.9,7.5,27.0,27.8,41.4,0
2025-26,ist,-,17.2,32.0,11.5,28.0,41.1,9.0,23.0,39.1,57.1,0
2025-26,ist,-,16.4,38.3,13.2,33.0,39.9,12.0,30.5,39.3,58.1,0
2025-26,ist,-,16.9,30.0,10.4,29.6,35.1,9.2,27.0,34.1,50.7,0
2025-26,ist,-,15.5,30.8,10.5,31.8,33.1,9.8,29.8,32.8,48.4,0
2025-26,ist,-,16.2,26.0,9.0,26.0,34.6,8.0,24.3,33.0,50.0,0
