SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2024-25,PlayIn,ATL,,2,0,2,39.9,9.0,70.0,29.5,3.4,2.91,2.39,0.129,2.5,0.0,2.5,1.200,0.000,0.600,0,0
2024-25,PlayIn,ORL,,1,1,0,34.0,13.0,67.0,32.0,3.1,2.77,2.07,0.194,1.0,0.0,2.0,0.000,0.000,1.000,0,0
2024-25,PlayIn,MEM,,1,1,0,1.8,2.0,4.0,1.0,0.4,5.42,4.00,0.500,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,ORL,,1,1,0,13.0,3.0,11.0,5.0,0.2,1.07,0.45,0.273,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,19.9,12.0,35.0,22.0,1.2,1.99,1.09,0.343,0.0,0.0,3.0,0.000,0.000,0.667,0,0
2024-25,PlayIn,ATL,,2,0,2,24.6,17.5,43.0,26.0,1.0,1.41,0.81,0.407,0.5,0.0,2.5,0.000,0.000,1.200,0,0
2024-25,PlayIn,ORL,,1,1,0,3.9,2.0,12.0,9.0,0.8,3.81,2.00,0.167,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,6.0,3.0,12.0,7.0,0.2,1.11,0.33,0.250,0.0,0.0,5.0,0.000,0.000,0.600,0,0
2024-25,PlayIn,MIA,,2,2,0,28.6,8.5,40.5,21.5,1.1,1.65,0.86,0.210,0.5,0.0,3.0,0.000,0.000,0.333,0,0
2024-25,PlayIn,SAC,,1,0,1,2.1,2.0,3.0,3.0,0.1,1.59,0.67,0.667,0.0,0.0,1.0,0.000,0.000,2.000,0,0
2024-25,PlayIn,MEM,,2,1,1,33.8,22.0,69.5,26.0,6.4,5.55,4.77,0.317,0.0,0.0,2.5,0.000,0.000,1.200,0,0
2024-25,PlayIn,DAL,,1,1,0,2.1,0.0,3.0,2.0,0.4,7.43,7.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MIA,,1,1,0,1.4,0.0,3.0,1.0,0.2,4.91,3.33,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,CHI,,1,0,1,3.5,0.0,5.0,4.0,0.1,1.44,0.40,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MEM,,2,1,1,37.5,21.0,44.5,25.5,1.7,2.29,1.43,0.472,1.0,2.0,1.5,1.000,0.500,1.333,0,0
2024-25,PlayIn,MEM,,1,1,0,1.8,0.0,2.0,1.0,0.1,2.24,0.50,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,ORL,,1,1,0,3.9,0.0,6.0,5.0,0.2,1.87,1.50,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,39.7,38.0,101.0,65.0,7.7,4.58,3.28,0.376,3.0,2.0,6.0,1.333,0.000,1.833,0,0
2024-25,PlayIn,MEM,,2,1,1,18.5,5.5,21.5,9.0,0.5,1.50,0.65,0.256,1.0,0.0,2.0,1.000,0.000,1.000,0,0
2024-25,PlayIn,SAC,,1,0,1,9.7,4.0,11.0,4.0,0.4,2.19,1.00,0.364,0.0,0.0,1.0,0.000,0.000,2.000,0,0
2024-25,PlayIn,ORL,,1,1,0,17.9,6.0,26.0,11.0,0.5,1.24,0.54,0.231,0.0,0.0,4.0,0.000,0.000,1.500,0,0
2024-25,PlayIn,CHI,,1,0,1,39.6,25.0,107.0,38.0,5.6,3.15,2.58,0.234,2.0,0.0,4.0,2.000,0.000,2.000,0,0
2024-25,PlayIn,CHI,,1,0,1,1.4,0.0,0.0,0.0,0.0,0.00,0.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,SAC,,1,0,1,36.0,9.0,46.0,22.0,1.7,2.17,1.28,0.196,0.0,0.0,3.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MIA,,2,2,0,22.1,9.0,27.5,13.5,0.6,1.27,0.18,0.327,1.5,0.5,6.0,0.667,2.000,1.333,0,0
2024-25,PlayIn,MEM,,1,1,0,26.0,5.0,37.0,23.0,1.0,1.62,1.03,0.135,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,SAC,,1,0,1,18.0,9.0,31.0,13.0,1.9,3.72,3.35,0.290,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MIA,,1,1,0,1.4,0.0,2.0,1.0,0.1,1.50,0.50,0.000,1.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,CHI,,1,0,1,32.5,10.0,41.0,23.0,2.0,2.92,2.29,0.244,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,9.7,2.0,17.0,10.0,0.4,1.49,0.29,0.118,1.0,0.0,3.0,0.000,0.000,0.667,0,0
2024-25,PlayIn,DAL,,2,1,1,32.7,20.5,29.0,18.0,1.3,2.69,2.23,0.707,1.0,0.0,2.0,1.000,0.000,1.500,0,0
2024-25,PlayIn,MIA,,2,2,0,17.0,2.5,30.0,16.5,2.2,4.37,3.13,0.083,0.5,0.5,0.5,0.000,0.000,0.000,0,0
2024-25,PlayIn,MEM,,1,1,0,1.8,0.0,4.0,3.0,0.8,11.29,10.75,0.000,1.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MEM,,1,0,1,17.5,3.0,23.0,14.0,0.9,2.34,1.48,0.130,2.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,SAC,,1,0,1,2.1,0.0,0.0,0.0,0.0,0.00,0.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MEM,,1,1,0,15.9,6.0,16.0,11.0,0.3,1.20,0.31,0.375,0.0,0.0,6.0,0.000,0.000,1.000,0,0
2024-25,PlayIn,CHI,,1,0,1,35.0,9.0,49.0,24.0,1.8,2.17,1.16,0.184,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,DAL,,2,1,1,17.0,6.5,19.5,12.0,0.8,2.48,1.44,0.333,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,33.1,9.0,24.0,18.0,0.5,1.25,0.46,0.375,1.0,0.0,2.0,0.000,0.000,2.000,0,0
2024-25,PlayIn,ATL,,2,0,2,20.3,7.5,21.0,11.5,0.5,1.50,0.52,0.357,0.5,0.0,4.5,2.000,0.000,0.778,0,0
2024-25,PlayIn,DAL,,2,1,1,31.5,11.0,39.5,15.0,2.7,4.12,4.24,0.278,0.5,0.0,1.0,2.000,0.000,1.000,0,0
2024-25,PlayIn,CHI,,1,0,1,38.1,16.0,83.0,66.0,1.9,1.35,0.57,0.193,4.0,5.0,6.0,0.000,0.000,0.667,0,0
2024-25,PlayIn,ATL,,2,0,2,41.2,19.5,52.0,33.0,1.4,1.66,0.72,0.375,2.0,0.5,8.0,1.000,0.000,1.000,0,0
2024-25,PlayIn,DAL,,2,1,1,31.9,8.5,52.5,16.0,2.6,2.92,2.07,0.162,0.5,0.0,1.5,0.000,0.000,0.667,0,0
2024-25,PlayIn,ORL,,1,1,0,33.2,17.0,85.0,48.0,5.8,4.12,3.42,0.200,1.0,1.0,2.0,2.000,0.000,1.000,0,0
2024-25,PlayIn,CHI,,1,0,1,14.6,0.0,17.0,8.0,0.7,2.49,2.18,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,21.8,11.0,26.0,13.0,0.6,1.31,0.54,0.423,2.0,0.0,2.0,1.000,0.000,0.000,0,0
2024-25,PlayIn,MEM,,2,1,1,27.9,12.5,37.0,18.0,1.1,1.83,0.89,0.338,0.0,0.0,2.0,0.000,0.000,1.000,0,0
2024-25,PlayIn,MEM,,2,1,1,31.9,11.0,52.5,21.0,3.8,4.38,4.29,0.210,0.5,0.0,0.0,2.000,0.000,0.000,0,0
2024-25,PlayIn,DAL,,2,1,1,3.1,0.0,5.5,2.5,0.3,3.15,2.55,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,GSW,,1,1,0,38.7,37.0,89.0,33.0,6.6,4.48,4.40,0.416,1.0,0.0,1.0,0.000,0.000,2.000,0,0
2024-25,PlayIn,CHI,,1,0,1,15.6,9.0,23.0,10.0,0.9,2.25,1.91,0.391,1.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,ATL,,2,0,2,17.8,3.5,18.0,11.0,0.8,2.67,2.14,0.194,0.5,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,SAC,,1,0,1,2.1,3.0,3.0,1.0,0.3,5.45,5.33,1.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,ATL,,2,0,2,41.9,28.5,96.5,34.5,8.9,5.54,5.06,0.295,0.5,0.0,1.5,0.000,0.000,0.000,0,0
2024-25,PlayIn,SAC,,1,0,1,18.2,5.0,24.0,11.0,0.7,1.74,0.67,0.208,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,ORL,,1,1,0,3.9,4.0,10.0,8.0,0.5,2.90,1.40,0.400,0.0,0.0,2.0,0.000,0.000,2.000,0,0
2024-25,PlayIn,MIA,,2,2,0,40.6,34.0,80.0,38.5,5.6,4.23,3.61,0.425,1.5,0.0,1.0,0.667,0.000,1.000,0,0
2024-25,PlayIn,MEM,,2,1,1,2.4,0.0,4.5,4.0,0.3,3.36,1.67,0.000,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,PlayIn,ATL,,2,0,2,7.4,0.0,7.5,2.5,0.2,1.98,1.33,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,ORL,,1,1,0,26.2,19.0,35.0,28.0,0.7,1.28,0.49,0.543,3.0,0.0,10.0,0.000,0.000,1.400,0,0
2024-25,PlayIn,ATL,,2,0,2,22.3,5.0,28.5,14.0,0.8,1.67,0.93,0.175,0.5,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,PlayIn,CHI,,1,0,1,5.0,2.0,11.0,9.0,0.2,1.20,0.45,0.182,2.0,1.0,1.0,0.000,0.000,0.000,0,0
2024-25,PlayIn,MEM,,2,1,1,32.4,14.5,44.0,25.5,1.0,1.34,0.22,0.330,2.0,2.5,15.5,0.500,0.000,0.742,0,0
2024-25,PlayIn,SAC,,1,0,1,44.1,20.0,81.0,36.0,5.2,3.85,3.33,0.247,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,MIL,,6,6,0,25.9,9.2,35.3,22.3,1.0,1.71,0.86,0.259,0.7,0.0,0.8,0.500,0.000,0.400,0,0
2024-25,IST,WAS,,2,2,0,2.2,2.5,5.5,3.5,0.3,3.69,3.27,0.455,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,DEN,,1,1,0,32.9,15.0,53.0,24.0,2.9,3.28,2.45,0.283,2.0,3.0,7.0,1.000,0.000,0.571,0,0
2024-25,IST,HOU,,5,3,2,8.0,3.4,13.6,7.0,0.9,3.77,3.69,0.250,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,OKC,,6,5,1,16.5,7.5,25.0,15.2,0.8,1.88,1.15,0.300,0.3,0.0,1.3,1.000,0.000,1.250,0,0
2024-25,IST,OKC,,3,2,1,6.4,2.0,10.3,7.0,0.2,1.09,0.45,0.194,0.0,0.0,0.3,0.000,0.000,0.000,0,0
2024-25,IST,PHI,,3,1,2,5.2,2.0,2.7,1.3,0.1,2.22,0.88,0.750,0.0,0.0,0.3,0.000,0.000,2.000,0,0
2024-25,IST,OKC,,6,5,1,15.0,3.8,22.8,10.7,1.7,4.56,4.59,0.168,0.3,0.0,0.8,0.000,0.000,0.800,0,0
2024-25,IST,BOS,,3,2,1,27.6,10.0,34.7,23.3,0.8,1.33,0.50,0.288,0.7,1.0,2.3,1.000,1.333,1.143,0,0
2024-25,IST,MIA,,2,1,1,10.0,2.0,12.5,5.5,0.6,3.00,2.60,0.160,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,OKC,,3,2,1,22.6,2.7,36.3,17.0,1.5,2.46,1.67,0.073,0.3,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,LAL,,2,1,1,5.2,1.0,7.5,5.5,0.2,1.31,0.33,0.133,0.5,0.0,1.0,0.000,0.000,1.000,0,0
2024-25,IST,WAS,,4,0,4,29.5,14.0,50.8,29.0,1.5,1.74,0.85,0.276,2.5,0.5,5.8,0.600,1.000,0.870,0,0
2024-25,IST,HOU,,6,4,2,32.6,19.2,66.3,49.3,2.9,2.58,1.35,0.289,5.2,5.8,7.0,0.452,0.657,0.738,0,0
2024-25,IST,HOU,,6,4,2,28.3,11.5,44.5,19.2,2.3,3.11,2.44,0.258,1.0,0.0,5.7,0.333,0.000,0.735,0,0
2024-25,IST,LAC,,4,2,2,24.5,13.0,25.5,20.0,0.9,2.01,1.16,0.510,0.5,0.0,1.0,1.000,0.000,1.000,0,0
2024-25,IST,PHI,,3,1,2,12.9,5.7,19.7,14.3,0.6,1.69,0.71,0.288,2.0,0.0,5.7,0.333,0.000,0.647,0,0
2024-25,IST,MIL,,6,6,0,19.7,4.3,26.8,14.7,0.8,1.84,1.08,0.161,1.8,0.0,3.2,0.364,0.000,0.211,0,0
2024-25,IST,IND,,1,0,1,18.9,6.0,36.0,14.0,2.5,4.14,4.17,0.167,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,MIA,,4,3,1,28.4,16.0,40.3,26.0,1.7,2.59,1.93,0.398,1.0,0.5,3.3,2.000,2.500,1.385,0,0
2024-25,IST,POR,,4,2,2,24.3,9.5,53.5,24.5,3.9,4.33,3.89,0.178,0.3,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,ORL,,5,3,2,22.6,8.0,44.0,20.8,3.4,4.70,4.23,0.182,0.4,0.0,0.8,0.000,0.000,0.500,0,0
2024-25,IST,DAL,,4,2,2,35.6,26.5,79.3,47.3,2.9,2.23,0.94,0.334,6.8,3.3,8.5,0.667,0.462,1.324,0,0
2024-25,IST,MIN,,4,2,2,39.6,28.0,74.8,41.8,6.2,4.96,4.71,0.375,0.0,1.3,0.8,0.000,1.000,0.000,0,0
2024-25,IST,WAS,,3,0,3,8.8,2.7,8.0,5.3,0.2,1.80,0.79,0.333,0.3,0.3,0.3,2.000,0.000,2.000,0,0
2024-25,IST,NOP,,2,0,2,9.9,5.0,13.0,12.0,0.5,2.51,2.85,0.385,0.0,0.0,0.5,0.000,0.000,1.000,0,0
2024-25,IST,NYK,,2,2,0,16.5,3.5,18.0,14.0,0.5,1.66,0.42,0.194,3.5,0.5,3.0,0.286,1.000,0.667,0,0
2024-25,IST,DET,,2,1,1,13.0,6.5,15.5,8.0,0.8,3.16,2.71,0.419,1.0,0.0,1.0,0.000,0.000,1.000,0,0
2024-25,IST,LAL,,4,2,2,31.3,15.5,70.3,36.0,3.9,3.36,2.84,0.221,0.5,0.0,0.5,0.000,0.000,1.000,0,0
2024-25,IST,CHI,,4,2,2,31.7,15.0,62.3,27.8,2.9,2.81,2.46,0.241,0.8,0.0,0.8,1.333,0.000,2.000,0,0
2024-25,IST,MIA,,4,2,2,37.1,20.0,69.8,44.0,3.5,3.05,1.88,0.287,3.3,3.3,6.5,0.923,0.692,0.769,0,0
2024-25,IST,IND,,1,0,1,29.2,8.0,46.0,31.0,1.2,1.58,0.74,0.174,1.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,LAC,,4,1,3,25.8,5.0,60.8,26.8,3.2,3.14,2.27,0.082,1.5,0.5,3.8,0.000,0.000,0.800,0,0
2024-25,IST,IND,,4,0,4,33.5,15.3,59.5,35.0,2.3,2.28,1.54,0.256,0.8,0.0,2.5,0.667,0.000,0.800,0,0
2024-25,IST,WAS,,4,0,4,36.6,7.3,47.5,26.5,2.5,3.19,2.57,0.153,0.5,0.0,2.5,0.000,0.000,0.700,0,0
2024-25,IST,SAS,,2,1,1,15.1,5.5,25.5,9.5,1.5,3.48,3.08,0.216,0.0,0.0,1.5,0.000,0.000,0.333,0,0
2024-25,IST,MIL,,6,6,0,23.5,15.2,44.8,26.2,1.4,1.85,0.89,0.338,1.7,1.8,2.7,1.300,0.727,0.813,0,0
2024-25,IST,LAC,,4,2,2,24.5,10.8,33.5,25.0,1.1,1.94,1.24,0.321,0.8,0.0,1.3,0.667,0.000,0.000,0,0
2024-25,IST,PHX,,1,0,1,5.2,5.0,13.0,9.0,0.5,2.09,0.85,0.385,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,MIN,,2,1,1,7.5,5.0,17.5,6.0,1.5,5.26,4.71,0.286,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,PHX,,3,3,0,29.2,19.0,54.3,28.3,3.5,3.86,3.54,0.350,1.0,0.0,0.3,0.000,0.000,2.000,0,0
2024-25,IST,OKC,,3,3,0,2.9,0.7,6.0,3.7,0.1,1.18,0.22,0.111,0.0,0.3,0.3,0.000,0.000,2.000,0,0
2024-25,IST,GSW,,5,3,2,24.1,9.2,48.0,25.2,2.7,3.41,2.90,0.192,0.8,0.0,1.6,0.000,0.000,1.250,0,0
2024-25,IST,NOP,,4,1,3,32.9,13.3,69.0,33.0,4.1,3.60,3.00,0.192,0.5,0.3,0.3,1.000,2.000,2.000,0,0
2024-25,IST,MEM,,4,1,3,19.6,6.0,27.5,16.3,0.6,1.24,0.55,0.218,2.5,0.0,6.0,0.500,0.000,0.792,0,0
2024-25,IST,TOR,,3,1,2,35.3,21.3,80.0,54.0,5.2,3.89,2.79,0.267,2.3,1.0,0.7,0.571,1.333,0.000,0,0
2024-25,IST,CHA,,4,0,4,37.5,22.8,78.0,43.0,4.6,3.50,2.58,0.292,0.0,0.0,1.3,0.000,0.000,1.600,0,0
2024-25,IST,DAL,,1,1,0,2.6,0.0,2.0,0.0,0.1,3.80,3.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,UTA,,3,0,3,18.8,7.3,27.0,18.0,1.3,2.92,2.21,0.272,0.0,0.0,0.7,0.000,0.000,0.000,0,0
2024-25,IST,MIL,,6,6,0,32.3,10.8,36.3,23.7,0.9,1.43,0.50,0.298,0.8,0.8,2.8,0.800,0.800,1.059,0,0
2024-25,IST,TOR,,2,0,2,14.1,5.5,30.0,22.0,1.0,1.99,0.79,0.183,5.0,0.5,4.5,0.500,2.000,0.889,0,0
2024-25,IST,WAS,,4,0,4,30.0,8.0,63.5,27.0,4.5,4.28,3.73,0.126,0.8,0.0,1.3,0.667,0.000,0.400,0,0
2024-25,IST,GSW,,5,3,2,25.3,13.0,43.0,25.4,1.4,2.02,1.36,0.302,0.2,0.0,0.8,0.000,0.000,0.500,0,0
2024-25,IST,NOP,,1,0,1,35.6,30.0,59.0,30.0,3.4,3.41,3.17,0.508,1.0,0.0,2.0,0.000,0.000,0.500,0,0
2024-25,IST,DET,,4,3,1,35.1,20.8,93.8,36.5,8.1,5.16,4.90,0.221,1.0,2.5,1.3,0.500,0.200,0.400,0,0
2024-25,IST,ORL,,5,3,2,4.0,0.6,4.2,2.4,0.1,1.51,0.71,0.143,0.0,0.0,0.2,0.000,0.000,0.000,0,0
2024-25,IST,DAL,,4,2,2,30.8,8.8,45.8,24.0,2.5,3.26,2.38,0.191,1.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,LAL,,4,2,2,20.1,1.0,12.3,5.8,0.4,2.03,1.00,0.082,0.3,0.0,0.8,0.000,0.000,0.000,0,0
2024-25,IST,BKN,,2,0,2,34.3,30.5,59.0,40.5,3.4,3.48,3.00,0.517,1.0,0.0,0.0,2.000,0.000,0.000,0,0
2024-25,IST,BKN,,4,1,3,34.9,25.5,53.8,40.0,1.9,2.12,1.66,0.474,1.0,0.0,1.8,0.000,0.000,0.571,0,0
2024-25,IST,NYK,,5,4,1,14.9,6.6,29.4,12.4,2.2,4.58,4.08,0.224,0.2,0.0,0.4,0.000,0.000,0.000,0,0
2024-25,IST,ATL,,3,2,1,23.6,13.3,42.0,25.0,2.4,3.40,3.09,0.317,0.3,0.0,1.3,0.000,0.000,0.000,0,0
2024-25,IST,OKC,,6,5,1,30.5,8.0,34.8,18.0,1.2,2.15,1.47,0.230,1.0,0.0,3.5,0.333,0.000,0.524,0,0
2024-25,IST,SAS,,2,2,0,13.4,7.0,17.5,7.5,0.4,1.32,0.51,0.400,0.5,0.5,5.5,0.000,3.000,1.182,0,0
2024-25,IST,TOR,,4,1,3,15.3,5.8,22.0,12.3,0.7,1.98,0.91,0.261,0.3,0.0,1.5,1.000,0.000,0.333,0,0
2024-25,IST,CHI,,2,1,1,1.4,1.0,6.0,3.0,0.2,1.93,1.08,0.167,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,MIL,,3,3,0,2.0,0.7,3.3,1.3,0.1,1.91,1.30,0.200,0.0,0.0,0.3,0.000,0.000,2.000,0,0
2024-25,IST,SAS,,4,2,2,29.9,10.3,69.3,27.0,5.5,4.73,3.91,0.148,0.5,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,DEN,,4,2,2,34.1,15.5,42.8,25.0,1.8,2.46,1.60,0.363,1.5,0.0,3.3,1.167,0.000,1.154,0,0
2024-25,IST,LAL,,3,2,1,8.3,1.3,9.3,4.0,0.2,1.26,0.54,0.143,0.0,0.0,2.0,0.000,0.000,0.667,0,0
2024-25,IST,ATL,,6,4,2,24.1,12.3,31.3,20.8,0.6,1.18,0.34,0.394,1.8,0.5,11.8,1.091,0.667,0.901,0,0
2024-25,IST,CHI,,4,2,2,32.7,20.3,60.5,27.8,3.3,3.31,2.77,0.335,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,PHX,,4,0,4,24.2,8.3,35.8,17.5,1.9,3.25,2.25,0.231,0.0,0.0,1.3,0.000,0.000,0.400,0,0
2024-25,IST,UTA,,2,0,2,11.7,0.0,14.5,8.0,0.4,1.74,0.93,0.000,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,WAS,,3,1,2,3.7,2.3,5.7,3.7,0.2,1.76,1.23,0.412,0.0,0.0,0.3,0.000,0.000,0.000,0,0
2024-25,IST,MEM,,5,3,2,9.0,4.6,18.8,9.0,1.3,4.29,3.70,0.245,0.0,0.0,0.2,0.000,0.000,0.000,0,0
2024-25,IST,UTA,,4,0,4,30.6,17.8,54.0,29.8,3.6,3.96,3.45,0.329,0.5,0.0,1.3,0.000,0.000,1.200,0,0
2024-25,IST,WAS,,4,0,4,20.4,8.3,27.8,18.8,0.9,1.97,1.24,0.297,0.3,0.0,0.8,0.000,0.000,0.667,0,0
2024-25,IST,ORL,,3,3,0,2.0,1.0,3.7,1.3,0.2,3.23,2.82,0.273,0.3,0.0,0.7,0.000,0.000,0.000,0,0
2024-25,IST,CLE,,4,2,2,9.7,4.3,13.8,5.5,0.8,3.39,2.75,0.309,0.3,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,BKN,,4,2,2,27.5,13.5,65.5,27.3,4.0,3.66,3.07,0.206,0.5,0.5,1.0,0.000,0.500,0.250,0,0
2024-25,IST,POR,,4,2,2,20.0,11.0,52.3,24.0,3.7,4.20,3.52,0.211,0.5,0.3,1.3,0.000,0.000,0.800,0,0
2024-25,IST,CHI,,4,2,2,16.2,5.5,27.0,14.0,1.0,2.21,1.90,0.204,0.0,0.0,1.0,0.000,0.000,1.000,0,0
2024-25,IST,LAL,,4,2,2,29.3,19.5,39.8,23.5,1.3,1.90,0.96,0.491,0.8,0.0,1.5,0.000,0.000,1.000,0,0
2024-25,IST,MIL,,5,5,0,36.5,28.2,90.6,35.2,8.8,5.81,5.42,0.311,0.4,0.0,0.4,0.000,0.000,1.000,0,0
2024-25,IST,PHX,,1,0,1,5.2,5.0,10.0,7.0,0.6,3.35,3.40,0.500,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,DAL,,5,3,2,20.5,11.8,28.8,15.4,0.7,1.48,0.38,0.410,2.4,1.2,7.6,0.583,1.167,1.289,0,0
2024-25,IST,NOP,,2,0,2,17.5,1.5,24.0,15.5,0.7,1.77,0.52,0.063,1.5,0.5,1.5,0.000,0.000,0.000,0,0
2024-25,IST,DEN,,3,1,2,18.6,6.3,36.0,24.3,1.0,1.74,0.60,0.176,9.0,1.0,6.3,0.074,0.000,0.421,0,0
2024-25,IST,CLE,,4,2,2,28.7,19.5,62.8,26.3,4.9,4.65,4.34,0.311,1.5,0.0,0.8,0.000,0.000,0.000,0,0
2024-25,IST,HOU,,2,2,0,3.0,1.0,4.0,2.0,0.3,4.66,1.50,0.250,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,MIA,,4,1,3,28.2,4.5,55.0,19.5,4.1,4.51,4.51,0.082,0.5,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,SAS,,4,1,3,40.1,33.3,88.5,33.5,6.8,4.61,4.31,0.376,0.3,0.0,2.5,0.000,0.000,0.600,0,0
2024-25,IST,CLE,,5,3,2,27.4,19.6,34.0,20.8,1.2,2.10,1.45,0.576,0.4,0.4,1.0,0.000,2.500,1.200,0,0
2024-25,IST,BKN,,1,1,0,26.4,14.0,54.0,29.0,2.4,2.63,1.96,0.259,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,DEN,,2,1,1,6.3,3.5,9.5,7.0,0.2,1.25,0.16,0.368,2.5,0.0,4.5,0.600,0.000,0.556,0,0
2024-25,IST,SAC,,2,1,1,35.0,16.0,53.0,31.0,2.8,3.14,2.36,0.302,1.5,4.0,1.0,0.667,1.000,1.500,0,0
2024-25,IST,CLE,,2,2,0,23.8,2.5,33.5,15.0,0.8,1.40,0.53,0.075,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,POR,,2,1,1,36.9,21.0,49.5,35.5,1.5,1.85,0.77,0.424,6.0,1.0,9.5,1.000,1.000,1.368,0,0
2024-25,IST,NOP,,1,0,1,33.3,21.0,80.0,20.0,8.6,6.46,6.34,0.263,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,NYK,,4,4,0,16.8,2.3,36.3,16.8,2.4,4.00,3.47,0.062,0.0,0.0,1.3,0.000,0.000,0.600,0,0
2024-25,IST,POR,,4,2,2,27.1,16.3,63.3,25.3,3.7,3.54,2.81,0.257,1.0,0.5,1.0,0.500,0.000,1.000,0,0
2024-25,IST,DET,,3,1,2,34.6,12.0,98.7,41.0,7.8,4.75,4.08,0.122,0.0,0.0,0.3,0.000,0.000,0.000,0,0
2024-25,IST,DAL,,5,3,2,25.8,10.8,42.6,28.0,1.0,1.46,0.14,0.254,4.8,0.4,11.4,0.542,2.000,0.789,0,0
2024-25,IST,LAC,,4,2,2,25.6,10.0,30.0,17.5,1.0,1.90,1.05,0.333,1.3,0.0,2.5,0.400,0.000,0.800,0,0
2024-25,IST,BOS,,4,3,1,35.2,19.0,73.8,24.8,4.8,3.92,3.50,0.258,0.5,0.0,1.0,2.500,0.000,0.000,0,0
