SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2025-26,Regular+Season,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,MIA,5,19,113.3,121.7,-8.4,85.7,3.60,26.9,20.0,76.2,48.8,0.1,59.2,59.5,112.83,49.6,0,0
2025-26,Regular+Season,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,CHI,5,19,111.1,108.7,2.4,86.7,2.17,20.3,30.0,69.6,51.2,0.1,54.5,62.4,113.95,53.2,0,0
2025-26,Regular+Season,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - M. McBride,NYK,5,19,130.6,104.9,25.7,73.3,2.75,21.2,31.6,71.4,52.5,0.1,62.1,65.9,99.69,56.8,0,0
2025-26,Regular+Season,P. Connaughton - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,CHA,4,19,90.2,75.6,14.6,69.2,1.13,16.7,20.0,75.0,52.1,0.2,50.0,53.2,103.13,60.7,0,0
2025-26,Regular+Season,Q. Grimes - T. Maxey - D. Barlow - A. Bona - J. McCain,PHI,6,19,115.0,123.8,-8.8,52.6,1.67,18.5,23.5,63.2,44.4,0.1,61.4,62.6,105.62,42.2,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - R. Dillingham,MIN,8,19,135.7,87.8,47.9,75.0,3.00,25.0,25.0,65.2,51.4,0.1,78.1,79.3,106.23,77.6,0,0
2025-26,Regular+Season,S. Adams - J. Okogie - A. Sengun - J. Smith Jr. - R. Sheppard,HOU,6,19,105.1,118.4,-13.3,53.3,1.60,15.1,31.6,100,58.1,0.1,53.0,56.1,99.71,41.8,0,0
2025-26,Regular+Season,T. Herro - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,MIA,2,19,97.6,131.0,-33.4,69.2,2.25,15.3,33.3,56.5,44.0,0.1,38.8,45.5,104.02,36.3,0,0
2025-26,Regular+Season,T. Jones - W. Carter Jr. - P. Banchero - A. Black - T. da Silva,ORL,6,19,85.0,141.0,-56.0,78.6,2.20,18.6,34.8,66.7,45.7,0.1,41.7,43.0,100.94,23.4,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - S. Bey - H. Jones - T. Murphy III,NOP,3,19,84.4,108.9,-24.4,50.0,1.33,13.6,22.2,76.5,43.2,0.1,42.7,44.0,110.80,29.9,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - S. Bey - T. Murphy III - D. Queen,NOP,7,19,119.6,108.9,10.7,66.7,2.00,18.2,38.1,72.2,53.8,0.1,56.9,62.0,116.67,52.1,0,0
2025-26,Regular+Season,Z. Williamson - S. Bey - T. Murphy III - Y. Missi - J. Fears,NOP,7,19,107.0,140.0,-33.0,43.8,0.64,12.5,33.3,71.4,50.0,0.3,54.5,60.8,111.11,30.0,0,0
2025-26,Regular+Season,A. Drummond - Q. Grimes - T. Maxey - T. Watford - V. Edgecombe,PHI,5,18,130.3,113.5,16.8,76.5,2.17,23.6,52.9,73.7,63.9,0.2,59.1,60.3,95.46,51.4,0,0
2025-26,Regular+Season,A. Drummond - T. Maxey - D. Barlow - J. Edwards - V. Edgecombe,PHI,6,18,127.8,151.4,-23.7,47.1,1.14,15.7,43.8,57.1,50.0,0.2,59.1,63.7,93.80,38.8,0,0
2025-26,Regular+Season,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,HOU,5,18,110.3,118.4,-8.2,70.6,1.20,21.8,30.8,84.2,62.5,0.3,69.0,69.9,100.33,50.9,0,0
2025-26,Regular+Season,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - K. Jakučionis,MIA,2,18,126.7,91.3,35.4,45.0,9.00,14.3,36.0,73.9,54.2,0.0,46.7,54.8,119.74,67.8,0,0
2025-26,Regular+Season,B. Ingram - S. Barnes - J. Walter - J. Shead - C. Murray-Boyles,TOR,7,18,123.3,82.9,40.5,72.7,2.67,18.2,35.3,72.2,54.3,0.1,51.9,57.3,87.81,69.3,0,0
2025-26,Regular+Season,B. Portis - K. Kuzma - G. Trent Jr. - J. Sims - R. Rollins,MIL,5,18,102.6,127.8,-25.1,66.7,1.67,16.7,52.0,78.6,61.5,0.2,47.3,49.7,101.10,36.5,0,0
2025-26,Regular+Season,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Reath,POR,5,18,90.9,127.3,-36.4,57.1,0.62,13.3,36.4,66.7,51.2,0.3,52.9,54.6,117.14,29.5,0,0
2025-26,Regular+Season,D. Booker - G. Allen - J. Goodwin - M. Williams - R. Dunn,PHX,5,18,124.3,94.4,29.9,56.3,1.29,16.1,52.6,93.8,71.4,0.2,55.7,60.4,96.97,64.1,0,0
2025-26,Regular+Season,D. DeRozan - D. Schröder - M. Monk - N. Clifford - D. Cardwell,SAC,4,18,130.0,120.0,10.0,61.9,3.25,23.6,13.3,60.0,40.0,0.1,71.4,70.7,105.38,49.6,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Garland - D. Wade - J. Tyson,CLE,2,18,145.5,155.8,-10.4,65.2,3.75,24.2,21.4,46.7,34.5,0.1,74.3,78.1,116.54,50.4,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Hunter - E. Mobley - J. Tyson,CLE,2,18,121.1,118.9,2.1,58.8,2.50,19.2,22.2,68.8,44.1,0.1,57.1,59.7,102.40,52.6,0,0
2025-26,Regular+Season,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,ORL,4,18,128.9,122.2,6.7,73.3,5.50,21.2,17.6,60.0,40.5,0.1,62.1,68.0,97.22,55.6,0,0
2025-26,Regular+Season,G. Harris - B. Portis - G. Trent Jr. - C. Anthony - J. Sims,MIL,4,18,123.1,129.3,-6.2,57.9,1.22,20.8,25.0,72.2,53.3,0.2,75.9,76.9,107.97,46.8,0,0
2025-26,Regular+Season,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,MIL,7,18,100.0,84.6,15.4,76.9,2.00,18.2,35.0,63.2,48.7,0.1,47.0,51.4,101.36,59.1,0,0
2025-26,Regular+Season,H. Barnes - L. Kornet - K. Johnson - S. Castle - D. Harper,SAS,8,18,60.5,90.7,-30.2,80.0,0.89,14.8,13.6,74.1,46.9,0.2,34.4,38.0,117.61,26.3,0,0
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - A. Mitchell,OKC,4,18,114.0,109.5,4.4,73.3,1.57,19.6,13.3,80.0,51.4,0.2,60.0,66.9,115.40,54.2,0,0
2025-26,Regular+Season,J. Brown - D. White - A. Simons - S. Hauser - J. Minott,BOS,7,18,105.4,91.9,13.5,50.0,1.33,17.0,12.5,63.2,40.0,0.2,62.9,62.9,99.57,52.6,0,0
2025-26,Regular+Season,J. Brown - P. Pritchard - X. Tillman - S. Hauser - J. Walsh,BOS,1,18,126.8,123.1,3.8,44.4,1.00,14.3,43.8,71.4,59.5,0.2,64.1,69.7,104.31,56.0,0,0
2025-26,Regular+Season,J. Embiid - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,PHI,5,18,107.7,100.0,7.7,85.7,3.00,22.2,16.7,68.2,45.0,0.1,53.1,59.1,94.94,59.9,0,0
2025-26,Regular+Season,J. Landale - S. Aldama - C. Spencer - J. Wells - C. Coward,MEM,10,18,133.3,100.0,33.3,100,4.20,28.4,50.0,92.9,66.7,0.1,60.5,61.9,110.24,61.4,0,0
2025-26,Regular+Season,J. Murray - C. Braun - P. Watson - D. Holmes II - S. Jones,DEN,2,18,117.6,164.7,-47.1,85.7,2.40,24.5,21.4,61.1,43.8,0.1,64.3,67.2,88.70,36.4,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - B. Sensabaugh - C. Williams - I. Collier,UTA,4,18,97.6,123.1,-25.5,68.8,2.20,18.3,31.8,58.8,43.6,0.1,47.4,50.4,105.84,44.4,0,0
2025-26,Regular+Season,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - S. Jones,DEN,8,18,97.6,109.5,-12.0,66.7,2.50,18.9,10.0,75.0,42.5,0.1,51.5,53.9,108.07,46.5,0,0
2025-26,Regular+Season,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji,DEN,7,18,73.7,107.7,-34.0,62.5,0.83,10.9,15.0,83.3,47.4,0.2,28.6,42.1,101.06,22.1,0,0
2025-26,Regular+Season,K. Durant - S. Adams - A. Sengun - A. Thompson - R. Sheppard,HOU,10,18,102.6,118.9,-16.3,69.2,1.29,15.3,50.0,62.5,55.0,0.2,40.3,45.8,99.71,40.1,0,0
2025-26,Regular+Season,K. Love - K. George - C. Williams - I. Collier - K. Filipowski,UTA,4,18,121.1,138.5,-17.4,75.0,2.00,22.2,23.5,100,48.0,0.2,61.3,65.0,103.34,38.1,0,0
2025-26,Regular+Season,K. Middleton - C. McCollum - C. Kispert - B. Coulibaly - A. Sarr,WAS,2,18,147.5,80.0,67.5,54.5,6.00,21.1,26.3,66.7,50.0,0.1,67.5,68.5,106.43,78.5,0,0
2025-26,Regular+Season,K. Thompson - D. Gafford - N. Marshall - B. Williams - C. Flagg,DAL,7,18,107.9,123.7,-15.8,60.0,1.80,17.0,28.6,64.3,42.9,0.1,47.1,51.5,102.04,40.9,0,0
2025-26,Regular+Season,K. Thompson - D. Powell - N. Marshall - B. Williams - C. Flagg,DAL,5,18,107.9,105.6,2.3,78.6,2.20,21.2,16.7,63.2,40.5,0.1,54.8,58.6,100.43,53.1,0,0
2025-26,Regular+Season,K. Thompson - P. Washington - D. Gafford - N. Marshall - B. Williams,DAL,7,18,92.7,114.6,-22.0,50.0,2.00,12.2,10.0,45.5,28.6,0.1,48.3,52.5,110.27,39.6,0,0
2025-26,Regular+Season,L. James - J. Vanderbilt - D. Ayton - L. Dončić - J. LaRavia,LAL,6,18,113.9,121.6,-7.7,53.3,1.33,16.0,35.3,66.7,50.0,0.2,58.1,59.4,100.10,44.4,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - T. Mann - M. Diabaté - S. James,CHA,11,18,125.0,122.0,3.0,64.7,1.83,20.4,21.4,75.0,50.0,0.1,67.7,72.4,105.36,49.7,0,0
2025-26,Regular+Season,M. Bridges - M. Diabaté - B. Miller - K. Knueppel - S. James,CHA,8,18,92.1,83.3,8.8,60.0,1.00,12.8,21.4,83.3,60.5,0.2,52.1,59.8,107.29,65.0,0,0
2025-26,Regular+Season,M. Bridges - R. Kalkbrenner - K. Simpson - K. Knueppel - S. James,CHA,8,18,85.7,90.0,-4.3,61.5,1.00,14.0,31.8,85.0,57.1,0.2,41.2,47.4,109.33,55.2,0,0
2025-26,Regular+Season,M. Conley - J. Randle - N. Reid - A. Edwards - T. Shannon Jr.,MIN,5,18,100.0,137.5,-37.5,50.0,1.75,13.2,28.6,57.1,40.0,0.1,44.3,51.3,109.54,34.0,0,0
2025-26,Regular+Season,M. Monk - K. Ellis - D. Carter - N. Clifford - M. Raynaud,SAC,3,18,93.0,102.3,-9.2,61.5,0.73,13.8,30.4,88.2,55.0,0.3,53.1,54.3,113.99,40.0,0,0
2025-26,Regular+Season,M. Smart - J. Vanderbilt - L. Dončić - J. Hayes - J. LaRavia,LAL,6,18,91.7,102.8,-11.1,50.0,1.00,11.8,37.5,80.0,53.8,0.2,39.7,44.0,97.17,37.4,0,0
2025-26,Regular+Season,N. Batum - K. Leonard - D. Jones Jr. - K. Sanders - Y. Niederhäuser,LAC,2,18,145.7,88.2,57.5,70.0,7.00,24.6,42.1,81.3,60.0,0.1,64.1,63.9,93.30,73.9,0,0
2025-26,Regular+Season,N. Powell - D. Mitchell - N. Jović - P. Larsson - K. Ware,MIA,7,18,123.3,97.9,25.4,66.7,1.40,23.0,36.4,69.2,59.5,0.2,71.9,74.6,118.90,60.1,0,0
2025-26,Regular+Season,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - J. Giddey,CHI,6,18,113.2,121.6,-8.5,80.0,3.00,23.1,13.3,86.7,50.0,0.1,58.3,61.7,102.18,49.1,0,0
2025-26,Regular+Season,N. Vučević - K. Huerter - P. Williams - J. Giddey - M. Buzelis,CHI,8,18,76.1,111.4,-35.3,85.7,1.33,19.7,14.3,60.9,38.6,0.2,48.5,48.9,117.18,31.9,0,0
2025-26,Regular+Season,P. George - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,PHI,6,18,122.5,112.2,10.3,50.0,3.00,16.7,26.3,85.7,51.5,0.1,61.1,62.7,107.03,53.6,0,0
2025-26,Regular+Season,P. Washington - N. Marshall - B. Williams - M. Christie - C. Flagg,DAL,8,18,104.5,86.7,17.9,60.0,3.00,14.5,39.1,79.2,59.6,0.1,44.4,51.8,115.52,71.3,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - K. Murray - M. Raynaud,SAC,6,18,119.4,96.9,22.6,46.7,1.40,14.0,41.2,45.8,43.9,0.1,53.2,60.7,92.99,72.0,0,0
2025-26,Regular+Season,R. Williams III - D. Avdija - S. Sharpe - C. Love - T. Camara,POR,8,18,107.3,128.2,-20.9,64.3,4.50,16.4,20.8,66.7,40.5,0.0,47.1,52.9,103.97,37.6,0,0
2025-26,Regular+Season,S. Barnes - G. Dick - J. Walter - J. Shead - C. Murray-Boyles,TOR,6,18,85.4,136.6,-51.2,91.7,1.57,18.0,37.5,28.6,34.2,0.2,42.9,46.5,108.23,26.7,0,0
2025-26,Regular+Season,S. Bey - T. Murphy III - J. Alvarado - J. Hawkins - D. Queen,NOP,7,18,102.5,116.7,-14.2,60.0,1.50,17.0,29.4,46.2,39.5,0.1,53.1,57.7,102.43,53.2,0,0
2025-26,Regular+Season,T. Harris - C. LeVert - D. Robinson - C. Cunningham - J. Duren,DET,8,18,102.1,134.2,-32.1,60.0,1.50,14.5,31.8,83.3,50.0,0.1,45.8,54.6,113.90,40.4,0,0
2025-26,Regular+Season,T. Harris - J. Green - C. Cunningham - J. Duren - A. Thompson,DET,10,18,112.8,97.6,15.2,69.2,1.80,14.3,60.0,72.2,65.1,0.1,42.6,50.9,107.86,58.0,0,0
2025-26,Regular+Season,T. Jones - W. Carter Jr. - P. Banchero - A. Black - N. Penda,ORL,6,18,108.3,150.0,-41.7,50.0,1.17,14.6,33.3,53.3,43.3,0.2,57.7,60.6,94.95,32.7,0,0
2025-26,Regular+Season,W. Carter Jr. - P. Banchero - A. Black - J. Howard - J. Richardson,ORL,4,18,125.0,115.0,10.0,77.8,2.80,23.7,31.3,87.5,59.4,0.1,60.9,64.8,108.47,54.5,0,0
2025-26,Regular+Season,A. Davis - D. Russell - P. Washington - N. Marshall - M. Christie,DAL,4,17,126.3,91.7,34.6,64.3,3.00,17.3,26.3,76.2,52.5,0.1,53.1,60.1,105.49,68.7,0,0
2025-26,Regular+Season,A. Drummond - K. Oubre Jr. - T. Maxey - J. Edwards - V. Edgecombe,PHI,3,17,156.3,93.9,62.3,76.5,6.50,24.5,42.1,60.0,50.0,0.1,65.6,67.9,93.23,72.3,0,0
2025-26,Regular+Season,A. Holiday - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,HOU,6,17,108.3,117.6,-9.3,64.3,1.80,17.6,40.0,48.0,45.0,0.1,53.6,58.6,96.77,57.1,0,0
2025-26,Regular+Season,A. Horford - S. Curry - B. Hield - G. Payton II - B. Podziemski,GSW,5,17,151.4,131.6,19.8,52.6,5.00,20.0,38.5,42.9,40.7,0.1,71.9,73.7,103.16,55.6,0,0
2025-26,Regular+Season,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - K. Ware,MIA,5,17,90.7,120.5,-29.8,62.5,1.25,17.9,18.8,56.3,37.5,0.2,58.1,59.5,120.74,37.6,0,0
2025-26,Regular+Season,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - P. Larsson,MIA,3,17,139.0,100.0,39.0,75.0,5.00,24.2,35.3,75.0,51.7,0.1,64.9,68.8,114.88,71.7,0,0
2025-26,Regular+Season,B. Coulibaly - A. Sarr - B. Carrington - K. George - T. Johnson,WAS,6,17,78.4,97.5,-19.1,58.3,1.00,14.6,21.1,56.3,37.1,0.2,41.9,44.9,107.23,37.1,0,0
2025-26,Regular+Season,C. Love - S. Cissoko - R. Rupert - D. Reath - H. Yang,POR,6,17,89.2,97.1,-8.0,58.3,0.70,14.6,28.6,60.0,48.7,0.3,55.8,58.5,103.06,49.5,0,0
2025-26,Regular+Season,C. McCollum - C. Kispert - B. Coulibaly - A. Sarr - K. George,WAS,1,17,119.4,117.1,2.3,73.3,3.67,20.8,28.6,68.2,48.8,0.1,51.4,54.4,102.44,51.4,0,0
2025-26,Regular+Season,C. McCollum - C. Whitmore - A. Sarr - K. George - T. Johnson,WAS,5,17,85.4,105.1,-19.8,38.5,0.56,10.4,17.6,64.3,46.7,0.2,51.8,54.8,111.82,39.3,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - J. Champagnie - B. Coulibaly - K. George,WAS,2,17,94.4,102.7,-8.3,40.0,0.57,8.7,30.0,73.9,53.5,0.2,39.7,49.6,102.46,47.2,0,0
2025-26,Regular+Season,D. Avdija - K. Murray - S. Cissoko - T. Camara - D. Clingan,POR,8,17,108.3,94.1,14.2,61.5,1.00,14.3,60.0,76.2,68.3,0.2,46.9,51.1,99.02,62.2,0,0
2025-26,Regular+Season,D. Booker - I. Livers - J. Goodwin - C. Gillespie - O. Ighodaro,PHX,6,17,121.1,76.9,44.1,76.5,2.17,21.7,45.0,71.4,58.5,0.2,60.0,61.1,108.77,73.3,0,0
2025-26,Regular+Season,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,SAS,6,17,121.1,89.7,31.3,62.5,1.67,18.9,31.3,85.0,61.1,0.2,58.1,65.0,111.21,68.6,0,0
2025-26,Regular+Season,D. Mitchell - D. Hunter - D. Garland - S. Merrill - E. Mobley,CLE,5,17,115.8,102.6,13.2,64.3,1.50,18.4,14.3,61.1,40.6,0.2,58.9,66.1,108.98,56.5,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Garland - D. Wade - E. Mobley,CLE,2,17,130.6,111.1,19.4,63.2,2.00,23.1,33.3,69.6,57.1,0.2,71.0,71.7,103.16,58.9,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - S. Merrill - E. Mobley - J. Tyson,CLE,3,17,155.6,89.7,65.8,71.4,2.50,28.8,11.1,78.9,57.1,0.2,86.7,88.2,106.90,73.5,0,0
2025-26,Regular+Season,D. Robinson - J. Green - I. Stewart - C. Cunningham - A. Thompson,DET,9,17,116.7,84.2,32.5,52.6,2.50,17.5,29.4,75.0,51.5,0.1,61.8,63.1,113.72,70.7,0,0
2025-26,Regular+Season,D. Russell - D. Gafford - N. Marshall - M. Christie - C. Flagg,DAL,3,17,117.6,97.0,20.7,37.5,0.86,14.3,20.0,76.5,55.6,0.2,65.4,67.8,92.84,57.7,0,0
2025-26,Regular+Season,D. White - A. Simons - N. Queta - J. Minott - B. Scheierman,BOS,4,17,96.9,120.0,-23.1,90.9,2.00,20.4,35.0,73.3,51.4,0.2,45.0,48.1,88.40,41.9,0,0
2025-26,Regular+Season,D. White - A. Simons - N. Queta - S. Hauser - J. Walsh,BOS,6,17,102.9,134.3,-31.3,53.8,3.50,15.2,23.8,76.9,44.1,0.1,45.5,49.1,96.29,33.3,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - G. Trent Jr. - K. Porter Jr. - A. Green,MIL,3,17,156.8,107.9,48.9,70.0,3.50,25.9,25.0,75.0,56.3,0.1,76.6,79.7,107.78,68.5,0,0
2025-26,Regular+Season,G. Harris - M. Turner - K. Kuzma - R. Rollins - A. Green,MIL,6,17,107.7,94.6,13.1,73.3,1.57,20.8,23.1,66.7,46.4,0.2,70.4,68.8,109.33,58.8,0,0
2025-26,Regular+Season,H. Barnes - D. Vassell - V. Wembanyama - S. Castle - D. Harper,SAS,7,17,113.2,102.9,10.3,53.3,2.00,17.4,0.0,92.9,50.0,0.1,65.4,67.8,100.88,59.6,0,0
2025-26,Regular+Season,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - D. Harper,SAS,8,17,121.1,105.7,15.3,46.7,1.17,12.7,50.0,75.0,62.5,0.2,51.4,57.7,101.08,61.7,0,0
2025-26,Regular+Season,J. Brown - A. Simons - P. Pritchard - L. Garza - J. Walsh,BOS,6,17,124.3,91.4,32.9,53.3,4.00,15.4,33.3,84.2,57.5,0.1,52.8,58.2,103.51,67.6,0,0
2025-26,Regular+Season,J. Grant - R. Williams III - D. Avdija - S. Sharpe - K. Murray,POR,4,17,125.0,129.3,-4.3,52.9,1.00,16.1,41.2,75.0,57.6,0.2,55.9,62.9,112.91,46.3,0,0
2025-26,Regular+Season,J. Jackson Jr. - S. Aldama - C. Spencer - C. Coward - J. Small,MEM,4,17,133.3,100.0,33.3,83.3,5.00,25.9,46.7,70.8,61.5,0.1,68.2,69.0,98.78,72.3,0,0
2025-26,Regular+Season,J. Landale - J. Morant - J. Konchar - C. Spencer - J. Wells,MEM,3,17,75.7,102.7,-27.0,72.7,2.00,15.7,26.1,92.3,50.0,0.1,32.4,37.8,102.26,34.8,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - T. Hendricks - K. George - B. Sensabaugh,UTA,3,17,121.1,123.7,-2.6,68.8,1.83,19.3,42.1,85.7,60.6,0.2,52.9,58.4,104.43,46.0,0,0
2025-26,Regular+Season,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,MIN,9,17,97.5,135.9,-38.4,64.3,1.13,16.7,31.3,46.7,38.7,0.2,55.2,60.0,109.07,31.5,0,0
2025-26,Regular+Season,K. Durant - S. Adams - T. Eason - A. Thompson - R. Sheppard,HOU,10,17,82.9,93.0,-10.1,42.9,0.75,9.7,51.7,68.0,59.3,0.2,32.6,36.5,116.30,41.0,0,0
2025-26,Regular+Season,K. Middleton - C. McCollum - J. Champagnie - A. Sarr - B. Carrington,WAS,5,17,119.4,156.8,-37.3,52.9,3.00,18.0,31.6,42.9,36.4,0.1,55.9,58.7,105.25,35.4,0,0
2025-26,Regular+Season,K. Porziņģis - N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels,ATL,5,17,164.9,122.2,42.6,65.2,3.75,28.8,0.0,85.7,60.0,0.1,98.2,95.4,103.40,66.0,0,0
2025-26,Regular+Season,K. Towns - J. Hart - M. Bridges - L. Shamet - M. McBride,NYK,3,17,115.0,115.8,-0.8,75.0,3.00,20.7,27.3,60.0,42.9,0.1,55.4,58.0,110.27,54.3,0,0
2025-26,Regular+Season,L. Ball - M. Diabaté - B. Miller - T. Salaün - S. James,CHA,5,17,87.9,132.4,-44.6,77.8,1.40,16.3,16.7,70.6,42.9,0.2,40.4,47.7,99.90,21.1,0,0
2025-26,Regular+Season,M. Bagley III - J. Champagnie - M. Branham - B. Carrington - W. Riley,WAS,3,17,86.8,108.1,-21.3,54.5,1.20,11.1,40.0,50.0,44.7,0.1,35.3,41.5,107.90,35.0,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - L. Ball - M. Diabaté - K. Knueppel,CHA,11,17,112.2,81.1,31.1,84.2,1.78,25.4,41.2,73.7,58.3,0.2,66.2,65.9,109.19,70.0,0,0
2025-26,Regular+Season,M. Bridges - T. Mann - M. Diabaté - K. Simpson - L. McNeeley,CHA,4,17,135.5,151.5,-16.0,60.0,2.25,19.1,46.7,50.0,48.4,0.1,62.1,66.4,92.13,40.6,0,0
2025-26,Regular+Season,M. Bridges - T. Mann - R. Kalkbrenner - K. Knueppel - S. James,CHA,4,17,121.6,122.2,-0.6,60.0,1.50,17.3,37.5,88.2,63.6,0.2,54.8,62.0,102.86,53.2,0,0
2025-26,Regular+Season,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Powell,BKN,9,17,91.2,130.3,-39.1,72.7,8.00,16.0,36.0,61.5,44.7,0.0,37.5,39.2,93.94,24.2,0,0
2025-26,Regular+Season,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,BKN,8,17,113.9,135.3,-21.4,78.6,5.50,20.8,33.3,63.6,44.8,0.1,51.6,57.0,96.87,45.6,0,0
2025-26,Regular+Season,M. Turner - K. Kuzma - K. Porter Jr. - J. Sims - R. Rollins,MIL,3,17,89.5,113.5,-24.0,81.8,1.29,18.4,11.8,75.0,45.9,0.2,54.0,56.1,103.44,42.5,0,0
2025-26,Regular+Season,N. Batum - B. Beal - K. Dunn - I. Zubac - D. Jones Jr.,LAC,1,17,102.9,151.4,-48.5,61.5,1.60,17.8,18.8,64.3,40.0,0.1,50.0,55.3,96.92,30.5,0,0
2025-26,Regular+Season,N. Claxton - C. Thomas - N. Traore - D. Wolf - D. Powell,BKN,3,17,103.1,118.8,-15.6,66.7,1.14,16.3,47.4,52.0,50.0,0.2,48.3,50.7,90.44,41.7,0,0
2025-26,Regular+Season,N. Claxton - Z. Williams - T. Martin - N. Clowney - E. Dëmin,BKN,7,17,86.8,111.9,-25.1,70.0,0.88,14.0,25.0,68.2,47.6,0.2,40.0,48.6,116.33,33.1,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - J. Furphy,IND,4,17,114.7,140.0,-25.3,47.1,1.14,16.7,42.9,50.0,46.9,0.2,54.8,58.7,99.19,34.2,0,0
2025-26,Regular+Season,P. Washington - B. Williams - M. Cisse - M. Christie - C. Flagg,DAL,5,17,102.6,146.2,-43.5,35.7,1.67,9.3,45.8,64.3,52.6,0.1,47.1,49.5,109.77,28.1,0,0
2025-26,Regular+Season,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. Clark,MIN,8,17,102.8,83.3,19.4,66.7,2.67,16.0,27.3,76.5,48.7,0.1,48.4,51.0,99.50,58.7,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - K. Murray - N. Clifford - M. Raynaud,SAC,5,17,71.4,157.6,-86.1,45.5,0.71,11.4,23.5,64.3,41.9,0.2,42.6,42.2,97.14,13.2,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - M. Monk - P. Achiuwa - M. Raynaud,SAC,3,17,143.2,119.4,23.8,66.7,2.80,25.5,35.7,62.5,50.0,0.1,79.7,79.5,102.66,61.4,0,0
2025-26,Regular+Season,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - S. Jones,DEN,7,17,89.2,110.3,-21.1,78.6,2.20,21.6,16.7,64.7,40.0,0.1,51.6,51.6,105.64,40.0,0,0
2025-26,Regular+Season,T. McConnell - P. Siakam - J. Huff - J. Walker - B. Sheppard,IND,5,17,121.1,60.0,61.1,57.9,1.83,21.6,15.4,61.3,47.7,0.2,65.6,68.1,110.93,89.3,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - T. Murphy III - J. Alvarado - D. Queen,NOP,5,17,107.5,125.6,-18.1,63.2,3.00,21.8,18.8,72.7,50.0,0.1,58.6,59.2,108.97,47.6,0,0
2025-26,Regular+Season,A. Caruso - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,OKC,7,16,102.9,87.2,15.7,50.0,1.40,15.9,15.4,91.7,52.0,0.1,57.4,60.7,112.62,58.1,0,0
2025-26,Regular+Season,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - J. Edwards,PHI,4,16,81.1,122.9,-41.8,30.0,1.00,6.4,29.2,68.8,45.0,0.1,34.4,41.7,105.21,24.0,0,0
