SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2024-25,Pre+Season,CLE,,1,0,1,9.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BKN,,5,2,3,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,UTA,,1,0,1,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,4,1,3,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,4,3,1,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,3,2,1,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,4,2,2,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,3,3,0,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BOS,,1,0,1,6.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,OKC,,1,1,0,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,3,0,3,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MEM,,4,2,2,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,3,0,3,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,5,3,2,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ORL,,3,1,2,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,GSW,,6,6,0,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,2,1,1,2.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ATL,,4,1,3,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,5,2,3,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,3,2,1,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,HOU,,4,3,1,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DAL,,4,1,3,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIA,,2,2,0,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAC,,2,1,1,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,HOU,,2,1,1,6.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,HOU,,4,3,1,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAS,,1,0,1,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,3,2,1,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BOS,,5,4,1,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,1,0,1,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,5,2,3,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,1,0,1,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,4,2,2,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAC,,4,4,0,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,1,0,1,8.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,4,1,3,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIA,,5,4,1,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHI,,4,3,1,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,1,0,1,34.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BKN,,4,1,3,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAC,,4,3,1,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,4,3,1,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,3,1,2,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,TOR,,5,3,2,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DAL,,4,1,3,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHI,,2,1,1,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ATL,,1,0,1,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,UTA,,1,0,1,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,5,3,2,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,OKC,,5,4,1,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DAL,,2,1,1,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,4,2,2,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,3,0,3,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,2,1,1,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ORL,,3,1,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,3,0,3,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,3,2,1,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIL,,4,1,3,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,GSW,,5,5,0,8.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAC,,5,2,3,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHI,,4,3,1,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAC,,2,1,1,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHI,,2,1,1,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,5,3,2,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BOS,,5,4,1,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIA,,5,4,1,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIL,,2,0,2,5.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,1,0,1,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,5,4,1,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHI,,4,1,3,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,4,2,2,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAL,,4,2,2,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,GSW,,6,6,0,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,TOR,,1,1,0,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,1,0,1,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,POR,,4,3,1,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BKN,,6,6,0,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,HOU,,4,3,1,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHI,,5,3,2,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,WAS,,3,1,2,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHI,,6,3,3,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAS,,3,2,1,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,5,2,3,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,3,2,1,3.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,5,3,2,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,5,3,2,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,3,1,2,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAL,,4,1,3,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,3,1,2,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,5,3,2,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIL,,3,0,3,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BOS,,4,4,0,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,3,0,3,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CLE,,2,0,2,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAS,,5,2,3,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MEM,,4,2,2,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,POR,,4,3,1,27.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,TOR,,4,2,2,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MEM,,5,3,2,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,3,0,3,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,4,2,2,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAC,,1,1,0,2.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,OKC,,3,2,1,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAL,,4,1,3,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,POR,,4,2,2,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,5,3,2,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAC,,3,0,3,4.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DAL,,4,1,3,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,2,0,2,7.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIL,,3,0,3,8.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,GSW,,4,4,0,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAS,,5,2,3,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,HOU,,3,2,1,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,UTA,,2,0,2,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,3,2,1,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,3,2,1,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,3,1,2,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHI,,5,3,2,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,HOU,,2,2,0,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIL,,4,1,3,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,WAS,,2,1,1,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,UTA,,6,4,2,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,POR,,3,3,0,5.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ATL,,5,4,1,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,5,2,3,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIA,,4,3,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAC,,3,0,3,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,5,4,1,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,1,0,1,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,5,2,3,27.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,5,3,2,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,3,2,1,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,,,1,0,1,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DET,,3,2,1,5.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BOS,,3,2,1,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BKN,,4,2,2,6.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,POR,,4,3,1,27.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ATL,,3,1,2,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,GSW,,6,6,0,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHI,,4,1,3,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,4,2,2,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ORL,,2,0,2,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,5,1,4,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,LAL,,2,0,2,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NOP,,1,0,1,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CLE,,2,0,2,14.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,WAS,,5,2,3,7.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ORL,,3,1,2,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIN,,4,2,2,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CLE,,4,0,4,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,4,2,2,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIA,,3,3,0,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NYK,,4,3,1,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIL,,4,1,3,14.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,IND,,3,2,1,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BKN,,4,1,3,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHI,,5,3,2,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,4,2,2,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,TOR,,4,2,2,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,PHX,,4,2,2,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAS,,2,1,1,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,5,1,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ATL,,4,1,3,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,UTA,,6,4,2,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MIA,,1,1,0,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ORL,,2,1,1,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHA,,4,2,2,12.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,1,0,1,0.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BOS,,4,3,1,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MEM,,5,3,2,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NOP,,3,1,2,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,ATL,,2,1,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CHI,,3,1,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MEM,,5,3,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,SAC,,4,3,1,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,DEN,,5,1,4,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,CLE,,1,0,1,3.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,BKN,,4,1,3,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,NOP,,2,1,1,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Pre+Season,MEM,,2,2,0,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,TOR,,26,14,12,18.7,0.5,0.2,0.4,40.0,0.2,0.3,50.0,60.0,0,0
2024-25,Regular+Season,MIL,,73,44,29,22.7,1.8,0.7,1.8,38.5,0.4,1.2,36.0,50.8,0,0
2024-25,Regular+Season,WAS,,29,8,21,22.0,1.0,0.3,1.4,23.8,0.3,1.3,25.6,35.7,0,0
2024-25,Regular+Season,DEN,,51,33,18,28.4,2.0,0.8,2.0,40.2,0.4,1.0,38.0,49.5,0,0
2024-25,Regular+Season,HOU,,62,39,23,12.8,1.2,0.5,1.2,38.2,0.2,0.7,33.3,48.0,0,0
2024-25,Regular+Season,IND,,45,29,16,24.9,1.4,0.6,1.6,38.6,0.2,0.7,34.4,46.4,0,0
2024-25,Regular+Season,OKC,,76,62,14,22.9,1.4,0.6,1.5,37.5,0.3,0.8,35.6,46.9,0,0
2024-25,Regular+Season,OKC,,37,34,3,5.5,0.8,0.3,0.9,34.3,0.1,0.6,22.7,41.4,0,0
2024-25,Regular+Season,CHI,,4,2,2,5.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,PHI,,58,12,46,15.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,OKC,,36,31,5,16.6,0.7,0.3,0.8,42.9,0.1,0.2,25.0,46.4,0,0
2024-25,Regular+Season,BOS,,60,44,16,27.6,0.1,0.1,0.1,37.5,0.0,0.0,50.0,43.8,0,0
2024-25,Regular+Season,MIA,,49,26,23,17.6,1.6,0.6,1.3,46.2,0.3,0.8,42.5,59.2,0,0
2024-25,Regular+Season,OKC,,54,44,10,19.3,0.5,0.2,0.7,27.8,0.1,0.4,22.7,34.7,0,0
2024-25,Regular+Season,OKC,,21,20,1,6.0,0.1,0.0,0.1,50.0,0.0,0.0,-,50.0,0,0
2024-25,Regular+Season,LAL,,46,21,25,8.3,0.1,0.0,0.0,100,0.0,0.0,100,125.0,0,0
2024-25,Regular+Season,PHI,,15,4,11,14.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,WAS,,67,13,54,27.1,0.8,0.4,1.2,32.5,0.0,0.2,23.1,34.4,0,0
2024-25,Regular+Season,LAC,,1,0,1,3.7,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,HOU,,76,52,24,31.5,1.2,0.6,1.5,37.6,0.0,0.1,0.0,37.6,0,0
2024-25,Regular+Season,HOU,,69,43,26,32.3,1.0,0.5,1.4,34.7,0.0,0.2,15.4,35.8,0,0
2024-25,Regular+Season,LAC,,72,41,31,24.3,1.7,0.8,1.8,43.4,0.1,0.4,28.6,46.5,0,0
2024-25,Regular+Season,PHI,,40,12,28,18.8,0.1,0.0,0.1,50.0,0.0,0.0,0.0,50.0,0,0
2024-25,Regular+Season,MIL,,67,39,28,14.6,0.3,0.1,0.3,39.1,0.1,0.1,44.4,47.8,0,0
2024-25,Regular+Season,IND,,65,44,21,28.9,2.8,1.3,3.1,43.2,0.2,0.7,27.3,46.2,0,0
2024-25,Regular+Season,MIA,,60,27,33,30.7,3.2,1.3,3.6,35.8,0.6,1.7,34.3,43.8,0,0
2024-25,Regular+Season,POR,,70,28,42,32.7,6.9,2.7,7.2,38.3,1.4,4.2,34.7,48.4,0,0
2024-25,Regular+Season,ORL,,78,39,39,24.2,1.3,0.6,1.7,33.1,0.2,0.6,28.6,38.2,0,0
2024-25,Regular+Season,DAL,,51,30,21,33.4,3.1,1.5,3.8,40.4,0.1,0.4,19.0,41.5,0,0
2024-25,Regular+Season,MIN,,79,48,31,36.3,11.3,4.2,11.2,37.8,2.9,7.6,38.5,50.9,0,0
2024-25,Regular+Season,WAS,,51,7,44,7.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Regular+Season,NYK,,9,5,4,2.5,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,NOP,,44,6,38,15.0,1.6,0.7,1.7,40.0,0.2,0.7,31.3,46.7,0,0
2024-25,Regular+Season,NYK,,25,17,8,8.7,0.2,0.1,0.1,66.7,-,-,-,66.7,0,0
2024-25,Regular+Season,LAL,,9,5,4,7.4,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,DET,,59,34,25,22.5,0.2,0.1,0.5,16.7,0.0,0.1,12.5,18.3,0,0
2024-25,Regular+Season,LAL,,73,46,27,34.9,5.3,2.1,5.4,38.4,1.2,3.3,34.9,49.0,0,0
2024-25,Regular+Season,CHI,,46,17,29,30.3,0.8,0.3,1.1,28.6,0.2,0.7,26.7,36.7,0,0
2024-25,Regular+Season,MIA,,78,36,42,34.3,3.3,1.6,3.8,41.3,0.2,0.6,28.9,43.5,0,0
2024-25,Regular+Season,BOS,,31,27,4,12.4,0.7,0.3,0.8,30.8,0.2,0.5,40.0,42.3,0,0
2024-25,Regular+Season,IND,,63,40,23,19.5,0.3,0.1,0.4,34.6,0.1,0.3,20.0,42.3,0,0
2024-25,Regular+Season,LAC,,51,26,25,22.0,0.4,0.2,0.4,50.0,-,-,-,50.0,0,0
2024-25,Regular+Season,IND,,72,43,29,29.9,3.1,1.3,4.0,31.6,0.6,2.2,28.6,39.6,0,0
2024-25,Regular+Season,WAS,,59,13,46,33.0,1.4,0.6,2.1,28.5,0.2,0.6,33.3,33.3,0,0
2024-25,Regular+Season,SAS,,28,10,18,18.8,0.0,0.0,0.0,0.0,-,-,-,0.0,0,0
2024-25,Regular+Season,SAS,,58,23,35,11.8,0.3,0.1,0.4,28.0,0.0,0.1,33.3,32.0,0,0
2024-25,Regular+Season,MIL,,49,30,19,25.4,2.3,1.1,2.8,40.7,0.1,0.2,55.6,42.6,0,0
2024-25,Regular+Season,DET,,8,4,4,5.3,0.4,0.1,0.1,100,0.1,0.1,100,150.0,0,0
2024-25,Regular+Season,LAC,,54,33,21,25.0,3.1,1.3,3.1,42.2,0.5,1.5,34.9,50.9,0,0
2024-25,Regular+Season,PHX,,36,10,26,12.5,1.9,0.9,1.7,51.7,0.2,0.6,27.3,56.7,0,0
2024-25,Regular+Season,MIN,,24,11,13,9.9,3.2,1.1,3.0,38.0,0.9,2.3,40.0,53.5,0,0
2024-25,Regular+Season,PHX,,53,22,31,32.1,4.5,2.0,4.8,42.0,0.5,1.4,32.4,46.7,0,0
2024-25,Regular+Season,OKC,,32,29,3,7.7,0.1,0.1,0.1,66.7,0.0,0.0,0.0,66.7,0,0
2024-25,Regular+Season,GSW,,64,38,26,26.8,3.5,1.5,3.8,38.8,0.6,1.8,31.9,46.5,0,0
2024-25,Regular+Season,NOP,,42,8,34,23.6,3.4,1.5,4.0,37.1,0.4,1.3,26.8,41.5,0,0
2024-25,Regular+Season,MEM,,64,40,24,18.9,0.2,0.1,0.3,33.3,0.0,0.0,-,33.3,0,0
2024-25,Regular+Season,TOR,,18,5,13,33.1,8.8,4.1,9.6,42.4,0.7,2.3,31.0,46.2,0,0
2024-25,Regular+Season,CHA,,27,8,19,34.2,5.2,2.0,6.5,31.3,1.1,3.8,30.4,40.1,0,0
2024-25,Regular+Season,DAL,,33,15,18,14.8,1.2,0.5,1.2,41.0,0.2,0.7,26.1,48.7,0,0
2024-25,Regular+Season,GSW,,3,3,0,3.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,UTA,,71,14,57,20.2,2.5,1.0,2.5,38.9,0.5,1.4,36.4,48.9,0,0
2024-25,Regular+Season,LAL,,27,17,10,6.7,0.9,0.3,1.1,31.0,0.2,0.6,35.3,41.4,0,0
2024-25,Regular+Season,MIL,,80,47,33,31.8,0.8,0.4,1.0,38.5,0.1,0.2,38.5,41.7,0,0
2024-25,Regular+Season,NOP,,41,15,26,22.5,1.2,0.6,1.6,36.4,0.1,0.1,50.0,38.6,0,0
2024-25,Regular+Season,TOR,,17,2,15,8.6,0.0,0.0,0.1,0.0,-,-,-,0.0,0,0
2024-25,Regular+Season,POR,,13,8,5,2.5,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,0
2024-25,Regular+Season,WAS,,82,18,64,30.0,4.6,1.9,4.5,42.0,0.8,2.4,35.4,51.3,0,0
2024-25,Regular+Season,GSW,,82,48,34,22.7,2.4,0.9,2.7,32.1,0.6,2.0,31.9,43.8,0,0
2024-25,Regular+Season,NOP,,56,17,39,32.7,7.4,3.0,7.9,37.8,1.4,4.0,34.5,46.6,0,0
2024-25,Regular+Season,DET,,70,38,32,35.0,8.0,3.4,8.1,41.4,1.3,3.8,33.8,49.4,0,0
