SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2025-26,Regular+Season,PHI,,1,1,0,4.1,1.0,0.0,0.0,2.0,50.0,0.0,50.0,10.7,0,0
2025-26,Regular+Season,DEN,,12,8,4,7.3,1.7,0.6,35.0,2.3,71.4,0.2,76.9,4.9,0,0
2025-26,Regular+Season,TOR,,38,23,15,32.3,3.6,0.4,11.7,6.3,57.3,0.6,63.4,9.1,0,0
2025-26,Regular+Season,DET,,1,1,0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0
2025-26,Regular+Season,CHI,,28,15,13,25.0,1.7,0.5,29.2,3.9,43.6,0.6,51.6,9.4,0,0
2025-26,Regular+Season,UTA,,24,8,16,24.2,2.5,0.3,13.1,4.5,56.0,0.4,61.6,9.2,0,0
2025-26,Regular+Season,OKC,,24,19,5,26.9,7.0,2.2,31.0,11.0,63.4,1.3,71.5,4.6,0,0
2025-26,Regular+Season,IND,,28,6,22,18.8,3.5,1.1,31.6,6.6,52.7,0.6,57.6,5.2,0,0
2025-26,Regular+Season,OKC,,27,22,5,19.7,2.3,0.4,17.7,4.2,54.9,0.5,62.6,8.1,0,0
2025-26,Regular+Season,PHX,,15,10,5,12.3,1.8,0.7,37.0,3.1,58.7,0.2,62.8,6.9,0,0
2025-26,Regular+Season,DET,,33,24,9,23.5,3.7,1.2,32.2,7.1,51.9,0.5,55.8,6.1,0,0
2025-26,Regular+Season,LAC,,33,10,23,31.4,7.2,2.6,36.1,12.3,58.8,1.4,66.5,4.1,0,0
2025-26,Regular+Season,HOU,,5,4,1,7.8,1.0,0.2,20.0,1.2,83.3,0.0,83.3,8.2,0,0
2025-26,Regular+Season,MEM,,17,6,11,28.4,3.0,0.3,9.8,4.3,69.9,0.5,78.5,7.3,0,0
2025-26,Regular+Season,TOR,,29,19,10,19.3,1.8,0.4,23.1,3.6,49.5,0.4,55.3,7.6,0,0
2025-26,Regular+Season,HOU,,34,21,13,34.7,5.4,1.6,29.9,8.5,63.4,0.5,67.6,5.6,0,0
2025-26,Regular+Season,PHI,,29,16,13,13.9,2.3,0.7,27.9,4.1,57.6,0.3,62.4,5.1,0,0
2025-26,Regular+Season,ATL,,1,1,0,3.1,1.0,0.0,0.0,1.0,100,0.0,100,2.6,0,0
2025-26,Regular+Season,DAL,,22,5,17,11.9,1.2,0.2,18.5,2.3,52.9,0.3,60.0,8.5,0,0
2025-26,Regular+Season,DET,,17,12,5,17.8,2.1,0.5,25.7,3.6,56.5,0.4,63.6,9.9,0,0
2025-26,Regular+Season,MIN,,36,22,14,31.6,3.3,0.8,25.6,6.2,52.2,0.7,58.8,6.2,0,0
2025-26,Regular+Season,HOU,,15,11,4,9.9,1.1,0.3,23.5,2.3,48.6,0.3,54.8,6.2,0,0
2025-26,Regular+Season,MEM,,3,2,1,5.2,1.7,0.3,20.0,2.0,83.3,0.0,83.3,6.5,0,0
2025-26,Regular+Season,MIA,,2,1,1,7.3,1.0,0.0,0.0,1.0,100,0.0,100,6.6,0,0
2025-26,Regular+Season,LAC,,3,0,3,5.6,1.0,0.0,0.0,1.0,100,0.0,100,11.9,0,0
2025-26,Regular+Season,MIA,,33,18,15,29.2,4.3,0.9,20.4,7.9,54.6,0.8,60.4,6.9,0,0
2025-26,Regular+Season,LAL,,34,22,12,27.5,2.9,0.7,25.5,5.4,53.0,0.5,58.3,8.1,0,0
2025-26,Regular+Season,TOR,,21,13,8,25.3,5.0,2.1,41.9,8.8,56.8,1.0,63.6,4.3,0,0
2025-26,Regular+Season,NYK,,34,22,12,35.5,2.8,0.4,13.8,5.4,51.1,0.6,57.7,9.2,0,0
2025-26,Regular+Season,DET,,31,22,9,28.4,6.5,2.2,33.5,12.0,54.4,1.5,62.1,4.1,0,0
2025-26,Regular+Season,PHX,,2,2,0,14.9,1.0,0.0,0.0,2.0,50.0,1.0,100,5.5,0,0
2025-26,Regular+Season,ATL,,36,18,18,35.5,8.8,2.5,28.1,13.1,67.3,1.0,72.7,5.2,0,0
2025-26,Regular+Season,DEN,,18,11,7,18.3,2.3,0.4,16.7,4.1,56.8,0.6,66.7,8.4,0,0
2025-26,Regular+Season,CHI,,30,18,12,17.8,4.5,1.6,34.8,7.3,61.6,0.7,68.2,4.3,0,0
2025-26,Regular+Season,ORL,,23,14,9,25.4,2.9,0.5,16.4,5.0,58.8,0.4,63.8,7.9,0,0
2025-26,Regular+Season,OKC,,20,14,6,30.3,4.4,1.3,29.9,6.9,63.0,0.7,69.6,6.6,0,0
2025-26,Regular+Season,BKN,,15,2,13,16.8,1.4,0.5,38.1,2.5,55.3,0.3,63.6,8.2,0,0
2025-26,Regular+Season,ORL,,7,2,5,11.2,0.9,0.0,0.0,2.0,42.9,0.6,60.0,4.2,0,0
2025-26,Regular+Season,DEN,,34,22,12,35.5,4.3,0.9,21.1,6.8,63.4,0.6,69.3,7.1,0,0
2025-26,Regular+Season,TOR,,31,19,12,20.7,1.8,0.4,21.4,3.4,52.8,0.2,56.0,10.1,0,0
2025-26,Regular+Season,PHX,,17,10,7,16.1,1.7,0.2,13.8,2.8,60.4,0.4,69.0,7.7,0,0
2025-26,Regular+Season,LAC,,34,14,20,35.3,4.3,0.8,17.7,6.6,65.6,0.6,72.1,7.9,0,0
2025-26,Regular+Season,IND,,3,0,3,15.6,1.0,0.7,66.7,5.0,20.0,1.0,25.0,2.7,0,0
2025-26,Regular+Season,WAS,,8,2,6,17.5,3.6,1.0,27.6,5.5,65.9,0.3,69.0,5.1,0,0
2025-26,Regular+Season,TOR,,19,10,9,9.9,1.5,0.5,31.0,2.9,51.8,0.5,61.7,6.9,0,0
2025-26,Regular+Season,IND,,38,8,30,23.4,4.0,0.7,18.5,6.4,62.4,0.4,67.1,5.4,0,0
2025-26,Regular+Season,PHI,,23,13,10,19.6,2.7,0.4,14.8,4.0,66.3,0.0,67.0,7.5,0,0
2025-26,Regular+Season,MEM,,36,14,22,30.4,4.7,1.7,35.3,8.6,54.7,0.9,61.4,5.9,0,0
2025-26,Regular+Season,LAL,,24,15,9,20.9,4.1,1.1,27.6,6.6,62.0,0.6,68.5,5.6,0,0
2025-26,Regular+Season,CLE,,27,16,11,26.1,5.9,1.8,30.8,9.4,62.6,0.8,68.2,4.8,0,0
2025-26,Regular+Season,ORL,,16,6,10,16.7,1.6,0.3,16.0,2.4,64.1,0.1,67.6,9.0,0,0
2025-26,Regular+Season,MEM,,9,3,6,15.7,1.7,0.9,53.3,2.3,71.4,0.2,78.9,9.7,0,0
2025-26,Regular+Season,POR,,3,0,3,5.2,0.7,0.0,0.0,1.3,50.0,0.0,50.0,4.4,0,0
2025-26,Regular+Season,DET,,33,24,9,21.4,2.4,0.5,23.1,4.2,56.1,0.3,60.9,7.5,0,0
2025-26,Regular+Season,LAL,,31,20,11,17.6,2.6,1.0,38.8,4.2,61.5,0.3,66.1,5.8,0,0
2025-26,Regular+Season,IND,,34,7,27,21.2,3.1,0.9,27.4,7.1,44.0,1.0,51.5,5.5,0,0
2025-26,Regular+Season,BOS,,36,22,14,34.2,5.3,1.3,24.9,8.3,63.0,0.6,68.2,6.1,0,0
2025-26,Regular+Season,MIN,,29,20,9,15.6,1.3,0.3,27.0,2.3,55.2,0.2,61.7,9.6,0,0
2025-26,Regular+Season,MEM,,38,16,22,27.6,2.7,0.4,16.8,4.7,57.1,0.6,64.7,7.7,0,0
2025-26,Regular+Season,OKC,,24,22,2,18.5,4.4,1.6,36.2,7.0,62.5,0.6,68.2,4.6,0,0
2025-26,Regular+Season,CLE,,33,18,15,27.7,3.5,0.5,13.9,5.9,58.7,0.9,68.9,7.2,0,0
2025-26,Regular+Season,HOU,,6,5,1,4.0,0.8,0.3,40.0,1.5,55.6,0.2,62.5,5.7,0,0
2025-26,Regular+Season,POR,,26,11,15,30.4,2.9,0.5,16.0,4.7,61.5,0.4,67.0,7.8,0,0
2025-26,Regular+Season,NOP,,38,9,29,27.0,3.0,0.6,20.0,5.0,60.2,0.6,68.9,7.1,0,0
2025-26,Regular+Season,IND,,16,4,12,17.9,3.5,0.8,21.4,5.8,60.2,0.5,65.9,4.4,0,0
2025-26,Regular+Season,SAS,,21,14,7,15.1,2.1,0.5,24.4,4.3,50.0,0.4,55.6,6.0,0,0
2025-26,Regular+Season,MIL,,21,7,14,18.2,3.4,1.0,29.2,5.5,62.6,0.6,69.9,5.2,0,0
2025-26,Regular+Season,ORL,,16,7,9,14.3,1.8,0.7,37.9,2.5,72.5,0.0,72.5,9.4,0,0
2025-26,Regular+Season,CHI,,12,3,9,15.4,1.3,0.1,6.3,1.8,76.2,0.2,84.2,10.2,0,0
2025-26,Regular+Season,GSW,,34,20,14,31.4,3.2,0.9,27.3,5.6,57.9,0.5,63.2,7.6,0,0
2025-26,Regular+Season,MIN,,8,5,3,5.7,1.8,0.1,7.1,3.1,56.0,0.4,63.6,5.9,0,0
2025-26,Regular+Season,MEM,,36,15,21,22.5,3.3,1.3,37.5,6.4,51.7,0.8,58.5,5.5,0,0
2025-26,Regular+Season,MIN,,2,2,0,6.6,1.5,0.0,0.0,1.5,100,0.0,100,7.4,0,0
2025-26,Regular+Season,PHI,,19,11,8,29.2,5.1,1.7,34.4,8.9,56.8,0.9,63.6,4.5,0,0
2025-26,Regular+Season,LAC,,36,14,22,27.5,3.7,1.2,32.1,6.9,54.3,0.6,59.8,5.8,0,0
2025-26,Regular+Season,MEM,,21,11,10,13.3,2.2,0.5,21.3,3.9,57.3,0.5,65.3,8.0,0,0
2025-26,Regular+Season,PHI,,4,2,2,7.6,1.8,0.8,42.9,2.0,87.5,0.0,87.5,4.2,0,0
2025-26,Regular+Season,IND,,20,5,15,16.7,2.8,0.5,18.2,4.9,56.1,0.5,62.5,5.9,0,0
2025-26,Regular+Season,MIN,,7,4,3,5.4,1.1,0.1,12.5,1.4,80.0,0.1,88.9,6.6,0,0
2025-26,Regular+Season,DEN,,33,23,10,13.3,3.3,1.0,30.9,5.4,61.8,0.6,69.6,4.4,0,0
2025-26,Regular+Season,ORL,,28,17,11,11.5,2.3,0.6,27.7,3.7,62.5,0.4,69.1,5.0,0,0
2025-26,Regular+Season,GSW,,18,9,9,24.8,4.6,1.2,25.3,7.2,64.3,0.2,66.4,6.8,0,0
2025-26,Regular+Season,TOR,,8,2,6,7.4,1.5,0.4,25.0,2.3,66.7,0.3,75.0,4.9,0,0
2025-26,Regular+Season,NYK,,32,20,12,20.8,1.3,0.3,25.0,2.7,46.0,0.4,53.3,10.8,0,0
2025-26,Regular+Season,PHX,,35,22,13,21.7,2.6,0.8,29.3,4.6,56.8,0.4,62.2,6.8,0,0
2025-26,Regular+Season,NOP,,23,4,19,15.3,1.6,0.5,32.4,3.1,52.1,0.5,62.7,7.5,0,0
2025-26,Regular+Season,SAS,,5,4,1,10.6,1.2,0.0,0.0,1.4,85.7,0.0,85.7,8.8,0,0
2025-26,Regular+Season,LAC,,14,8,6,16.5,2.4,0.8,33.3,4.0,58.9,0.4,64.7,5.6,0,0
2025-26,Regular+Season,NOP,,19,6,13,27.6,1.6,0.2,13.3,3.0,52.6,0.3,58.8,10.5,0,0
2025-26,Regular+Season,BOS,,29,19,10,21.4,3.6,1.0,27.2,5.8,61.7,0.4,66.9,6.0,0,0
2025-26,Regular+Season,NOP,,32,8,24,22.8,2.7,0.5,18.8,5.1,52.5,0.6,59.0,10.4,0,0
2025-26,Regular+Season,CHI,,30,15,15,32.8,7.8,1.2,15.9,11.4,67.9,0.8,73.3,6.1,0,0
2025-26,Regular+Season,CHA,,12,7,5,16.3,1.0,0.2,16.7,2.2,46.2,0.2,50.0,8.4,0,0
2025-26,Regular+Season,NYK,,28,19,9,30.3,6.3,1.4,22.2,9.9,63.5,1.1,71.8,6.0,0,0
2025-26,Regular+Season,BOS,,27,17,10,18.2,2.8,0.7,23.7,4.4,63.3,0.4,69.1,5.9,0,0
2025-26,Regular+Season,HOU,,29,17,12,20.6,2.0,0.7,32.8,3.5,57.4,0.3,63.7,9.5,0,0
2025-26,Regular+Season,POR,,12,6,6,33.4,3.9,0.8,19.1,5.7,69.1,0.2,71.2,10.0,0,0
2025-26,Regular+Season,SAS,,38,27,11,28.1,5.1,1.3,24.7,8.1,63.0,1.1,72.7,6.3,0,0
2025-26,Regular+Season,CHI,,20,6,14,12.3,1.0,0.3,31.6,1.5,63.3,0.1,65.5,7.5,0,0
2025-26,Regular+Season,DEN,,12,9,3,10.5,1.9,0.4,21.7,2.5,76.7,0.2,82.1,6.6,0,0
2025-26,Regular+Season,MIN,,38,24,14,33.4,5.3,1.4,26.1,8.7,61.3,0.9,68.6,6.4,0,0
2025-26,Regular+Season,WAS,,32,9,23,18.9,3.8,1.1,28.3,5.8,65.2,0.5,71.9,5.2,0,0
2025-26,Regular+Season,PHI,,20,10,10,19.2,1.7,0.5,26.5,2.6,66.7,0.2,70.8,8.8,0,0
2025-26,Regular+Season,UTA,,31,10,21,25.8,7.0,2.7,38.1,11.3,62.5,1.5,71.7,4.3,0,0
2025-26,Regular+Season,CHA,,10,3,7,18.4,2.4,0.5,20.8,3.6,66.7,0.3,72.7,8.9,0,0
2025-26,Regular+Season,IND,,4,1,3,8.9,0.8,0.0,0.0,1.3,60.0,0.3,75.0,8.8,0,0
2025-26,Regular+Season,NYK,,35,22,13,32.5,8.5,2.1,24.7,12.8,66.6,1.2,73.3,4.9,0,0
2025-26,Regular+Season,NOP,,24,8,16,12.9,2.8,0.9,32.8,4.4,63.8,0.4,69.8,4.9,0,0
2025-26,Regular+Season,MIA,,10,4,6,16.4,1.5,0.3,20.0,2.6,57.7,0.5,71.4,7.1,0,0
2025-26,Regular+Season,LAC,,28,13,15,34.0,5.5,1.1,20.9,8.4,65.1,0.5,69.5,6.7,0,0
2025-26,Regular+Season,ATL,,24,12,12,14.2,1.8,0.3,16.7,2.7,64.6,0.2,68.9,8.4,0,0
2025-26,Regular+Season,SAC,,19,4,15,35.9,4.5,1.1,23.3,8.3,54.4,0.9,61.4,6.4,0,0
2025-26,Regular+Season,MIA,,36,19,17,25.0,7.1,2.4,34.1,11.1,63.9,1.1,71.2,4.1,0,0
2025-26,Regular+Season,SAS,,38,27,11,23.6,4.4,1.4,31.5,7.1,62.7,0.7,70.0,5.4,0,0
2025-26,Regular+Season,SAS,,20,14,6,11.5,1.7,0.4,23.5,2.6,66.7,0.3,75.6,6.2,0,0
2025-26,Regular+Season,PHI,,14,9,5,32.3,3.9,1.1,27.3,8.1,48.2,0.8,53.4,5.5,0,0
2025-26,Regular+Season,OKC,,17,13,4,14.6,2.3,0.6,28.2,3.6,62.9,0.2,67.2,5.9,0,0
2025-26,Regular+Season,MEM,,32,14,18,21.0,2.3,0.4,17.8,3.3,70.2,0.2,73.7,8.5,0,0
2025-26,Regular+Season,SAC,,28,6,22,19.1,1.3,0.3,18.9,2.3,56.9,0.0,57.8,9.1,0,0
2025-26,Regular+Season,MIA,,12,7,5,10.5,1.8,0.7,38.1,3.3,53.8,0.4,61.8,4.4,0,0
2025-26,Regular+Season,HOU,,33,20,13,36.2,4.9,1.3,27.0,7.0,70.3,0.6,76.9,7.4,0,0
2025-26,Regular+Season,CHI,,30,15,15,25.2,3.6,0.8,21.3,5.9,61.4,0.4,66.3,6.9,0,0
2025-26,Regular+Season,UTA,,21,6,15,17.0,3.7,1.3,35.9,7.2,51.7,1.0,60.0,4.7,0,0
2025-26,Regular+Season,NYK,,6,2,4,11.8,2.0,0.5,25.0,2.8,70.6,0.0,70.6,7.4,0,0
2025-26,Regular+Season,MIL,,18,9,9,35.9,4.6,0.8,16.9,7.8,58.9,0.7,64.8,8.0,0,0
2025-26,Regular+Season,NOP,,15,2,13,14.4,2.9,0.7,25.6,5.3,54.4,0.5,59.7,6.4,0,0
2025-26,Regular+Season,UTA,,35,12,23,34.5,3.8,0.5,11.9,5.5,69.8,0.4,75.3,8.9,0,0
2025-26,Regular+Season,PHX,,9,5,4,6.3,1.3,0.3,25.0,2.1,63.2,0.6,85.7,5.6,0,0
2025-26,Regular+Season,WAS,,25,9,16,24.2,3.1,0.9,28.6,5.2,59.2,0.4,64.2,7.3,0,0
2025-26,Regular+Season,DAL,,34,11,23,22.0,2.3,0.5,20.5,4.2,54.9,0.4,60.0,9.5,0,0
2025-26,Regular+Season,LAC,,17,5,12,11.1,1.7,0.6,34.5,2.9,58.0,0.2,61.7,7.1,0,0
2025-26,Regular+Season,LAC,,26,11,15,20.9,2.2,0.5,21.1,3.6,60.6,0.3,67.1,7.9,0,0
2025-26,Regular+Season,PHX,,1,0,1,3.8,1.0,0.0,0.0,1.0,100,0.0,100,4.0,0,0
2025-26,Regular+Season,CHA,,37,13,24,32.9,4.2,0.8,19.2,7.7,54.9,0.8,61.2,6.8,0,0
2025-26,Regular+Season,LAC,,34,13,21,27.9,2.3,0.4,16.7,4.5,51.0,0.6,59.1,7.1,0,0
2025-26,Regular+Season,POR,,31,14,17,26.0,2.4,0.8,32.0,4.8,50.0,0.5,55.1,9.0,0,0
2025-26,Regular+Season,ATL,,17,9,8,24.3,3.9,1.8,47.0,6.9,55.9,0.8,62.9,5.7,0,0
2025-26,Regular+Season,UTA,,9,2,7,19.8,2.6,0.7,26.1,3.8,67.6,0.1,69.7,7.5,0,0
2025-26,Regular+Season,UTA,,36,12,24,22.0,4.5,1.3,27.8,6.9,65.6,0.3,68.1,5.0,0,0
2025-26,Regular+Season,MIL,,35,17,18,26.0,3.7,1.1,31.3,6.1,59.5,0.7,67.4,7.2,0,0
2025-26,Regular+Season,PHI,,3,1,2,9.4,1.0,0.7,66.7,2.7,37.5,0.0,37.5,9.1,0,0
2025-26,Regular+Season,WAS,,28,5,23,31.5,4.7,1.3,27.3,7.7,61.4,0.5,66.0,7.4,0,0
2025-26,Regular+Season,CHA,,29,11,18,27.7,4.1,1.0,23.5,5.8,70.4,0.4,75.3,6.6,0,0
2025-26,Regular+Season,CHI,,7,1,6,9.3,1.9,0.7,38.5,3.4,54.2,0.1,56.5,4.4,0,0
2025-26,Regular+Season,NYK,,14,9,5,22.2,1.6,0.2,13.0,3.4,47.9,0.6,57.5,10.9,0,0
2025-26,Regular+Season,CLE,,14,9,5,16.3,2.3,0.5,21.9,4.9,47.1,0.8,56.1,5.2,0,0
2025-26,Regular+Season,UTA,,31,12,19,35.8,5.0,1.5,29.7,7.5,66.8,0.4,70.1,6.1,0,0
2025-26,Regular+Season,LAL,,18,12,6,33.4,5.3,0.9,16.8,7.7,68.3,0.6,74.2,7.3,0,0
2025-26,Regular+Season,MIN,,11,8,3,5.3,1.3,0.4,28.6,1.9,66.7,0.3,77.8,5.0,0,0
2025-26,Regular+Season,CHA,,24,6,18,13.7,2.0,0.3,16.7,3.7,53.9,0.5,61.5,6.0,0,0
2025-26,Regular+Season,SAS,,12,9,3,8.6,1.3,0.5,37.5,2.4,55.2,0.3,61.5,6.7,0,0
2025-26,Regular+Season,CLE,,27,13,14,22.4,3.1,1.0,30.6,5.2,60.7,0.5,66.9,6.6,0,0
2025-26,Regular+Season,OKC,,30,24,6,27.2,2.8,0.8,28.2,5.0,56.3,0.6,63.9,8.1,0,0
2025-26,Regular+Season,LAL,,29,19,10,36.5,7.1,1.9,27.1,10.6,67.6,0.5,70.9,5.5,0,0
2025-26,Regular+Season,BOS,,27,18,9,17.4,2.1,1.1,51.8,4.9,42.4,1.0,53.8,6.1,0,0
2025-26,Regular+Season,ATL,,27,14,13,21.4,2.0,0.2,11.3,3.3,59.6,0.2,63.9,8.3,0,0
2025-26,Regular+Season,SAS,,29,22,7,24.9,3.9,1.5,39.3,7.6,50.7,1.1,59.6,5.2,0,0
2025-26,Regular+Season,CLE,,9,5,4,10.1,1.7,0.6,33.3,2.3,71.4,0.0,71.4,4.9,0,0
2025-26,Regular+Season,IND,,2,0,2,15.8,2.0,0.5,25.0,4.5,44.4,1.0,57.1,8.3,0,0
2025-26,Regular+Season,WAS,,15,1,14,12.1,1.8,0.3,18.5,3.0,60.0,0.2,64.3,6.3,0,0
2025-26,Regular+Season,SAC,,26,5,21,22.9,1.9,0.4,20.4,3.5,53.3,0.5,61.3,9.8,0,0
2025-26,Regular+Season,DET,,6,4,2,11.3,1.7,0.2,10.0,1.7,100,0.0,100,9.2,0,0
2025-26,Regular+Season,LAL,,23,15,8,29.7,2.8,1.0,35.4,5.1,55.6,0.7,63.7,9.7,0,0
2025-26,Regular+Season,MIL,,2,0,2,2.4,0.5,0.0,0.0,1.0,50.0,0.0,50.0,5.4,0,0
2025-26,Regular+Season,PHX,,33,21,12,23.8,5.2,1.4,27.6,8.3,61.8,0.7,67.5,4.7,0,0
2025-26,Regular+Season,WAS,,31,9,22,19.3,3.1,1.4,44.8,6.5,48.0,0.9,56.1,5.0,0,0
2025-26,Regular+Season,CHA,,12,6,6,9.2,2.5,0.7,26.7,4.0,62.5,0.1,63.8,3.6,0,0
2025-26,Regular+Season,CHI,,36,16,20,27.8,4.4,0.8,17.6,8.0,55.2,1.1,64.4,5.7,0,0
2025-26,Regular+Season,POR,,2,1,1,14.5,2.0,1.0,50.0,3.5,57.1,1.0,80.0,6.5,0,0
2025-26,Regular+Season,DAL,,33,13,20,29.6,3.5,0.8,23.5,5.6,62.2,0.4,66.5,7.8,0,0
2025-26,Regular+Season,LAL,,15,6,9,13.0,1.5,0.3,22.7,2.7,53.7,0.4,62.9,5.9,0,0
2025-26,Regular+Season,SAC,,29,7,22,24.0,4.7,1.7,35.8,8.0,59.1,0.7,64.3,4.4,0,0
2025-26,Regular+Season,NOP,,30,6,24,16.8,1.5,0.3,18.2,2.8,51.8,0.3,57.1,7.7,0,0
2025-26,Regular+Season,IND,,8,1,7,19.6,3.5,1.1,32.1,7.9,44.4,0.8,49.1,4.4,0,0
2025-26,Regular+Season,BKN,,29,11,18,33.1,6.2,1.7,27.9,10.1,61.1,0.9,66.8,5.5,0,0
2025-26,Regular+Season,NYK,,37,24,13,35.2,3.6,0.8,21.1,6.1,59.4,0.6,65.5,7.9,0,0
2025-26,Regular+Season,MIN,,28,20,8,19.3,1.6,0.3,17.8,2.9,56.3,0.1,59.2,10.9,0,0
2025-26,Regular+Season,CHA,,38,14,24,33.4,5.6,1.1,20.4,8.4,65.9,0.6,71.0,6.0,0,0
2025-26,Regular+Season,DAL,,2,0,2,12.0,3.0,1.5,50.0,3.5,85.7,0.0,85.7,9.8,0,0
2025-26,Regular+Season,NYK,,26,17,9,27.7,1.9,0.6,30.0,4.0,48.1,0.4,53.8,11.0,0,0
2025-26,Regular+Season,NYK,,26,16,10,19.2,4.2,1.8,43.5,6.5,63.9,0.3,67.1,5.5,0,0
2025-26,Regular+Season,TOR,,1,1,0,1.6,1.0,0.0,0.0,1.0,100,0.0,100,2.5,0,0
2025-26,Regular+Season,NYK,,12,8,4,8.7,1.8,0.2,9.5,2.4,72.4,0.2,77.8,5.3,0,0
2025-26,Regular+Season,IND,,5,0,5,12.5,1.2,0.0,0.0,1.6,75.0,0.0,75.0,8.1,0,0
2025-26,Regular+Season,GSW,,35,18,17,24.8,2.5,0.6,24.4,4.4,55.5,0.5,62.3,7.7,0,0
2025-26,Regular+Season,ATL,,33,18,15,17.1,2.7,0.8,31.8,4.9,54.7,0.5,61.1,5.0,0,0
2025-26,Regular+Season,DAL,,17,5,12,12.1,2.6,0.6,24.4,5.8,45.5,0.8,52.9,5.4,0,0
2025-26,Regular+Season,CHA,,36,13,23,24.0,4.6,1.3,28.7,8.6,53.1,1.4,63.3,4.7,0,0
2025-26,Regular+Season,MIL,,37,17,20,28.5,4.1,1.7,42.1,9.8,41.9,1.7,50.5,5.4,0,0
2025-26,Regular+Season,MIA,,8,5,3,7.3,1.1,0.3,22.2,1.9,60.0,0.1,64.3,5.8,0,0
2025-26,Regular+Season,ATL,,2,1,1,6.2,2.0,0.5,25.0,2.5,80.0,0.0,80.0,5.1,0,0
2025-26,Regular+Season,CLE,,23,12,11,17.3,2.0,0.5,23.4,3.7,54.7,0.3,60.3,7.1,0,0
2025-26,Regular+Season,DAL,,38,14,24,28.4,3.8,0.7,18.6,6.4,59.9,0.6,65.9,6.8,0,0
2025-26,Regular+Season,MIN,,38,24,14,26.4,5.1,1.4,27.6,8.2,61.3,0.8,68.1,5.0,0,0
2025-26,Regular+Season,BOS,,36,22,14,24.6,5.1,2.3,45.1,9.9,51.5,1.5,60.7,4.0,0,0
2025-26,Regular+Season,BKN,,33,10,23,29.9,4.9,1.6,32.5,8.7,56.6,0.7,61.3,4.2,0,0
2025-26,Regular+Season,PHX,,23,13,10,10.0,2.4,0.8,33.9,3.7,65.9,0.2,70.0,4.1,0,0
2025-26,Regular+Season,LAL,,10,5,5,20.2,1.6,0.1,6.3,2.7,59.3,0.1,61.5,7.3,0,0
2025-26,Regular+Season,ATL,,36,16,20,33.0,3.1,0.8,23.9,5.9,53.1,0.5,57.9,8.9,0,0
2025-26,Regular+Season,LAC,,35,14,21,20.8,2.2,0.5,24.7,3.9,55.8,0.4,62.1,6.8,0,0
2025-26,Regular+Season,PHX,,14,7,7,9.8,1.3,0.1,11.1,1.8,72.0,0.0,72.0,8.4,0,0
2025-26,Regular+Season,DEN,,32,22,10,34.6,9.1,3.8,41.8,14.0,65.3,1.5,73.0,4.4,0,0
2025-26,Regular+Season,MIA,,24,13,11,22.0,3.7,1.3,36.0,6.8,54.6,0.8,62.2,6.6,0,0
2025-26,Regular+Season,CHI,,37,18,19,30.5,7.1,2.5,35.2,11.4,62.4,1.2,69.5,4.7,0,0
2025-26,Regular+Season,SAC,,28,7,21,19.7,2.5,0.5,19.7,4.7,53.8,0.5,59.7,6.5,0,0
2025-26,Regular+Season,BKN,,35,11,24,28.4,2.9,0.9,30.0,5.8,49.0,0.6,54.9,5.3,0,0
2025-26,Regular+Season,ORL,,22,10,12,13.8,2.5,0.8,30.4,4.0,62.9,0.3,68.3,5.3,0,0
2025-26,Regular+Season,BKN,,10,5,5,18.0,1.7,0.6,35.3,2.9,58.6,0.3,65.4,9.6,0,0
2025-26,Regular+Season,MIA,,31,17,14,30.8,3.4,1.1,31.4,5.5,62.1,0.5,67.7,8.8,0,0
2025-26,Regular+Season,NYK,,27,17,10,32.9,4.3,1.1,26.1,7.0,60.8,0.6,66.9,6.2,0,0
2025-26,Regular+Season,IND,,3,0,3,27.4,5.7,1.0,17.6,8.0,70.8,0.7,77.3,5.1,0,0
2025-26,Regular+Season,TOR,,25,13,12,17.7,1.9,0.5,27.7,3.4,54.7,0.5,64.4,8.4,0,0
2025-26,Regular+Season,MEM,,16,8,8,13.5,2.1,0.6,30.3,3.4,61.1,0.5,71.7,5.3,0,0
2025-26,Regular+Season,ATL,,38,17,21,31.8,6.0,1.8,30.4,9.9,60.4,0.9,66.6,4.7,0,0
2025-26,Regular+Season,ORL,,2,0,2,8.2,1.0,0.0,0.0,1.5,66.7,0.0,66.7,2.8,0,0
2025-26,Regular+Season,UTA,,1,0,1,14.8,4.0,2.0,50.0,9.0,44.4,1.0,50.0,2.4,0,0
2025-26,Regular+Season,PHX,,35,21,14,20.3,3.4,1.0,29.2,5.9,58.0,0.6,64.2,5.8,0,0
2025-26,Regular+Season,OKC,,14,13,1,14.1,1.7,0.5,29.2,2.9,60.0,0.1,63.2,7.1,0,0
2025-26,Regular+Season,DAL,,29,9,20,32.3,6.2,1.3,21.5,9.7,64.2,0.7,69.1,6.0,0,0
2025-26,Regular+Season,CHA,,12,3,9,12.6,2.4,1.0,41.4,4.3,56.9,0.3,60.4,5.3,0,0
