SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2023-24,Pre+Season,UTA,,5,11.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,LAC,,4,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,PHI,,3,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIA,,4,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CHI,,4,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,NOP,,1,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,PHX,,3,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIL,,5,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIA,,5,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,DAL,,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,PHI,,4,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,2,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CHI,,5,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,DET,,4,4.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,POR,,4,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,ATL,,4,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,GSW,,5,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,SAS,,4,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CHA,,4,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,BKN,,3,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,ATL,,5,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,ORL,,4,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,HOU,,3,7.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIN,,3,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MEM,,4,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,SAC,,3,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CLE,,4,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,DET,,5,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CLE,,4,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIL,,4,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIA,,3,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,IND,,2,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIN,,3,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,PHI,,4,25.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,WAS,,4,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,PHX,,4,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,GSW,,2,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CHA,,4,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,SAS,,4,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MEM,,2,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,1,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,LAL,,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,ATL,,1,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,UTA,,5,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,1,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,ORL,,3,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MIN,,5,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,BOS,,3,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,ATL,,4,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,2,30.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,WAS,,3,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,LAC,,4,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,BOS,,4,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,3,6.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,3,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MEM,,4,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,SAS,,4,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CHI,,3,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,DET,,2,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,DEN,,5,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,CLE,,3,6.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,MEM,,5,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,NOP,,4,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Pre+Season,,,2,32.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Regular+Season,DAL,,42,7.4,1.0,0.4,1.2,29.4,0.3,1.2,26.5,42.2,0,0
2023-24,Regular+Season,MIL,,56,11.0,3.2,1.1,2.5,43.0,1.1,2.5,42.1,63.7,0,0
2023-24,Regular+Season,ATL,,20,8.5,0.8,0.3,1.2,20.8,0.3,1.2,21.7,31.3,0,0
2023-24,Regular+Season,DEN,,73,31.5,1.3,0.4,1.5,29.1,0.4,1.3,29.8,41.8,0,0
2023-24,Regular+Season,HOU,,78,16.3,2.6,0.9,2.1,41.9,0.8,2.0,41.8,62.5,0,0
2023-24,Regular+Season,IND,,72,27.7,5.2,1.8,4.1,43.0,1.7,4.0,42.6,64.2,0,0
2023-24,Regular+Season,OKC,,78,15.7,2.1,0.7,1.4,47.8,0.7,1.4,48.2,71.7,0,0
2023-24,Regular+Season,OKC,,2,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,Regular+Season,CHI,,9,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Regular+Season,ORL,,23,3.7,0.7,0.2,0.6,35.7,0.2,0.6,35.7,53.6,0,0
2023-24,Regular+Season,BOS,,65,26.8,4.9,1.7,3.9,43.1,1.6,3.7,42.9,63.4,0,0
2023-24,Regular+Season,NYK,,66,18.4,3.7,1.2,3.1,40.0,1.2,3.1,40.4,60.0,0,0
2023-24,Regular+Season,CHA,,28,14.5,1.7,0.6,1.8,32.7,0.5,1.6,32.6,48.0,0,0
2023-24,Regular+Season,CHI,,71,28.7,4.6,1.5,3.9,40.1,1.5,3.8,40.6,60.2,0,0
2023-24,Regular+Season,DAL,,6,6.7,0.5,0.2,1.0,16.7,0.2,0.8,20.0,25.0,0,0
2023-24,Regular+Season,SAC,,48,9.3,0.2,0.1,0.2,36.4,0.0,0.1,0.0,36.4,0,0
2023-24,Regular+Season,MIA,,7,2.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0,0
2023-24,Regular+Season,HOU,,63,32.5,2.6,1.1,2.6,40.6,0.4,1.3,33.3,49.1,0,0
2023-24,Regular+Season,CHA,,10,6.5,0.3,0.1,0.7,14.3,0.1,0.7,14.3,21.4,0,0
2023-24,Regular+Season,HOU,,62,22.4,0.5,0.2,0.9,20.0,0.1,0.8,17.0,27.3,0,0
2023-24,Regular+Season,LAC,,70,20.9,2.8,0.9,2.4,39.8,0.9,2.3,39.3,59.0,0,0
2023-24,Regular+Season,CHI,,79,17.1,0.1,0.1,0.2,30.8,0.0,0.0,0.0,30.8,0,0
2023-24,Regular+Season,MIL,,57,10.0,0.9,0.3,0.7,42.9,0.3,0.7,38.5,60.7,0,0
2023-24,Regular+Season,CHI,,5,2.7,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0,0
2023-24,Regular+Season,IND,,68,25.0,2.4,0.8,2.1,39.0,0.8,2.0,39.1,56.8,0,0
2023-24,Regular+Season,GSW,,71,27.0,3.2,1.1,3.2,34.2,1.0,3.0,34.7,50.4,0,0
2023-24,Regular+Season,POR,,46,34.4,4.8,1.6,3.8,42.0,1.6,3.7,42.7,62.8,0,0
2023-24,Regular+Season,ORL,,69,16.9,1.5,0.5,1.3,37.8,0.5,1.2,38.8,56.1,0,0
2023-24,Regular+Season,LAL,,76,35.5,2.4,1.0,2.7,38.9,0.3,1.1,28.9,44.8,0,0
2023-24,Regular+Season,MIN,,79,35.1,2.7,0.9,2.3,40.1,0.9,2.1,41.1,59.1,0,0
2023-24,Regular+Season,WAS,,50,9.3,0.5,0.2,0.8,22.0,0.2,0.8,21.1,31.7,0,0
2023-24,Regular+Season,BKN,,10,10.4,3.0,1.0,2.6,38.5,1.0,2.6,38.5,57.7,0,0
2023-24,Regular+Season,POR,,19,16.6,1.3,0.4,1.2,34.8,0.4,1.2,34.8,52.2,0,0
2023-24,Regular+Season,DET,,63,25.1,1.1,0.4,1.8,20.7,0.3,1.6,19.0,28.9,0,0
2023-24,Regular+Season,LAL,,82,32.1,3.3,1.1,3.0,36.9,1.1,3.0,36.7,55.0,0,0
2023-24,Regular+Season,CHI,,76,29.1,4.1,1.4,3.3,41.5,1.3,3.2,40.6,61.1,0,0
2023-24,Regular+Season,MIA,,71,34.0,2.2,1.0,2.5,41.0,0.2,0.5,40.6,44.7,0,0
2023-24,Regular+Season,IND,,57,14.3,2.5,0.8,2.6,32.2,0.8,2.5,31.7,47.9,0,0
2023-24,Regular+Season,BKN,,15,23.9,0.0,0.0,0.1,0.0,-,-,-,0.0,0,0
2023-24,Regular+Season,IND,,59,26.1,1.9,0.6,1.6,39.2,0.6,1.5,38.6,56.7,0,0
2023-24,Regular+Season,WAS,,63,27.2,2.7,0.9,2.7,33.5,0.9,2.7,33.9,50.3,0,0
2023-24,Regular+Season,OKC,,40,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Regular+Season,SAS,,61,14.4,0.6,0.2,0.9,24.5,0.2,0.8,25.5,35.8,0,0
2023-24,Regular+Season,HOU,,14,5.1,0.1,0.1,0.2,33.3,0.0,0.0,-,33.3,0,0
2023-24,Regular+Season,MIL,,82,24.5,4.0,1.4,3.4,41.4,1.2,2.9,40.2,58.6,0,0
2023-24,Regular+Season,ATL,,79,30.4,7.3,2.5,6.5,37.9,2.3,6.1,37.5,55.4,0,0
2023-24,Regular+Season,NYK,,57,25.9,5.4,1.8,4.4,41.3,1.7,4.3,40.7,60.9,0,0
2023-24,Regular+Season,PHX,,43,10.9,1.4,0.5,1.1,45.8,0.4,0.9,43.6,63.5,0,0
2023-24,Regular+Season,LAC,,37,14.6,1.6,0.6,1.7,33.3,0.5,1.6,31.1,48.4,0,0
2023-24,Regular+Season,PHX,,53,33.3,4.4,1.5,3.4,45.3,1.4,3.1,43.6,65.4,0,0
2023-24,Playoffs,DAL,,10,3.0,0.6,0.2,0.5,40.0,0.2,0.5,40.0,60.0,0,0
2023-24,Playoffs,MIL,,6,11.2,0.5,0.2,1.2,14.3,0.2,1.2,14.3,21.4,0,0
2023-24,Playoffs,DEN,,12,37.1,3.4,1.3,2.8,44.1,0.9,2.1,44.0,60.3,0,0
2023-24,Playoffs,IND,,17,32.9,3.7,1.2,4.2,29.6,1.2,4.1,30.4,44.4,0,0
2023-24,Playoffs,OKC,,10,15.7,1.8,0.6,2.0,30.0,0.6,2.0,30.0,45.0,0,0
2023-24,Playoffs,BOS,,19,30.3,5.7,1.9,5.1,38.5,1.8,4.9,37.6,56.8,0,0
2023-24,Playoffs,NYK,,6,20.1,4.0,1.3,2.5,53.3,1.3,2.5,53.3,80.0,0,0
2023-24,Playoffs,LAC,,6,18.7,1.8,0.7,2.2,30.8,0.5,1.8,27.3,42.3,0,0
2023-24,Playoffs,MIL,,5,11.9,1.2,0.4,1.0,40.0,0.4,1.0,40.0,60.0,0,0
2023-24,Playoffs,IND,,17,32.6,4.6,1.6,3.2,50.0,1.5,2.9,50.0,73.1,0,0
2023-24,Playoffs,ORL,,2,5.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,Playoffs,LAL,,5,41.6,1.6,0.8,2.6,30.8,0.0,1.0,0.0,30.8,0,0
2023-24,Playoffs,MIN,,16,40.5,2.4,0.8,1.9,43.3,0.8,1.9,43.3,65.0,0,0
2023-24,Playoffs,LAL,,5,34.8,1.2,0.4,2.4,16.7,0.4,2.4,16.7,25.0,0,0
2023-24,Playoffs,MIA,,5,38.5,5.2,2.4,4.4,54.5,0.4,1.4,28.6,59.1,0,0
2023-24,Playoffs,IND,,17,19.7,3.2,1.1,2.8,37.5,1.1,2.8,37.5,56.3,0,0
2023-24,Playoffs,MIL,,6,31.1,2.5,1.0,2.5,40.0,0.5,1.5,33.3,50.0,0,0
2023-24,Playoffs,NYK,,4,12.7,3.8,1.3,3.0,41.7,1.3,3.0,41.7,62.5,0,0
2023-24,Playoffs,PHX,,3,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,LAC,,3,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,Playoffs,PHX,,4,38.5,5.8,2.0,4.3,47.1,1.8,4.0,43.8,67.6,0,0
2023-24,Playoffs,LAC,,3,3.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,NOP,,4,36.4,1.8,0.8,2.5,30.0,0.3,1.3,20.0,35.0,0,0
2023-24,Playoffs,MIL,,6,33.4,6.0,2.2,4.5,48.1,1.7,3.8,43.5,66.7,0,0
2023-24,Playoffs,PHI,,4,12.7,3.8,1.3,2.8,45.5,1.3,2.8,45.5,68.2,0,0
2023-24,Playoffs,NOP,,4,36.9,2.3,0.8,3.8,20.0,0.8,3.8,20.0,30.0,0,0
2023-24,Playoffs,ORL,,3,4.7,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0,0,0
2023-24,Playoffs,MIA,,5,35.1,4.6,1.6,3.4,47.1,1.4,3.2,43.8,67.6,0,0
2023-24,Playoffs,PHI,,5,12.2,2.4,0.8,2.0,40.0,0.8,2.0,40.0,60.0,0,0
2023-24,Playoffs,CLE,,11,25.3,0.5,0.2,1.0,18.2,0.2,1.0,18.2,27.3,0,0
2023-24,Playoffs,OKC,,10,19.8,2.7,0.9,2.7,33.3,0.9,2.7,33.3,50.0,0,0
2023-24,Playoffs,OKC,,10,34.5,4.5,1.6,5.2,30.8,1.3,4.8,27.1,43.3,0,0
2023-24,Playoffs,MIL,,2,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,DEN,,12,17.0,1.1,0.4,1.5,27.8,0.3,1.3,20.0,36.1,0,0
2023-24,Playoffs,ORL,,2,4.9,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0,0,0
2023-24,Playoffs,ORL,,7,14.7,0.9,0.3,1.6,18.2,0.3,1.6,18.2,27.3,0,0
2023-24,Playoffs,LAL,,5,36.9,4.2,1.4,5.6,25.0,1.4,5.6,25.0,37.5,0,0
2023-24,Playoffs,NYK,,4,5.0,1.5,0.5,1.3,40.0,0.5,1.3,40.0,60.0,0,0
2023-24,Playoffs,CLE,,2,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIL,,4,39.1,4.5,1.5,3.3,46.2,1.5,3.0,50.0,69.2,0,0
2023-24,Playoffs,DAL,,22,20.2,0.0,0.0,0.0,0.0,-,-,-,0.0,0,0
2023-24,Playoffs,LAC,,1,4.4,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2023-24,Playoffs,MIL,,3,12.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,DAL,,21,6.8,0.9,0.3,0.8,37.5,0.3,0.8,37.5,56.3,0,0
2023-24,Playoffs,CLE,,12,36.0,1.5,0.5,1.7,30.0,0.5,1.6,31.6,45.0,0,0
2023-24,Playoffs,PHX,,2,1.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,PHI,,1,7.2,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
2023-24,Playoffs,DEN,,2,6.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,CLE,,3,21.0,2.0,0.7,2.7,25.0,0.7,2.7,25.0,37.5,0,0
2023-24,Playoffs,MIA,,4,26.8,3.0,1.0,1.5,66.7,1.0,1.5,66.7,100,0,0
2023-24,Playoffs,DAL,,21,22.0,0.1,0.0,0.0,100,0.0,0.0,100,150.0,0,0
2023-24,Playoffs,DAL,,22,29.4,3.1,1.0,2.8,37.1,1.0,2.8,37.1,55.6,0,0
2023-24,Playoffs,BOS,,19,35.6,8.1,2.7,5.9,46.4,2.6,5.7,45.4,68.3,0,0
2023-24,Playoffs,PHX,,4,41.5,2.0,0.8,1.8,42.9,0.5,1.3,40.0,57.1,0,0
2023-24,Playoffs,CLE,,10,38.2,0.8,0.3,2.1,14.3,0.2,1.9,10.5,19.0,0,0
2023-24,Playoffs,NYK,,13,35.8,8.3,2.8,6.6,41.9,2.8,6.6,41.9,62.8,0,0
2023-24,Playoffs,IND,,10,6.4,0.6,0.2,0.7,28.6,0.2,0.7,28.6,42.9,0,0
2023-24,Playoffs,PHX,,3,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIA,,5,11.9,0.6,0.2,1.2,16.7,0.2,1.2,16.7,25.0,0,0
2023-24,Playoffs,DAL,,13,3.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,NOP,,3,5.7,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0,0
2023-24,Playoffs,NOP,,1,2.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,PHX,,4,29.4,3.8,1.3,3.3,38.5,1.3,3.3,38.5,57.7,0,0
2023-24,Playoffs,CLE,,12,35.2,1.3,0.4,1.6,26.3,0.4,1.3,31.3,39.5,0,0
2023-24,Playoffs,ORL,,7,37.1,2.1,0.7,2.6,27.8,0.7,2.6,27.8,41.7,0,0
2023-24,Playoffs,LAL,,5,13.8,0.6,0.2,1.0,20.0,0.2,1.0,20.0,30.0,0,0
2023-24,Playoffs,ORL,,6,26.5,3.5,1.2,3.8,30.4,1.2,3.7,31.8,45.7,0,0
2023-24,Playoffs,CLE,,10,12.1,0.9,0.3,1.9,15.8,0.3,1.9,15.8,23.7,0,0
2023-24,Playoffs,ORL,,2,4.9,0.0,0.0,0.5,0.0,-,-,-,0.0,0,0
2023-24,Playoffs,OKC,,7,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,PHX,,2,21.3,1.5,0.5,2.5,20.0,0.5,2.5,20.0,30.0,0,0
2023-24,Playoffs,MIA,,5,25.1,2.2,0.8,3.2,25.0,0.6,3.0,20.0,34.4,0,0
2023-24,Playoffs,NOP,,4,35.2,6.0,2.0,5.5,36.4,2.0,5.5,36.4,54.5,0,0
2023-24,Playoffs,DEN,,3,4.5,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0,0
2023-24,Playoffs,CLE,,12,21.9,2.0,0.7,2.4,27.6,0.7,2.4,27.6,41.4,0,0
2023-24,Playoffs,NYK,,13,29.8,1.1,0.5,1.4,38.9,0.0,0.1,0.0,38.9,0,0
2023-24,Playoffs,IND,,15,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,OKC,,10,17.3,4.4,1.5,3.5,42.9,1.4,3.2,43.8,62.9,0,0
2023-24,Playoffs,PHX,,1,3.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,Playoffs,LAC,,6,32.0,0.7,0.3,0.7,50.0,-,-,-,50.0,0,0
2023-24,Playoffs,DAL,,19,6.8,1.6,0.5,1.1,47.6,0.5,1.1,47.6,71.4,0,0
2023-24,Playoffs,MIN,,16,33.6,4.3,1.4,3.4,42.6,1.4,3.3,43.4,63.9,0,0
2023-24,Playoffs,BOS,,4,5.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIL,,4,10.5,0.8,0.3,2.0,12.5,0.3,1.8,14.3,18.8,0,0
2023-24,Playoffs,MIA,,4,30.6,2.3,0.8,3.5,21.4,0.8,3.3,23.1,32.1,0,0
2023-24,Playoffs,NYK,,13,39.8,1.6,0.5,1.2,43.8,0.5,1.2,43.8,65.6,0,0
2023-24,Playoffs,DEN,,3,3.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,Playoffs,IND,,7,6.0,0.4,0.1,0.4,33.3,0.1,0.4,33.3,50.0,0,0
2023-24,Playoffs,ORL,,7,33.2,4.7,1.6,5.1,30.6,1.6,5.1,30.6,45.8,0,0
2023-24,Playoffs,OKC,,10,37.7,1.8,0.6,1.7,35.3,0.6,1.7,35.3,52.9,0,0
2023-24,Playoffs,DEN,,12,38.5,2.8,0.9,3.5,26.2,0.9,3.4,26.8,39.3,0,0
2023-24,Playoffs,LAC,,6,40.3,1.0,0.3,1.3,25.0,0.3,1.3,25.0,37.5,0,0
2023-24,Playoffs,IND,,1,1.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,IND,,9,3.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,0
2023-24,Playoffs,CLE,,4,31.7,0.0,0.0,1.0,0.0,-,-,-,0.0,0,0
2023-24,Playoffs,LAL,,4,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,BOS,,19,37.2,3.3,1.1,3.2,34.4,1.1,3.1,35.6,51.6,0,0
2023-24,Playoffs,OKC,,10,12.7,2.9,1.0,2.4,41.7,0.9,2.2,40.9,60.4,0,0
2023-24,Playoffs,BOS,,19,40.4,1.9,0.6,2.3,27.9,0.6,2.1,30.0,41.9,0,0
2023-24,Playoffs,NOP,,1,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,NYK,,5,5.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,ORL,,2,4.9,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,Playoffs,ORL,,7,9.6,0.9,0.3,1.0,28.6,0.3,1.0,28.6,42.9,0,0
2023-24,Playoffs,PHI,,6,41.4,8.3,3.2,6.7,47.5,2.0,4.8,41.4,62.5,0,0
2023-24,Playoffs,NOP,,4,22.4,1.5,0.8,1.3,60.0,0.0,0.3,0.0,60.0,0,0
2023-24,Playoffs,ORL,,7,21.0,3.0,1.0,3.3,30.4,1.0,3.3,30.4,45.7,0,0
2023-24,Playoffs,NOP,,3,3.8,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,MIN,,6,5.0,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0,0
2023-24,Playoffs,BOS,,3,3.8,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,NOP,,4,15.4,0.8,0.3,3.3,7.7,0.3,3.3,7.7,11.5,0,0
2023-24,Playoffs,OKC,,10,18.1,3.5,1.2,3.2,37.5,1.1,3.0,36.7,54.7,0,0
2023-24,Playoffs,DAL,,22,18.1,3.1,1.0,2.7,39.0,1.0,2.6,39.7,58.5,0,0
2023-24,Playoffs,NYK,,13,42.1,3.6,1.2,3.3,37.2,1.2,3.1,37.5,54.7,0,0
2023-24,Playoffs,MIN,,5,3.6,1.2,0.4,1.0,40.0,0.4,1.0,40.0,60.0,0,0
2023-24,Playoffs,PHX,,4,7.3,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0,0,0
2023-24,Playoffs,BOS,,19,37.9,2.9,1.0,2.3,44.2,0.9,2.2,43.9,65.1,0,0
2023-24,Playoffs,DEN,,3,5.2,1.0,0.3,1.3,25.0,0.3,1.3,25.0,37.5,0,0
2023-24,Playoffs,DEN,,12,12.5,2.5,0.8,2.2,38.5,0.8,2.2,38.5,57.7,0,0
2023-24,Playoffs,PHX,,4,25.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0
2023-24,Playoffs,MIN,,16,32.6,5.5,1.9,4.9,38.5,1.8,4.5,38.9,56.4,0,0
2023-24,Playoffs,LAC,,2,29.7,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0,0
2023-24,Playoffs,PHI,,6,37.3,4.0,1.3,3.0,44.4,1.3,3.0,44.4,66.7,0,0
2023-24,Playoffs,IND,,7,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,OKC,,7,4.5,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0,0
2023-24,Playoffs,DEN,,12,35.0,4.2,1.4,4.0,35.4,1.3,3.8,34.8,52.1,0,0
2023-24,Playoffs,PHX,,4,42.1,3.0,1.0,3.3,30.8,1.0,2.3,44.4,46.2,0,0
2023-24,Playoffs,MIA,,5,6.4,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0,0,0
2023-24,Playoffs,MIL,,6,38.3,2.0,0.8,2.2,38.5,0.3,1.3,25.0,46.2,0,0
2023-24,Playoffs,LAC,,3,3.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,BOS,,7,23.5,4.4,1.6,4.6,34.4,1.3,3.9,33.3,48.4,0,0
2023-24,Playoffs,MIN,,15,15.4,1.3,0.6,1.0,60.0,0.1,0.5,25.0,66.7,0,0
2023-24,Playoffs,PHI,,6,29.2,3.5,1.2,3.0,38.9,1.2,3.0,38.9,58.3,0,0
2023-24,Playoffs,DAL,,22,40.0,3.0,1.1,2.6,42.1,0.9,2.3,38.0,58.8,0,0
2023-24,Playoffs,NOP,,4,21.1,0.8,0.3,0.8,33.3,0.3,0.5,50.0,50.0,0,0
2023-24,Playoffs,LAL,,5,40.8,4.2,1.4,3.2,43.8,1.4,3.0,46.7,65.6,0,0
2023-24,Playoffs,MIN,,3,2.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,OKC,,3,2.8,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,OKC,,10,35.0,6.3,2.1,5.5,38.2,2.1,5.4,38.9,57.3,0,0
