SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2025-26,Regular+Season,K. Thompson - D. Powell - C. Martin - N. Marshall - B. Williams,DAL,4,3.9,2.8,0.5,3.3,4.5,0.0,1.0,0.0,4.0,0,0
2025-26,Regular+Season,K. Thompson - D. Russell - P. Washington - D. Gafford - B. Williams,DAL,2,3.9,0.0,0.0,2.0,5.0,2.0,2.5,2.0,4.0,0,0
2025-26,Regular+Season,K. Thompson - P. Washington - B. Williams - M. Cisse - C. Flagg,DAL,1,3.9,3.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0,0
2025-26,Regular+Season,L. James - M. Smart - L. Dončić - R. Hachimura - A. Reaves,LAL,3,3.9,2.0,0.0,2.7,4.0,1.3,1.3,0.7,4.0,0,0
2025-26,Regular+Season,L. James - M. Smart - M. Kleber - J. Vanderbilt - J. LaRavia,LAL,1,3.9,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,L. Kennard - T. Young - D. Daniels - N. Dante - A. Newell,ATL,1,3.9,0.0,3.0,0.0,0.0,4.0,2.0,5.0,4.0,0,0
2025-26,Regular+Season,L. Markkanen - C. Williams - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,1,3.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,L. Markkanen - W. Kessler - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,1,3.9,0.0,2.0,0.0,4.0,3.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,L. Markkanen - W. Kessler - K. George - E. Harkless - C. Williams,UTA,2,3.9,5.5,0.0,2.5,7.0,1.0,0.0,0.0,1.0,0,0
2025-26,Regular+Season,M. Bagley III - J. Champagnie - C. Kispert - K. George - T. Johnson,WAS,1,3.9,0.0,3.0,0.0,6.0,5.0,3.0,0.0,4.0,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - S. James,CHA,1,3.9,2.0,2.0,0.0,2.0,5.0,2.0,6.0,6.0,0,0
2025-26,Regular+Season,M. Kleber - N. Smith Jr. - D. Knecht - B. James - A. Thiero,LAL,3,3.9,2.3,2.3,3.3,2.0,2.3,0.0,0.7,4.0,0,0
2025-26,Regular+Season,M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski - W. Richard,GSW,4,3.9,0.8,2.0,0.8,2.0,1.3,1.3,1.8,3.5,0,0
2025-26,Regular+Season,M. Plumlee - A. Reeves - T. Salaün - K. Simpson - L. McNeeley,CHA,1,3.9,1.0,5.0,0.0,2.0,4.0,2.0,2.0,6.0,0,0
2025-26,Regular+Season,M. Plumlee - M. Bridges - K. Knueppel - L. McNeeley - S. James,CHA,1,3.9,0.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,0,0
2025-26,Regular+Season,M. Porter Jr. - Z. Williams - D. Sharpe - J. Wilson - E. Dëmin,BKN,1,3.9,0.0,0.0,0.0,0.0,8.0,0.0,2.0,8.0,0,0
2025-26,Regular+Season,M. Turner - G. Trent Jr. - K. Porter Jr. - J. Sims - A. Green,MIL,2,3.9,1.5,1.5,0.0,2.0,1.0,0.0,2.0,3.0,0,0
2025-26,Regular+Season,N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye - Z. Risacher,ATL,8,3.9,1.5,1.5,1.6,5.0,2.1,1.3,1.9,5.3,0,0
2025-26,Regular+Season,N. Batum - J. Harden - K. Leonard - K. Dunn - Y. Niederhäuser,LAC,2,3.9,1.5,0.0,0.0,2.0,4.0,1.0,0.5,5.0,0,0
2025-26,Regular+Season,N. Jokić - J. Murray - B. Brown - J. Pickett - C. Johnson,DEN,2,3.9,0.0,0.0,4.5,4.0,1.0,1.0,3.5,6.0,0,0
2025-26,Regular+Season,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,MIA,5,3.9,2.6,0.8,2.6,6.8,2.4,0.8,2.4,4.4,0,0
2025-26,Regular+Season,N. Powell - N. Jović - J. Jaquez Jr. - P. Larsson - K. Ware,MIA,1,3.9,2.0,2.0,4.0,10.0,3.0,3.0,0.0,0.0,0,0
2025-26,Regular+Season,N. Vučević - C. White - I. Okoro - A. Dosunmu - J. Giddey,CHI,3,3.9,0.0,0.7,0.0,0.7,2.3,2.3,1.3,4.0,0,0
2025-26,Regular+Season,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - Z. Risacher,ATL,1,3.9,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,O. Okongwu - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,ATL,1,3.9,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0,0
2025-26,Regular+Season,P. George - J. Embiid - K. Oubre Jr. - Q. Grimes - V. Edgecombe,PHI,1,3.9,0.0,2.0,0.0,6.0,0.0,0.0,2.0,4.0,0,0
2025-26,Regular+Season,R. Barrett - I. Quickley - A. Lawson - J. Walter - C. Murray-Boyles,TOR,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - A. Edwards - J. McDaniels - T. Shannon Jr.,MIN,2,3.9,1.5,3.5,1.0,5.0,0.0,0.0,1.5,1.0,0,0
2025-26,Regular+Season,R. O'Neale - G. Allen - I. Livers - C. Gillespie - O. Ighodaro,PHX,3,3.9,1.0,1.7,1.0,4.7,1.3,0.0,1.3,2.7,0,0
2025-26,Regular+Season,R. O'Neale - N. Hayes-Davis - G. Allen - M. Williams - C. Gillespie,PHX,2,3.9,0.0,1.0,0.0,4.0,0.0,2.0,1.0,4.0,0,0
2025-26,Regular+Season,S. Bey - J. Alvarado - K. Matković - J. Hawkins - Y. Missi,NOP,2,3.9,1.0,2.5,0.0,2.0,3.0,0.5,2.0,3.0,0,0
2025-26,Regular+Season,T. Harris - C. Cunningham - J. Ivey - J. Duren - R. Holland II,DET,1,3.9,6.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,T. Harris - C. LeVert - I. Stewart - A. Thompson - R. Holland II,DET,3,3.9,1.0,1.0,1.7,3.3,1.3,0.7,1.3,4.0,0,0
2025-26,Regular+Season,T. Jones - G. Bitadze - D. Bane - A. Black - T. da Silva,ORL,2,3.9,1.5,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0,0
2025-26,Regular+Season,T. Jones - G. Bitadze - D. Bane - J. Cain - T. da Silva,ORL,1,3.9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,T. Mann - N. Claxton - Z. Williams - C. Thomas - T. Martin,BKN,1,3.9,0.0,0.0,2.0,8.0,0.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,T. McConnell - A. Nesmith - J. Huff - J. Walker - K. Jones,IND,1,3.9,0.0,0.0,2.0,4.0,3.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,T. McConnell - P. Siakam - G. Mathews - J. Huff - B. Mathurin,IND,2,3.9,0.0,0.0,1.0,5.0,0.0,2.5,0.5,4.0,0,0
2025-26,Regular+Season,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson,ATL,3,3.9,1.7,2.0,0.0,2.0,0.0,2.0,2.7,4.0,0,0
2025-26,Regular+Season,T. Young - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,ATL,3,3.9,2.7,2.3,2.0,3.3,0.7,2.0,2.0,5.3,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - J. Howard - J. Richardson - N. Penda,ORL,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0,0
2025-26,Regular+Season,Z. Collins - K. Huerter - J. Smith - T. Jones - M. Buzelis,CHI,1,3.9,4.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,Z. Williamson - S. Bey - T. Murphy III - Y. Missi - J. Fears,NOP,8,3.9,1.4,2.9,1.6,6.0,1.5,1.0,0.9,5.5,0,0
2025-26,Regular+Season,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - C. Youngblood,OKC,2,3.8,0.0,0.0,0.0,1.0,0.0,2.0,1.5,2.0,0,0
2025-26,Regular+Season,A. Davis - N. Marshall - B. Williams - M. Christie - C. Flagg,DAL,6,3.8,0.7,0.7,1.5,4.0,2.8,2.0,2.2,4.7,0,0
2025-26,Regular+Season,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - J. McCain,PHI,3,3.8,1.7,0.0,2.3,3.3,2.7,0.0,1.3,4.0,0,0
2025-26,Regular+Season,A. Horford - J. Butler III - D. Melton - M. Moody - W. Richard,GSW,3,3.8,1.7,1.7,1.0,4.7,0.0,0.0,0.0,5.3,0,0
2025-26,Regular+Season,A. Wiggins - D. Smith - S. Fontecchio - P. Larsson - K. Ware,MIA,1,3.8,2.0,0.0,2.0,6.0,0.0,2.0,2.0,10.0,0,0
2025-26,Regular+Season,A. Wiggins - J. Williams - O. Dieng - B. Carlson - C. Youngblood,OKC,1,3.8,0.0,2.0,0.0,4.0,0.0,2.0,3.0,4.0,0,0
2025-26,Regular+Season,B. Ingram - I. Quickley - S. Barnes - G. Dick - J. Shead,TOR,1,3.8,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,B. Ingram - S. Barnes - G. Dick - J. Shead - C. Murray-Boyles,TOR,4,3.8,2.5,1.0,2.3,4.5,0.8,2.3,0.0,3.0,0,0
2025-26,Regular+Season,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,MIL,6,3.8,0.3,1.0,0.0,2.0,1.8,1.7,0.5,3.0,0,0
2025-26,Regular+Season,C. Capela - A. Sengun - T. Eason - A. Thompson - R. Sheppard,HOU,6,3.8,0.8,1.3,0.3,2.7,0.3,2.2,2.0,4.0,0,0
2025-26,Regular+Season,C. LeVert - D. Robinson - J. Green - P. Reed - C. Lanier,DET,1,3.8,0.0,4.0,0.0,10.0,2.0,4.0,0.0,6.0,0,0
2025-26,Regular+Season,C. Sexton - L. Ball - T. Mann - M. Diabaté - T. Salaün,CHA,1,3.8,0.0,7.0,0.0,4.0,2.0,4.0,0.0,2.0,0,0
2025-26,Regular+Season,C. White - J. Smith - T. Jones - A. Dosunmu - J. Giddey,CHI,1,3.8,6.0,3.0,0.0,6.0,0.0,5.0,0.0,2.0,0,0
2025-26,Regular+Season,D. Ayton - L. Dončić - R. Hachimura - A. Reaves - J. LaRavia,LAL,7,3.8,1.4,1.4,0.9,3.7,0.6,0.9,0.6,3.4,0,0
2025-26,Regular+Season,D. DeRozan - M. Monk - D. Eubanks - P. Achiuwa - N. Clifford,SAC,1,3.8,4.0,2.0,2.0,8.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,D. Fox - L. Waters III - J. Champagnie - J. Sochan - V. Wembanyama,SAS,1,3.8,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0,0
2025-26,Regular+Season,D. Robinson - I. Stewart - P. Reed - C. Cunningham - R. Holland II,DET,1,3.8,3.0,5.0,2.0,4.0,2.0,0.0,2.0,4.0,0,0
2025-26,Regular+Season,D. Russell - P. Washington - N. Marshall - J. Hardy - C. Flagg,DAL,1,3.8,3.0,2.0,0.0,4.0,2.0,2.0,2.0,10.0,0,0
2025-26,Regular+Season,E. Gordon - A. Drummond - Q. Grimes - J. Edwards - V. Edgecombe,PHI,1,3.8,2.0,0.0,2.0,4.0,0.0,0.0,2.0,8.0,0,0
2025-26,Regular+Season,G. Antetokounmpo - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,MIL,4,3.8,1.3,1.0,1.3,4.0,1.5,1.8,2.0,2.5,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,MIL,3,3.8,2.3,0.0,3.7,4.0,0.7,1.3,0.7,7.3,0,0
2025-26,Regular+Season,G. Bitadze - D. Bane - F. Wagner - T. da Silva - J. Richardson,ORL,1,3.8,2.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,0,0
2025-26,Regular+Season,G. Bitadze - J. Howard - T. da Silva - J. Richardson - N. Penda,ORL,2,3.8,1.0,2.5,0.0,5.0,1.0,1.0,2.0,5.0,0,0
2025-26,Regular+Season,G. Payton II - P. Spencer - G. Santos - Q. Post - W. Richard,GSW,1,3.8,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,G. Temple - A. Lawson - G. Dick - J. Mogbo - J. Battle,TOR,1,3.8,4.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,I. Hartenstein - K. Williams - I. Joe - J. Williams - C. Wallace,OKC,1,3.8,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - B. Barnhizer,OKC,1,3.8,0.0,2.0,2.0,2.0,2.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,J. Brown - D. White - N. Queta - B. Scheierman - J. Walsh,BOS,1,3.8,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,PHI,7,3.8,1.4,1.0,1.3,2.3,1.4,1.6,1.4,4.3,0,0
2025-26,Regular+Season,J. Grant - C. Love - K. Murray - R. Rupert - D. Reath,POR,1,3.8,0.0,0.0,0.0,8.0,4.0,3.0,3.0,6.0,0,0
2025-26,Regular+Season,J. Grant - R. Williams III - D. Avdija - S. Cissoko - T. Camara,POR,4,3.8,1.0,0.8,1.8,3.0,0.8,1.3,0.5,2.0,0,0
2025-26,Regular+Season,J. Grant - R. Williams III - S. Sharpe - C. Love - K. Murray,POR,3,3.8,0.0,0.0,0.0,3.3,1.3,3.7,2.0,6.7,0,0
2025-26,Regular+Season,J. Hart - M. Bridges - J. Brunson - M. Robinson - T. Kolek,NYK,3,3.8,2.7,0.7,2.0,4.0,0.7,0.7,0.7,2.7,0,0
2025-26,Regular+Season,J. Holiday - D. Avdija - C. Love - T. Camara - D. Clingan,POR,1,3.8,2.0,0.0,5.0,4.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,J. Huff - E. Thompson - B. Mathurin - Q. Jackson - J. Furphy,IND,1,3.8,2.0,0.0,0.0,4.0,4.0,0.0,5.0,4.0,0,0
2025-26,Regular+Season,J. Ingles - B. Hyland - J. Juzang - L. Miller - J. Beringer,MIN,3,3.8,0.3,0.0,2.3,5.3,2.7,0.7,0.3,4.0,0,0
2025-26,Regular+Season,J. Landale - J. Morant - S. Aldama - C. Spencer - J. Wells,MEM,1,3.8,4.0,2.0,2.0,6.0,0.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - A. Bailey,UTA,2,3.8,0.0,2.5,0.0,1.0,2.5,3.0,0.0,2.0,0,0
2025-26,Regular+Season,K. Anderson - K. George - B. Sensabaugh - C. Williams - W. Clayton Jr.,UTA,2,3.8,2.0,1.0,3.0,8.0,3.5,0.0,1.0,4.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - S. Aldama - C. Koloko - C. Spencer - J. Wells,MEM,3,3.8,2.0,0.7,0.7,2.0,1.7,0.7,3.3,3.3,0,0
2025-26,Regular+Season,K. Huerter - I. Okoro - A. Dosunmu - M. Buzelis - L. Olbrich,CHI,1,3.8,0.0,3.0,2.0,2.0,0.0,3.0,0.0,4.0,0,0
2025-26,Regular+Season,K. Looney - Z. Williamson - J. Poole - B. McGowens - J. Hawkins,NOP,1,3.8,0.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,0,0
2025-26,Regular+Season,K. Love - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,UTA,6,3.8,0.8,1.5,0.5,3.0,0.7,0.8,0.7,3.3,0,0
2025-26,Regular+Season,K. Thompson - A. Davis - P. Washington - M. Christie - C. Flagg,DAL,4,3.8,1.3,0.8,1.3,3.0,3.3,0.5,2.8,6.5,0,0
2025-26,Regular+Season,K. Thompson - P. Washington - D. Gafford - N. Marshall - R. Nembhard,DAL,2,3.8,3.0,0.0,4.5,4.0,1.0,3.0,0.0,4.0,0,0
2025-26,Regular+Season,K. Williams - A. Wiggins - J. Williams - O. Dieng - B. Carlson,OKC,1,3.8,2.0,3.0,3.0,4.0,0.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,K. Williams - I. Joe - J. Williams - A. Mitchell - B. Barnhizer,OKC,1,3.8,0.0,4.0,0.0,8.0,3.0,0.0,3.0,2.0,0,0
2025-26,Regular+Season,L. Ball - J. Green - B. Miller - P. Hall - L. McNeeley,CHA,1,3.8,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,L. Nance Jr. - D. Mitchell - D. Wade - C. Porter Jr. - T. Proctor,CLE,1,3.8,2.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,M. Bagley III - J. Champagnie - B. Carrington - J. Watkins - W. Riley,WAS,1,3.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,M. Bagley III - J. Champagnie - B. Coulibaly - B. Carrington - A. Johnson,WAS,2,3.8,6.0,2.5,1.5,2.0,3.0,2.5,0.0,4.0,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - M. Diabaté - D. Peterson - K. Knueppel,CHA,1,3.8,3.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0,0
2025-26,Regular+Season,M. Monk - K. Ellis - D. Carter - N. Clifford - D. Cardwell,SAC,1,3.8,2.0,2.0,0.0,4.0,3.0,6.0,0.0,0.0,0,0
2025-26,Regular+Season,M. Morris - I. Jackson - J. Huff - J. Walker - B. Sheppard,IND,1,3.8,2.0,0.0,0.0,4.0,2.0,2.0,2.0,8.0,0,0
2025-26,Regular+Season,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - D. Powell,BKN,7,3.8,0.6,0.9,0.9,4.9,2.7,0.3,2.3,5.4,0,0
2025-26,Regular+Season,M. Smart - M. Kleber - A. Reaves - J. LaRavia - A. Thiero,LAL,1,3.8,2.0,2.0,0.0,6.0,2.0,3.0,0.0,6.0,0,0
2025-26,Regular+Season,M. Smart - M. Kleber - J. Hayes - J. LaRavia - N. Smith Jr.,LAL,1,3.8,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,N. Hayes-Davis - J. Bouyea - R. Fleming - K. Maluach - K. Brea,PHX,1,3.8,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0,0
2025-26,Regular+Season,N. Jokić - J. Murray - J. Pickett - C. Johnson - S. Jones,DEN,1,3.8,3.0,0.0,5.0,2.0,0.0,2.0,2.0,2.0,0,0
2025-26,Regular+Season,N. Vučević - C. White - I. Okoro - P. Williams - A. Dosunmu,CHI,1,3.8,2.0,0.0,10.0,4.0,0.0,3.0,0.0,0.0,0,0
2025-26,Regular+Season,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,CHI,5,3.8,1.2,1.6,1.6,3.6,0.8,1.8,0.8,4.8,0,0
2025-26,Regular+Season,P. Siakam - T. Bradley - A. Nembhard - Q. Jackson - J. Walker,IND,1,3.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,P. Siakam - T. Bradley - B. Sheppard - R. Dennis - T. Peter,IND,1,3.8,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0,0
2025-26,Regular+Season,Q. Grimes - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,PHI,8,3.8,1.4,1.3,0.9,4.3,1.4,1.4,0.9,3.3,0,0
2025-26,Regular+Season,Q. Grimes - T. Watford - A. Bona - J. Edwards - V. Edgecombe,PHI,3,3.8,1.3,0.0,1.3,4.7,4.3,1.0,2.0,2.0,0,0
2025-26,Regular+Season,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - T. Shannon Jr.,MIN,1,3.8,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,R. O'Neale - G. Allen - N. Richards - C. Gillespie - O. Ighodaro,PHX,6,3.8,0.8,1.0,0.8,3.3,2.2,1.0,2.3,4.7,0,0
2025-26,Regular+Season,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - R. Fleming,PHX,1,3.8,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,R. Westbrook - P. Achiuwa - K. Murray - K. Ellis - D. Carter,SAC,1,3.8,2.0,2.0,4.0,10.0,0.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,R. Williams III - D. Avdija - S. Sharpe - T. Camara - D. Reath,POR,1,3.8,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,R. Williams III - S. Sharpe - C. Love - K. Murray - D. Reath,POR,1,3.8,0.0,0.0,0.0,0.0,7.0,2.0,5.0,2.0,0,0
2025-26,Regular+Season,S. Bey - T. Murphy III - Y. Missi - J. Fears - M. Peavy,NOP,3,3.8,1.7,2.3,1.7,6.0,1.0,0.7,0.0,4.0,0,0
2025-26,Regular+Season,S. Curry - B. Hield - J. Kuminga - P. Spencer - Q. Post,GSW,2,3.8,4.0,4.0,1.0,9.0,1.0,0.0,1.0,1.0,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - D. Melton - Q. Post,GSW,1,3.8,3.0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,OKC,7,3.8,1.7,1.0,1.0,4.3,0.6,0.0,1.3,4.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,OKC,4,3.8,0.0,0.0,0.5,5.0,1.3,1.5,0.5,3.5,0,0
2025-26,Regular+Season,S. Mykhailiuk - T. Hendricks - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,1,3.8,2.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,0,0
2025-26,Regular+Season,T. Bradley - O. Toppin - Q. Jackson - J. Walker - R. Dennis,IND,1,3.8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0
2025-26,Regular+Season,T. Bryant - E. Mobley - L. Travers - J. Tyson - T. Proctor,CLE,1,3.8,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,T. Hendricks - K. George - C. Williams - I. Collier - K. Filipowski,UTA,1,3.8,0.0,3.0,0.0,0.0,2.0,0.0,10.0,4.0,0,0
2025-26,Regular+Season,T. Hendricks - K. George - I. Collier - K. Filipowski - A. Bailey,UTA,1,3.8,2.0,4.0,0.0,2.0,0.0,3.0,0.0,2.0,0,0
2025-26,Regular+Season,T. Jones - J. Isaac - F. Wagner - T. da Silva - N. Penda,ORL,1,3.8,2.0,0.0,4.0,6.0,0.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,T. Mann - N. Clowney - E. Dëmin - D. Wolf - D. Powell,BKN,1,3.8,2.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0,0
2025-26,Regular+Season,T. McConnell - P. Siakam - T. Bradley - A. Nesmith - B. Sheppard,IND,1,3.8,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0,0
2025-26,Regular+Season,V. Krejčí - C. Kispert - K. Wallace - M. Gueye - A. Newell,ATL,1,3.8,2.0,5.0,2.0,10.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - P. Banchero - A. Black - J. Richardson,ORL,6,3.8,1.8,2.0,2.5,4.0,0.3,0.8,0.7,2.7,0,0
2025-26,Regular+Season,Z. Collins - K. Huerter - P. Williams - T. Jones - A. Dosunmu,CHI,1,3.8,0.0,0.0,5.0,4.0,5.0,3.0,2.0,4.0,0,0
2025-26,Regular+Season,A. Davis - D. Russell - P. Washington - J. Hardy - R. Nembhard,DAL,1,3.7,2.0,0.0,2.0,4.0,0.0,2.0,3.0,2.0,0,0
2025-26,Regular+Season,A. Horford - B. Hield - J. Kuminga - B. Podziemski - W. Richard,GSW,1,3.7,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0,0
2025-26,Regular+Season,A. Horford - J. Butler III - D. Melton - B. Podziemski - W. Richard,GSW,6,3.7,2.5,0.8,0.7,3.3,0.8,1.5,0.3,3.7,0,0
2025-26,Regular+Season,A. Horford - J. Kuminga - P. Spencer - M. Moody - W. Richard,GSW,1,3.7,0.0,0.0,0.0,4.0,0.0,3.0,2.0,4.0,0,0
2025-26,Regular+Season,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,HOU,5,3.7,1.4,1.6,1.8,3.2,2.2,0.4,0.4,2.0,0,0
2025-26,Regular+Season,A. Simons - P. Pritchard - L. Garza - J. Minott - H. González,BOS,1,3.7,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - J. Jaquez Jr. - K. Jakučionis,MIA,1,3.7,5.0,2.0,0.0,10.0,2.0,2.0,2.0,4.0,0,0
2025-26,Regular+Season,B. Hield - P. Spencer - T. Jackson-Davis - Q. Post - W. Richard,GSW,2,3.7,1.5,3.0,0.0,0.0,2.5,3.0,0.0,4.0,0,0
2025-26,Regular+Season,C. Capela - A. Holiday - J. Okogie - J. Smith Jr. - R. Sheppard,HOU,1,3.7,6.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,C. McCollum - C. Whitmore - B. Coulibaly - A. Sarr - B. Carrington,WAS,1,3.7,0.0,0.0,0.0,2.0,4.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,C. Paul - J. Harden - B. Bogdanović - K. Brown - Y. Niederhäuser,LAC,1,3.7,3.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,D. Booker - N. Richards - J. Goodwin - J. Bouyea - R. Fleming,PHX,1,3.7,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2025-26,Regular+Season,D. DeRozan - M. Monk - P. Achiuwa - K. Murray - N. Clifford,SAC,1,3.7,6.0,2.0,2.0,8.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,D. Finney-Smith - J. Tate - A. Sengun - A. Thompson - R. Sheppard,HOU,1,3.7,2.0,2.0,0.0,8.0,0.0,3.0,0.0,2.0,0,0
2025-26,Regular+Season,D. Jordan - Z. Williamson - J. Poole - T. Murphy III - J. Alvarado,NOP,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,D. Mitchell - E. Mobley - N. Tomlin - J. Tyson - T. Proctor,CLE,2,3.7,2.5,0.0,3.5,8.0,0.0,1.0,0.0,1.0,0,0
2025-26,Regular+Season,D. Powell - N. Marshall - M. Christie - C. Flagg - R. Nembhard,DAL,7,3.7,2.3,0.3,1.6,3.7,1.4,1.0,0.0,4.6,0,0
