SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2020-21,playoffs,-,31.2,62.0,2.5,6.7,37.5,1.7,5.8,28.6,3.3,7.8,42.6,7.3,14.8,49.4,8.7,23.7,36.6,0
2020-21,playoffs,-,26.8,63.4,5.4,12.2,44.0,3.7,7.7,48.2,2.8,6.2,45.6,5.8,14.5,40.3,8.0,20.4,39.3,0
2020-21,playoffs,-,28.4,68.3,6.4,12.8,50.0,3.8,8.8,43.2,3.0,7.2,41.7,5.2,8.8,59.1,8.0,23.4,34.2,0
2020-21,all-star,-,39.0,89.7,1.0,2.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,16.0,26.0,61.5,11.0,28.0,39.3,0
2020-21,all-star,-,40.0,77.5,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,14.0,30.0,46.7,13.0,42.0,31.0,0
2020-21,play-in,-,26.0,69.2,9.0,16.0,56.3,6.0,14.0,42.9,4.0,15.0,26.7,1.0,6.0,16.7,2.0,14.0,14.3,0
2020-21,play-in,-,50.0,64.0,3.0,7.0,42.9,4.0,7.0,57.1,3.0,6.0,50.0,7.0,11.0,63.6,9.0,24.0,37.5,0
2020-21,play-in,-,29.5,61.0,4.5,14.0,32.1,2.0,10.5,19.0,1.0,6.5,15.4,4.5,11.0,40.9,7.0,21.0,33.3,0
2020-21,play-in,-,35.5,70.4,7.5,13.5,55.6,0.5,4.5,11.1,2.5,5.5,45.5,2.5,7.5,33.3,9.5,25.5,37.3,0
2020-21,play-in,-,27.0,59.3,4.0,12.0,33.3,0.0,5.0,0.0,2.0,4.0,50.0,6.0,14.0,42.9,9.0,20.0,45.0,0
2020-21,play-in,-,27.5,56.4,4.0,14.0,28.6,3.0,13.0,23.1,3.0,9.5,31.6,6.5,13.0,50.0,5.5,16.0,34.4,0
2020-21,play-in,-,31.0,61.3,4.0,11.0,36.4,7.0,21.0,33.3,2.0,3.0,66.7,2.0,7.0,28.6,6.0,16.0,37.5,0
2020-21,play-in,-,24.0,64.6,3.0,15.0,20.0,2.0,7.0,28.6,3.5,8.5,41.2,5.0,12.0,41.7,10.5,31.5,33.3,0
2021-22,pre-season,-,28.0,63.4,2.0,8.3,24.2,2.0,6.8,29.6,0.8,4.0,18.8,5.5,17.5,31.4,8.8,22.3,39.3,0
2021-22,pre-season,-,23.0,62.0,5.5,14.0,39.3,3.5,8.0,43.8,1.8,5.8,30.4,4.5,12.0,37.5,8.8,26.3,33.3,0
2021-22,pre-season,-,33.0,61.4,1.5,5.3,28.6,2.3,5.0,45.0,1.5,5.0,30.0,3.5,14.3,24.6,9.3,24.5,37.8,0
2021-22,pre-season,-,29.0,60.3,3.3,8.3,39.4,3.5,5.8,60.9,2.5,5.0,50.0,6.0,17.5,34.3,9.3,25.8,35.9,0
2021-22,pre-season,-,32.0,58.6,3.5,10.8,32.6,2.3,5.3,42.9,1.5,5.0,30.0,3.3,13.0,25.0,6.3,21.0,29.8,0
2021-22,pre-season,-,29.8,59.1,2.6,7.8,33.3,4.6,9.8,46.9,3.2,9.0,35.6,4.6,12.4,37.1,8.0,23.2,34.5,0
2021-22,pre-season,-,28.8,56.5,3.8,9.3,40.5,2.3,6.8,33.3,1.5,7.0,21.4,5.0,16.3,30.8,6.5,20.8,31.3,0
2021-22,pre-season,-,29.2,59.6,3.2,6.6,48.5,2.4,6.2,38.7,2.2,6.2,35.5,6.6,15.0,44.0,7.8,24.6,31.7,0
2021-22,pre-season,-,36.3,53.8,4.0,11.8,34.0,3.0,5.3,57.1,2.5,6.0,41.7,5.0,12.3,40.8,8.0,22.3,36.0,0
2021-22,pre-season,-,27.8,59.0,4.4,8.4,52.4,1.6,5.0,32.0,2.6,8.6,30.2,6.4,17.2,37.2,7.0,21.0,33.3,0
2021-22,pre-season,-,28.0,68.8,2.8,7.5,36.7,2.0,6.0,33.3,3.5,6.5,53.8,5.3,16.3,32.3,8.0,24.3,33.0,0
2021-22,pre-season,-,30.3,59.5,2.5,8.0,31.3,4.0,7.8,51.6,2.3,5.0,45.0,5.0,14.0,35.7,9.0,23.0,39.1,0
2021-22,pre-season,-,34.5,69.6,4.3,8.8,48.6,2.8,6.8,40.7,1.3,4.8,26.3,4.3,12.0,35.4,7.0,25.3,27.7,0
2021-22,pre-season,-,31.5,63.5,3.2,7.8,40.4,3.0,8.5,35.3,2.7,5.8,45.7,6.5,16.7,39.0,7.7,24.2,31.7,0
2021-22,pre-season,-,32.8,57.4,2.3,8.0,29.2,3.7,9.0,40.7,1.7,5.0,33.3,3.8,12.0,31.9,6.2,20.5,30.1,0
2021-22,pre-season,-,22.3,65.7,4.0,11.2,35.8,4.2,7.5,55.6,2.8,5.7,50.0,6.5,17.5,37.1,7.0,22.8,30.7,0
2021-22,pre-season,-,27.0,65.9,3.0,7.4,40.5,2.4,6.4,37.5,2.0,5.4,37.0,5.2,12.8,40.6,11.0,29.2,37.7,0
2021-22,pre-season,-,31.8,52.8,3.5,5.8,60.9,2.0,5.5,36.4,1.8,4.5,38.9,6.8,20.5,32.9,8.0,22.5,35.6,0
2021-22,pre-season,-,27.3,64.2,4.0,10.0,40.0,2.5,6.8,37.0,3.5,7.3,48.3,7.8,17.5,44.3,6.8,23.0,29.3,0
2021-22,pre-season,-,30.0,62.5,1.8,6.3,28.0,1.8,5.5,31.8,2.8,6.8,40.7,7.8,18.0,43.1,4.0,20.3,19.8,0
2021-22,pre-season,-,25.5,65.7,3.8,9.0,41.7,3.3,7.0,46.4,2.0,6.3,32.0,6.0,15.3,39.3,10.0,26.0,38.5,0
2021-22,pre-season,-,26.0,45.2,3.3,9.3,35.1,4.5,9.8,46.2,3.5,8.0,43.8,5.3,16.0,32.8,9.3,23.0,40.2,0
2021-22,pre-season,-,30.5,67.2,2.0,7.3,27.6,4.0,7.3,55.2,2.0,4.0,50.0,5.3,14.5,36.2,8.0,20.5,39.0,0
2021-22,pre-season,-,25.0,67.0,2.3,6.5,34.6,1.5,6.8,22.2,2.0,6.0,33.3,4.5,15.3,29.5,8.0,26.8,29.9,0
2021-22,pre-season,-,28.8,62.6,3.3,8.3,39.4,1.5,3.3,46.2,1.5,3.5,42.9,5.8,19.8,29.1,11.5,29.3,39.3,0
2021-22,pre-season,-,30.8,68.3,2.5,7.0,35.7,3.8,6.3,60.0,2.0,8.0,25.0,4.0,15.0,26.7,5.5,18.8,29.3,0
2021-22,pre-season,-,34.2,56.1,3.8,11.0,34.5,2.0,6.2,32.3,2.4,6.8,35.3,4.0,10.6,37.7,7.2,24.2,29.8,0
2021-22,pre-season,-,28.8,62.5,3.2,9.8,32.7,2.2,4.8,45.8,1.4,4.0,35.0,5.4,14.8,36.5,9.2,23.2,39.7,0
2021-22,pre-season,-,24.5,65.3,5.5,12.3,44.9,3.3,10.0,32.5,4.8,9.8,48.7,4.8,12.8,37.3,8.0,22.3,36.0,0
2021-22,pre-season,-,25.5,56.9,3.5,10.8,32.6,1.3,5.5,22.7,1.8,4.8,36.8,8.5,17.3,49.3,10.8,27.3,39.4,0
2021-22,regular-season,-,29.0,64.2,3.5,8.5,40.9,3.7,7.9,46.7,2.6,6.4,41.0,5.8,15.3,37.7,7.7,21.2,36.1,0
2021-22,regular-season,-,25.0,61.6,4.4,11.4,38.5,3.0,7.5,39.6,2.9,7.1,40.6,4.7,13.3,35.2,7.6,22.4,34.0,0
2021-22,regular-season,-,29.8,62.0,3.5,9.0,39.1,3.1,7.2,42.5,2.5,6.0,40.8,5.7,15.6,36.6,7.2,21.7,33.4,0
2021-22,regular-season,-,30.5,62.6,3.8,8.7,44.0,2.4,5.7,42.0,2.2,5.2,43.1,5.6,15.2,36.6,8.7,23.9,36.2,0
2021-22,regular-season,-,31.3,63.1,4.0,9.4,42.0,2.7,6.6,41.0,2.5,6.1,41.3,5.3,13.5,39.2,7.0,19.6,35.6,0
2021-22,regular-season,-,30.2,59.2,4.0,9.5,42.2,3.0,7.0,43.0,2.4,5.7,41.6,5.3,14.3,36.9,6.7,19.3,34.5,0
2021-22,regular-season,-,27.6,63.9,4.4,10.3,42.5,3.3,7.7,42.6,2.3,6.2,37.3,5.3,14.6,36.1,6.0,18.4,32.5,0
2021-22,regular-season,-,28.2,66.2,4.5,10.3,43.4,3.2,7.2,44.7,2.3,5.9,38.8,4.7,13.2,35.9,7.5,21.9,34.3,0
2021-22,regular-season,-,31.4,62.1,4.2,9.5,44.3,2.5,5.6,45.8,2.2,5.6,39.2,4.9,12.3,40.0,7.1,20.5,34.5,0
2021-22,regular-season,-,24.7,63.9,4.9,12.7,38.2,2.8,6.5,42.2,1.9,5.5,35.1,5.1,13.5,37.6,7.4,22.7,32.8,0
2021-22,regular-season,-,31.3,66.3,4.2,9.3,44.6,3.0,6.4,46.4,2.3,5.3,43.1,5.1,13.6,37.5,8.1,23.4,34.4,0
2021-22,regular-season,-,30.8,63.3,4.5,10.0,45.1,3.3,7.5,44.6,2.5,5.6,44.9,5.1,12.8,39.7,7.2,20.3,35.6,0
2021-22,regular-season,-,31.4,59.8,4.4,10.8,41.2,3.2,7.8,41.4,2.2,5.5,40.2,4.5,12.7,35.1,7.5,21.7,34.5,0
2021-22,regular-season,-,32.2,64.1,3.7,8.8,42.2,2.8,6.6,42.0,2.4,5.8,41.2,4.8,13.1,37.1,8.1,23.1,34.9,0
2021-22,regular-season,-,30.2,60.4,4.0,9.6,41.1,3.2,7.4,42.9,2.4,5.4,43.8,4.4,12.5,35.4,8.1,23.0,35.2,0
2021-22,regular-season,-,24.3,63.9,3.7,8.4,44.1,2.9,6.8,42.0,1.9,4.8,40.6,5.5,15.1,36.7,7.8,23.7,32.8,0
2021-22,regular-season,-,25.6,63.8,3.7,8.6,42.8,3.4,7.7,44.1,2.8,6.6,42.8,4.9,13.0,37.5,9.9,27.8,35.5,0
2021-22,regular-season,-,28.8,63.7,3.6,8.4,43.0,2.5,6.3,38.8,2.2,5.0,44.0,7.3,19.6,37.1,6.1,18.3,33.5,0
2021-22,regular-season,-,25.8,65.3,4.0,8.9,44.7,3.3,7.2,45.5,2.6,6.4,40.2,5.4,13.8,39.2,8.0,22.7,35.3,0
2021-22,regular-season,-,27.8,61.8,3.0,7.3,41.3,2.8,6.4,44.3,2.2,5.8,37.1,5.5,15.7,35.4,7.6,22.3,34.0,0
2021-22,regular-season,-,27.2,63.1,5.0,11.3,44.0,2.8,6.1,46.1,2.3,5.4,42.5,6.0,16.4,36.6,8.1,23.4,34.6,0
2021-22,regular-season,-,27.0,62.6,3.7,9.7,38.7,3.2,7.4,43.2,3.0,6.5,45.9,5.9,15.3,38.3,8.0,22.2,35.8,0
2021-22,regular-season,-,28.4,63.4,3.7,9.6,38.9,3.2,7.9,41.2,2.8,6.4,43.9,4.3,12.1,35.6,7.4,21.4,34.6,0
2021-22,regular-season,-,24.8,61.9,5.6,13.0,43.5,3.2,7.4,43.7,2.7,7.2,38.1,4.2,11.8,36.1,7.8,23.1,33.8,0
2021-22,regular-season,-,29.1,65.0,3.7,8.3,44.0,2.2,5.3,41.4,2.0,4.7,42.2,6.5,16.3,39.7,7.6,21.0,36.3,0
2021-22,regular-season,-,31.3,63.6,4.3,9.8,43.4,2.9,6.9,41.9,2.7,6.1,44.3,5.7,14.3,39.9,7.8,21.3,36.6,0
2021-22,regular-season,-,32.3,60.6,4.3,10.7,40.2,3.2,7.2,44.4,2.6,5.8,45.6,4.9,12.4,39.3,7.7,22.0,34.9,0
2021-22,regular-season,-,27.0,64.0,3.9,9.9,39.7,2.8,6.3,44.9,2.0,4.8,41.6,6.1,15.9,38.3,6.7,19.4,34.3,0
2021-22,regular-season,-,25.8,63.2,4.3,11.0,39.0,4.0,9.1,43.6,3.0,6.9,43.3,5.4,14.8,36.5,7.3,20.7,35.1,0
2021-22,regular-season,-,26.9,65.5,4.7,12.5,37.6,3.6,8.1,43.8,3.3,7.8,42.5,4.1,10.7,38.0,7.7,21.7,35.3,0
2021-22,playoffs,-,26.4,66.7,3.4,5.8,58.6,2.8,7.2,38.9,2.6,6.8,38.2,4.8,14.4,33.3,8.6,24.2,35.5,0
2021-22,playoffs,-,23.6,62.0,3.9,10.8,36.4,3.5,7.7,45.9,3.6,8.5,42.4,4.2,11.8,35.8,7.4,22.3,33.3,0
2021-22,playoffs,-,30.0,66.7,3.3,8.0,40.6,2.8,5.8,47.8,1.5,4.3,35.3,6.3,16.5,37.9,7.5,19.5,38.5,0
2021-22,playoffs,-,25.4,71.7,3.8,8.6,44.2,2.4,6.6,36.4,2.2,7.0,31.4,5.6,15.0,37.3,8.2,22.2,36.9,0
2021-22,playoffs,-,24.0,64.6,6.0,12.7,47.4,3.9,8.9,43.8,2.8,6.0,47.2,4.5,12.4,36.3,6.1,16.9,36.1,0
2021-22,playoffs,-,19.6,73.5,7.0,12.0,58.3,2.2,7.0,31.4,2.2,5.6,39.3,4.2,11.0,38.2,11.4,25.4,44.9,0
2021-22,playoffs,-,16.8,64.1,8.3,18.8,44.1,2.5,6.3,39.1,1.6,4.6,35.3,5.3,14.5,36.6,8.5,23.0,36.8,0
2021-22,playoffs,-,27.8,61.7,3.7,9.8,37.3,2.3,5.4,41.5,1.8,4.1,42.9,5.8,15.9,36.1,8.4,22.7,37.1,0
2021-22,playoffs,-,22.9,62.5,3.1,7.3,42.7,3.5,7.4,47.4,1.8,4.7,38.1,4.7,13.8,34.1,7.1,21.0,33.9,0
2021-22,playoffs,-,20.8,58.0,3.1,7.3,42.0,2.3,6.0,38.9,4.7,10.3,45.2,5.6,15.6,35.8,8.8,26.4,33.1,0
2021-22,playoffs,-,33.7,59.9,4.7,13.0,35.9,2.3,6.7,35.0,0.3,1.8,18.2,6.0,16.8,35.6,6.3,15.7,40.4,0
2021-22,playoffs,-,22.3,72.4,6.3,10.7,59.4,6.2,12.3,50.0,5.0,8.5,58.8,3.0,8.3,36.0,6.5,20.2,32.2,0
2021-22,playoffs,-,25.6,69.4,3.8,8.8,42.5,2.3,6.3,37.3,4.0,9.6,41.7,4.3,12.1,35.2,6.3,21.7,29.2,0
2021-22,playoffs,-,24.2,63.4,3.1,9.5,32.3,3.7,8.0,46.2,3.2,6.7,48.3,5.5,13.2,41.5,7.4,20.5,36.0,0
2021-22,playoffs,-,24.2,69.0,3.5,9.0,38.9,2.7,7.8,34.0,1.5,2.8,52.9,5.7,13.8,41.0,8.0,19.8,40.3,0
2021-22,playoffs,-,15.7,60.6,6.7,13.7,48.8,3.0,6.8,43.9,1.2,2.5,46.7,7.8,17.5,44.8,7.5,24.0,31.3,0
2021-22,all-star,-,45.0,75.6,0.0,1.0,0.0,2.0,5.0,40.0,4.0,5.0,80.0,8.0,20.0,40.0,8.0,21.0,38.1,0
2021-22,all-star,-,54.0,77.8,0.0,1.0,0.0,1.0,1.0,100,2.0,5.0,40.0,8.0,23.0,34.8,13.0,33.0,39.4,0
2021-22,play-in,-,29.0,55.2,3.0,8.5,35.3,1.0,4.0,25.0,2.0,5.0,40.0,6.0,14.0,42.9,7.5,21.5,34.9,0
2021-22,play-in,-,41.0,56.1,6.0,13.0,46.2,1.0,7.0,14.3,2.0,5.0,40.0,2.0,7.0,28.6,7.0,19.0,36.8,0
2021-22,play-in,-,28.0,71.4,6.0,14.0,42.9,4.0,11.0,36.4,3.0,6.0,50.0,8.0,14.0,57.1,8.0,21.0,38.1,0
2021-22,play-in,-,26.0,73.1,3.5,7.5,46.7,5.0,9.5,52.6,3.0,6.5,46.2,6.0,15.0,40.0,4.0,13.0,30.8,0
2021-22,play-in,-,24.5,55.1,5.0,13.5,37.0,6.0,10.0,60.0,4.5,7.5,60.0,4.5,13.0,34.6,6.0,16.0,37.5,0
2021-22,play-in,-,18.0,50.0,2.0,7.0,28.6,2.0,7.0,28.6,3.0,9.0,33.3,9.0,19.0,47.4,8.0,17.0,47.1,0
2021-22,play-in,-,24.0,58.3,5.0,14.5,34.5,2.5,6.5,38.5,3.5,7.0,50.0,3.5,11.0,31.8,7.5,23.5,31.9,0
2021-22,play-in,-,31.0,64.5,4.0,9.0,44.4,6.0,8.0,75.0,5.0,11.0,45.5,2.0,5.0,40.0,7.0,16.0,43.8,0
2022-23,pre-season,-,33.5,68.7,2.5,6.0,41.7,3.5,7.5,46.7,1.0,3.5,28.6,8.5,20.0,42.5,6.5,18.5,35.1,0
2022-23,pre-season,-,30.8,57.7,2.5,8.3,30.3,2.0,7.5,26.7,3.0,5.5,54.5,5.0,10.0,50.0,9.5,27.0,35.2,0
2022-23,pre-season,-,32.3,61.2,7.8,18.8,41.3,3.5,9.5,36.8,3.3,8.0,40.6,4.0,13.3,30.2,5.0,22.3,22.5,0
2022-23,pre-season,-,28.3,60.2,4.5,12.8,35.3,3.0,7.3,41.4,2.8,6.3,44.0,4.5,15.0,30.0,7.0,21.8,32.2,0
2022-23,pre-season,-,28.8,66.7,4.2,9.0,46.7,2.2,6.2,35.5,2.2,6.0,36.7,4.6,12.4,37.1,10.0,26.2,38.2,0
2022-23,pre-season,-,28.5,63.2,3.3,9.0,36.1,3.5,7.8,45.2,1.5,4.8,31.6,4.5,16.5,27.3,8.8,25.5,34.3,0
2022-23,pre-season,-,29.0,51.7,3.5,9.5,36.8,4.3,9.0,47.2,3.3,7.0,46.4,4.8,10.5,45.2,8.0,24.8,32.3,0
2022-23,pre-season,-,29.0,66.7,5.3,15.0,35.6,2.0,5.0,40.0,1.3,3.7,36.4,5.0,15.3,32.6,4.3,17.0,25.5,0
2022-23,pre-season,-,28.2,63.1,3.6,6.4,56.3,2.6,7.8,33.3,4.2,6.8,61.8,5.4,12.6,42.9,7.6,21.6,35.2,0
2022-23,pre-season,-,42.8,63.2,4.5,10.8,41.9,0.3,2.0,12.5,1.5,3.0,50.0,3.5,11.3,31.1,7.0,20.5,34.1,0
2022-23,pre-season,-,21.2,67.0,4.0,9.8,40.8,4.0,9.2,43.5,3.0,8.6,34.9,4.2,13.6,30.9,5.6,20.2,27.7,0
2022-23,pre-season,-,25.0,67.0,4.5,14.0,32.1,2.0,5.3,38.1,1.3,3.5,35.7,5.8,15.3,37.7,7.0,28.0,25.0,0
2022-23,pre-season,-,29.5,57.6,2.3,8.0,28.1,4.5,9.3,48.6,0.8,6.0,12.5,4.3,12.8,33.3,10.0,27.8,36.0,0
2022-23,pre-season,-,32.5,65.4,3.0,9.3,32.4,2.0,8.5,23.5,3.0,7.8,38.7,3.5,12.5,28.0,5.5,15.0,36.7,0
2022-23,pre-season,-,27.8,57.5,6.7,14.5,46.0,3.8,9.3,41.1,1.5,5.3,28.1,4.7,11.8,39.4,9.3,27.7,33.7,0
2022-23,pre-season,-,33.7,77.2,1.0,3.3,30.0,1.3,3.3,40.0,2.0,4.0,50.0,7.3,18.0,40.7,7.3,14.0,52.4,0
2022-23,pre-season,-,25.2,55.6,3.2,6.0,53.3,2.0,4.8,41.7,3.2,6.2,51.6,3.8,13.2,28.8,11.6,33.0,35.2,0
2022-23,pre-season,-,30.4,62.5,3.0,7.4,40.5,2.0,5.6,35.7,1.6,3.2,50.0,4.8,14.0,34.3,5.6,21.2,26.4,0
2022-23,pre-season,-,26.2,74.0,3.4,8.6,39.5,5.0,9.4,53.2,5.8,12.0,48.3,2.2,7.0,31.4,8.2,21.0,39.0,0
2022-23,pre-season,-,25.4,64.6,3.4,9.6,35.4,2.8,7.8,35.9,2.6,6.6,39.4,5.2,14.6,35.6,7.4,25.6,28.9,0
2022-23,pre-season,-,27.8,56.1,2.8,6.2,45.2,3.0,5.0,60.0,2.6,5.4,48.1,5.2,17.0,30.6,8.6,25.2,34.1,0
2022-23,pre-season,-,31.0,63.7,2.3,6.5,34.6,1.3,4.8,26.3,1.8,5.0,35.0,5.3,17.3,30.4,6.8,21.3,31.8,0
2022-23,pre-season,-,29.0,60.9,3.5,10.3,33.9,2.2,6.5,33.3,2.7,7.5,35.6,5.3,15.0,35.6,5.8,19.5,29.9,0
2022-23,pre-season,-,26.2,64.1,2.8,8.0,35.0,2.0,5.8,34.5,1.4,4.6,30.4,6.6,18.0,36.7,5.6,18.2,30.8,0
2022-23,pre-season,-,31.3,68.0,3.0,10.0,30.0,2.8,5.5,50.0,0.8,5.3,14.3,3.8,10.8,34.9,5.8,18.0,31.9,0
2022-23,pre-season,-,25.0,58.0,3.3,8.0,40.6,1.5,5.0,30.0,2.8,5.5,50.0,4.0,10.0,40.0,11.8,28.3,41.6,0
2022-23,pre-season,-,27.4,54.0,3.0,7.8,38.5,1.8,4.6,39.1,2.4,5.6,42.9,7.2,15.8,45.6,8.6,23.4,36.8,0
2022-23,pre-season,-,22.5,52.2,4.8,11.0,43.2,1.5,5.3,28.6,2.0,6.0,33.3,3.8,13.0,28.8,5.0,19.0,26.3,0
2022-23,pre-season,-,36.2,63.5,2.6,8.6,30.2,2.2,4.0,55.0,1.8,3.2,56.3,3.8,12.8,29.7,8.2,25.2,32.5,0
2022-23,pre-season,-,28.8,61.8,4.0,10.6,37.7,1.8,5.4,33.3,1.2,3.6,33.3,5.8,15.8,36.7,8.4,26.4,31.8,0
2022-23,pre-season,-,25.5,65.7,4.3,11.8,36.2,2.8,5.5,50.0,2.0,4.0,50.0,3.8,14.5,25.9,10.0,23.5,42.6,0
2022-23,pre-season,-,35.0,56.4,4.0,9.3,43.2,1.8,5.3,33.3,2.3,6.0,37.5,3.0,8.5,35.3,5.5,18.5,29.7,0
2022-23,regular-season,-,33.5,64.4,3.8,8.9,43.0,3.6,7.9,45.5,2.3,4.9,47.6,5.4,14.4,37.6,7.0,20.1,34.8,0
2022-23,regular-season,-,26.6,64.2,5.1,12.1,41.7,3.6,8.4,43.4,3.4,7.1,48.4,4.4,11.6,37.9,8.0,23.6,33.7,0
2022-23,regular-season,-,31.7,61.4,4.2,10.7,39.6,3.0,7.4,40.3,1.8,4.8,38.7,5.6,14.3,39.2,6.7,19.1,35.2,0
2022-23,regular-season,-,32.5,61.3,4.5,9.8,46.2,3.2,6.8,47.4,2.6,5.8,45.2,4.9,12.2,40.2,7.6,22.4,34.0,0
2022-23,regular-season,-,29.2,64.9,3.5,8.7,40.0,2.6,6.0,43.5,2.1,4.9,42.5,5.4,15.1,35.9,8.0,22.4,35.8,0
2022-23,regular-season,-,28.2,61.4,4.3,10.2,42.2,3.3,7.9,42.0,2.2,5.0,44.9,4.9,12.0,40.7,6.7,19.1,35.2,0
2022-23,regular-season,-,28.9,65.6,4.7,10.4,44.9,3.9,8.1,47.7,2.6,5.7,44.9,5.5,14.4,38.6,6.1,18.0,33.6,0
2022-23,regular-season,-,29.9,67.6,4.5,11.2,39.9,2.9,6.6,44.3,2.3,5.4,43.0,4.7,13.0,35.7,7.0,20.6,34.0,0
2022-23,regular-season,-,31.6,66.4,4.7,10.6,44.7,2.7,6.1,43.5,2.0,5.0,40.4,5.2,13.4,38.6,7.3,20.2,36.0,0
2022-23,regular-season,-,25.0,64.7,7.1,15.2,46.4,3.3,7.6,43.2,2.4,5.7,42.1,4.9,13.0,37.4,8.5,23.1,36.9,0
2022-23,regular-season,-,28.3,67.2,3.8,8.9,43.2,2.8,6.2,44.5,1.9,4.5,41.3,5.1,13.7,37.1,9.7,25.7,37.8,0
2022-23,regular-season,-,33.4,62.4,4.5,9.5,47.2,3.0,7.0,43.3,2.0,4.9,41.1,5.1,13.0,39.1,7.6,20.7,36.8,0
2022-23,regular-season,-,28.9,63.9,4.8,11.4,41.9,3.7,8.0,46.2,2.2,5.3,41.2,4.5,12.0,37.2,8.0,21.9,36.8,0
2022-23,regular-season,-,30.6,63.8,4.6,10.7,43.4,3.8,8.4,44.8,3.0,6.4,46.5,5.2,13.7,37.9,7.7,23.3,33.2,0
2022-23,regular-season,-,30.6,60.5,3.8,9.4,40.4,2.8,6.9,39.8,2.1,4.8,43.4,5.4,14.1,38.1,8.1,23.3,34.6,0
2022-23,regular-season,-,24.2,67.0,5.2,10.3,50.2,3.2,7.1,45.2,1.9,4.6,41.5,5.6,14.2,39.2,7.7,21.8,35.4,0
2022-23,regular-season,-,26.9,62.5,4.6,11.4,40.7,5.0,11.0,45.7,3.5,8.4,41.5,3.8,10.6,35.6,8.5,24.0,35.4,0
2022-23,regular-season,-,30.4,63.5,4.0,10.0,40.0,3.6,8.3,43.8,2.2,5.4,39.8,5.6,15.1,37.2,6.9,18.7,36.8,0
2022-23,regular-season,-,28.0,68.5,4.2,9.8,43.4,2.5,6.2,39.8,2.3,5.2,43.5,5.1,13.9,36.4,7.6,23.0,33.2,0
2022-23,regular-season,-,28.5,61.5,3.7,8.9,41.8,3.5,7.2,48.1,2.4,5.5,43.8,5.8,15.7,36.7,7.6,21.3,35.5,0
2022-23,regular-season,-,30.1,63.2,4.4,10.1,43.8,3.0,6.3,48.0,2.0,4.6,43.5,5.6,14.9,37.3,7.7,21.5,35.8,0
2022-23,regular-season,-,26.8,68.2,3.8,9.1,42.1,3.4,7.2,47.3,2.2,5.2,43.1,5.4,14.3,37.8,8.0,23.4,34.3,0
2022-23,regular-season,-,28.0,65.8,4.2,9.4,44.7,3.1,7.1,44.4,2.4,6.0,40.1,4.3,11.7,37.1,7.8,22.6,34.4,0
2022-23,regular-season,-,27.9,63.2,4.6,11.2,41.0,3.4,7.6,44.8,2.3,5.7,40.8,4.9,12.2,40.1,7.0,20.5,34.3,0
2022-23,regular-season,-,33.8,64.1,3.8,8.4,44.8,2.5,5.8,43.4,2.0,4.9,41.5,4.9,13.0,37.8,7.7,20.5,37.8,0
2022-23,regular-season,-,30.1,65.6,5.4,11.0,48.5,3.3,7.2,45.7,2.4,5.7,41.3,5.6,14.1,39.8,7.3,20.0,36.3,0
2022-23,regular-season,-,33.9,64.9,4.7,10.1,46.3,3.4,7.5,45.4,2.9,6.0,48.2,5.2,12.0,43.4,7.8,20.9,37.3,0
2022-23,regular-season,-,28.2,65.5,4.4,9.7,45.0,3.1,6.5,47.5,1.8,4.1,43.2,5.2,13.2,39.0,7.3,19.7,37.0,0
2022-23,regular-season,-,30.8,62.5,5.4,12.6,42.7,3.2,7.0,45.7,2.4,5.3,45.5,5.4,14.1,38.6,7.4,20.9,35.6,0
2022-23,regular-season,-,29.6,64.9,4.9,12.3,39.5,3.5,7.7,46.0,2.5,6.2,39.4,3.8,10.8,35.3,8.4,22.4,37.4,0
2022-23,playoffs,-,33.3,65.5,3.7,7.8,46.8,2.8,4.7,60.7,1.7,4.2,40.0,7.2,14.0,51.2,8.7,25.7,33.8,0
2022-23,playoffs,-,25.0,60.9,4.1,10.9,37.2,3.9,9.8,40.0,3.4,6.9,48.6,5.0,12.2,41.0,8.2,21.8,37.4,0
2022-23,playoffs,-,30.0,52.5,4.0,11.5,34.8,3.8,6.5,57.7,1.5,4.0,37.5,5.5,14.0,39.3,7.8,19.3,40.3,0
2022-23,playoffs,-,28.4,62.0,3.6,8.8,40.9,3.8,10.0,38.0,2.2,5.2,42.3,4.2,15.6,26.9,4.4,14.4,30.6,0
2022-23,playoffs,-,24.0,62.4,6.0,13.4,44.6,4.2,10.3,40.3,3.1,6.6,46.2,4.8,13.2,36.0,6.0,17.3,34.5,0
2022-23,playoffs,-,24.1,64.2,5.8,14.2,41.1,4.8,9.3,51.2,3.0,7.5,40.2,4.2,12.6,33.5,7.5,22.7,33.2,0
2022-23,playoffs,-,19.8,73.7,5.8,12.0,48.3,6.8,16.8,40.5,7.6,13.2,57.6,4.0,10.6,37.7,5.6,13.8,40.6,0
