SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2024-25,Playoffs,LAL,,5,41.6,1,4,1.0,0.6,6.6,2.6,3.8,68.4,0,0
2024-25,Playoffs,MIN,,5,3.7,3,2,0.0,0.0,0.0,0.6,0.6,100,0,0
2024-25,Playoffs,MEM,,4,20.0,0,4,1.0,0.3,3.0,1.3,1.5,83.3,0,0
2024-25,Playoffs,BOS,,11,16.4,6,5,0.5,1.2,2.5,1.2,2.9,40.6,0,0
2024-25,Playoffs,DET,,6,27.2,2,4,0.5,0.2,2.3,0.8,1.0,83.3,0,0
2024-25,Playoffs,MEM,,2,13.8,0,2,1.0,0.5,2.0,0.5,1.0,50.0,0,0
2024-25,Playoffs,CLE,,9,28.1,5,4,0.7,0.2,3.9,1.6,2.0,77.8,0,0
2024-25,Playoffs,LAL,,1,5.0,0,1,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,Playoffs,DEN,,14,31.1,7,7,0.6,0.4,4.5,2.3,2.8,82.1,0,0
2024-25,Playoffs,NYK,,18,39.2,10,8,1.7,0.9,3.4,2.2,3.3,66.7,0,0
2024-25,Playoffs,MIN,,15,23.7,9,6,0.6,0.2,2.1,1.8,2.3,77.1,0,0
2024-25,Playoffs,NYK,,18,19.0,10,8,0.4,0.1,1.0,1.2,1.6,72.4,0,0
2024-25,Playoffs,NYK,,18,20.6,10,8,0.9,0.8,3.3,1.6,2.6,59.6,0,0
2024-25,Playoffs,GSW,,12,16.1,5,7,0.5,0.3,1.4,1.3,1.8,72.7,0,0
2024-25,Playoffs,IND,,23,29.3,15,8,0.5,2.0,3.6,4.2,6.7,61.9,0,0
2024-25,Playoffs,HOU,,3,1.7,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MIN,,15,25.0,9,6,0.7,0.9,3.7,2.3,3.7,61.8,0,0
2024-25,Playoffs,BOS,,4,3.2,3,1,0.3,0.0,0.0,0.3,0.3,100,0,0
2024-25,Playoffs,MIN,,15,20.6,9,6,0.4,0.3,1.3,1.4,2.0,70.0,0,0
2024-25,Playoffs,LAC,,7,24.5,3,4,0.9,1.7,3.3,2.3,3.6,64.0,0,0
2024-25,Playoffs,DEN,,14,40.2,7,7,2.0,0.9,10.6,4.8,7.6,62.6,0,0
2024-25,Playoffs,MIA,,4,18.7,0,4,0.8,0.3,3.0,1.8,3.0,58.3,0,0
2024-25,Playoffs,LAC,,7,34.0,3,4,1.1,0.3,2.3,1.7,2.4,70.6,0,0
2024-25,Playoffs,NYK,,18,39.2,10,8,2.0,1.2,3.3,1.3,3.0,44.4,0,0
2024-25,Playoffs,IND,,23,19.1,15,8,0.7,0.3,3.3,1.0,1.4,71.9,0,0
2024-25,Playoffs,OKC,,9,3.6,6,3,0.0,0.1,0.4,0.2,0.3,66.7,0,0
2024-25,Playoffs,NYK,,1,4.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,NYK,,2,2.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,ORL,,5,39.4,1,4,0.6,0.8,6.0,4.8,6.4,75.0,0,0
2024-25,Playoffs,IND,,23,33.5,15,8,1.2,0.7,5.0,3.1,4.9,63.4,0,0
2024-25,Playoffs,MIL,,3,4.6,1,2,0.0,0.0,0.7,0.0,0.0,0.0,0,0
2024-25,Playoffs,GSW,,8,7.9,2,6,0.4,0.0,0.8,0.5,0.8,66.7,0,0
2024-25,Playoffs,LAC,,1,3.7,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
2024-25,Playoffs,DET,,5,10.6,2,3,1.0,0.6,1.6,0.6,2.2,27.3,0,0
2024-25,Playoffs,BOS,,11,27.4,6,5,0.5,0.0,1.5,0.6,1.1,58.3,0,0
2024-25,Playoffs,MIA,,4,13.0,0,4,0.3,0.0,1.8,0.8,1.0,75.0,0,0
2024-25,Playoffs,DEN,,14,14.2,7,7,0.8,0.6,1.9,1.1,1.8,64.0,0,0
2024-25,Playoffs,NYK,,8,4.2,4,4,0.1,0.0,0.8,0.5,0.8,66.7,0,0
2024-25,Playoffs,GSW,,12,12.2,5,7,0.3,0.3,1.8,1.4,2.3,60.7,0,0
2024-25,Playoffs,HOU,,3,3.3,3,0,0.7,0.3,0.3,1.3,1.3,100,0,0
2024-25,Playoffs,MIN,,3,5.5,1,2,0.0,0.0,0.7,0.0,0.0,0.0,0,0
2024-25,Playoffs,DET,,5,6.7,2,3,0.0,0.2,0.6,0.0,0.4,0.0,0,0
2024-25,Playoffs,MIN,,15,27.4,9,6,0.5,1.2,5.5,2.3,4.3,52.3,0,0
2024-25,Playoffs,LAL,,5,36.4,1,4,0.6,0.6,3.8,3.8,5.4,70.4,0,0
2024-25,Playoffs,DEN,,13,24.1,6,7,0.9,0.1,2.2,0.4,0.9,41.7,0,0
2024-25,Playoffs,MIL,,3,9.9,1,2,0.3,0.0,0.3,1.0,1.3,75.0,0,0
2024-25,Playoffs,BOS,,8,13.5,5,3,0.1,0.1,1.5,0.5,1.1,44.4,0,0
2024-25,Playoffs,CLE,,8,19.9,5,3,0.5,0.3,1.6,0.8,1.0,75.0,0,0
2024-25,Playoffs,MEM,,4,30.4,0,4,0.0,0.3,5.5,1.3,1.8,71.4,0,0
2024-25,Playoffs,MEM,,4,32.2,0,4,1.0,0.3,4.5,1.8,2.3,77.8,0,0
2024-25,Playoffs,OKC,,23,37.0,16,7,1.7,0.9,4.3,2.4,3.5,67.9,0,0
2024-25,Playoffs,LAL,,2,1.8,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,GSW,,8,35.1,5,3,1.0,0.8,5.0,0.8,1.1,66.7,0,0
2024-25,Playoffs,HOU,,7,22.1,3,4,0.4,1.1,3.3,1.3,3.4,37.5,0,0
2024-25,Playoffs,IND,,23,17.5,15,8,0.9,0.1,2.7,0.5,0.5,91.7,0,0
2024-25,Playoffs,HOU,,7,18.9,3,4,1.1,1.0,3.3,1.6,2.6,61.1,0,0
2024-25,Playoffs,MIL,,5,12.2,1,4,0.4,0.2,1.0,0.8,0.8,100,0,0
2024-25,Playoffs,MIN,,9,6.3,4,5,0.4,0.0,1.0,0.2,0.2,100,0,0
2024-25,Playoffs,IND,,20,8.3,14,6,0.2,0.3,1.0,0.9,1.4,60.7,0,0
2024-25,Playoffs,DET,,6,31.4,2,4,0.3,0.0,2.5,2.2,2.5,86.7,0,0
2024-25,Playoffs,DET,,6,38.8,2,4,1.0,1.2,6.3,1.7,3.2,52.6,0,0
2024-25,Playoffs,IND,,11,7.1,5,6,0.0,0.1,0.9,0.3,1.1,25.0,0,0
2024-25,Playoffs,BOS,,5,4.2,4,1,0.2,0.0,0.6,0.4,0.6,66.7,0,0
2024-25,Playoffs,GSW,,9,8.9,2,7,0.3,0.2,1.3,1.2,1.7,73.3,0,0
2024-25,Playoffs,CLE,,3,9.8,2,1,0.3,0.7,4.3,0.7,1.0,66.7,0,0
2024-25,Playoffs,ORL,,2,2.5,0,2,0.0,0.0,2.0,0.5,0.5,100,0,0
2024-25,Playoffs,CLE,,9,21.3,5,4,0.6,0.1,1.9,1.1,1.4,76.9,0,0
2024-25,Playoffs,MIA,,4,36.0,0,4,0.5,0.0,3.5,0.8,1.0,75.0,0,0
2024-25,Playoffs,NYK,,3,2.2,1,2,0.0,0.0,0.3,0.0,0.0,0.0,0,0
2024-25,Playoffs,IND,,23,33.6,15,8,1.3,0.7,5.0,1.1,2.0,57.8,0,0
2024-25,Playoffs,MEM,,3,12.5,0,3,0.7,0.3,2.0,0.7,0.7,100,0,0
2024-25,Playoffs,DEN,,3,3.6,2,1,0.0,0.0,0.7,0.7,0.7,100,0,0
2024-25,Playoffs,ORL,,5,32.4,1,4,0.4,0.4,7.0,3.0,4.4,68.2,0,0
2024-25,Playoffs,BOS,,1,8.4,0,1,0.0,0.0,2.0,1.0,2.0,50.0,0,0
2024-25,Playoffs,MEM,,4,27.0,0,4,0.0,2.5,5.0,3.5,5.3,66.7,0,0
2024-25,Playoffs,DEN,,6,5.7,3,3,0.2,0.3,0.7,0.7,1.0,66.7,0,0
2024-25,PlayIn,MIA,,2,14.0,2,0,1.0,0.5,3.0,1.5,2.0,75.0,0,0
2024-25,PlayIn,MIA,,2,38.9,2,0,1.0,1.0,7.0,3.0,3.0,100,0,0
2024-25,PlayIn,ORL,,1,27.9,1,0,0.0,2.0,3.0,3.0,4.0,75.0,0,0
2024-25,PlayIn,DAL,,2,35.9,1,1,1.0,2.0,6.0,0.5,4.0,12.5,0,0
2024-25,PlayIn,MIA,,2,40.0,2,0,2.0,2.5,8.5,2.0,5.0,40.0,0,0
2024-25,PlayIn,GSW,,1,28.5,1,0,2.0,0.0,2.0,2.0,2.0,100,0,0
2024-25,PlayIn,DAL,,2,20.0,1,1,0.5,0.0,1.5,1.0,1.0,100,0,0
2024-25,PlayIn,GSW,,1,12.1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,12.0,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0,0
2024-25,PlayIn,DAL,,2,11.5,1,1,0.0,0.5,1.5,0.5,1.0,50.0,0,0
2024-25,PlayIn,ATL,,2,31.1,0,2,1.5,0.0,4.5,2.5,3.0,83.3,0,0
2024-25,PlayIn,CHI,,1,41.8,0,1,1.0,0.0,2.0,3.0,4.0,75.0,0,0
2024-25,PlayIn,MEM,,1,20.1,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,18.3,1,0,0.0,1.0,0.0,1.0,1.0,100,0,0
2024-25,PlayIn,CHI,,1,13.0,0,1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,DAL,,2,19.4,1,1,0.0,1.5,3.0,4.0,5.5,72.7,0,0
2024-25,PlayIn,DAL,,2,15.9,1,1,1.0,0.0,2.0,1.5,2.0,75.0,0,0
2024-25,PlayIn,MIA,,2,36.6,2,0,0.5,0.5,1.0,2.5,2.5,100,0,0
2024-25,PlayIn,SAC,,1,43.0,0,1,2.0,0.0,7.0,2.0,3.0,66.7,0,0
2024-25,PlayIn,DAL,,2,19.1,1,1,2.0,1.5,2.5,2.5,5.5,45.5,0,0
2024-25,PlayIn,ORL,,2,36.2,1,1,1.5,0.5,4.5,2.5,3.0,83.3,0,0
2024-25,PlayIn,SAC,,1,21.9,0,1,1.0,0.0,2.0,1.0,1.0,100,0,0
2024-25,PlayIn,SAC,,1,37.0,0,1,2.0,0.0,7.0,5.0,7.0,71.4,0,0
2024-25,PlayIn,ATL,,1,12.1,0,1,0.0,1.0,2.0,1.0,2.0,50.0,0,0
2024-25,PlayIn,SAC,,1,6.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,0,0
2024-25,PlayIn,GSW,,1,30.7,1,0,3.0,1.0,5.0,3.0,6.0,50.0,0,0
2024-25,PlayIn,MIA,,2,13.5,2,0,0.0,0.5,1.5,1.0,1.5,66.7,0,0
2024-25,PlayIn,DAL,,1,2.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ATL,,2,39.9,0,2,1.5,1.0,10.5,2.0,3.5,57.1,0,0
2024-25,PlayIn,ORL,,1,34.0,1,0,2.0,1.0,12.0,1.0,4.0,25.0,0,0
2024-25,PlayIn,MEM,,1,1.8,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,13.0,1,0,1.0,0.0,0.0,2.0,3.0,66.7,0,0
2024-25,PlayIn,GSW,,1,19.9,1,0,1.0,1.0,2.0,2.0,3.0,66.7,0,0
2024-25,PlayIn,ATL,,2,24.6,0,2,1.0,0.0,2.0,4.5,4.5,100,0,0
2024-25,PlayIn,ORL,,1,3.9,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0,0
2024-25,PlayIn,GSW,,1,6.0,1,0,0.0,0.0,0.0,1.0,2.0,50.0,0,0
2024-25,PlayIn,MIA,,2,28.6,2,0,1.0,0.5,4.5,1.5,2.0,75.0,0,0
2024-25,PlayIn,SAC,,1,2.1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0
2024-25,PlayIn,MEM,,2,33.8,1,1,2.0,0.0,3.0,1.0,1.0,100,0,0
2024-25,PlayIn,DAL,,1,2.1,1,0,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,PlayIn,MIA,,1,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,CHI,,1,3.5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MEM,,2,37.5,1,1,0.5,0.5,5.5,5.5,7.5,73.3,0,0
2024-25,PlayIn,MEM,,1,1.8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,3.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,GSW,,1,39.7,1,0,3.0,0.0,5.0,2.0,5.0,40.0,0,0
2024-25,PlayIn,MEM,,2,18.5,1,1,0.5,0.0,4.0,1.0,2.0,50.0,0,0
2024-25,PlayIn,SAC,,1,9.7,0,1,0.0,2.0,0.0,1.0,3.0,33.3,0,0
2024-25,PlayIn,ORL,,1,17.9,1,0,2.0,1.0,6.0,2.0,3.0,66.7,0,0
2024-25,PlayIn,CHI,,1,39.6,0,1,0.0,1.0,9.0,4.0,5.0,80.0,0,0
2024-25,PlayIn,CHI,,1,1.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,SAC,,1,36.0,0,1,1.0,2.0,3.0,3.0,6.0,50.0,0,0
2024-25,PlayIn,MIA,,2,22.1,2,0,0.5,0.5,6.0,0.0,1.5,0.0,0,0
2024-25,PlayIn,MEM,,1,26.0,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0,0
2024-25,PlayIn,SAC,,1,18.0,0,1,0.0,0.0,1.0,1.0,1.0,100,0,0
2024-25,PlayIn,MIA,,1,1.4,1,0,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,PlayIn,CHI,,1,32.5,0,1,2.0,1.0,0.0,1.0,2.0,50.0,0,0
2024-25,PlayIn,GSW,,1,9.7,1,0,0.0,0.0,0.0,2.0,3.0,66.7,0,0
2024-25,PlayIn,DAL,,2,32.7,1,1,0.5,0.5,3.0,1.5,1.5,100,0,0
2024-25,PlayIn,MIA,,2,17.0,2,0,0.5,1.5,1.5,1.5,2.5,60.0,0,0
2024-25,PlayIn,MEM,,1,1.8,1,0,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,PlayIn,MEM,,1,17.5,0,1,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,PlayIn,SAC,,1,2.1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MEM,,1,15.9,1,0,0.0,1.0,2.0,2.0,3.0,66.7,0,0
2024-25,PlayIn,CHI,,1,35.0,0,1,1.0,0.0,5.0,4.0,6.0,66.7,0,0
2024-25,PlayIn,DAL,,2,17.0,1,1,0.0,0.5,1.0,2.0,2.5,80.0,0,0
2024-25,PlayIn,GSW,,1,33.1,1,0,1.0,1.0,1.0,1.0,2.0,50.0,0,0
2024-25,PlayIn,ATL,,2,20.3,0,2,0.5,1.0,1.5,1.0,2.5,40.0,0,0
2024-25,PlayIn,DAL,,2,31.5,1,1,2.0,1.5,3.5,1.0,1.5,66.7,0,0
2024-25,PlayIn,CHI,,1,38.1,0,1,1.0,2.0,9.0,3.0,5.0,60.0,0,0
2024-25,PlayIn,ATL,,2,41.2,0,2,1.5,1.0,7.5,4.5,5.0,90.0,0,0
2024-25,PlayIn,DAL,,2,31.9,1,1,2.0,0.0,6.0,2.5,6.5,38.5,0,0
2024-25,PlayIn,ORL,,1,33.2,1,0,1.0,1.0,9.0,3.0,5.0,60.0,0,0
2024-25,PlayIn,CHI,,1,14.6,0,1,1.0,0.0,2.0,2.0,2.0,100,0,0
2024-25,PlayIn,GSW,,1,21.8,1,0,1.0,0.0,3.0,1.0,1.0,100,0,0
2024-25,PlayIn,MEM,,2,27.9,1,1,0.5,0.0,5.0,0.5,1.0,50.0,0,0
2024-25,PlayIn,MEM,,2,31.9,1,1,1.0,0.0,3.0,0.5,0.5,100,0,0
2024-25,PlayIn,DAL,,2,3.1,1,1,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,PlayIn,GSW,,1,38.7,1,0,1.0,0.0,8.0,2.0,2.0,100,0,0
2024-25,PlayIn,CHI,,1,15.6,0,1,3.0,0.0,1.0,1.0,1.0,100,0,0
2024-25,PlayIn,ATL,,2,17.8,0,2,0.5,0.0,1.0,1.5,1.5,100,0,0
2024-25,PlayIn,SAC,,1,2.1,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ATL,,2,41.9,0,2,1.0,0.5,3.0,1.0,1.5,66.7,0,0
2024-25,PlayIn,SAC,,1,18.2,0,1,0.0,0.0,5.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,3.9,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MIA,,2,40.6,2,0,0.5,0.0,5.5,3.0,4.5,66.7,0,0
2024-25,PlayIn,MEM,,2,2.4,1,1,0.0,0.0,0.0,0.5,0.5,100,0,0
2024-25,PlayIn,ATL,,2,7.4,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0,0
2024-25,PlayIn,ORL,,1,26.2,1,0,0.0,2.0,2.0,3.0,8.0,37.5,0,0
2024-25,PlayIn,ATL,,2,22.3,0,2,1.0,0.0,1.5,2.0,2.5,80.0,0,0
2024-25,PlayIn,CHI,,1,5.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MEM,,2,32.4,1,1,0.0,1.0,7.5,2.5,5.0,50.0,0,0
2024-25,PlayIn,SAC,,1,44.1,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,IST,MIL,,6,25.9,6,0,0.8,0.2,2.5,1.8,2.8,64.7,0,0
2024-25,IST,WAS,,2,2.2,2,0,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2024-25,IST,DEN,,1,32.9,1,0,0.0,0.0,9.0,2.0,4.0,50.0,0,0
2024-25,IST,HOU,,5,8.0,3,2,0.2,0.0,0.8,0.4,0.6,66.7,0,0
2024-25,IST,OKC,,6,16.5,5,1,1.0,0.2,1.8,1.0,1.5,66.7,0,0
2024-25,IST,OKC,,3,6.4,2,1,0.3,0.0,0.7,0.3,0.3,100,0,0
2024-25,IST,PHI,,3,5.2,1,2,0.0,0.0,0.7,0.3,0.7,50.0,0,0
2024-25,IST,OKC,,6,15.0,5,1,0.7,0.0,0.8,0.3,0.7,50.0,0,0
2024-25,IST,BOS,,3,27.6,2,1,0.0,1.0,3.3,3.7,4.7,78.6,0,0
2024-25,IST,MIA,,2,10.0,1,1,0.0,0.5,1.5,1.0,2.0,50.0,0,0
2024-25,IST,OKC,,3,22.6,2,1,2.0,0.7,3.3,0.7,1.3,50.0,0,0
2024-25,IST,LAL,,2,5.2,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2024-25,IST,WAS,,4,29.5,0,4,1.5,1.8,5.3,3.3,7.0,46.4,0,0
2024-25,IST,HOU,,6,32.6,4,2,2.0,0.8,6.7,5.2,7.2,72.1,0,0
2024-25,IST,HOU,,6,28.3,4,2,2.0,1.2,4.3,1.7,2.8,58.8,0,0
2024-25,IST,LAC,,4,24.5,2,2,0.5,0.0,1.5,1.3,1.5,83.3,0,0
2024-25,IST,PHI,,3,12.9,1,2,0.3,0.7,3.3,1.7,2.0,83.3,0,0
2024-25,IST,MIL,,6,19.7,6,0,1.2,0.5,3.3,0.7,2.0,33.3,0,0
2024-25,IST,IND,,1,18.9,0,1,1.0,0.0,0.0,3.0,3.0,100,0,0
2024-25,IST,MIA,,4,28.4,3,1,1.8,0.8,1.8,1.5,2.5,60.0,0,0
2024-25,IST,POR,,4,24.3,2,2,1.0,0.0,2.3,2.0,2.0,100,0,0
2024-25,IST,ORL,,5,22.6,3,2,0.8,1.0,2.4,1.2,1.2,100,0,0
2024-25,IST,DAL,,4,35.6,2,2,1.3,2.5,10.0,2.8,5.3,52.4,0,0
2024-25,IST,MIN,,4,39.6,2,2,1.3,1.0,3.3,2.5,3.3,76.9,0,0
2024-25,IST,WAS,,3,8.8,0,3,0.0,0.0,1.3,0.7,0.7,100,0,0
2024-25,IST,NOP,,2,9.9,0,2,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,IST,NYK,,2,16.5,2,0,0.0,2.0,1.0,1.5,4.0,37.5,0,0
2024-25,IST,DET,,2,13.0,1,1,0.5,0.5,2.0,1.0,2.5,40.0,0,0
2024-25,IST,LAL,,4,31.3,2,2,0.5,0.0,2.0,2.5,3.8,66.7,0,0
2024-25,IST,CHI,,4,31.7,2,2,1.5,0.5,2.5,1.3,2.0,62.5,0,0
2024-25,IST,MIA,,4,37.1,2,2,2.3,0.3,7.0,3.0,5.0,60.0,0,0
2024-25,IST,IND,,1,29.2,0,1,2.0,0.0,4.0,0.0,1.0,0.0,0,0
2024-25,IST,LAC,,4,25.8,1,3,0.8,0.5,5.3,1.0,1.3,80.0,0,0
2024-25,IST,IND,,4,33.5,0,4,1.3,0.5,2.8,3.5,4.8,73.7,0,0
2024-25,IST,WAS,,4,36.6,0,4,1.8,0.3,4.8,1.5,2.0,75.0,0,0
2024-25,IST,SAS,,2,15.1,1,1,1.0,0.5,1.0,0.5,0.5,100,0,0
2024-25,IST,MIL,,6,23.5,6,0,0.5,0.3,5.7,1.5,2.8,52.9,0,0
2024-25,IST,LAC,,4,24.5,2,2,0.8,0.3,1.8,2.3,2.8,81.8,0,0
2024-25,IST,PHX,,1,5.2,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,IST,MIN,,2,7.5,1,1,1.0,0.5,1.0,0.5,0.5,100,0,0
2024-25,IST,PHX,,3,29.2,3,0,1.0,0.7,4.7,1.7,2.7,62.5,0,0
2024-25,IST,OKC,,3,2.9,3,0,0.3,0.3,0.7,0.7,0.7,100,0,0
2024-25,IST,GSW,,5,24.1,3,2,1.0,0.0,3.0,1.4,1.6,87.5,0,0
2024-25,IST,NOP,,4,32.9,1,3,2.3,0.3,2.5,2.3,3.0,75.0,0,0
2024-25,IST,MEM,,4,19.6,1,3,0.5,0.3,3.8,1.5,1.5,100,0,0
2024-25,IST,TOR,,3,35.3,1,2,0.0,1.0,5.3,2.7,4.0,66.7,0,0
2024-25,IST,CHA,,4,37.5,0,4,1.5,1.0,2.5,2.5,4.5,55.6,0,0
2024-25,IST,DAL,,1,2.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,UTA,,3,18.8,0,3,0.3,0.0,1.0,1.0,1.3,75.0,0,0
2024-25,IST,MIL,,6,32.3,6,0,0.7,2.0,3.7,4.3,7.7,56.5,0,0
2024-25,IST,TOR,,2,14.1,0,2,0.0,1.0,5.0,0.5,2.0,25.0,0,0
2024-25,IST,WAS,,4,30.0,0,4,0.8,0.3,3.5,1.5,1.8,85.7,0,0
2024-25,IST,GSW,,5,25.3,3,2,1.0,0.6,2.6,2.2,3.0,73.3,0,0
2024-25,IST,NOP,,1,35.6,0,1,1.0,0.0,2.0,2.0,2.0,100,0,0
2024-25,IST,DET,,4,35.1,3,1,1.0,0.5,5.3,1.0,3.3,30.8,0,0
2024-25,IST,ORL,,5,4.0,3,2,0.0,0.2,0.4,0.6,0.6,100,0,0
2024-25,IST,DAL,,4,30.8,2,2,1.0,0.3,2.5,2.3,3.8,60.0,0,0
2024-25,IST,LAL,,4,20.1,2,2,1.0,0.5,1.0,1.5,2.0,75.0,0,0
2024-25,IST,BKN,,2,34.3,0,2,0.5,0.5,2.0,2.0,2.5,80.0,0,0
2024-25,IST,BKN,,4,34.9,1,3,1.5,0.8,2.8,2.0,4.3,47.1,0,0
2024-25,IST,NYK,,5,14.9,4,1,0.4,0.2,1.8,1.2,1.4,85.7,0,0
2024-25,IST,ATL,,3,23.6,2,1,0.3,0.0,1.7,1.3,2.0,66.7,0,0
2024-25,IST,OKC,,6,30.5,5,1,1.5,1.0,2.5,1.8,2.7,68.8,0,0
2024-25,IST,SAS,,2,13.4,2,0,0.5,1.0,3.5,2.0,3.0,66.7,0,0
2024-25,IST,TOR,,4,15.3,1,3,0.0,0.5,4.0,0.3,1.0,25.0,0,0
2024-25,IST,CHI,,2,1.4,1,1,0.0,0.0,0.5,0.0,0.5,0.0,0,0
2024-25,IST,MIL,,3,2.0,3,0,0.3,0.0,0.3,0.3,1.0,33.3,0,0
2024-25,IST,SAS,,4,29.9,2,2,2.0,0.3,3.3,1.8,2.0,87.5,0,0
2024-25,IST,DEN,,4,34.1,2,2,2.5,0.3,3.8,1.5,2.5,60.0,0,0
2024-25,IST,LAL,,3,8.3,2,1,0.0,0.0,0.7,1.7,2.0,83.3,0,0
2024-25,IST,ATL,,6,24.1,4,2,0.8,1.3,6.8,2.5,4.2,60.0,0,0
2024-25,IST,CHI,,4,32.7,2,2,1.3,0.0,4.8,2.3,2.5,90.0,0,0
2024-25,IST,PHX,,4,24.2,0,4,1.0,0.5,3.5,3.5,4.8,73.7,0,0
2024-25,IST,UTA,,2,11.7,0,2,0.5,0.0,0.5,1.0,1.0,100,0,0
2024-25,IST,WAS,,3,3.7,1,2,0.3,0.0,0.3,0.0,0.3,0.0,0,0
2024-25,IST,MEM,,5,9.0,3,2,0.4,0.0,1.0,0.2,0.2,100,0,0
2024-25,IST,UTA,,4,30.6,0,4,0.8,0.0,0.8,1.0,1.3,80.0,0,0
2024-25,IST,WAS,,4,20.4,0,4,0.3,0.5,3.5,0.8,1.3,60.0,0,0
2024-25,IST,ORL,,3,2.0,3,0,0.0,0.0,0.3,0.3,0.3,100,0,0
2024-25,IST,CLE,,4,9.7,2,2,0.0,0.0,1.0,0.3,0.3,100,0,0
2024-25,IST,BKN,,4,27.5,2,2,1.8,0.3,4.8,1.8,3.0,58.3,0,0
2024-25,IST,POR,,4,20.0,2,2,1.8,0.5,1.8,1.5,1.5,100,0,0
2024-25,IST,CHI,,4,16.2,2,2,0.8,0.0,0.3,0.8,1.5,50.0,0,0
2024-25,IST,LAL,,4,29.3,2,2,0.3,0.0,3.8,2.8,3.3,84.6,0,0
2024-25,IST,MIL,,5,36.5,5,0,1.2,0.2,3.6,1.8,2.0,90.0,0,0
2024-25,IST,PHX,,1,5.2,0,1,1.0,0.0,2.0,0.0,1.0,0.0,0,0
2024-25,IST,DAL,,5,20.5,3,2,0.8,0.4,3.0,2.4,5.2,46.2,0,0
2024-25,IST,NOP,,2,17.5,0,2,0.5,1.5,3.5,2.5,3.5,71.4,0,0
2024-25,IST,DEN,,3,18.6,1,2,1.0,0.0,4.3,2.3,3.3,70.0,0,0
2024-25,IST,CLE,,4,28.7,2,2,1.0,0.3,1.8,0.3,0.8,33.3,0,0
2024-25,IST,HOU,,2,3.0,2,0,0.0,0.0,0.0,0.0,0.5,0.0,0,0
2024-25,IST,MIA,,4,28.2,1,3,1.5,0.0,3.0,1.8,2.3,77.8,0,0
2024-25,IST,SAS,,4,40.1,1,3,1.8,0.5,3.0,0.8,1.0,75.0,0,0
2024-25,IST,CLE,,5,27.4,3,2,0.2,0.0,3.2,1.6,2.2,72.7,0,0
2024-25,IST,BKN,,1,26.4,1,0,1.0,0.0,3.0,1.0,1.0,100,0,0
