SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2025-26,Regular+Season,K. Williams - A. Wiggins - C. Wallace - B. Carlson - C. Youngblood,OKC,1,4.7,11.0,5.0,12.0,41.7,1.0,5.0,20.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0,0
2025-26,Regular+Season,L. Ball - M. Diabaté - A. Reeves - T. Salaün - K. Knueppel,CHA,1,4.7,15.0,7.0,11.0,63.6,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,0,0
2025-26,Regular+Season,L. Ball - T. Bryant - D. Garland - S. Merrill - J. Tyson,CLE,1,4.7,9.0,2.0,7.0,28.6,1.0,4.0,25.0,4.0,4.0,100,1.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,-13.0,0,0
2025-26,Regular+Season,M. Bagley III - C. Kispert - M. Branham - B. Carrington - T. Johnson,WAS,1,4.7,10.0,4.0,8.0,50.0,0.0,2.0,0.0,2.0,3.0,66.7,1.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0,0,0
2025-26,Regular+Season,M. Bridges - B. Miller - R. Kalkbrenner - K. Knueppel - S. James,CHA,6,4.7,13.7,5.2,9.3,55.4,2.2,4.7,46.4,1.2,1.3,87.5,0.5,3.8,4.3,4.5,1.2,1.0,0.7,0.5,1.3,1.7,1.3,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,CHA,14,4.7,11.5,4.4,8.6,51.7,1.5,3.8,39.6,1.1,1.2,94.1,0.6,3.5,4.1,3.0,1.4,0.7,0.6,0.3,1.7,1.3,0.1,0,0
2025-26,Regular+Season,M. Plumlee - P. Connaughton - M. Diabaté - A. Reeves - K. Simpson,CHA,1,4.7,12.0,5.0,8.0,62.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0,0
2025-26,Regular+Season,M. Porter Jr. - D. Sharpe - T. Martin - N. Clowney - E. Dëmin,BKN,1,4.7,7.0,3.0,8.0,37.5,1.0,4.0,25.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,-7.0,0,0
2025-26,Regular+Season,M. Porter Jr. - T. Mann - D. Sharpe - J. Wilson - D. Powell,BKN,1,4.7,13.0,5.0,8.0,62.5,1.0,2.0,50.0,2.0,4.0,50.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,-3.0,0,0
2025-26,Regular+Season,M. Smart - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,LAL,7,4.7,13.4,4.3,7.6,56.6,2.0,4.4,45.2,2.9,3.4,83.3,0.7,3.6,4.3,2.6,1.1,0.6,0.3,0.0,2.4,2.7,2.7,0,0
2025-26,Regular+Season,N. Batum - J. Harden - I. Zubac - D. Jones Jr. - C. Christie,LAC,1,4.7,2.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,4.0,50.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,-11.0,0,0
2025-26,Regular+Season,N. Jokić - B. Brown - C. Johnson - J. Strawther - P. Watson,DEN,1,4.7,13.0,3.0,6.0,50.0,1.0,2.0,50.0,6.0,8.0,75.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,6.0,4.0,0,0
2025-26,Regular+Season,O. Robinson - J. Cain - J. Howard - J. Richardson - N. Penda,ORL,2,4.7,10.0,3.0,10.5,28.6,0.0,4.0,0.0,4.0,5.0,80.0,3.5,2.0,5.5,2.0,0.5,0.5,0.0,1.0,1.5,3.0,0.0,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - J. Huff - B. Sheppard - J. Furphy,IND,3,4.7,11.0,3.7,7.3,50.0,1.0,2.3,42.9,2.7,2.7,100,0.7,2.7,3.3,3.0,1.0,1.3,0.7,0.3,0.7,2.3,0.3,0,0
2025-26,Regular+Season,P. Washington - D. Gafford - N. Marshall - J. Hardy - C. Flagg,DAL,1,4.7,7.0,3.0,8.0,37.5,0.0,1.0,0.0,1.0,2.0,50.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0
2025-26,Regular+Season,Q. Grimes - J. Walker - A. Bona - J. Edwards - V. Edgecombe,PHI,1,4.7,12.0,3.0,4.0,75.0,0.0,1.0,0.0,6.0,8.0,75.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,5.0,1.0,0,0
2025-26,Regular+Season,R. O'Neale - D. Brooks - J. Goodwin - M. Williams - J. Bouyea,PHX,1,4.7,10.0,4.0,8.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. McDermott - K. Ellis - D. Cardwell,SAC,1,4.7,5.0,2.0,8.0,25.0,0.0,2.0,0.0,1.0,1.0,100,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,-6.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - D. Eubanks - K. Ellis,SAC,1,4.7,13.0,5.0,9.0,55.6,0.0,2.0,0.0,3.0,3.0,100,1.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - K. Murray,SAC,7,4.7,12.0,4.6,8.7,52.5,1.4,3.7,38.5,1.4,1.7,83.3,1.0,3.0,4.0,2.6,1.0,1.0,0.1,0.6,1.1,1.4,2.1,0,0
2025-26,Regular+Season,T. Bradley - G. Mathews - J. Robinson-Earl - E. Thompson - T. Peter,IND,1,4.7,7.0,3.0,9.0,33.3,0.0,2.0,0.0,1.0,2.0,50.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0,0
2025-26,Regular+Season,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,DEN,8,4.7,14.5,5.0,8.4,59.7,2.1,3.3,65.4,2.4,2.9,82.6,0.8,2.8,3.5,3.0,1.5,0.5,0.3,0.5,2.0,1.9,3.1,0,0
2025-26,Regular+Season,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - J. Suggs,ORL,1,4.7,4.0,1.0,8.0,12.5,1.0,4.0,25.0,1.0,2.0,50.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,-3.0,0,0
2025-26,Regular+Season,T. McConnell - P. Siakam - A. Nembhard - B. Mathurin - J. Furphy,IND,1,4.7,10.0,5.0,9.0,55.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,-1.0,0,0
2025-26,Regular+Season,X. Tillman - L. Garza - R. Harper Jr. - B. Scheierman - H. González,BOS,1,4.7,13.0,5.0,8.0,62.5,1.0,3.0,33.3,2.0,2.0,100,2.0,3.0,5.0,3.0,3.0,4.0,2.0,0.0,2.0,1.0,9.0,0,0
2025-26,Regular+Season,A. Caruso - I. Hartenstein - C. Holmgren - O. Dieng - A. Mitchell,OKC,4,4.6,12.5,5.0,9.8,51.3,1.0,3.0,33.3,1.5,1.5,100,1.0,4.5,5.5,3.0,1.5,1.8,0.8,0.5,1.8,2.5,3.5,0,0
2025-26,Regular+Season,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - I. Joe - J. Williams,OKC,1,4.6,12.0,6.0,8.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,5.0,0,0
2025-26,Regular+Season,A. Horford - D. Green - M. Moody - B. Podziemski - W. Richard,GSW,1,4.6,5.0,2.0,11.0,18.2,1.0,8.0,12.5,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,-2.0,0,0
2025-26,Regular+Season,A. Horford - S. Curry - P. Spencer - M. Moody - W. Richard,GSW,1,4.6,10.0,4.0,9.0,44.4,2.0,5.0,40.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,0
2025-26,Regular+Season,A. Nembhard - J. Huff - E. Thompson - B. Mathurin - J. Furphy,IND,1,4.6,7.0,3.0,9.0,33.3,1.0,5.0,20.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,0,0
2025-26,Regular+Season,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Shead,TOR,8,4.6,10.5,4.5,8.9,50.7,0.8,2.8,27.3,0.8,1.4,54.5,1.1,2.6,3.8,2.6,1.5,1.0,0.3,0.4,1.3,1.5,1.0,0,0
2025-26,Regular+Season,C. LeVert - J. Green - I. Stewart - R. Holland II - D. Jenkins,DET,3,4.6,15.7,6.0,7.7,78.3,1.3,2.7,50.0,2.3,2.7,87.5,0.0,2.7,2.7,4.3,0.0,1.0,1.0,0.3,1.0,2.7,7.0,0,0
2025-26,Regular+Season,C. McCollum - J. Champagnie - A. Sarr - K. George - T. Johnson,WAS,2,4.6,10.5,4.0,9.5,42.1,1.5,4.0,37.5,1.0,1.5,66.7,1.5,3.5,5.0,2.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - C. Kispert - M. Branham - B. Carrington,WAS,1,4.6,8.0,3.0,10.0,30.0,1.0,4.0,25.0,1.0,1.0,100,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-3.0,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - J. Champagnie - K. George - T. Johnson,WAS,2,4.6,17.0,6.0,9.5,63.2,1.0,2.0,50.0,4.0,5.0,80.0,2.5,3.0,5.5,4.0,0.5,1.0,0.5,0.0,1.5,3.0,6.0,0,0
2025-26,Regular+Season,C. Paul - B. Lopez - J. Harden - K. Dunn - J. Collins,LAC,1,4.6,12.0,4.0,9.0,44.4,2.0,6.0,33.3,2.0,2.0,100,1.0,6.0,7.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,8.0,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,PHX,15,4.6,10.7,3.6,8.5,42.2,1.1,3.4,31.4,2.4,2.5,94.7,1.6,2.5,4.1,2.1,1.5,0.7,0.3,0.3,1.8,2.3,-0.9,0,0
2025-26,Regular+Season,D. DeRozan - D. Schröder - M. Monk - N. Clifford - D. Cardwell,SAC,4,4.6,13.0,5.3,8.8,60.0,2.0,3.5,57.1,0.5,1.0,50.0,0.5,3.0,3.5,3.3,1.0,0.8,0.3,0.3,1.5,0.5,1.0,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Wade - C. Porter Jr. - J. Tyson,CLE,3,4.6,14.3,4.7,9.0,51.9,1.0,3.0,33.3,4.0,5.0,80.0,2.0,3.0,5.0,3.3,1.7,1.3,0.3,0.3,0.7,3.7,6.0,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,MIL,15,4.6,13.1,4.8,7.7,62.6,2.0,3.6,55.6,1.5,1.9,75.9,0.4,3.5,3.9,2.9,1.0,0.9,0.3,0.2,2.3,1.9,3.7,0,0
2025-26,Regular+Season,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,ORL,4,4.6,12.3,3.8,7.3,51.7,1.5,3.3,46.2,3.3,4.0,81.3,0.0,3.0,3.0,2.8,0.5,0.3,0.8,0.8,2.0,2.5,1.3,0,0
2025-26,Regular+Season,G. Harris - K. Kuzma - K. Porter Jr. - J. Sims - R. Rollins,MIL,1,4.6,15.0,7.0,10.0,70.0,1.0,3.0,33.3,0.0,1.0,0.0,1.0,5.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0,0
2025-26,Regular+Season,G. Mathews - I. Jackson - E. Thompson - J. Walker - J. Furphy,IND,1,4.6,11.0,3.0,5.0,60.0,2.0,4.0,50.0,3.0,4.0,75.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0,0
2025-26,Regular+Season,J. Alvarado - K. Matković - J. Hawkins - J. Fears - M. Peavy,NOP,1,4.6,9.0,3.0,13.0,23.1,1.0,4.0,25.0,2.0,2.0,100,4.0,3.0,7.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,-2.0,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,NYK,11,4.6,11.1,3.7,7.2,51.9,1.6,3.5,46.2,2.0,2.2,91.7,0.4,3.5,3.8,2.8,1.7,0.6,0.4,0.3,2.7,1.6,1.1,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - O. Anunoby - M. Robinson - M. McBride,NYK,1,4.6,12.0,5.0,10.0,50.0,2.0,5.0,40.0,0.0,0.0,0.0,4.0,4.0,8.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0,0
2025-26,Regular+Season,J. Grant - K. Murray - S. Cissoko - R. Rupert - H. Yang,POR,1,4.6,9.0,4.0,10.0,40.0,0.0,5.0,0.0,1.0,1.0,100,4.0,5.0,9.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,1.0,0,0
2025-26,Regular+Season,J. Hart - M. Bridges - J. Brunson - M. Robinson - M. McBride,NYK,8,4.6,11.8,5.0,10.5,47.6,1.6,4.9,33.3,0.1,0.3,50.0,2.8,3.0,5.8,2.6,1.4,1.5,0.4,0.4,1.9,0.5,2.5,0,0
2025-26,Regular+Season,J. Isaac - W. Carter Jr. - J. Suggs - A. Black - J. Howard,ORL,1,4.6,13.0,5.0,11.0,45.5,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0,0
2025-26,Regular+Season,J. Murray - J. Pickett - Z. Nnaji - P. Watson - S. Jones,DEN,1,4.6,9.0,4.0,9.0,44.4,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - B. Sensabaugh - C. Williams - I. Collier,UTA,4,4.6,10.3,4.0,9.5,42.1,1.0,4.3,23.5,1.3,1.5,83.3,1.0,2.5,3.5,2.8,1.3,1.5,0.3,0.8,1.8,2.5,-1.8,0,0
2025-26,Regular+Season,J. Vanderbilt - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,LAL,2,4.6,10.0,3.0,8.5,35.3,2.0,4.0,50.0,2.0,3.0,66.7,1.5,2.0,3.5,3.0,0.5,1.5,0.0,0.0,1.0,2.0,-4.0,0,0
2025-26,Regular+Season,J. Wiseman - O. Toppin - A. Nesmith - J. Walker - B. Sheppard,IND,1,4.6,10.0,4.0,9.0,44.4,2.0,4.0,50.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0,0
2025-26,Regular+Season,K. Looney - Z. Williamson - J. Poole - J. Fears - M. Peavy,NOP,1,4.6,14.0,6.0,11.0,54.5,1.0,3.0,33.3,1.0,1.0,100,2.0,2.0,4.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0,0
2025-26,Regular+Season,K. Olynyk - J. McLaughlin - L. Waters III - J. Sochan - C. Bryant,SAS,2,4.6,7.5,3.0,6.0,50.0,1.0,4.0,25.0,0.5,1.0,50.0,0.5,2.5,3.0,1.0,2.5,0.0,0.0,0.0,0.5,1.0,-2.0,0,0
2025-26,Regular+Season,L. Ball - T. Bryant - C. Livingston - N. Tomlin - J. Tyson,CLE,1,4.6,9.0,4.0,8.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,0,0
2025-26,Regular+Season,L. James - D. Ayton - G. Vincent - A. Reaves - J. LaRavia,LAL,3,4.6,9.7,4.0,9.0,44.4,1.3,3.7,36.4,0.3,0.3,100,1.3,3.3,4.7,3.3,1.7,0.7,1.0,0.3,1.3,1.3,-1.7,0,0
2025-26,Regular+Season,L. Kennard - O. Okongwu - C. Kispert - D. Daniels - M. Gueye,ATL,1,4.6,8.0,3.0,8.0,37.5,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,-4.0,0,0
2025-26,Regular+Season,L. Kennard - O. Okongwu - D. Daniels - K. Wallace - M. Gueye,ATL,2,4.6,14.0,5.0,9.0,55.6,2.0,3.5,57.1,2.0,2.0,100,1.0,4.0,5.0,4.5,0.5,1.5,0.5,0.5,3.5,1.0,3.0,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,MIN,11,4.6,11.9,4.1,8.3,49.5,1.5,4.2,34.8,2.3,3.0,75.8,1.1,3.0,4.1,3.2,1.0,1.1,0.5,0.2,1.8,2.4,-0.3,0,0
2025-26,Regular+Season,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - N. Smith Jr.,LAL,1,4.6,20.0,9.0,10.0,90.0,2.0,2.0,100,0.0,0.0,0.0,1.0,4.0,5.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,0,0
2025-26,Regular+Season,N. Batum - J. Harden - K. Leonard - I. Zubac - D. Jones Jr.,LAC,3,4.6,9.0,3.3,7.7,43.5,1.0,2.7,37.5,1.3,1.3,100,1.0,2.7,3.7,1.0,1.7,0.3,0.3,0.0,1.7,1.7,-5.0,0,0
2025-26,Regular+Season,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - K. Jakučionis,MIA,1,4.6,12.0,5.0,8.0,62.5,2.0,2.0,100,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0,0
2025-26,Regular+Season,N. Reid - J. McDaniels - B. Hyland - J. Clark - J. Beringer,MIN,1,4.6,14.0,6.0,12.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0,0
2025-26,Regular+Season,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - M. Gueye,ATL,3,4.6,6.3,2.7,7.3,36.4,0.0,3.3,0.0,1.0,1.0,100,0.7,2.7,3.3,1.3,2.3,0.7,0.3,0.3,1.3,1.0,-4.7,0,0
2025-26,Regular+Season,P. George - A. Drummond - Q. Grimes - T. Maxey - V. Edgecombe,PHI,5,4.6,10.8,3.2,8.4,38.1,1.0,2.8,35.7,3.4,4.0,85.0,1.6,3.2,4.8,2.0,0.8,0.8,0.4,0.6,2.0,3.2,-0.2,0,0
2025-26,Regular+Season,P. George - Q. Grimes - T. Watford - A. Bona - V. Edgecombe,PHI,1,4.6,13.0,3.0,8.0,37.5,3.0,8.0,37.5,4.0,4.0,100,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0
2025-26,Regular+Season,P. Siakam - C. Martin - A. Nembhard - J. Huff - B. Sheppard,IND,1,4.6,7.0,2.0,8.0,25.0,1.0,5.0,20.0,2.0,2.0,100,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-5.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - N. Clifford - M. Raynaud - D. Cardwell,SAC,2,4.6,11.5,4.5,9.0,50.0,0.5,1.5,33.3,2.0,3.0,66.7,1.0,3.5,4.5,4.0,1.5,1.0,0.0,0.0,1.0,3.0,-1.5,0,0
2025-26,Regular+Season,S. Curry - B. Hield - G. Payton II - T. Jackson-Davis - W. Richard,GSW,1,4.6,17.0,7.0,13.0,53.8,3.0,6.0,50.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - I. Joe - J. Williams - C. Wallace - B. Barnhizer,OKC,1,4.6,14.0,5.0,11.0,45.5,2.0,7.0,28.6,2.0,2.0,100,1.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - K. Williams - C. Wallace - A. Mitchell - B. Carlson,OKC,2,4.6,13.0,4.5,6.0,75.0,1.5,2.0,75.0,2.5,3.5,71.4,0.0,3.0,3.0,3.0,2.5,1.5,0.5,0.5,1.5,2.5,3.5,0,0
2025-26,Regular+Season,T. Hardaway Jr. - B. Brown - J. Pickett - Z. Nnaji - D. Holmes II,DEN,1,4.6,11.0,3.0,9.0,33.3,2.0,6.0,33.3,3.0,3.0,100,1.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0,0
2025-26,Regular+Season,T. McConnell - M. Potter - J. Walker - J. Furphy - K. Jones,IND,1,4.6,15.0,7.0,9.0,77.8,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - S. Bey - J. Alvarado - D. Queen,NOP,3,4.6,12.0,3.7,7.7,47.8,0.7,1.3,50.0,4.0,4.3,92.3,2.0,4.3,6.3,1.7,1.7,0.3,0.3,0.0,1.3,2.7,2.7,0,0
2025-26,Regular+Season,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,PHI,9,4.5,12.7,4.3,8.1,53.4,1.0,2.9,34.6,3.0,4.0,75.0,1.6,2.8,4.3,2.9,1.3,0.6,0.8,0.1,1.4,2.7,2.7,0,0
2025-26,Regular+Season,A. Horford - J. Kuminga - M. Moody - B. Podziemski - W. Richard,GSW,1,4.5,14.0,4.0,8.0,50.0,2.0,4.0,50.0,4.0,4.0,100,1.0,5.0,6.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,10.0,0,0
2025-26,Regular+Season,A. Wiggins - B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio,MIA,3,4.5,9.3,4.0,8.0,50.0,1.0,3.3,30.0,0.3,0.3,100,1.3,4.0,5.3,2.0,1.3,1.0,0.0,0.3,1.7,2.0,2.3,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - C. Kispert - J. Watkins - T. Johnson,WAS,1,4.5,15.0,4.0,10.0,40.0,3.0,7.0,42.9,4.0,4.0,100,1.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,0,0
2025-26,Regular+Season,C. Paul - B. Lopez - N. Batum - K. Brown - C. Christie,LAC,1,4.5,7.0,3.0,8.0,37.5,1.0,2.0,50.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - G. Allen - N. Richards,PHX,2,4.5,12.0,5.0,7.5,66.7,1.5,3.5,42.9,0.5,1.0,50.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,2.0,-2.0,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,PHX,13,4.5,10.3,3.7,8.5,43.2,1.2,3.5,35.6,1.7,2.2,78.6,1.4,3.3,4.7,1.9,1.2,0.8,0.3,0.6,1.7,2.0,1.1,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Dunn,PHX,10,4.5,10.6,3.9,8.5,45.9,1.3,2.8,46.4,1.5,1.8,83.3,1.1,2.5,3.6,1.9,1.5,0.9,0.0,0.5,2.4,1.5,-1.5,0,0
2025-26,Regular+Season,D. Mitchell - S. Fontecchio - M. Gardner - K. Ware - K. Jakučionis,MIA,1,4.5,18.0,7.0,12.0,58.3,4.0,7.0,57.1,0.0,1.0,0.0,2.0,3.0,5.0,6.0,1.0,2.0,0.0,0.0,4.0,0.0,8.0,0,0
2025-26,Regular+Season,D. Powell - D. Russell - N. Marshall - C. Flagg - R. Nembhard,DAL,1,4.5,15.0,4.0,6.0,66.7,1.0,2.0,50.0,6.0,6.0,100,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0,0
2025-26,Regular+Season,D. Robinson - C. Cunningham - J. Duren - A. Thompson - R. Holland II,DET,6,4.5,11.0,4.0,7.8,51.1,0.8,2.8,29.4,2.2,2.8,76.5,0.8,3.3,4.2,2.8,1.0,1.0,0.3,0.2,2.0,2.8,3.0,0,0
2025-26,Regular+Season,D. Russell - P. Washington - D. Gafford - N. Marshall - J. Hardy,DAL,2,4.5,15.0,6.0,8.0,75.0,1.5,3.5,42.9,1.5,2.0,75.0,0.0,3.5,3.5,5.0,1.0,0.5,0.0,0.0,3.0,1.5,2.5,0,0
2025-26,Regular+Season,D. Sharpe - J. Wilson - N. Clowney - D. Wolf - B. Saraf,BKN,1,4.5,11.0,3.0,8.0,37.5,1.0,3.0,33.3,4.0,6.0,66.7,1.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,0,0
2025-26,Regular+Season,G. Mathews - J. Wiseman - Q. Jackson - J. Walker - J. Furphy,IND,1,4.5,10.0,4.0,9.0,44.4,0.0,5.0,0.0,2.0,5.0,40.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0,0
2025-26,Regular+Season,J. Butler III - D. Melton - P. Spencer - Q. Post - W. Richard,GSW,2,4.5,11.5,3.0,7.5,40.0,1.5,3.5,42.9,4.0,5.0,80.0,1.5,2.5,4.0,2.0,1.0,1.0,1.0,0.5,2.0,3.0,3.0,0,0
2025-26,Regular+Season,J. Butler III - P. Spencer - M. Moody - Q. Post - W. Richard,GSW,2,4.5,11.5,4.5,8.5,52.9,2.0,4.5,44.4,0.5,1.0,50.0,1.5,4.5,6.0,2.0,1.0,1.5,0.5,0.5,0.0,1.5,8.5,0,0
2025-26,Regular+Season,J. Champagnie - T. Vukcevic - B. Carrington - J. Watkins - W. Riley,WAS,1,4.5,12.0,4.0,8.0,50.0,2.0,4.0,50.0,2.0,2.0,100,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,-3.0,0,0
2025-26,Regular+Season,J. Clarkson - J. Hart - M. Bridges - M. Robinson - L. Shamet,NYK,1,4.5,11.0,3.0,10.0,30.0,2.0,6.0,33.3,3.0,3.0,100,4.0,3.0,7.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,0,0
2025-26,Regular+Season,J. Grant - S. Sharpe - C. Love - K. Murray - H. Yang,POR,1,4.5,12.0,5.0,10.0,50.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0,0
2025-26,Regular+Season,J. Isaac - G. Bitadze - D. Bane - J. Howard - J. Richardson,ORL,1,4.5,8.0,3.0,8.0,37.5,1.0,4.0,25.0,1.0,2.0,50.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,-6.0,0,0
