SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,DEF_RATING,DREB,DREB_PCT,STL,BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2023-24,pre-season,TOR,4,4,0,48.0,92.5,39.0,72.3,11.0,7.3,21.8,11.5,15.8,53.5
2023-24,pre-season,ATL,5,3,2,48.0,105.4,35.0,78.8,11.2,3.2,24.8,8.4,19.2,44.4
2023-24,pre-season,DEN,5,3,2,50.0,109.8,31.2,65.8,9.8,6.0,18.0,14.4,12.8,50.4
2023-24,pre-season,MIL,5,3,2,48.0,104.4,37.8,75.1,9.4,6.0,15.6,13.4,16.2,43.2
2023-24,pre-season,ORL,4,3,1,48.0,98.2,33.3,69.5,12.3,7.5,17.5,12.5,15.0,41.0
2023-24,pre-season,SAS,5,3,2,48.0,104.2,35.6,65.6,10.0,7.6,18.4,18.8,8.4,43.6
2023-24,pre-season,UTA,5,3,2,48.0,105.4,36.0,71.7,8.4,6.0,21.0,13.2,17.2,46.0
2023-24,pre-season,WAS,4,3,1,48.0,97.2,37.3,70.1,12.8,7.0,11.5,18.0,13.5,51.0
2023-24,pre-season,BKN,4,2,2,48.0,109.2,36.8,69.6,7.3,5.8,24.0,14.5,17.3,46.5
2023-24,pre-season,DET,4,2,2,49.3,109.5,39.8,76.8,6.8,6.0,24.0,7.3,14.3,45.0
2023-24,pre-season,IND,4,2,2,49.3,107.6,37.5,73.5,7.8,8.3,21.0,14.3,14.3,60.5
2023-24,pre-season,LAC,4,2,2,48.0,102.0,34.5,70.7,9.8,6.8,19.0,16.3,15.0,50.5
2023-24,pre-season,LAL,6,2,4,46.9,109.4,35.0,71.8,9.7,7.3,21.5,13.2,13.7,44.7
2023-24,pre-season,MEM,5,2,3,49.0,108.6,36.2,68.8,8.8,8.0,18.6,16.2,17.2,52.4
2023-24,pre-season,MIA,5,2,3,48.0,110.0,36.8,75.6,6.8,4.0,22.0,12.4,14.4,40.0
2023-24,pre-season,OKC,5,2,3,48.0,110.2,35.2,75.0,8.2,4.4,14.4,14.2,11.8,47.2
2023-24,pre-season,PHI,4,2,2,48.0,109.5,30.5,69.9,12.5,5.8,17.8,14.0,19.5,40.0
2023-24,pre-season,CHA,4,1,3,48.0,104.9,40.5,72.7,9.3,6.3,20.8,17.0,15.8,49.0
2023-24,pre-season,CHI,5,1,4,50.0,109.3,29.2,72.2,10.2,3.6,20.2,10.6,14.0,44.4
2023-24,pre-season,CLE,4,1,3,48.0,98.1,37.8,76.0,9.3,6.5,23.8,9.0,14.0,44.0
2023-24,pre-season,DAL,4,1,3,48.0,107.2,35.8,65.1,9.0,7.0,15.3,17.8,14.5,49.5
2023-24,pre-season,NOP,4,1,3,48.0,106.5,31.5,67.6,11.0,5.3,23.5,16.3,22.3,50.0
2023-24,pre-season,NYK,4,1,3,48.0,120.2,30.5,67.9,9.0,3.3,23.8,16.5,9.3,42.0
2023-24,pre-season,POR,4,1,3,48.0,106.2,31.5,71.1,12.8,4.8,19.8,12.5,18.3,48.5
2023-24,pre-season,-,1,1,0,48.0,119.4,37.0,71.4,9.0,9.0,23.0,20.0,18.0,52.0
2023-24,pre-season,SAC,5,1,4,49.0,107.5,32.4,71.2,8.2,5.8,19.8,12.6,13.2,48.0
2023-24,pre-season,-,2,0,2,48.0,107.8,28.0,68.6,11.0,6.5,20.0,16.0,23.0,49.0
2023-24,pre-season,-,1,0,1,48.0,116.0,25.0,70.7,10.0,2.0,27.0,9.0,16.0,44.0
2023-24,pre-season,-,3,0,3,48.0,129.3,27.7,64.5,8.0,5.3,17.0,22.3,18.3,55.3
2023-24,pre-season,-,2,0,2,48.0,130.4,27.0,64.4,11.0,3.5,31.0,13.0,29.0,65.0
2023-24,regular-season,BOS,82,64,18,48.4,110.6,35.6,72.6,6.8,6.6,13.3,13.6,13.0,47.7
2023-24,regular-season,DEN,82,57,25,48.1,112.3,33.7,71.8,7.1,5.6,15.9,13.2,13.5,50.3
2023-24,regular-season,OKC,82,57,25,48.3,111.0,33.2,69.8,8.5,6.6,14.8,15.3,12.5,47.0
2023-24,regular-season,MIN,82,56,26,48.3,108.4,34.2,72.5,7.9,6.1,16.3,12.7,13.2,46.1
2023-24,regular-season,LAC,82,51,31,48.1,114.6,32.9,70.5,7.8,5.0,15.7,14.0,14.9,49.7
2023-24,regular-season,DAL,82,50,32,48.1,114.9,33.2,71.1,6.9,5.0,15.1,14.3,15.7,51.0
2023-24,regular-season,NYK,82,50,32,48.1,112.4,32.5,72.9,7.5,4.1,14.9,12.3,13.8,46.9
2023-24,regular-season,MIL,82,49,33,48.3,115.0,34.8,73.1,6.8,5.0,15.0,13.7,13.6,51.0
2023-24,regular-season,NOP,82,49,33,48.1,111.9,33.6,72.5,8.3,4.6,15.6,12.8,13.6,46.6
2023-24,regular-season,PHX,82,49,33,48.2,113.7,33.9,71.4,7.4,6.0,18.2,14.0,14.4,49.7
2023-24,regular-season,CLE,82,48,34,48.3,112.1,33.4,72.1,7.4,4.6,17.4,12.9,14.3,46.5
2023-24,regular-season,IND,82,47,35,48.1,117.6,31.4,70.0,7.7,5.9,15.8,14.8,13.7,58.4
2023-24,regular-season,LAL,82,47,35,48.4,114.8,34.9,72.5,7.4,5.5,17.0,14.9,16.2,51.3
2023-24,regular-season,ORL,82,47,35,48.2,110.8,31.8,73.7,8.2,5.2,16.4,12.1,14.5,47.5
2023-24,regular-season,PHI,82,47,35,48.2,113.0,31.9,70.1,8.5,6.0,14.4,13.6,15.4,50.1
2023-24,regular-season,GSW,82,46,36,48.4,114.5,34.6,72.5,7.0,4.6,17.2,13.4,14.9,49.7
2023-24,regular-season,MIA,82,46,36,48.2,111.5,33.0,73.4,7.5,3.4,15.8,13.2,13.0,46.4
2023-24,regular-season,SAC,82,46,36,48.4,114.4,33.2,74.4,7.6,4.2,16.5,10.9,11.8,48.9
2023-24,regular-season,HOU,82,41,41,48.4,112.8,34.0,72.2,7.8,4.6,14.9,13.8,11.7,48.7
2023-24,regular-season,CHI,82,39,43,48.7,115.7,32.6,71.7,7.8,4.8,15.2,13.8,13.3,45.4
2023-24,regular-season,ATL,82,36,46,48.4,118.4,32.2,71.7,7.5,4.5,16.7,13.7,16.6,53.7
2023-24,regular-season,BKN,82,32,50,48.3,115.4,32.6,71.5,6.8,5.2,15.4,14.0,15.6,48.3
2023-24,regular-season,UTA,82,31,51,48.3,119.6,33.2,71.7,6.5,5.6,19.3,14.4,18.4,51.8
2023-24,regular-season,MEM,82,27,55,48.2,113.7,31.7,70.6,8.2,6.1,18.5,14.0,15.1,48.1
2023-24,regular-season,TOR,82,25,57,48.3,118.1,31.8,69.4,7.7,4.7,17.2,15.6,14.5,54.3
2023-24,regular-season,SAS,82,22,60,48.4,115.6,33.9,72.1,7.1,6.3,18.6,14.2,14.5,54.8
2023-24,regular-season,CHA,82,21,61,48.1,119.2,31.0,70.9,6.9,4.5,17.1,14.1,13.8,52.5
2023-24,regular-season,POR,82,21,61,48.5,116.6,30.1,69.7,7.6,4.3,19.1,14.2,17.0,53.5
2023-24,regular-season,WAS,82,15,67,48.1,118.9,31.9,68.3,7.6,5.1,17.1,16.4,15.1,58.4
2023-24,regular-season,DET,82,14,68,48.2,118.0,32.8,73.0,6.5,4.7,19.6,13.9,14.2,54.5
2023-24,playoffs,BOS,19,16,3,48.3,108.2,33.4,76.2,6.3,5.4,13.4,9.5,9.8,47.6
2023-24,playoffs,DAL,22,13,9,48.0,110.7,32.2,72.2,6.3,5.3,14.8,10.9,11.7,41.5
2023-24,playoffs,MIN,16,9,7,48.0,110.9,31.8,76.2,7.3,4.6,15.7,9.6,10.9,44.0
2023-24,playoffs,IND,17,8,9,48.6,118.8,31.1,68.2,5.5,4.8,13.7,14.7,11.1,47.1
2023-24,playoffs,DEN,12,7,5,48.0,110.9,32.6,75.7,6.4,4.3,14.7,10.8,14.3,50.0
2023-24,playoffs,NYK,13,7,6,48.4,120.6,29.4,69.4,5.7,5.4,15.1,12.7,12.9,46.8
2023-24,playoffs,OKC,10,6,4,48.0,104.5,32.8,68.3,7.8,6.2,11.5,16.0,10.2,41.2
2023-24,playoffs,CLE,12,5,7,48.0,111.1,31.1,69.9,6.7,4.6,12.8,13.2,12.7,39.8
2023-24,playoffs,ORL,7,3,4,48.0,100.0,33.0,75.7,8.0,5.1,14.9,9.4,14.0,48.3
2023-24,playoffs,LAC,6,2,4,48.0,115.9,30.8,68.3,6.2,3.2,18.0,13.8,15.5,43.3
2023-24,playoffs,MIL,6,2,4,48.8,119.4,33.2,69.7,5.3,3.2,12.5,13.7,11.8,46.0
2023-24,playoffs,PHI,6,2,4,48.8,116.7,30.5,63.0,5.5,6.3,13.5,19.2,15.7,43.0
2023-24,playoffs,LAL,5,1,4,48.0,113.4,33.2,72.0,6.0,4.0,10.8,13.4,15.0,55.2
2023-24,playoffs,MIA,5,1,4,48.0,117.7,30.6,72.7,4.6,1.4,16.2,11.8,8.8,40.8
2023-24,playoffs,NOP,4,0,4,48.0,109.6,33.3,79.7,8.8,4.5,19.8,8.5,17.8,44.0
2023-24,playoffs,PHX,4,0,4,48.0,123.2,25.3,60.8,7.5,4.3,19.8,17.3,9.5,50.5
2023-24,all-star,-,1,1,0,48.0,133.8,40.0,69.8,6.0,1.0,28.0,20.0,43.0,100.0
2023-24,all-star,-,1,0,1,48.0,154.0,37.0,60.9,8.0,2.0,19.0,21.0,48.0,74.0
2023-24,play-in,CHI,2,1,1,48.0,115.7,34.0,71.4,9.0,7.0,15.5,13.5,17.0,40.0
2023-24,play-in,LAL,1,1,0,48.0,106.0,35.0,72.5,8.0,7.0,5.0,11.0,23.0,60.0
2023-24,play-in,MIA,2,1,1,48.0,102.6,33.5,67.0,9.0,5.0,13.5,13.0,9.0,39.0
2023-24,play-in,NOP,2,1,1,48.0,106.7,37.0,74.0,6.5,5.0,14.5,12.5,17.5,40.0
2023-24,play-in,PHI,1,1,0,48.0,111.8,34.0,65.5,4.0,3.0,22.0,20.0,13.0,46.0
2023-24,play-in,SAC,2,1,1,48.0,102.6,30.0,72.2,9.5,4.5,15.0,10.0,10.0,49.0
2023-24,play-in,ATL,1,0,1,48.0,131.0,26.0,68.3,4.0,2.0,11.0,11.0,19.0,72.0
2023-24,play-in,GSW,1,0,1,48.0,122.9,34.0,66.1,5.0,3.0,20.0,25.0,12.0,40.0
2023-24,ist,LAL,7,7,0,48.0,102.4,38.4,70.5,7.4,6.3,17.0,18.1,16.0,44.9
2023-24,ist,IND,7,6,1,48.0,117.0,29.1,67.9,7.9,6.9,13.4,14.7,17.3,66.6
2023-24,ist,MIL,6,5,1,48.0,114.8,35.8,72.3,5.7,7.2,13.0,15.0,12.0,57.3
2023-24,ist,NOP,6,4,2,48.0,111.8,33.8,71.3,9.3,5.7,16.2,14.7,15.7,48.0
2023-24,ist,SAC,5,4,1,48.0,112.9,33.4,75.2,8.6,4.8,17.2,12.0,10.0,47.6
2023-24,ist,BOS,5,3,2,48.0,109.5,36.4,78.1,6.2,5.8,12.8,10.4,12.4,46.4
2023-24,ist,BKN,4,3,1,48.0,113.0,36.3,71.0,6.0,4.5,17.5,16.8,9.8,36.5
2023-24,ist,CLE,4,3,1,49.3,108.3,36.8,68.3,9.0,7.8,17.0,18.5,18.3,45.5
2023-24,ist,MIN,4,3,1,48.0,108.4,36.5,72.3,6.0,6.8,21.5,14.3,11.0,42.5
2023-24,ist,NYK,5,3,2,48.0,111.2,35.4,75.9,7.2,4.0,17.6,12.2,11.8,41.2
2023-24,ist,ORL,4,3,1,48.0,107.6,31.0,75.3,8.3,5.5,21.0,6.8,14.8,40.5
2023-24,ist,PHX,5,3,2,48.0,115.5,32.6,69.6,8.0,4.8,16.0,16.2,12.0,48.4
2023-24,ist,DAL,4,2,2,48.0,125.5,27.0,61.9,7.0,3.5,19.0,18.5,23.0,61.5
2023-24,ist,DEN,4,2,2,48.0,112.2,33.0,76.6,6.8,3.8,17.3,9.5,12.8,44.5
2023-24,ist,GSW,4,2,2,48.0,114.9,33.8,71.4,8.3,3.0,24.5,14.0,10.3,49.0
2023-24,ist,HOU,4,2,2,48.0,106.2,35.3,73.3,6.5,6.3,16.8,15.3,6.5,40.5
2023-24,ist,MIA,4,2,2,48.0,113.9,30.0,76.7,8.8,2.8,14.8,10.3,14.0,53.0
2023-24,ist,PHI,4,2,2,49.3,115.0,32.0,69.3,9.8,5.0,14.3,14.0,16.8,57.0
2023-24,ist,UTA,4,2,2,48.0,119.6,31.0,70.0,7.5,7.8,17.8,13.5,13.3,51.5
2023-24,ist,ATL,4,1,3,48.0,128.6,28.3,65.9,8.5,4.5,16.0,17.5,17.3,61.5
2023-24,ist,CHA,4,1,3,48.0,119.4,33.3,75.4,7.3,2.0,17.5,12.3,13.3,49.5
2023-24,ist,LAC,4,1,3,48.0,119.8,31.5,69.7,9.5,4.5,13.8,14.3,14.5,53.0
2023-24,ist,OKC,4,1,3,48.0,106.6,30.3,64.4,9.8,4.0,19.5,20.3,8.0,41.0
2023-24,ist,POR,4,1,3,49.3,114.6,28.0,66.9,9.0,4.5,20.3,12.5,23.0,59.0
2023-24,ist,TOR,4,1,3,48.0,116.6,31.8,69.2,7.3,4.0,17.5,14.8,15.3,51.0
2023-24,ist,CHI,4,0,4,48.0,120.9,29.5,68.8,7.5,4.0,17.8,13.5,13.0,48.5
2023-24,ist,DET,4,0,4,48.0,121.6,31.8,69.9,6.5,7.0,20.5,13.0,15.0,53.0
2023-24,ist,MEM,4,0,4,49.3,122.1,28.3,68.6,6.8,6.5,19.8,15.8,16.3,44.0
2023-24,ist,SAS,4,0,4,48.0,114.9,32.0,78.2,8.3,5.0,18.8,10.3,16.0,47.5
2023-24,ist,WAS,4,0,4,48.0,122.8,28.5,63.4,4.5,4.5,13.8,17.8,8.8,61.5
2024-25,pre-season,GSW,6,6,0,48.0,96.1,36.5,71.8,8.8,6.0,17.8,13.8,14.2,42.7
2024-25,pre-season,BOS,5,4,1,48.0,104.6,32.4,69.0,9.8,5.6,13.0,15.8,18.2,50.4
2024-25,pre-season,LAC,5,4,1,48.0,94.2,34.4,65.7,13.6,7.0,21.8,15.8,18.4,39.2
2024-25,pre-season,MIA,5,4,1,48.0,105.0,33.0,69.2,15.2,4.4,20.8,10.6,15.2,44.8
2024-25,pre-season,NYK,5,4,1,48.0,102.5,36.0,76.0,8.8,4.2,14.0,9.8,12.2,40.8
2024-25,pre-season,OKC,5,4,1,49.0,100.6,37.4,68.7,11.2,6.4,12.2,13.0,11.8,39.2
2024-25,pre-season,UTA,6,4,2,48.0,107.1,34.2,68.0,7.5,7.0,26.7,14.5,20.8,57.0
2024-25,pre-season,CHI,5,3,2,49.0,107.6,40.4,70.5,9.4,6.2,16.6,13.8,20.6,51.6
2024-25,pre-season,DET,5,3,2,48.0,96.8,34.2,73.3,11.0,5.8,18.6,12.0,17.6,33.6
2024-25,pre-season,HOU,4,3,1,49.3,103.3,38.5,73.0,8.8,4.8,16.0,9.3,12.0,47.0
2024-25,pre-season,MEM,5,3,2,48.0,111.6,34.4,72.4,9.6,5.2,25.4,11.4,21.6,48.4
2024-25,pre-season,PHI,6,3,3,48.0,105.9,34.5,72.9,10.3,3.3,17.5,16.3,13.5,44.7
2024-25,pre-season,PHX,5,3,2,49.0,106.6,38.0,74.5,9.0,6.4,14.2,13.8,17.6,52.4
2024-25,pre-season,POR,4,3,1,48.0,91.6,35.3,73.5,11.5,6.0,21.3,14.5,18.0,39.5
2024-25,pre-season,TOR,5,3,2,48.0,108.4,35.4,72.2,8.2,3.0,19.4,15.4,11.2,36.8
2024-25,pre-season,CHA,5,2,3,49.0,103.2,37.4,72.5,7.6,6.4,26.2,16.6,17.6,44.8
2024-25,pre-season,IND,4,2,2,49.3,111.3,33.0,69.5,11.3,5.3,23.3,11.3,18.3,54.0
2024-25,pre-season,LAL,6,2,4,48.8,112.5,35.7,73.1,8.2,6.7,24.5,12.0,24.0,54.3
2024-25,pre-season,MIN,5,2,3,48.0,110.9,35.2,78.6,8.4,3.8,17.2,8.2,17.8,44.0
2024-25,pre-season,SAS,5,2,3,48.0,111.6,32.8,72.4,9.6,3.8,18.8,17.6,13.8,49.2
2024-25,pre-season,WAS,5,2,3,48.0,113.2,32.4,67.9,6.4,6.2,21.6,18.8,16.6,55.2
2024-25,pre-season,ATL,4,1,3,48.0,108.0,32.8,73.2,10.8,3.5,23.8,15.8,22.3,52.5
2024-25,pre-season,BKN,4,1,3,48.0,108.1,29.0,66.1,10.0,4.3,19.8,13.8,19.3,53.0
2024-25,pre-season,DAL,4,1,3,48.0,101.7,34.5,69.7,10.3,7.5,22.3,16.8,20.5,47.5
2024-25,pre-season,DEN,5,1,4,48.0,115.5,35.4,70.6,7.2,3.2,26.2,13.2,19.4,44.8
2024-25,pre-season,MIL,4,1,3,48.0,109.7,37.3,70.0,9.0,7.3,19.5,15.5,20.3,49.0
2024-25,pre-season,NOP,3,1,2,48.0,103.9,34.0,66.7,9.0,7.0,19.7,15.7,20.7,50.7
2024-25,pre-season,ORL,3,1,2,48.0,101.0,36.7,70.6,9.7,5.3,27.0,14.0,18.0,44.0
2024-25,pre-season,CLE,4,0,4,49.3,110.8,38.3,71.2,9.0,5.5,24.8,15.5,22.3,55.0
2024-25,pre-season,-,3,0,3,48.0,129.6,24.0,63.3,8.3,4.7,23.3,15.3,18.3,59.3
2024-25,pre-season,-,1,0,1,48.0,115.6,22.0,55.8,9.0,1.0,24.0,17.0,28.0,78.0
2024-25,pre-season,SAC,5,0,5,48.0,110.8,30.0,80.0,12.2,2.8,23.2,9.2,14.2,39.6
2024-25,regular-season,OKC,82,68,14,48.1,106.6,34.2,70.4,10.3,5.7,12.7,15.0,12.3,42.5
2024-25,regular-season,CLE,82,64,18,48.2,111.8,34.2,70.0,8.2,4.3,15.9,14.0,15.3,47.2
2024-25,regular-season,BOS,82,61,21,48.4,110.1,33.9,71.7,7.2,5.5,13.2,12.8,13.6,46.2
2024-25,regular-season,HOU,82,52,30,48.2,110.3,33.8,71.5,8.4,5.0,15.8,13.7,13.8,49.8
2024-25,regular-season,NYK,82,51,31,48.5,113.3,31.8,71.0,8.2,4.0,15.7,12.8,14.5,50.2
2024-25,regular-season,DEN,82,50,32,48.4,115.1,34.5,70.9,8.0,4.9,17.8,14.8,16.6,51.1
2024-25,regular-season,IND,82,50,32,48.4,113.3,32.7,70.5,8.5,5.5,15.9,13.8,13.2,51.8
2024-25,regular-season,LAC,82,50,32,48.3,109.4,33.5,73.4,9.4,4.5,17.4,12.3,15.1,46.5
2024-25,regular-season,LAL,82,50,32,48.1,113.8,32.8,70.2,7.7,4.5,16.9,14.5,16.9,49.4
2024-25,regular-season,MIN,82,49,33,48.4,110.8,33.2,70.9,8.0,5.0,17.4,13.5,14.2,48.0
2024-25,regular-season,GSW,82,48,34,48.1,111.0,32.8,71.6,9.4,4.8,16.4,12.8,14.2,45.7
2024-25,regular-season,MEM,82,48,34,48.1,112.6,34.4,70.2,8.9,5.6,19.7,14.9,16.5,48.2
2024-25,regular-season,MIL,82,48,34,48.2,112.7,35.1,72.5,7.3,4.7,16.8,13.6,15.2,47.0
2024-25,regular-season,DET,82,44,38,48.3,112.5,33.4,71.4,8.0,5.3,17.8,14.5,14.5,46.3
2024-25,regular-season,ORL,82,41,41,48.1,109.1,30.7,72.0,8.9,6.0,17.3,11.9,13.9,45.7
2024-25,regular-season,ATL,82,40,42,48.2,114.8,32.6,71.5,9.7,5.1,19.3,13.7,16.5,50.5
2024-25,regular-season,SAC,82,40,42,48.5,115.3,33.2,72.8,7.6,4.4,16.7,13.1,13.3,47.4
2024-25,regular-season,CHI,82,39,43,48.2,114.8,35.8,72.2,7.6,4.7,18.1,14.9,14.6,54.0
2024-25,regular-season,DAL,82,39,43,48.1,115.0,33.0,69.4,7.8,5.4,17.3,15.3,15.5,52.8
2024-25,regular-season,MIA,82,37,45,48.6,112.0,33.7,72.4,8.1,3.8,16.4,12.9,15.2,48.9
2024-25,regular-season,PHX,82,36,46,48.4,117.7,32.9,70.9,7.2,4.8,17.9,14.0,17.1,49.4
2024-25,regular-season,POR,82,36,46,48.2,113.7,31.4,68.2,8.3,5.3,19.2,14.7,17.5,48.5
2024-25,regular-season,SAS,82,34,48,48.1,116.3,32.7,69.0,8.2,5.5,17.4,15.8,15.5,50.5
2024-25,regular-season,TOR,82,30,52,48.3,113.6,32.5,69.6,8.1,4.2,18.3,14.7,16.2,49.9
2024-25,regular-season,BKN,82,26,56,48.2,115.4,30.4,69.9,7.8,4.3,19.0,13.3,16.1,49.6
2024-25,regular-season,PHI,82,24,58,48.3,117.3,29.4,67.8,9.2,4.5,16.8,15.1,16.1,50.5
2024-25,regular-season,NOP,82,21,61,48.2,119.1,31.5,68.2,8.5,5.2,18.9,16.2,18.0,52.3
2024-25,regular-season,CHA,82,19,63,48.2,115.7,33.0,70.5,7.4,4.5,19.5,13.6,16.6,47.9
2024-25,regular-season,WAS,82,18,64,48.1,118.0,33.1,68.5,7.6,5.1,19.7,16.3,17.4,51.4
2024-25,regular-season,UTA,82,17,65,48.3,119.4,33.4,70.5,6.8,4.4,21.8,15.7,19.4,52.4
2024-25,playoffs,OKC,23,16,7,48.2,105.7,32.1,67.6,10.7,5.7,13.2,14.8,10.2,39.7
2024-25,playoffs,IND,23,15,8,48.4,112.7,32.5,68.6,8.0,5.7,14.8,15.5,9.7,46.9
2024-25,playoffs,NYK,18,10,8,48.6,113.2,30.8,69.5,7.9,4.7,18.3,15.6,15.2,41.6
2024-25,playoffs,MIN,15,9,6,48.0,110.5,30.5,69.4,7.3,4.7,16.2,14.1,10.7,43.1
2024-25,playoffs,DEN,14,7,7,48.7,114.8,34.1,72.1,7.6,4.2,19.7,13.5,17.9,51.9
2024-25,playoffs,BOS,11,6,5,48.5,108.1,32.3,66.9,6.7,5.4,15.1,15.6,11.3,42.4
2024-25,playoffs,CLE,9,5,4,48.0,110.7,32.3,76.4,8.9,3.6,14.3,11.8,12.3,44.0
2024-25,playoffs,GSW,12,5,7,48.0,112.0,28.3,65.4,8.9,3.9,17.7,14.0,11.7,49.5
2024-25,playoffs,HOU,7,3,4,48.0,111.7,33.4,70.8,7.9,5.1,15.6,13.9,12.4,36.3
2024-25,playoffs,LAC,7,3,4,48.7,115.3,29.4,66.2,8.0,7.1,13.3,15.7,14.0,50.3
2024-25,playoffs,DET,6,2,4,48.0,109.8,32.8,69.9,7.2,6.3,17.2,16.8,15.0,46.7
2024-25,playoffs,LAL,5,1,4,48.0,116.7,29.4,63.5,5.0,5.0,18.8,18.8,16.0,50.0
2024-25,playoffs,MIL,5,1,4,49.0,118.0,33.2,77.8,6.0,3.6,13.4,9.4,15.0,42.4
2024-25,playoffs,ORL,5,1,4,48.0,117.4,28.4,69.8,6.4,3.8,15.4,12.6,11.8,40.0
2024-25,playoffs,MEM,4,0,4,48.0,117.4,34.0,70.8,5.8,6.5,26.3,13.8,19.8,52.0
2024-25,playoffs,MIA,4,0,4,48.0,136.2,27.3,68.4,4.5,3.0,19.8,16.8,13.0,45.5
2024-25,all-star,-,2,2,0,11.8,93.8,13.5,70.0,5.0,0.5,6.0,4.0,7.5,20.0
2024-25,all-star,-,2,1,1,10.4,119.7,11.5,85.2,2.0,2.0,10.5,4.0,6.0,14.0
2024-25,all-star,-,1,0,1,12.9,123.5,11.0,66.7,4.0,0.0,9.0,5.0,17.0,22.0
2024-25,all-star,-,1,0,1,10.1,136.7,3.0,60.0,5.0,3.0,6.0,0.0,12.0,26.0
2024-25,play-in,MIA,2,2,0,50.5,101.0,38.5,77.3,7.0,7.5,17.0,11.5,17.5,48.0
2024-25,play-in,DAL,2,1,1,48.0,115.9,30.0,62.5,9.0,8.0,19.5,14.0,17.0,50.0
2024-25,play-in,GSW,1,1,0,48.0,118.4,26.0,56.5,13.0,3.0,12.0,26.0,11.0,48.0
2024-25,play-in,MEM,2,1,1,48.0,115.2,34.0,75.3,6.0,2.5,20.5,17.0,13.0,43.0
2024-25,play-in,ORL,1,1,0,48.0,99.0,42.0,74.1,6.0,9.0,11.0,15.0,4.0,52.0
2024-25,play-in,ATL,2,0,2,50.5,121.5,33.0,67.0,8.5,4.0,15.0,21.5,16.5,53.0
2024-25,play-in,CHI,1,0,1,48.0,110.1,31.0,73.3,9.0,4.0,26.0,17.0,14.0,56.0
2024-25,play-in,SAC,1,0,1,48.0,125.0,29.0,70.5,6.0,4.0,18.0,4.0,14.0,40.0
2024-25,ist,MIL,7,7,0,48.0,101.3,35.6,71.5,9.1,6.3,19.4,10.7,15.3,46.3
2024-25,ist,OKC,7,5,2,48.0,101.2,33.6,71.1,12.6,5.0,11.3,13.4,10.6,35.4
2024-25,ist,ATL,6,4,2,48.0,108.5,34.8,75.1,9.0,5.7,17.3,9.3,16.7,46.7
2024-25,ist,HOU,6,4,2,48.8,103.8,34.7,69.7,10.0,4.3,17.2,16.0,9.5,46.0
2024-25,ist,NYK,5,4,1,48.0,108.6,35.8,69.2,7.2,6.2,20.6,13.8,12.8,42.0
2024-25,ist,BOS,4,3,1,48.0,114.2,33.5,70.7,7.0,4.5,16.5,13.8,16.0,58.0
2024-25,ist,DAL,5,3,2,48.0,110.4,34.0,70.1,9.4,4.6,23.8,15.0,12.6,47.2
2024-25,ist,DET,4,3,1,49.3,109.8,37.0,75.5,8.0,6.0,19.8,11.8,16.8,44.5
2024-25,ist,GSW,5,3,2,48.0,107.6,35.4,74.5,10.4,5.6,21.2,11.4,15.6,52.8
2024-25,ist,ORL,5,3,2,48.0,103.7,31.2,78.4,11.2,6.8,18.4,7.2,14.6,42.4
2024-25,ist,PHX,4,3,1,48.0,103.1,37.8,72.0,7.8,5.8,13.3,13.8,12.8,50.5
2024-25,ist,CHI,4,2,2,48.0,118.8,37.3,74.0,7.0,5.0,12.5,11.8,15.0,54.5
2024-25,ist,CLE,4,2,2,48.0,109.8,33.0,75.8,8.8,3.3,12.5,11.0,10.8,43.5
2024-25,ist,DEN,4,2,2,48.0,109.0,33.5,64.4,9.5,4.8,14.3,21.0,15.3,53.5
2024-25,ist,LAC,4,2,2,48.0,104.8,34.0,74.2,11.0,5.0,17.5,11.3,11.0,42.0
2024-25,ist,LAL,4,2,2,48.0,117.6,33.3,70.2,7.5,5.0,18.0,12.3,17.3,50.5
2024-25,ist,MIA,4,2,2,49.3,115.6,29.0,69.5,11.5,1.5,14.3,10.8,12.0,44.5
2024-25,ist,MIN,4,2,2,50.5,112.0,33.8,74.2,9.0,4.3,20.0,14.3,15.0,48.0
2024-25,ist,PHI,4,2,2,48.0,109.3,26.8,66.5,10.5,5.3,18.3,15.0,14.3,44.5
2024-25,ist,POR,4,2,2,48.0,116.3,27.5,68.8,9.8,5.5,23.5,13.0,20.5,43.0
2024-25,ist,SAS,4,2,2,48.0,111.3,32.0,71.2,8.0,4.3,16.3,12.0,19.5,43.5
2024-25,ist,BKN,4,1,3,48.0,122.7,27.5,63.4,5.5,4.8,24.0,15.8,14.0,43.0
2024-25,ist,MEM,4,1,3,48.0,110.0,33.8,65.5,10.3,7.3,22.8,16.5,20.5,50.0
2024-25,ist,NOP,4,1,3,48.0,114.8,32.8,69.8,8.0,6.3,19.5,14.5,22.5,57.5
2024-25,ist,SAC,4,1,3,49.3,114.7,33.5,68.2,6.3,6.8,15.8,15.5,9.8,49.5
2024-25,ist,TOR,4,1,3,48.0,106.4,36.3,70.9,7.8,4.8,22.8,15.8,16.0,43.5
2024-25,ist,CHA,4,0,4,48.0,114.6,32.0,71.6,6.5,5.0,21.5,14.3,12.5,41.5
2024-25,ist,IND,4,0,4,48.0,121.1,28.3,76.1,9.0,5.0,23.8,9.8,16.8,50.5
