SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2023-24,ist,PHI,4,2,2,.500,197,51.1,0.391,13.5,29.7,53.9,0.304,13.8,30.7
2023-24,ist,UTA,4,2,2,.500,192,55.1,0.257,13.9,29.2,57.2,0.238,12.9,30.0
2023-24,ist,ATL,4,1,3,.250,192,54.6,0.290,12.8,33.0,61.9,0.263,15.7,34.1
2023-24,ist,CHA,4,1,3,.250,192,48.5,0.213,14.4,33.5,58.2,0.233,13.1,24.6
2023-24,ist,LAC,4,1,3,.250,192,51.7,0.307,12.7,30.2,56.1,0.303,14.0,30.3
2023-24,ist,OKC,4,1,3,.250,192,56.2,0.255,14.9,23.0,51.7,0.260,18.9,35.6
2023-24,ist,POR,4,1,3,.250,197,47.8,0.261,15.9,33.0,56.0,0.224,15.9,33.1
2023-24,ist,TOR,4,1,3,.250,192,54.6,0.237,14.8,26.2,55.2,0.204,13.3,30.8
2023-24,ist,CHI,4,0,4,.000,192,52.9,0.215,12.3,24.7,58.8,0.193,15.9,31.2
2023-24,ist,DET,4,0,4,.000,192,52.1,0.235,16.3,33.8,54.8,0.316,11.1,30.1
2023-24,ist,MEM,4,0,4,.000,197,51.7,0.125,13.0,28.8,59.6,0.356,16.8,31.4
2023-24,ist,SAS,4,0,4,.000,192,50.7,0.167,17.4,28.4,60.2,0.278,17.0,21.8
2023-24,ist,WAS,4,0,4,.000,192,57.0,0.211,14.5,21.4,57.1,0.255,12.6,36.6
2024-25,pre-season,GSW,6,6,0,1.000,288,56.5,0.224,17.8,31.4,45.6,0.235,17.3,28.2
2024-25,pre-season,BOS,5,4,1,.800,240,55.3,0.219,12.1,32.6,50.2,0.263,17.7,31.0
2024-25,pre-season,LAC,5,4,1,.800,240,53.1,0.315,18.6,25.1,45.5,0.271,21.4,34.3
2024-25,pre-season,MIA,5,4,1,.800,240,52.9,0.262,15.4,27.2,53.0,0.331,21.7,30.8
2024-25,pre-season,NYK,5,4,1,.800,240,50.0,0.301,12.0,26.0,52.6,0.194,17.4,24.0
2024-25,pre-season,OKC,5,4,1,.800,245,55.8,0.187,13.1,26.5,48.9,0.220,19.1,31.3
2024-25,pre-season,HOU,4,3,1,.750,197,53.9,0.307,16.6,35.9,47.6,0.280,13.8,27.0
2024-25,pre-season,POR,4,3,1,.750,192,50.6,0.280,17.4,36.1,46.0,0.243,20.0,26.5
2024-25,pre-season,UTA,6,4,2,.667,288,54.3,0.373,21.7,31.8,50.3,0.202,15.0,32.0
2024-25,pre-season,CHI,5,3,2,.600,245,51.4,0.229,14.2,25.8,49.5,0.283,14.4,29.5
2024-25,pre-season,DET,5,3,2,.600,240,51.6,0.209,16.6,28.0,49.9,0.227,19.1,26.7
2024-25,pre-season,MEM,5,3,2,.600,240,53.2,0.320,19.9,33.7,56.2,0.273,17.5,27.6
2024-25,pre-season,PHX,5,3,2,.600,245,52.7,0.186,14.8,21.9,51.3,0.236,13.7,25.5
2024-25,pre-season,TOR,5,3,2,.600,240,53.5,0.222,17.8,34.9,51.3,0.349,14.8,27.8
2024-25,pre-season,IND,4,2,2,.500,197,58.1,0.277,15.8,27.6,57.6,0.273,18.6,30.5
2024-25,pre-season,PHI,6,3,3,.500,288,51.7,0.274,15.6,30.4,52.8,0.236,17.5,27.1
2024-25,pre-season,CHA,5,2,3,.400,245,53.8,0.226,21.2,33.2,50.1,0.218,15.2,27.5
2024-25,pre-season,MIN,5,2,3,.400,240,54.5,0.253,14.5,27.6,55.6,0.374,15.2,21.4
2024-25,pre-season,SAS,5,2,3,.400,240,54.9,0.277,15.8,26.0,55.9,0.257,16.2,27.6
2024-25,pre-season,WAS,5,2,3,.400,240,51.9,0.303,20.2,27.7,52.2,0.303,14.1,32.1
2024-25,pre-season,LAL,6,2,4,.333,293,47.8,0.219,16.6,27.9,55.8,0.198,15.2,26.9
2024-25,pre-season,NOP,3,1,2,.333,144,48.1,0.252,17.1,24.1,50.0,0.317,16.7,33.3
2024-25,pre-season,ORL,3,1,2,.333,144,51.4,0.319,19.5,26.1,48.4,0.329,16.5,29.4
2024-25,pre-season,ATL,4,1,3,.250,192,50.8,0.197,19.0,28.8,56.0,0.261,17.9,26.8
2024-25,pre-season,BKN,4,1,3,.250,192,52.0,0.304,15.3,30.7,53.6,0.286,18.2,33.9
2024-25,pre-season,DAL,4,1,3,.250,192,51.9,0.276,18.4,24.7,50.6,0.242,18.3,30.3
2024-25,pre-season,MIL,4,1,3,.250,192,47.9,0.176,17.6,24.5,50.5,0.235,15.3,30.0
2024-25,pre-season,DEN,5,1,4,.200,240,52.4,0.376,19.2,28.9,56.3,0.216,14.3,29.4
2024-25,pre-season,CLE,4,0,4,.000,197,49.9,0.297,14.6,24.7,53.7,0.189,14.9,28.8
2024-25,pre-season,-,3,0,3,.000,144,43.1,0.234,18.2,28.0,65.3,0.261,16.0,36.7
2024-25,pre-season,-,1,0,1,.000,48,53.0,0.157,17.7,24.5,55.4,0.298,19.8,44.2
2024-25,pre-season,SAC,5,0,5,.000,240,47.2,0.230,17.3,31.9,60.8,0.361,20.4,20.0
2024-25,regular-season,OKC,82,68,14,.829,3941,56.0,0.220,11.6,28.1,51.3,0.272,16.9,29.6
2024-25,regular-season,CLE,82,64,18,.780,3951,57.8,0.241,13.1,29.6,52.8,0.232,14.4,30.0
2024-25,regular-season,BOS,82,61,21,.744,3966,56.1,0.212,12.2,29.1,52.2,0.198,13.1,28.3
2024-25,regular-season,HOU,82,52,30,.634,3956,52.3,0.242,14.0,36.3,52.8,0.245,14.4,28.5
2024-25,regular-season,NYK,82,51,31,.622,3976,55.6,0.232,13.4,30.5,54.9,0.223,14.7,29.0
2024-25,regular-season,DEN,82,50,32,.610,3971,57.3,0.259,14.0,31.1,54.2,0.222,12.8,29.1
2024-25,regular-season,IND,82,50,32,.610,3971,56.2,0.241,13.0,25.4,54.6,0.245,14.8,29.5
2024-25,regular-season,LAC,82,50,32,.610,3961,55.4,0.251,15.1,28.2,53.6,0.245,15.2,26.6
2024-25,regular-season,LAL,82,50,32,.610,3946,55.7,0.271,14.2,27.3,53.9,0.230,13.9,29.8
2024-25,regular-season,MIN,82,49,33,.598,3966,55.4,0.249,14.6,30.0,53.2,0.232,14.9,29.1
2024-25,regular-season,GSW,82,48,34,.585,3946,53.6,0.244,14.1,31.4,54.1,0.246,15.8,28.4
2024-25,regular-season,MEM,82,48,34,.585,3941,55.4,0.249,15.1,33.0,53.3,0.267,14.6,29.8
2024-25,regular-season,MIL,82,48,34,.585,3951,56.8,0.268,13.3,23.5,53.3,0.222,12.8,27.5
2024-25,regular-season,DET,82,44,38,.537,3961,54.7,0.248,14.7,30.5,53.9,0.276,14.9,28.6
2024-25,regular-season,ORL,82,41,41,.500,3946,51.0,0.269,14.7,30.2,53.8,0.287,16.8,28.0
2024-25,regular-season,ATL,82,40,42,.488,3956,54.6,0.252,14.9,30.0,56.0,0.251,15.4,28.5
2024-25,regular-season,SAC,82,40,42,.488,3976,54.8,0.235,13.3,29.4,55.7,0.255,13.9,27.2
2024-25,regular-season,CHI,82,39,43,.476,3951,55.3,0.214,14.1,26.0,53.9,0.226,12.1,27.8
2024-25,regular-season,DAL,82,39,43,.476,3946,54.9,0.263,14.0,27.1,54.0,0.230,13.2,30.6
2024-25,regular-season,MIA,82,37,45,.451,3986,54.4,0.232,13.8,26.3,54.3,0.202,14.1,27.6
2024-25,regular-season,PHX,82,36,46,.439,3966,56.1,0.241,14.2,26.4,55.2,0.242,12.3,29.1
2024-25,regular-season,POR,82,36,46,.439,3956,52.1,0.246,16.0,33.2,54.3,0.255,15.5,31.8
2024-25,regular-season,SAS,82,34,48,.415,3946,54.4,0.234,13.8,27.8,55.1,0.200,13.6,31.0
2024-25,regular-season,TOR,82,30,52,.366,3961,52.2,0.232,15.2,31.1,54.1,0.286,14.9,30.4
2024-25,regular-season,BKN,82,26,56,.317,3956,51.6,0.240,15.6,29.4,55.7,0.280,15.4,30.1
2024-25,regular-season,PHI,82,24,58,.293,3961,52.7,0.257,13.8,27.9,57.0,0.245,16.2,32.2
2024-25,regular-season,NOP,82,21,61,.256,3951,51.9,0.244,14.6,30.3,56.4,0.242,14.0,31.8
2024-25,regular-season,CHA,82,19,63,.232,3951,50.3,0.222,15.7,30.8,54.7,0.240,13.5,29.5
2024-25,regular-season,WAS,82,18,64,.220,3946,51.2,0.229,15.2,27.2,54.8,0.255,13.1,31.5
2024-25,regular-season,UTA,82,17,65,.207,3961,53.3,0.252,17.0,31.1,55.9,0.243,11.6,29.5
2024-25,playoffs,OKC,23,16,7,.696,1109,52.2,0.290,12.3,29.2,50.7,0.288,17.9,32.4
2024-25,playoffs,IND,23,15,8,.652,1114,56.2,0.292,14.4,26.3,51.5,0.337,14.1,31.4
2024-25,playoffs,MIN,15,9,6,.600,720,53.9,0.256,16.3,34.3,52.7,0.272,15.7,30.6
2024-25,playoffs,CLE,9,5,4,.556,432,55.1,0.318,12.4,33.0,56.1,0.231,15.6,23.6
2024-25,playoffs,NYK,18,10,8,.556,874,51.9,0.300,14.2,33.0,53.0,0.294,14.6,30.5
2024-25,playoffs,BOS,11,6,5,.545,533,52.8,0.273,14.3,30.8,49.1,0.268,13.2,33.1
2024-25,playoffs,DEN,14,7,7,.500,682,51.4,0.273,16.1,33.9,53.7,0.251,11.9,27.9
2024-25,playoffs,HOU,7,3,4,.429,336,51.0,0.347,14.5,35.8,52.2,0.201,13.3,29.2
2024-25,playoffs,LAC,7,3,4,.429,341,55.7,0.231,12.8,28.4,54.9,0.231,14.8,33.8
2024-25,playoffs,GSW,12,5,7,.417,576,51.1,0.240,15.2,31.3,53.4,0.303,16.4,34.6
2024-25,playoffs,DET,6,2,4,.333,288,51.1,0.337,16.9,32.5,51.2,0.266,13.2,30.1
2024-25,playoffs,LAL,5,1,4,.200,240,52.5,0.269,15.9,27.5,51.0,0.280,12.2,36.5
2024-25,playoffs,MIL,5,1,4,.200,245,53.5,0.255,13.1,25.6,58.1,0.227,11.0,22.2
2024-25,playoffs,ORL,5,1,4,.200,240,47.0,0.244,12.9,31.8,54.5,0.331,14.3,30.2
2024-25,playoffs,MEM,4,0,4,.000,192,47.6,0.236,18.7,29.3,52.5,0.258,10.3,29.2
2024-25,playoffs,MIA,4,0,4,.000,192,52.9,0.163,17.2,26.7,63.0,0.246,10.8,31.6
2024-25,all-star,-,2,2,0,1.000,24,64.8,0.000,13.8,26.7,45.3,0.078,15.6,30.0
2024-25,all-star,-,2,1,1,.500,21,60.2,0.074,23.3,37.0,65.2,0.000,14.8,14.8
2024-25,all-star,-,1,0,1,.000,13,51.5,0.030,14.7,22.2,58.3,0.000,11.8,33.3
2024-25,all-star,-,1,0,1,.000,10,57.1,0.000,13.3,13.3,89.1,0.000,30.0,40.0
2024-25,play-in,GSW,1,1,0,1.000,48,54.7,0.400,10.3,28.0,55.8,0.267,20.4,43.5
2024-25,play-in,MIA,2,2,0,1.000,101,57.8,0.223,14.6,30.5,48.6,0.157,13.9,22.7
2024-25,play-in,ORL,1,1,0,1.000,48,54.4,0.297,10.6,32.0,40.5,0.405,8.3,25.9
2024-25,play-in,DAL,2,1,1,.500,96,55.9,0.247,13.3,25.3,53.4,0.159,15.4,37.5
2024-25,play-in,MEM,2,1,1,.500,96,54.6,0.204,16.2,40.0,54.4,0.291,13.2,24.7
2024-25,play-in,ATL,2,0,2,.000,101,46.2,0.247,9.0,24.8,56.4,0.241,12.5,33.0
2024-25,play-in,CHI,1,0,1,.000,48,45.8,0.205,18.4,21.6,57.2,0.265,15.2,26.7
2024-25,play-in,SAC,1,0,1,.000,48,53.4,0.169,18.9,38.0,57.8,0.313,10.4,29.5
2024-25,ist,MIL,7,7,0,1.000,336,58.3,0.239,16.5,23.8,47.2,0.302,14.5,28.5
2024-25,ist,NYK,5,4,1,.800,240,55.0,0.225,16.8,30.7,48.7,0.248,13.4,30.8
2024-25,ist,BOS,4,3,1,.750,192,59.3,0.279,13.4,23.6,55.1,0.165,12.7,29.3
2024-25,ist,DET,4,3,1,.750,197,54.6,0.252,16.7,31.6,54.5,0.190,14.9,24.5
2024-25,ist,PHX,4,3,1,.750,192,53.7,0.275,12.7,24.7,47.1,0.196,12.8,28.0
2024-25,ist,OKC,7,5,2,.714,336,49.8,0.173,11.6,30.3,51.3,0.294,20.3,28.9
2024-25,ist,ATL,6,4,2,.667,288,52.1,0.233,14.0,33.2,54.0,0.237,15.3,24.9
2024-25,ist,HOU,6,4,2,.667,293,51.3,0.200,15.0,33.1,48.6,0.255,16.1,30.3
2024-25,ist,DAL,5,3,2,.600,240,57.6,0.323,16.9,31.8,53.6,0.213,16.0,29.9
2024-25,ist,GSW,5,3,2,.600,240,52.9,0.242,16.8,34.0,51.8,0.281,14.6,25.5
2024-25,ist,ORL,5,3,2,.600,240,52.6,0.265,15.5,31.1,55.1,0.238,19.3,21.6
2024-25,ist,CHI,4,2,2,.500,192,62.5,0.219,12.9,15.3,56.6,0.249,10.9,26.0
2024-25,ist,CLE,4,2,2,.500,192,56.3,0.226,10.7,22.5,57.0,0.225,17.6,24.2
2024-25,ist,DEN,4,2,2,.500,192,53.9,0.272,13.8,25.1,50.3,0.258,15.8,35.6
2024-25,ist,LAC,4,2,2,.500,192,51.1,0.224,14.3,29.2,52.7,0.234,17.1,25.8
2024-25,ist,LAL,4,2,2,.500,192,55.7,0.326,14.0,21.9,55.8,0.165,12.2,29.8
2024-25,ist,MIA,4,2,2,.500,197,56.1,0.231,10.2,25.8,58.2,0.218,18.2,30.5
2024-25,ist,MIN,4,2,2,.500,202,53.7,0.228,17.8,27.3,55.0,0.182,14.7,25.8
2024-25,ist,PHI,4,2,2,.500,192,50.8,0.258,15.1,28.2,53.9,0.223,18.9,33.5
2024-25,ist,POR,4,2,2,.500,192,53.6,0.212,18.0,30.7,58.4,0.283,18.8,31.3
2024-25,ist,SAS,4,2,2,.500,192,53.0,0.223,14.6,30.0,55.1,0.203,15.3,28.8
2024-25,ist,BKN,4,1,3,.250,192,57.6,0.206,16.4,23.9,59.0,0.271,16.8,36.6
2024-25,ist,MEM,4,1,3,.250,192,49.0,0.238,16.6,35.1,52.6,0.327,18.1,34.5
2024-25,ist,NOP,4,1,3,.250,192,48.4,0.261,15.3,26.3,53.8,0.225,13.3,30.2
2024-25,ist,SAC,4,1,3,.250,197,53.4,0.264,14.6,25.5,53.3,0.180,12.7,31.8
2024-25,ist,TOR,4,1,3,.250,192,50.1,0.256,19.2,32.3,50.8,0.210,15.3,29.1
2024-25,ist,CHA,4,0,4,.000,192,52.0,0.238,20.6,35.5,55.3,0.226,15.4,28.4
2024-25,ist,IND,4,0,4,.000,192,55.1,0.228,17.6,23.3,63.5,0.270,16.1,23.9
2024-25,ist,UTA,4,0,4,.000,192,58.8,0.208,20.2,35.1,60.6,0.266,10.7,31.5
2024-25,ist,WAS,4,0,4,.000,192,46.2,0.251,16.6,27.3,54.2,0.298,11.7,21.1
2025-26,pre-season,HOU,4,4,0,1.000,192,57.0,0.331,15.0,35.1,55.3,0.238,16.7,29.8
2025-26,pre-season,ORL,4,4,0,1.000,192,54.2,0.411,18.1,44.3,48.8,0.304,15.9,34.2
2025-26,pre-season,SAS,5,5,0,1.000,245,57.9,0.343,17.8,37.5,51.8,0.294,18.2,25.8
2025-26,pre-season,NYK,5,4,1,.800,245,48.2,0.285,15.5,31.7,50.6,0.329,19.7,29.3
2025-26,pre-season,BOS,4,3,1,.750,192,53.1,0.344,20.0,36.4,45.6,0.306,18.6,34.3
2025-26,pre-season,DAL,4,3,1,.750,192,52.1,0.314,15.0,27.3,47.1,0.243,17.5,28.2
2025-26,pre-season,LAC,4,3,1,.750,192,58.6,0.300,16.4,28.5,51.0,0.197,19.6,28.1
2025-26,pre-season,MIL,4,3,1,.750,192,57.3,0.340,15.8,16.1,51.6,0.360,16.0,27.2
2025-26,pre-season,PHX,4,3,1,.750,197,51.2,0.272,15.4,34.2,50.3,0.413,24.2,35.8
2025-26,pre-season,OKC,6,4,2,.667,288,52.0,0.249,16.5,24.8,50.9,0.308,18.6,29.8
2025-26,pre-season,TOR,6,4,2,.667,288,49.4,0.262,14.2,31.1,52.6,0.382,22.4,34.9
2025-26,pre-season,CHI,5,3,2,.600,240,54.9,0.348,16.9,28.9,53.6,0.296,14.0,26.0
2025-26,pre-season,DEN,5,3,2,.600,240,54.9,0.345,17.4,27.4,52.6,0.282,14.9,27.6
2025-26,pre-season,GSW,5,3,2,.600,240,56.6,0.245,20.6,29.6,50.4,0.320,19.0,35.4
2025-26,pre-season,ATL,4,2,2,.500,197,50.1,0.321,16.0,30.5,50.4,0.351,16.4,33.8
2025-26,pre-season,BKN,4,2,2,.500,197,58.8,0.335,23.3,41.4,49.2,0.376,15.6,33.8
2025-26,pre-season,DET,4,2,2,.500,192,56.9,0.351,19.1,33.7,52.9,0.390,18.3,30.2
2025-26,pre-season,IND,4,2,2,.500,197,54.6,0.258,21.3,34.7,55.4,0.364,16.7,32.0
2025-26,pre-season,NOP,4,2,2,.500,192,54.8,0.283,15.3,35.2,49.6,0.282,15.0,34.7
2025-26,pre-season,CHA,5,2,3,.400,240,54.2,0.297,18.4,36.3,57.7,0.199,14.9,24.4
2025-26,pre-season,MIN,6,2,4,.333,298,56.9,0.300,18.1,30.8,50.9,0.289,16.4,29.4
2025-26,pre-season,WAS,3,1,2,.333,144,49.0,0.395,17.5,33.5,50.7,0.268,14.5,28.1
2025-26,pre-season,CLE,4,1,3,.250,192,50.4,0.315,16.7,30.1,56.4,0.413,21.6,35.4
2025-26,pre-season,PHI,4,1,3,.250,192,46.6,0.301,18.1,32.4,50.3,0.410,18.0,33.2
2025-26,pre-season,POR,4,1,3,.250,192,50.0,0.356,17.3,38.4,55.4,0.409,18.0,29.6
2025-26,pre-season,SAC,4,1,3,.250,192,54.6,0.312,16.8,29.3,56.2,0.352,14.0,30.3
2025-26,pre-season,UTA,4,1,3,.250,197,56.5,0.342,14.6,26.8,54.7,0.370,14.8,37.2
2025-26,pre-season,MEM,5,1,4,.200,240,52.9,0.362,16.7,30.1,57.7,0.322,15.9,34.4
2025-26,pre-season,LAL,6,1,5,.167,288,49.9,0.354,18.3,28.4,56.3,0.224,15.8,29.5
2025-26,pre-season,-,3,0,3,.000,144,43.3,0.350,21.4,21.2,69.7,0.289,18.9,39.4
2025-26,pre-season,-,1,0,1,.000,48,40.3,0.481,15.8,29.6,66.1,0.184,15.6,36.4
2025-26,pre-season,-,1,0,1,.000,48,46.2,0.220,17.6,33.3,48.9,0.267,15.7,32.1
2025-26,pre-season,MIA,6,0,6,.000,293,48.1,0.339,17.0,29.6,50.9,0.361,16.5,35.4
2025-26,pre-season,-,1,0,1,.000,48,37.9,0.194,11.0,37.1,64.2,0.407,16.0,36.8
2025-26,regular-season,OKC,34,29,5,.853,1652,57.0,0.266,12.3,25.7,51.7,0.272,17.6,28.8
2025-26,regular-season,DET,34,25,9,.735,1642,54.3,0.314,15.6,36.5,51.9,0.337,16.8,31.7
2025-26,regular-season,SAS,33,24,9,.727,1589,55.8,0.298,14.1,31.7,53.9,0.245,13.6,28.1
2025-26,regular-season,DEN,33,23,10,.697,1599,59.0,0.289,13.2,29.9,54.3,0.262,12.1,29.0
2025-26,regular-season,NYK,33,23,10,.697,1584,56.3,0.255,13.5,33.2,54.7,0.278,14.1,29.7
2025-26,regular-season,HOU,31,21,10,.677,1518,56.1,0.277,16.4,41.3,53.6,0.265,13.9,29.8
2025-26,regular-season,LAL,31,20,11,.645,1488,56.9,0.336,15.6,30.2,57.1,0.264,15.5,30.7
2025-26,regular-season,BOS,33,21,12,.636,1584,56.0,0.217,12.7,33.1,53.1,0.283,14.9,32.7
2025-26,regular-season,MIN,34,21,13,.618,1647,55.5,0.304,14.0,30.3,52.6,0.280,14.6,31.0
2025-26,regular-season,PHX,33,19,14,.576,1589,54.2,0.234,15.7,34.3,54.6,0.290,17.1,31.9
2025-26,regular-season,TOR,35,20,15,.571,1690,53.8,0.248,14.3,31.1,53.5,0.293,15.9,30.9
2025-26,regular-season,PHI,32,18,14,.563,1561,52.3,0.280,13.9,32.0,53.5,0.272,14.4,31.8
2025-26,regular-season,MIA,34,19,15,.559,1637,54.3,0.266,13.4,28.9,53.0,0.239,15.3,30.6
2025-26,regular-season,ORL,34,19,15,.559,1642,52.8,0.323,13.7,32.0,54.1,0.286,14.8,29.2
2025-26,regular-season,CLE,35,19,16,.543,1690,54.5,0.253,13.6,30.5,54.0,0.289,15.7,31.7
2025-26,regular-season,GSW,34,18,16,.529,1642,54.7,0.264,16.0,30.5,53.3,0.254,15.5,32.2
2025-26,regular-season,CHI,33,16,17,.485,1594,55.1,0.260,14.2,28.4,55.0,0.260,12.4,28.8
2025-26,regular-season,ATL,35,16,19,.457,1690,56.2,0.243,14.6,27.7,55.2,0.274,15.4,32.1
2025-26,regular-season,MEM,33,15,18,.455,1594,53.0,0.270,14.9,31.5,54.3,0.242,14.5,29.2
2025-26,regular-season,MIL,34,14,20,.412,1642,57.2,0.243,15.0,25.9,54.5,0.296,14.4,31.6
2025-26,regular-season,POR,34,14,20,.412,1642,52.2,0.303,16.9,35.4,54.8,0.305,15.1,31.9
2025-26,regular-season,LAC,33,12,21,.364,1594,55.2,0.294,15.8,29.2,54.9,0.258,14.1,31.4
2025-26,regular-season,UTA,33,12,21,.364,1609,53.7,0.310,15.2,31.1,57.4,0.294,12.9,30.1
2025-26,regular-season,DAL,35,12,23,.343,1705,52.8,0.282,14.8,27.5,52.6,0.260,13.3,31.0
2025-26,regular-season,CHA,33,11,22,.333,1599,54.0,0.263,15.6,34.1,56.4,0.234,12.9,28.4
2025-26,regular-season,BKN,31,10,21,.323,1488,53.3,0.288,16.3,30.0,55.8,0.278,14.6,31.7
2025-26,regular-season,WAS,32,8,24,.250,1546,53.4,0.244,14.9,28.7,54.8,0.268,12.1,34.0
2025-26,regular-season,SAC,34,8,26,.235,1647,52.1,0.258,14.0,27.5,57.0,0.283,14.7,33.1
2025-26,regular-season,NOP,35,8,27,.229,1700,52.0,0.288,13.8,31.1,57.0,0.260,14.7,32.7
2025-26,regular-season,IND,34,6,28,.176,1642,50.3,0.286,13.8,28.5,54.8,0.325,14.1,31.8
2025-26,ist,NYK,7,6,1,.857,336,59.0,0.278,12.4,36.4,54.5,0.295,12.8,32.1
2025-26,ist,OKC,6,5,1,.833,288,60.4,0.298,11.8,21.2,51.1,0.286,19.4,29.9
2025-26,ist,ORL,6,5,1,.833,288,55.2,0.282,15.0,32.7,52.6,0.256,14.1,27.3
2025-26,ist,LAL,5,4,1,.800,240,62.4,0.327,14.1,25.4,55.5,0.266,14.1,30.9
2025-26,ist,TOR,5,4,1,.800,240,51.9,0.305,14.6,32.2,50.2,0.281,16.7,30.5
2025-26,ist,MEM,4,3,1,.750,197,56.1,0.229,14.0,31.0,55.7,0.227,15.1,23.7
2025-26,ist,SAS,7,5,2,.714,336,52.8,0.298,13.9,36.6,53.3,0.257,15.7,34.8
2025-26,ist,MIA,5,3,2,.600,240,53.9,0.278,9.8,27.3,51.2,0.241,14.5,31.2
2025-26,ist,PHX,5,3,2,.600,240,53.3,0.244,19.1,32.7,56.1,0.272,17.0,26.4
2025-26,ist,ATL,4,2,2,.500,192,53.2,0.226,15.0,33.3,52.7,0.282,13.3,31.5
2025-26,ist,BOS,4,2,2,.500,192,52.5,0.177,12.8,32.4,55.2,0.349,15.4,30.7
2025-26,ist,CLE,4,2,2,.500,192,53.9,0.263,13.3,36.7,55.0,0.281,15.8,29.0
2025-26,ist,DEN,4,2,2,.500,192,59.9,0.345,15.5,36.3,51.5,0.263,12.8,38.2
2025-26,ist,DET,4,2,2,.500,192,52.7,0.325,16.0,37.1,50.6,0.274,15.5,30.3
2025-26,ist,HOU,4,2,2,.500,192,52.1,0.222,14.5,43.8,55.1,0.299,18.7,38.8
2025-26,ist,LAC,4,2,2,.500,202,55.8,0.288,15.3,27.0,56.6,0.322,15.8,35.4
2025-26,ist,MIL,4,2,2,.500,197,60.5,0.223,15.2,23.5,54.2,0.275,13.0,28.3
2025-26,ist,MIN,4,2,2,.500,192,56.8,0.403,18.6,37.3,50.0,0.342,16.9,31.1
2025-26,ist,POR,4,2,2,.500,192,51.7,0.338,17.9,39.6,53.5,0.287,11.9,35.1
2025-26,ist,BKN,4,1,3,.250,192,52.2,0.265,15.3,25.9,56.2,0.249,14.7,33.2
2025-26,ist,CHA,4,1,3,.250,197,50.5,0.276,14.8,32.1,61.9,0.201,13.3,22.7
2025-26,ist,CHI,4,1,3,.250,192,54.2,0.274,12.4,24.6,55.1,0.279,11.2,32.0
2025-26,ist,DAL,4,1,3,.250,202,54.2,0.283,17.4,29.4,57.2,0.349,15.5,25.0
2025-26,ist,GSW,4,1,3,.250,192,52.0,0.240,14.8,32.5,54.9,0.282,15.8,43.3
2025-26,ist,IND,4,1,3,.250,192,50.1,0.266,14.6,28.1,50.3,0.263,13.3,28.2
2025-26,ist,PHI,4,1,3,.250,192,53.1,0.254,16.4,27.9,53.2,0.222,13.5,34.1
2025-26,ist,UTA,4,1,3,.250,192,50.0,0.356,19.3,30.6,61.6,0.285,13.5,29.3
2025-26,ist,WAS,4,1,3,.250,192,54.3,0.270,16.5,27.8,58.4,0.261,14.5,39.3
2025-26,ist,NOP,4,0,4,.000,197,54.7,0.242,15.0,27.6,59.6,0.251,15.8,26.5
2025-26,ist,SAC,4,0,4,.000,192,50.8,0.229,14.7,28.3,56.6,0.349,14.4,34.0
