SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2025-26,ist,-,1,3,16.9,19.0,8.0,20.3,39.5,3.0,8.5,35.3,46.9,0
2025-26,ist,-,2,2,18.6,32.3,12.5,29.3,42.7,7.3,17.8,40.8,55.1,0
2025-26,ist,-,4,1,15.8,27.6,11.2,26.4,42.4,5.2,13.6,38.2,52.3,0
2025-26,ist,-,3,1,16.3,21.3,9.3,23.8,38.9,2.8,9.8,28.2,44.7,0
2025-26,ist,-,2,2,16.5,17.3,7.0,16.3,43.1,3.3,8.0,40.6,53.1,0
2025-26,ist,-,2,1,17.1,18.0,7.7,21.3,35.9,2.7,7.0,38.1,42.2,0
2025-26,ist,-,2,2,15.9,21.8,8.8,24.0,36.5,4.3,13.0,32.7,45.3,0
2025-26,ist,-,0,4,16.9,18.0,7.3,20.3,35.8,3.5,9.8,35.9,44.4,0
2025-26,ist,-,5,1,18.0,28.0,12.3,25.5,48.4,3.3,8.5,39.2,54.9,0
2025-26,ist,-,5,1,16.7,23.3,10.0,20.3,49.2,3.3,7.8,42.6,57.4,0
2025-26,ist,-,5,1,16.9,16.3,6.7,20.8,32.0,3.0,10.3,29.0,39.2,0
2025-26,ist,-,1,3,16.0,11.8,5.0,20.5,24.4,1.8,10.5,16.7,28.7,0
2025-26,ist,-,3,2,15.9,23.6,9.6,25.4,37.8,4.4,12.2,36.1,46.5,0
2025-26,ist,-,2,2,15.7,17.5,6.8,16.5,40.9,4.0,10.8,37.2,53.0,0
2025-26,ist,-,0,4,17.2,19.5,8.3,24.8,33.3,3.0,10.8,27.9,39.4,0
2025-26,ist,-,5,1,16.4,22.3,9.7,24.7,39.2,3.0,9.2,32.7,45.3,0
2025-26,ist,-,4,1,16.9,17.4,7.8,18.4,42.4,1.8,4.8,37.5,47.3,0
2025-26,ist,-,1,3,15.5,17.0,7.3,19.3,37.7,2.5,8.3,30.3,44.2,0
2025-26,ist,-,1,3,16.2,25.0,10.0,24.0,41.7,5.0,13.3,37.7,52.1,0
