SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK
2022-23,pre-season,IND,4,2,2,.500,9,1,0,0,0,0,0,0,1,0,0,13,2,2,3,2,1,0,0,0,0,0
2022-23,pre-season,LAC,4,2,2,.500,4,0,1,2,0,0,2,0,0,0,0,7,2,2,3,2,0,0,0,0,0,0
2022-23,pre-season,LAL,6,1,5,.167,5,0,0,0,0,0,5,0,0,1,0,15,0,2,0,1,0,0,1,0,0,0
2022-23,pre-season,-,3,0,3,.000,3,0,0,1,0,0,3,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0
2022-23,pre-season,MEM,5,3,2,.600,6,0,1,1,0,0,6,0,0,0,0,15,3,4,2,2,0,0,0,0,0,0
2022-23,pre-season,MIA,5,4,1,.800,4,1,0,0,1,0,1,0,1,0,0,9,1,2,2,2,0,0,1,0,0,0
2022-23,pre-season,MIL,5,0,5,.000,7,0,0,1,0,0,1,0,0,0,0,18,1,5,3,3,0,0,3,0,0,0
2022-23,pre-season,MIN,5,4,1,.800,1,0,0,1,1,0,3,0,0,0,0,11,1,4,2,0,0,0,9,0,0,0
2022-23,pre-season,NOP,5,4,1,.800,3,1,0,0,0,0,1,0,0,1,0,17,1,5,0,1,2,0,5,0,0,0
2022-23,pre-season,NYK,4,3,1,.750,6,0,0,2,0,1,2,0,0,0,0,9,0,2,1,3,0,0,2,0,0,0
2022-23,pre-season,OKC,6,5,1,.833,10,0,0,0,0,0,6,0,1,1,0,18,2,5,3,4,0,1,6,0,0,0
2022-23,pre-season,ORL,5,4,1,.800,8,2,0,0,0,0,6,0,2,0,0,18,1,3,1,4,0,0,2,0,0,0
2022-23,pre-season,PHI,4,4,0,1.000,1,0,0,0,1,0,1,0,0,1,0,8,0,1,2,2,1,0,0,0,0,0
2022-23,pre-season,PHX,4,1,3,.250,4,0,0,0,1,0,1,0,1,2,0,7,2,1,0,0,0,0,1,0,0,0
2022-23,pre-season,POR,5,1,4,.200,5,1,0,0,0,0,6,0,1,0,0,11,2,3,2,3,0,0,4,0,0,0
2022-23,pre-season,SAC,4,4,0,1.000,1,0,0,1,0,0,0,0,0,1,1,18,1,3,0,2,0,0,0,0,0,0
2022-23,pre-season,SAS,5,1,4,.200,9,0,0,1,0,0,1,0,1,0,0,15,0,2,2,0,0,0,1,0,0,0
2022-23,pre-season,TOR,5,3,2,.600,7,0,0,0,0,0,1,0,1,0,1,16,1,8,1,1,0,0,3,0,0,0
2022-23,pre-season,UTA,4,1,3,.250,4,0,0,0,2,0,0,0,0,0,1,12,2,4,0,0,0,0,0,0,0,0
2022-23,pre-season,WAS,4,1,3,.250,6,0,0,0,0,0,2,0,0,1,1,11,0,1,0,1,0,0,1,0,0,0
2022-23,regular-season,ATL,82,41,41,.500,71,1,5,3,4,0,43,1,2,5,1,121,12,24,16,18,3,0,33,0,0,0
2022-23,regular-season,BOS,82,57,25,.695,90,4,3,4,1,1,50,1,10,5,2,162,3,30,19,13,5,1,17,0,0,0
2022-23,regular-season,BKN,82,45,37,.549,91,2,2,5,2,3,65,0,6,2,4,151,8,28,16,30,1,1,39,0,0,0
2022-23,regular-season,CHA,82,27,55,.329,99,5,10,2,5,0,38,1,6,3,9,178,10,40,12,46,3,0,34,0,0,0
2022-23,regular-season,CHI,82,40,42,.488,118,4,3,7,2,2,51,0,6,2,3,134,11,48,14,10,3,0,50,0,0,0
2022-23,regular-season,CLE,82,51,31,.622,97,3,2,4,3,0,71,1,8,4,9,108,23,24,25,16,2,0,31,0,0,0
2022-23,regular-season,DAL,82,38,44,.463,68,5,2,5,1,1,43,2,4,5,4,162,16,33,20,14,0,0,45,0,0,0
2022-23,regular-season,DEN,82,53,29,.646,77,2,2,11,1,1,56,1,5,5,4,146,14,34,15,17,5,0,80,0,0,0
2022-23,regular-season,DET,82,17,65,.207,99,5,5,10,1,3,43,3,7,6,3,167,12,44,29,30,1,0,26,0,0,0
2022-23,regular-season,GSW,82,44,38,.537,116,4,4,4,1,0,48,1,6,3,7,175,14,32,19,10,5,0,25,0,0,0
2022-23,regular-season,HOU,82,22,60,.268,112,3,4,4,0,1,64,1,8,9,0,161,8,45,24,27,4,0,29,0,0,0
2022-23,regular-season,IND,82,35,47,.427,90,4,6,10,2,1,64,0,10,2,6,164,14,41,15,24,0,1,31,0,0,0
2022-23,regular-season,LAC,82,44,38,.537,86,2,3,8,1,0,56,1,9,7,2,151,18,34,27,11,4,0,31,0,0,0
2022-23,regular-season,LAL,82,43,39,.524,75,3,2,5,0,2,48,0,4,2,3,144,17,47,28,26,2,1,26,0,0,0
2022-23,regular-season,MEM,82,51,31,.622,109,2,4,3,3,1,52,1,7,4,13,174,11,42,22,28,1,0,23,0,0,0
2022-23,regular-season,MIA,82,44,38,.537,95,1,4,6,1,0,58,0,6,3,2,146,11,34,18,15,2,0,24,0,0,0
2022-23,regular-season,MIL,82,58,24,.707,118,2,2,12,4,0,58,1,3,2,12,176,22,46,28,20,5,0,37,0,0,0
2022-23,regular-season,MIN,82,42,40,.512,105,3,7,1,1,1,44,1,11,5,4,162,12,41,28,20,2,0,41,0,0,0
2022-23,regular-season,NOP,82,42,40,.512,95,2,4,6,3,2,42,1,6,3,1,197,11,50,18,10,3,0,46,0,0,0
2022-23,regular-season,NYK,82,47,35,.573,92,3,1,7,4,0,74,0,5,6,9,148,6,44,16,10,2,0,13,0,0,0
2022-23,regular-season,OKC,82,40,42,.488,92,1,2,3,1,0,47,1,5,4,6,127,21,41,13,8,2,1,29,0,0,0
2022-23,regular-season,ORL,82,34,48,.415,93,1,12,1,1,3,54,0,12,4,3,160,24,53,27,26,4,0,34,0,0,0
2022-23,regular-season,PHI,82,54,28,.659,78,3,1,2,1,1,67,1,14,4,13,175,17,58,23,17,3,0,36,0,0,0
2022-23,regular-season,PHX,82,45,37,.549,83,2,1,11,1,5,49,1,7,6,6,160,8,23,17,15,3,0,28,0,0,0
2022-23,regular-season,POR,82,33,49,.402,78,5,3,0,1,2,62,0,9,3,7,168,9,53,16,32,0,0,32,0,0,0
2022-23,regular-season,SAC,82,48,34,.585,89,3,4,5,0,0,30,1,6,0,6,139,16,32,15,12,2,0,45,0,0,0
2022-23,regular-season,SAS,82,22,60,.268,94,6,8,1,4,1,40,2,8,3,2,157,7,44,17,25,1,0,40,0,0,0
2022-23,regular-season,TOR,82,41,41,.500,75,3,2,3,0,1,35,1,3,2,2,160,21,56,14,10,4,1,39,0,0,0
2022-23,regular-season,UTA,82,37,45,.451,99,7,4,5,0,2,35,3,9,3,10,188,14,45,15,26,1,0,42,0,0,0
2022-23,regular-season,WAS,82,35,47,.427,85,2,3,1,3,1,60,0,11,3,7,176,12,54,24,40,5,0,44,0,0,0
2022-23,playoffs,ATL,6,2,4,.333,4,0,0,0,0,0,3,0,0,0,0,15,0,4,0,1,0,0,2,0,0,0
2022-23,playoffs,BOS,20,11,9,.550,14,1,1,1,0,0,7,0,1,1,0,31,1,9,2,4,0,1,9,0,0,0
2022-23,playoffs,BKN,4,0,4,.000,2,0,0,0,0,0,3,0,0,0,0,4,0,2,1,1,0,0,1,0,0,0
2022-23,playoffs,CLE,5,1,4,.200,5,1,0,0,0,0,3,0,0,0,0,8,0,2,0,0,0,0,3,0,0,0
2022-23,playoffs,DEN,20,16,4,.800,10,1,0,1,0,0,21,1,4,0,0,43,2,12,2,2,0,0,14,0,0,0
2022-23,playoffs,GSW,13,6,7,.462,11,0,0,0,0,1,7,0,1,1,1,30,1,8,0,0,0,0,6,0,0,0
2022-23,playoffs,LAC,5,1,4,.200,7,0,0,0,0,0,1,0,1,0,0,5,0,1,2,1,0,0,1,0,0,0
2022-23,playoffs,LAL,16,8,8,.500,7,1,0,2,1,0,11,0,0,1,1,23,4,7,4,6,0,0,10,0,0,0
2022-23,playoffs,MEM,6,2,4,.333,7,0,1,1,0,0,0,0,1,0,0,12,0,4,1,2,0,0,2,0,0,0
2022-23,playoffs,MIA,23,13,10,.565,14,1,0,3,0,1,15,0,1,1,1,39,3,4,3,6,0,0,10,0,0,0
2022-23,playoffs,MIL,5,1,4,.200,2,0,0,1,0,0,1,0,1,0,0,10,1,8,3,1,0,0,2,0,0,0
2022-23,playoffs,MIN,5,1,4,.200,6,0,0,1,0,0,2,0,1,1,0,9,0,3,1,2,1,0,3,0,0,0
2022-23,playoffs,NYK,11,6,5,.545,10,0,0,1,2,0,13,2,1,0,0,25,0,13,1,3,0,0,2,0,0,0
2022-23,playoffs,PHI,11,7,4,.636,6,0,0,0,1,1,16,0,2,0,0,18,0,6,0,2,1,0,1,0,0,0
2022-23,playoffs,PHX,11,6,5,.545,5,0,0,1,0,1,7,0,1,1,0,15,0,2,2,3,0,0,1,0,0,0
2022-23,playoffs,SAC,7,3,4,.429,2,0,0,0,0,0,1,1,0,0,0,16,0,7,0,3,0,0,3,0,0,0
2022-23,all-star,-,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,play-in,ATL,1,1,0,1.000,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2022-23,play-in,CHI,2,1,1,.500,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
2022-23,play-in,LAL,1,1,0,1.000,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2022-23,play-in,MIA,2,1,1,.500,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,0,0
2022-23,play-in,MIN,2,1,1,.500,5,0,0,1,0,0,5,0,1,0,0,6,0,2,0,1,0,0,0,0,0,0
2022-23,play-in,NOP,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
2022-23,play-in,OKC,2,1,1,.500,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-23,play-in,TOR,1,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
2023-24,pre-season,ATL,5,3,2,.600,13,0,1,3,0,0,2,0,0,0,0,12,3,0,2,1,0,0,2,0,0,0
2023-24,pre-season,BOS,5,4,1,.800,9,0,0,0,0,0,2,0,0,1,0,11,5,1,1,0,0,0,0,0,0,0
2023-24,pre-season,-,2,0,2,.000,2,0,0,0,0,0,2,0,1,0,1,1,1,0,0,2,2,0,1,0,0,0
2023-24,pre-season,BKN,4,2,2,.500,5,1,1,0,0,1,4,0,1,0,0,9,1,3,1,0,0,0,2,0,0,0
2023-24,pre-season,CHA,4,1,3,.250,3,0,0,0,0,0,1,0,1,0,0,10,2,3,1,3,0,0,3,0,0,0
2023-24,pre-season,CHI,5,1,4,.200,3,1,2,2,0,0,4,0,1,0,0,5,0,2,1,2,0,0,6,0,0,0
2023-24,pre-season,CLE,4,1,3,.250,7,0,0,0,0,0,4,0,0,0,0,11,0,4,3,0,1,0,0,0,0,0
2023-24,pre-season,DAL,4,1,3,.250,0,0,1,0,0,0,5,1,0,0,0,7,2,1,1,1,0,0,3,0,0,0
2023-24,pre-season,DEN,5,3,2,.600,5,0,0,0,0,0,6,0,0,0,0,9,0,2,0,2,0,0,6,0,0,0
2023-24,pre-season,DET,4,2,2,.500,6,0,0,0,0,0,3,0,1,0,0,9,2,1,2,0,0,0,2,0,0,0
2023-24,pre-season,-,1,0,1,.000,2,0,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0
2023-24,pre-season,GSW,5,4,1,.800,3,0,0,1,0,0,1,0,1,0,0,9,1,2,5,1,0,0,1,0,0,0
2023-24,pre-season,HOU,5,4,1,.800,3,0,0,0,0,1,5,0,2,0,0,10,0,5,2,2,0,0,1,0,0,0
2023-24,pre-season,IND,4,2,2,.500,6,0,1,0,0,0,6,0,0,1,0,13,0,4,1,2,0,0,1,0,0,0
2023-24,pre-season,LAC,4,2,2,.500,3,0,0,1,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0
2023-24,pre-season,LAL,6,2,4,.333,7,0,1,0,0,0,3,2,1,0,0,14,1,2,1,3,0,0,3,0,0,0
2023-24,pre-season,-,3,0,3,.000,3,0,0,0,1,0,4,0,1,0,0,5,0,1,1,3,0,0,0,0,0,0
2023-24,pre-season,MEM,5,2,3,.400,5,0,0,1,0,0,3,0,0,0,0,11,2,5,0,1,0,0,1,0,0,0
2023-24,pre-season,MIA,5,2,3,.400,9,0,0,0,0,0,3,0,0,1,0,17,0,1,1,0,0,0,1,0,0,0
2023-24,pre-season,MIL,5,3,2,.600,7,0,0,0,0,0,6,0,2,1,1,15,2,3,4,0,0,0,3,0,0,0
2023-24,pre-season,MIN,5,5,0,1.000,6,2,0,1,0,0,5,0,0,0,0,8,0,1,2,2,0,0,4,0,0,0
2023-24,pre-season,NOP,4,1,3,.250,3,0,0,1,0,0,2,0,1,0,0,10,1,6,1,1,0,0,0,0,0,0
2023-24,pre-season,NYK,4,1,3,.250,1,1,0,0,0,0,3,0,0,0,0,6,0,3,2,3,0,0,1,0,0,0
2023-24,pre-season,OKC,5,2,3,.400,9,0,0,0,0,0,0,0,0,0,1,4,1,0,3,2,1,0,1,0,0,0
2023-24,pre-season,ORL,4,3,1,.750,3,0,0,1,0,0,3,0,2,0,0,8,0,1,2,1,0,0,4,0,0,0
2023-24,pre-season,PHI,4,2,2,.500,3,0,0,0,0,0,1,0,0,0,0,6,0,2,1,0,0,0,2,0,0,0
2023-24,pre-season,PHX,5,4,1,.800,4,0,0,1,0,0,2,0,1,1,0,9,2,1,1,4,0,0,3,0,0,0
2023-24,pre-season,POR,4,1,3,.250,3,0,0,0,0,0,2,1,0,1,0,7,6,2,1,3,0,0,0,0,0,0
2023-24,pre-season,-,1,1,0,1.000,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
2023-24,pre-season,SAC,5,1,4,.200,5,0,0,0,1,0,1,0,1,0,1,7,0,0,3,2,0,0,0,0,0,0
2023-24,pre-season,SAS,5,3,2,.600,1,0,0,0,0,0,4,0,0,1,0,6,1,1,2,1,0,0,3,0,0,0
2023-24,pre-season,-,2,0,2,.000,1,0,0,1,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
2023-24,pre-season,TOR,4,4,0,1.000,3,1,0,0,0,0,3,0,1,0,0,15,1,8,2,2,0,0,2,0,0,0
2023-24,pre-season,UTA,5,3,2,.600,3,2,0,0,0,0,3,0,1,0,0,11,1,3,0,1,0,0,2,0,0,0
2023-24,pre-season,WAS,4,3,1,.750,1,0,0,0,0,0,2,0,0,0,0,6,1,0,0,2,0,0,3,0,0,0
2023-24,regular-season,ATL,82,36,46,.439,70,0,2,1,2,4,58,0,7,1,0,109,23,22,29,13,1,0,32,0,0,0
2023-24,regular-season,BOS,82,64,18,.780,47,1,4,5,3,3,49,1,7,4,0,142,11,33,18,22,3,2,26,0,0,0
2023-24,regular-season,BKN,82,32,50,.390,69,3,1,9,0,2,64,0,5,4,0,134,30,25,23,31,1,0,20,0,0,0
2023-24,regular-season,CHA,82,21,61,.256,53,4,1,4,5,1,58,0,6,3,3,148,19,19,12,54,3,0,38,0,0,0
2023-24,regular-season,CHI,82,39,43,.476,60,3,4,8,0,2,45,0,4,6,1,99,25,33,26,8,1,0,43,0,0,0
2023-24,regular-season,CLE,82,48,34,.585,59,1,1,5,3,3,61,1,6,2,1,99,23,22,16,10,0,0,29,0,0,0
2023-24,regular-season,DAL,82,50,32,.610,43,1,1,7,0,2,34,1,7,3,4,117,25,21,21,33,1,1,33,0,0,0
2023-24,regular-season,DEN,82,57,25,.695,42,1,1,5,2,2,65,0,9,4,1,134,16,47,15,18,3,2,42,0,0,0
2023-24,regular-season,DET,82,14,68,.171,68,3,4,9,0,1,46,1,8,6,2,147,20,30,11,29,3,3,24,0,0,0
2023-24,regular-season,GSW,82,46,36,.561,56,4,1,2,0,5,45,1,8,2,3,140,18,23,21,19,2,0,28,0,0,0
2023-24,regular-season,HOU,82,41,41,.500,64,3,0,6,5,1,38,2,5,5,0,126,17,43,13,15,4,2,22,0,0,0
2023-24,regular-season,IND,82,47,35,.573,65,4,5,6,3,0,50,1,11,3,3,150,13,38,12,37,1,2,24,0,0,0
2023-24,regular-season,LAC,82,51,31,.622,45,3,3,4,1,2,72,0,3,4,0,131,12,34,21,17,0,0,35,0,0,0
2023-24,regular-season,LAL,82,47,35,.573,48,2,1,6,0,1,45,1,6,5,0,119,17,33,21,27,3,0,40,0,0,0
2023-24,regular-season,MEM,82,27,55,.329,59,1,2,4,6,3,59,2,7,5,2,146,21,30,16,29,2,0,35,0,0,0
2023-24,regular-season,MIA,82,46,36,.561,68,6,1,6,1,3,65,1,4,7,0,103,18,24,7,18,0,0,32,0,0,0
2023-24,regular-season,MIL,82,49,33,.598,69,3,3,9,2,2,40,1,5,3,6,127,32,36,18,18,0,0,29,0,0,0
2023-24,regular-season,MIN,82,56,26,.683,70,1,2,13,1,3,63,0,7,1,1,139,18,39,16,22,1,0,40,0,0,0
2023-24,regular-season,NOP,82,49,33,.598,66,1,3,6,3,0,47,2,5,4,2,152,19,35,15,16,1,0,29,0,0,0
2023-24,regular-season,NYK,82,50,32,.610,60,1,1,5,2,2,78,0,9,3,3,128,15,44,14,12,2,1,16,0,0,0
2023-24,regular-season,OKC,82,57,25,.695,61,5,2,0,2,0,68,0,7,5,8,98,24,39,13,27,1,0,36,0,0,0
2023-24,regular-season,ORL,82,47,35,.573,66,0,0,3,1,2,73,1,6,3,2,149,22,34,15,28,1,0,29,0,0,0
2023-24,regular-season,PHI,82,47,35,.573,52,3,3,1,6,1,53,1,11,6,1,135,15,43,15,20,0,0,35,0,0,0
2023-24,regular-season,PHX,82,49,33,.598,56,3,1,4,0,3,62,0,8,1,3,135,26,35,18,13,2,0,38,0,0,0
2023-24,regular-season,POR,82,21,61,.256,59,3,1,3,2,1,64,0,7,11,4,139,27,47,9,20,2,0,16,0,0,0
2023-24,regular-season,SAC,82,46,36,.561,62,5,0,8,2,1,46,0,6,2,2,119,18,22,6,15,0,0,37,0,0,0
2023-24,regular-season,SAS,82,22,60,.268,57,7,3,3,2,0,42,1,5,7,0,101,8,28,10,30,0,0,33,0,0,0
2023-24,regular-season,TOR,82,25,57,.305,75,6,1,6,2,1,43,1,5,1,3,140,19,48,15,13,1,0,37,0,0,0
2023-24,regular-season,UTA,82,31,51,.378,91,5,2,8,3,1,53,0,5,8,2,157,9,33,15,30,0,0,31,0,0,0
2023-24,regular-season,WAS,82,15,67,.183,75,3,1,3,2,0,35,1,5,3,2,128,15,40,18,25,1,1,32,0,0,0
2023-24,playoffs,BOS,19,16,3,.842,11,0,0,0,0,1,24,1,0,2,1,29,2,3,5,4,0,0,3,0,0,0
2023-24,playoffs,CLE,12,5,7,.417,6,0,0,1,0,1,7,0,0,0,0,17,2,3,3,2,0,0,2,0,0,0
2023-24,playoffs,DAL,22,13,9,.591,18,0,0,0,0,0,15,0,3,0,0,34,7,7,1,8,1,0,6,0,0,0
2023-24,playoffs,DEN,12,7,5,.583,7,0,0,1,0,0,8,0,0,2,0,15,3,3,2,4,0,0,2,0,0,0
2023-24,playoffs,IND,17,8,9,.471,12,1,0,1,0,0,10,0,1,0,1,26,1,11,0,4,0,0,6,0,0,0
2023-24,playoffs,LAC,6,2,4,.333,1,0,0,0,0,0,8,0,0,1,0,15,0,1,1,1,0,0,2,0,0,0
2023-24,playoffs,LAL,5,1,4,.200,1,0,0,0,0,0,3,0,0,0,0,6,1,2,1,0,0,0,3,0,0,0
2023-24,playoffs,MIA,5,1,4,.200,3,0,0,0,0,0,6,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0
2023-24,playoffs,MIL,6,2,4,.333,4,1,0,0,1,0,4,0,0,0,0,11,1,2,1,0,0,0,0,0,0,0
2023-24,playoffs,MIN,16,9,7,.563,5,1,0,0,0,0,14,0,1,2,0,26,2,9,2,4,1,0,5,0,0,0
2023-24,playoffs,NOP,4,0,4,.000,0,0,0,0,0,0,3,0,0,1,0,19,0,3,0,0,0,0,2,0,0,0
2023-24,playoffs,NYK,13,7,6,.538,7,1,0,0,1,2,9,1,0,2,0,14,0,5,2,5,0,0,0,0,0,0
2023-24,playoffs,OKC,10,6,4,.600,5,0,0,0,0,0,8,0,0,2,0,8,1,1,0,5,0,0,6,0,0,0
2023-24,playoffs,ORL,7,3,4,.429,2,0,0,0,0,0,4,0,1,0,0,16,0,6,2,1,0,0,1,0,0,0
2023-24,playoffs,PHI,6,2,4,.333,3,1,0,0,0,0,5,0,0,1,0,9,1,4,1,0,0,0,1,0,0,0
2023-24,playoffs,PHX,4,0,4,.000,1,0,0,0,0,0,3,0,0,0,0,6,2,1,0,1,0,0,2,0,0,0
2023-24,all-star,-,1,1,0,1.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2023-24,all-star,-,1,0,1,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-24,play-in,ATL,1,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2023-24,play-in,CHI,2,1,1,.500,1,0,1,0,0,0,3,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0
2023-24,play-in,GSW,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2023-24,play-in,LAL,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2023-24,play-in,MIA,2,1,1,.500,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0
2023-24,play-in,NOP,2,1,1,.500,0,0,0,0,0,1,1,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0
2023-24,play-in,PHI,1,1,0,1.000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
2023-24,play-in,SAC,2,1,1,.500,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0
2023-24,ist,ATL,4,1,3,.250,5,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,4,0,0,0
2023-24,ist,BOS,5,3,2,.600,7,0,0,0,0,0,4,0,0,0,0,14,1,6,0,1,1,0,1,0,0,0
2023-24,ist,BKN,4,3,1,.750,1,0,0,0,0,0,6,0,0,1,0,10,2,0,2,1,0,0,1,0,0,0
2023-24,ist,CHA,4,1,3,.250,2,1,0,0,0,0,1,0,1,0,1,5,2,0,1,4,1,0,4,0,0,0
2023-24,ist,CHI,4,0,4,.000,3,0,1,1,0,0,1,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0
2023-24,ist,CLE,4,3,1,.750,4,0,0,0,0,1,1,0,0,0,0,3,1,0,3,1,0,0,0,0,0,0
2023-24,ist,DAL,4,2,2,.500,1,0,0,0,0,0,1,0,1,0,0,3,2,0,0,2,0,0,3,0,0,0
2023-24,ist,DEN,4,2,2,.500,2,1,0,1,0,0,3,0,0,1,0,6,1,4,1,2,0,0,3,0,0,0
2023-24,ist,DET,4,0,4,.000,4,1,0,0,0,0,1,0,1,0,0,5,1,0,0,1,1,0,1,0,0,0
2023-24,ist,GSW,4,2,2,.500,8,0,0,0,0,1,2,0,1,0,1,17,0,3,2,0,0,0,1,0,0,0
2023-24,ist,HOU,4,2,2,.500,5,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,2,0,2,0,0,0
2023-24,ist,IND,7,6,1,.857,10,0,0,0,1,0,3,0,1,0,0,11,0,4,1,3,0,0,3,0,0,0
2023-24,ist,LAC,4,1,3,.250,3,0,0,0,0,0,3,0,0,0,0,10,2,2,1,2,0,0,2,0,0,0
2023-24,ist,LAL,7,7,0,1.000,4,0,0,3,0,0,7,0,2,1,0,13,0,4,1,2,0,0,2,0,0,0
2023-24,ist,MEM,4,0,4,.000,0,0,0,0,0,0,2,0,0,0,0,5,1,1,1,2,1,0,3,0,0,0
2023-24,ist,MIA,4,2,2,.500,3,0,0,0,0,0,3,0,0,0,0,8,0,1,0,0,0,0,3,0,0,0
2023-24,ist,MIL,6,5,1,.833,7,0,0,0,0,0,0,0,0,1,1,9,3,5,2,2,0,0,0,0,0,0
2023-24,ist,MIN,4,3,1,.750,4,0,0,2,0,0,2,0,0,0,0,14,2,4,2,1,1,0,1,0,0,0
2023-24,ist,NOP,6,4,2,.667,6,0,0,0,0,0,5,0,1,0,0,7,0,4,1,0,0,0,1,0,0,0
2023-24,ist,NYK,5,3,2,.600,2,0,0,0,0,0,4,0,1,0,0,7,3,3,0,1,0,0,2,0,0,0
2023-24,ist,OKC,4,1,3,.250,1,0,0,0,0,0,3,0,0,0,1,3,0,2,0,0,0,0,2,0,0,0
2023-24,ist,ORL,4,3,1,.750,6,0,0,0,0,1,4,0,0,0,0,5,2,1,1,1,0,0,1,0,0,0
2023-24,ist,PHI,4,2,2,.500,5,0,1,0,2,0,1,0,0,1,0,7,0,4,2,1,0,0,0,0,0,0
2023-24,ist,PHX,5,3,2,.600,2,0,0,1,0,0,6,0,1,1,0,9,3,1,0,0,0,0,2,0,0,0
2023-24,ist,POR,4,1,3,.250,5,0,0,0,0,0,1,0,0,1,0,7,3,2,1,2,0,0,0,0,0,0
2023-24,ist,SAC,5,4,1,.800,2,1,0,2,0,0,3,0,0,1,0,11,1,1,0,0,0,0,3,0,0,0
2023-24,ist,SAS,4,0,4,.000,4,1,0,1,0,0,2,0,1,0,0,6,0,1,0,0,0,0,2,0,0,0
2023-24,ist,TOR,4,1,3,.250,4,0,0,1,0,0,1,0,1,0,0,6,2,1,1,0,0,0,1,0,0,0
2023-24,ist,UTA,4,2,2,.500,7,0,0,1,1,0,2,0,0,0,1,10,1,2,0,3,0,0,0,0,0,0
2023-24,ist,WAS,4,0,4,.000,6,0,0,0,0,0,1,0,2,0,0,11,0,3,2,0,0,0,4,0,0,0
2024-25,pre-season,ATL,4,1,3,.250,1,1,0,0,0,0,2,0,0,0,0,8,0,3,3,1,0,0,3,0,0,0
2024-25,pre-season,BOS,5,4,1,.800,4,0,0,0,0,0,4,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0
2024-25,pre-season,BKN,4,1,3,.250,4,0,0,0,0,0,2,0,0,0,0,8,1,4,2,0,0,0,4,0,0,0
2024-25,pre-season,CHA,5,2,3,.400,3,0,0,2,0,0,6,0,0,0,0,19,0,2,0,3,0,0,1,0,0,0
2024-25,pre-season,CHI,5,3,2,.600,4,1,0,0,0,0,3,0,0,1,0,10,2,4,2,1,0,0,5,0,0,0
2024-25,pre-season,CLE,4,0,4,.000,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0
2024-25,pre-season,DAL,4,1,3,.250,1,0,0,0,0,0,2,1,0,1,0,7,0,1,1,1,1,0,0,0,0,0
2024-25,pre-season,DEN,5,1,4,.200,4,0,0,0,0,0,3,1,0,1,0,14,1,3,1,0,1,0,1,0,0,0
2024-25,pre-season,DET,5,3,2,.600,6,0,0,0,0,0,6,0,0,0,0,9,1,2,0,2,0,0,1,0,0,0
