SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2021-22,Pre+Season,MIA,Miami Heat,6,6.7,5.8,0.85,5.7,1.8,5.0,35.5,43.5,12.5,10.0,10.0,0.0,37.5,58.6
2021-22,Pre+Season,BOS,Boston Celtics,4,11.0,9.9,0.70,7.8,3.0,9.0,32.4,33.8,6.8,9.1,6.8,0.0,34.1,34.5
2021-22,Pre+Season,LAC,LA Clippers,4,6.0,5.1,1.17,7.0,2.8,5.0,52.4,57.1,12.5,4.2,8.3,4.2,54.2,96.6
2021-22,Pre+Season,SAC,Sacramento Kings,4,6.0,5.2,1.13,6.8,2.3,5.0,45.0,57.5,12.5,4.2,12.5,0.0,50.0,93.1
2021-22,Pre+Season,MEM,Memphis Grizzlies,6,5.5,4.7,0.82,4.5,1.5,4.0,36.0,38.0,15.2,12.1,15.2,3.0,39.4,51.7
2021-22,Pre+Season,BKN,Brooklyn Nets,4,6.5,5.8,1.00,6.5,2.3,5.0,45.0,57.5,7.7,15.4,7.7,0.0,42.3,82.1
2021-22,Pre+Season,NYK,New York Knicks,4,6.5,5.7,1.00,6.5,2.3,6.0,40.9,45.5,11.5,3.8,11.5,0.0,46.2,82.1
2021-22,Pre+Season,UTA,Utah Jazz,4,7.3,6.4,0.86,6.3,2.3,6.0,40.9,50.0,6.9,17.2,6.9,0.0,37.9,65.5
2021-22,Pre+Season,HOU,Houston Rockets,4,7.5,6.2,0.80,6.0,2.0,6.0,36.4,40.9,23.3,6.7,20.0,3.3,40.0,44.8
2021-22,Pre+Season,OKC,Oklahoma City Thunder,3,9.7,8.7,0.79,7.7,2.7,8.0,33.3,39.6,13.8,6.9,13.8,3.4,37.9,41.4
2021-22,Pre+Season,DAL,Dallas Mavericks,4,6.0,5.1,0.92,5.5,2.3,5.0,45.0,52.5,4.2,16.7,4.2,4.2,37.5,75.9
2021-22,Pre+Season,PHI,Philadelphia 76ers,4,6.8,5.9,0.81,5.5,2.0,5.0,38.1,38.1,18.5,14.8,14.8,11.1,37.0,48.3
2021-22,Pre+Season,WAS,Washington Wizards,4,5.8,5.1,0.87,5.0,1.8,5.0,35.0,37.5,13.0,4.3,4.3,4.3,39.1,71.4
2021-22,Pre+Season,POR,Portland Trail Blazers,4,5.8,5.0,0.87,5.0,1.8,4.0,41.2,47.1,13.0,13.0,8.7,0.0,43.5,71.4
2021-22,Pre+Season,DEN,Denver Nuggets,4,7.8,6.8,0.65,5.0,1.5,6.0,25.0,27.1,16.1,6.5,12.9,0.0,32.3,20.7
2021-22,Pre+Season,MIN,Minnesota Timberwolves,4,7.3,6.2,0.66,4.8,1.8,6.0,30.4,32.6,6.9,13.8,6.9,0.0,31.0,27.6
2021-22,Pre+Season,PHX,Phoenix Suns,4,4.3,3.7,1.06,4.5,1.5,3.0,46.2,57.7,11.8,11.8,5.9,0.0,47.1,86.2
2021-22,Pre+Season,DET,Detroit Pistons,4,5.3,4.8,0.86,4.5,1.5,4.0,40.0,43.3,19.0,14.3,19.0,4.8,42.9,62.1
2021-22,Pre+Season,ATL,Atlanta Hawks,4,6.5,5.7,0.69,4.5,1.8,6.0,29.2,33.3,7.7,3.8,3.8,3.8,30.8,31.0
2021-22,Pre+Season,CHI,Chicago Bulls,4,4.8,4.0,0.84,4.0,1.5,3.0,46.2,50.0,10.5,10.5,21.1,0.0,42.1,55.2
2021-22,Pre+Season,CHA,Charlotte Hornets,4,6.5,5.6,0.61,4.0,1.5,5.0,28.6,31.0,7.7,15.4,7.7,3.8,26.9,17.2
2021-22,Pre+Season,CLE,Cleveland Cavaliers,5,6.0,5.3,0.53,3.2,1.2,4.0,28.6,28.6,10.0,20.0,10.0,0.0,30.0,13.8
2021-22,Pre+Season,GSW,Golden State Warriors,5,3.4,2.8,0.65,2.2,0.4,2.0,16.7,20.8,17.6,11.8,17.6,0.0,29.4,24.1
2021-22,Pre+Season,NOP,New Orleans Pelicans,4,5.0,4.2,0.50,2.5,1.0,4.0,23.5,23.5,5.0,10.0,5.0,0.0,25.0,7.1
2021-22,Pre+Season,ORL,Orlando Magic,4,5.8,5.3,0.39,2.3,1.0,4.0,22.2,25.0,0.0,21.7,0.0,0.0,17.4,3.4
2021-22,Pre+Season,IND,Indiana Pacers,4,3.5,3.1,0.50,1.8,0.8,3.0,25.0,29.2,0.0,14.3,0.0,0.0,21.4,7.1
2021-22,Pre+Season,SAS,San Antonio Spurs,5,2.4,2.1,0.17,0.4,0.2,2.0,9.1,9.1,0.0,8.3,0.0,0.0,8.3,0.0
2021-22,Regular+Season,BKN,Brooklyn Nets,82,11.9,10.8,1.01,12.0,4.1,9.7,42.9,48.4,12.6,8.7,11.3,2.6,44.7,93.1
2021-22,Regular+Season,TOR,Toronto Raptors,82,11.6,10.3,0.83,9.6,3.8,9.5,39.8,42.7,10.2,9.9,9.1,2.3,40.3,10.3
2021-22,Regular+Season,MIL,Milwaukee Bucks,82,9.8,8.8,0.94,9.3,3.5,7.7,44.8,49.4,11.9,11.5,10.8,2.1,44.4,75.9
2021-22,Regular+Season,DAL,Dallas Mavericks,82,9.0,8.6,1.02,9.2,3.2,7.2,44.7,51.8,13.6,9.7,11.1,3.0,45.6,96.6
2021-22,Regular+Season,LAL,Los Angeles Lakers,82,10.0,8.9,0.92,9.1,3.6,8.2,43.5,47.0,11.1,9.8,10.5,3.4,43.1,58.6
2021-22,Regular+Season,MIN,Minnesota Timberwolves,82,9.0,7.8,0.99,8.9,3.2,7.5,42.9,50.0,11.4,7.9,9.9,3.3,43.8,89.7
2021-22,Regular+Season,BOS,Boston Celtics,82,9.2,8.5,0.93,8.6,3.0,7.4,40.5,47.0,10.6,10.2,9.2,1.1,41.6,62.1
2021-22,Regular+Season,CHI,Chicago Bulls,82,7.6,7.1,1.05,8.0,2.9,6.2,46.6,49.5,17.3,7.0,16.3,5.1,49.4,100
2021-22,Regular+Season,OKC,Oklahoma City Thunder,82,8.5,7.7,0.94,8.0,2.8,6.7,41.8,46.4,13.9,9.7,12.3,2.9,43.6,72.4
2021-22,Regular+Season,PHI,Philadelphia 76ers,82,8.3,7.8,0.94,7.8,2.6,6.5,40.3,43.5,16.2,8.1,15.4,3.5,44.0,82.8
2021-22,Regular+Season,ATL,Atlanta Hawks,82,8.5,7.8,0.88,7.4,2.6,7.0,37.3,42.3,11.2,7.5,9.2,1.3,40.4,44.8
2021-22,Regular+Season,NYK,New York Knicks,82,8.8,8.1,0.84,7.4,2.6,7.2,36.3,39.5,12.9,8.6,11.7,3.3,39.3,13.8
2021-22,Regular+Season,LAC,LA Clippers,82,8.9,8.2,0.83,7.4,2.7,7.5,36.7,40.8,10.1,7.5,9.3,1.4,38.9,6.9
2021-22,Regular+Season,HOU,Houston Rockets,82,8.1,7.2,0.91,7.4,2.6,6.5,39.9,46.5,13.2,9.0,11.7,2.1,41.8,51.7
2021-22,Regular+Season,POR,Portland Trail Blazers,82,7.7,7.0,0.87,6.6,2.4,6.1,38.8,42.5,12.3,9.7,9.7,2.1,40.9,31.0
2021-22,Regular+Season,CLE,Cleveland Cavaliers,82,6.6,6.1,0.93,6.1,2.3,5.2,43.7,48.1,12.0,11.9,10.0,2.2,43.5,65.5
2021-22,Regular+Season,WAS,Washington Wizards,82,7.1,6.5,0.86,6.1,2.3,5.9,39.5,42.6,10.0,7.8,8.6,1.4,41.6,27.6
2021-22,Regular+Season,CHA,Charlotte Hornets,82,6.4,5.7,0.95,6.1,2.2,5.3,41.6,46.8,12.6,8.2,11.6,4.0,43.1,86.2
2021-22,Regular+Season,MIA,Miami Heat,82,6.4,6.0,0.93,6.0,2.2,5.4,41.2,44.8,13.1,6.6,12.0,3.4,43.6,69.0
2021-22,Regular+Season,UTA,Utah Jazz,82,6.3,5.7,0.91,5.7,2.0,5.0,39.0,46.0,10.9,11.7,8.9,2.3,39.5,55.2
2021-22,Regular+Season,SAC,Sacramento Kings,82,6.4,5.7,0.88,5.6,2.1,5.1,41.1,44.7,11.8,10.3,11.1,2.5,42.0,48.3
2021-22,Regular+Season,GSW,Golden State Warriors,82,5.9,5.4,0.94,5.5,2.1,4.7,43.4,48.1,11.6,9.7,10.1,1.9,44.3,79.3
2021-22,Regular+Season,DET,Detroit Pistons,82,6.8,6.1,0.80,5.4,1.9,5.3,35.6,38.5,12.8,9.9,11.2,1.6,38.9,0.0
2021-22,Regular+Season,DEN,Denver Nuggets,82,6.0,5.5,0.87,5.2,1.9,5.0,38.2,44.0,9.0,9.6,7.6,1.8,38.7,34.5
2021-22,Regular+Season,MEM,Memphis Grizzlies,82,5.8,4.9,0.87,5.0,1.8,4.7,39.1,43.7,11.2,8.7,9.3,1.7,40.9,37.9
2021-22,Regular+Season,PHX,Phoenix Suns,82,5.4,4.9,0.86,4.6,1.8,4.7,38.8,43.5,6.3,8.1,5.9,1.4,38.7,20.7
2021-22,Regular+Season,NOP,New Orleans Pelicans,82,5.5,4.9,0.80,4.4,1.6,4.4,35.9,38.2,12.8,9.6,11.2,2.2,39.1,3.4
2021-22,Regular+Season,IND,Indiana Pacers,82,5.0,4.5,0.85,4.3,1.6,4.0,40.0,43.5,11.8,9.9,10.1,1.4,41.8,17.2
2021-22,Regular+Season,ORL,Orlando Magic,82,4.7,4.2,0.86,4.0,1.5,3.8,39.3,42.0,12.5,8.9,11.7,3.1,41.0,24.1
2021-22,Regular+Season,SAS,San Antonio Spurs,82,4.2,3.7,0.88,3.7,1.4,3.4,42.8,44.6,10.2,11.4,9.9,2.0,42.3,41.4
2021-22,Playoffs,DAL,Dallas Mavericks,18,15.9,15.9,0.95,15.2,5.2,12.4,42.0,47.8,12.9,11.1,12.2,2.1,43.6,53.3
2021-22,Playoffs,BOS,Boston Celtics,24,9.3,8.8,0.86,8.0,3.1,7.3,42.9,48.3,8.0,13.8,8.5,0.4,40.2,26.7
2021-22,Playoffs,PHI,Philadelphia 76ers,12,17.0,16.7,0.90,15.3,4.9,12.8,38.3,43.8,15.2,12.7,14.2,3.4,40.7,33.3
2021-22,Playoffs,GSW,Golden State Warriors,22,7.3,6.7,0.96,7.0,2.9,6.0,47.7,50.8,9.4,10.6,7.5,2.5,45.6,60.0
2021-22,Playoffs,MIL,Milwaukee Bucks,12,14.6,13.2,0.74,10.8,4.3,11.8,36.9,37.9,8.6,12.0,7.4,1.1,36.6,0.0
2021-22,Playoffs,MIA,Miami Heat,18,6.1,5.7,1.06,6.4,2.5,5.1,48.9,53.3,14.7,8.3,14.7,7.3,47.7,100
2021-22,Playoffs,MEM,Memphis Grizzlies,12,7.0,6.0,1.04,7.3,2.8,6.1,46.6,51.4,10.7,6.0,9.5,3.6,47.6,93.3
2021-22,Playoffs,PHX,Phoenix Suns,13,5.9,5.7,0.97,5.8,2.3,5.0,46.2,50.0,9.1,7.8,7.8,1.3,46.8,86.7
2021-22,Playoffs,TOR,Toronto Raptors,6,13.2,12.6,0.94,12.3,5.0,11.5,43.5,44.2,10.1,5.1,10.1,2.5,45.6,46.7
2021-22,Playoffs,MIN,Minnesota Timberwolves,6,13.8,12.4,0.82,11.3,4.2,10.2,41.0,45.9,10.8,16.9,9.6,1.2,38.6,13.3
2021-22,Playoffs,NOP,New Orleans Pelicans,6,10.8,9.8,0.92,10.0,3.8,8.7,44.2,47.1,12.3,9.2,9.2,1.5,46.2,40.0
2021-22,Playoffs,BKN,Brooklyn Nets,4,14.3,13.7,0.82,11.8,3.3,10.5,31.0,34.5,14.0,10.5,12.3,0.0,36.8,20.0
2021-22,Playoffs,UTA,Utah Jazz,6,8.0,7.8,0.96,7.7,2.5,6.0,41.7,45.8,16.7,12.5,12.5,4.2,43.8,66.7
2021-22,Playoffs,CHI,Chicago Bulls,5,7.4,6.8,0.97,7.2,2.8,6.0,46.7,46.7,13.5,8.1,13.5,2.7,48.6,80.0
2021-22,Playoffs,DEN,Denver Nuggets,5,6.8,6.2,0.97,6.6,2.4,5.4,44.4,48.1,11.8,11.8,11.8,2.9,44.1,73.3
2021-22,Playoffs,ATL,Atlanta Hawks,5,8.0,7.7,0.78,6.2,2.2,6.0,36.7,41.7,7.5,17.5,7.5,0.0,35.0,6.7
2022-23,Pre+Season,TOR,Toronto Raptors,5,10.0,8.0,0.94,9.4,3.6,7.2,50.0,51.4,16.0,12.0,14.0,0.0,50.0,48.3
2022-23,Pre+Season,BKN,Brooklyn Nets,4,8.0,6.9,1.26,9.8,3.3,5.3,62.0,69.0,26.0,10.0,26.0,3.0,61.0,89.7
2022-23,Pre+Season,ATL,Atlanta Hawks,4,6.0,6.0,1.46,9.5,3.0,5.0,60.0,70.0,23.0,4.0,19.0,4.0,65.0,96.6
2022-23,Pre+Season,PHI,Philadelphia 76ers,4,9.0,7.9,0.97,9.0,3.0,7.5,40.0,43.3,14.0,8.0,14.0,3.0,43.0,62.1
2022-23,Pre+Season,NOP,New Orleans Pelicans,4,8.0,6.8,1.06,8.5,3.0,6.3,48.0,50.0,22.0,6.0,19.0,6.0,53.0,75.9
2022-23,Pre+Season,NYK,New York Knicks,4,8.0,6.9,1.03,8.3,3.5,7.3,48.0,51.7,6.0,6.0,6.0,3.0,47.0,69.0
2022-23,Pre+Season,LAC,LA Clippers,4,8.0,7.5,0.97,8.3,2.8,6.5,42.0,48.1,15.0,12.0,15.0,3.0,41.0,58.6
2022-23,Pre+Season,MEM,Memphis Grizzlies,5,4.0,3.4,1.55,6.2,2.2,2.8,79.0,78.6,40.0,10.0,40.0,20.0,75.0,100
2022-23,Pre+Season,DEN,Denver Nuggets,5,5.0,4.5,1.19,6.2,2.6,4.4,59.0,65.9,4.0,12.0,4.0,0.0,54.0,82.8
2022-23,Pre+Season,ORL,Orlando Magic,5,6.0,5.8,0.97,6.2,2.0,5.2,38.0,40.4,22.0,6.0,19.0,9.0,44.0,55.2
2022-23,Pre+Season,MIL,Milwaukee Bucks,5,8.0,6.6,0.71,5.4,2.2,5.6,39.0,44.6,5.0,24.0,3.0,3.0,32.0,17.2
2022-23,Pre+Season,OKC,Oklahoma City Thunder,5,4.0,3.4,1.37,5.2,1.6,2.4,67.0,79.2,26.0,16.0,26.0,5.0,63.0,93.1
2022-23,Pre+Season,DAL,Dallas Mavericks,3,10.0,9.5,0.84,8.7,2.3,8.0,29.0,37.5,13.0,10.0,13.0,0.0,35.0,39.3
2022-23,Pre+Season,POR,Portland Trail Blazers,5,6.0,5.7,0.84,5.2,2.0,5.2,38.0,40.4,16.0,3.0,13.0,3.0,45.0,39.3
2022-23,Pre+Season,LAL,Los Angeles Lakers,6,6.0,5.2,0.72,4.3,1.5,4.3,35.0,38.5,14.0,17.0,8.0,3.0,36.0,25.0
2022-23,Pre+Season,PHX,Phoenix Suns,4,5.0,4.1,1.25,6.3,2.3,4.5,50.0,58.3,10.0,0.0,10.0,0.0,55.0,86.2
2022-23,Pre+Season,CHA,Charlotte Hornets,5,7.0,5.9,0.71,5.0,1.4,5.4,26.0,31.5,17.0,6.0,14.0,0.0,31.0,20.7
2022-23,Pre+Season,HOU,Houston Rockets,4,5.0,4.1,1.16,5.5,1.8,3.8,47.0,60.0,11.0,11.0,5.0,0.0,47.0,79.3
2022-23,Pre+Season,BOS,Boston Celtics,4,5.0,4.0,1.05,5.0,1.8,4.0,44.0,53.1,16.0,5.0,11.0,5.0,47.0,72.4
2022-23,Pre+Season,GSW,Golden State Warriors,5,4.0,3.5,1.00,4.0,1.2,2.6,46.0,53.8,15.0,20.0,15.0,0.0,45.0,65.5
2022-23,Pre+Season,UTA,Utah Jazz,4,7.0,5.8,0.68,4.8,1.5,4.8,32.0,34.2,18.0,14.0,11.0,0.0,36.0,10.3
2022-23,Pre+Season,Adelaide 36ers,Adelaide 36ers,2,10.0,8.4,0.95,9.0,3.5,8.0,44.0,50.0,5.0,11.0,5.0,0.0,42.0,51.7
2022-23,Pre+Season,MIN,Minnesota Timberwolves,5,7.0,6.0,0.50,3.4,1.4,5.6,25.0,26.8,6.0,15.0,3.0,3.0,24.0,6.9
2022-23,Pre+Season,CLE,Cleveland Cavaliers,4,6.0,4.9,0.73,4.0,1.5,4.0,38.0,40.6,9.0,18.0,9.0,0.0,36.0,31.0
2022-23,Pre+Season,DET,Detroit Pistons,4,7.0,6.2,0.48,3.5,1.0,5.0,20.0,20.0,14.0,21.0,14.0,3.0,24.0,3.4
2022-23,Pre+Season,WAS,Washington Wizards,4,4.0,4.1,0.72,3.3,1.3,3.5,36.0,39.3,6.0,17.0,6.0,0.0,33.0,25.0
2022-23,Pre+Season,SAC,Sacramento Kings,4,3.0,2.7,0.85,2.8,1.0,2.8,36.0,40.9,8.0,8.0,8.0,0.0,38.0,44.8
2022-23,Pre+Season,SAS,San Antonio Spurs,4,3.0,2.7,0.83,2.5,0.8,2.0,38.0,37.5,33.0,8.0,33.0,8.0,42.0,34.5
2022-23,Pre+Season,Ra'anana Maccabi Ra'anana,Ra'anana Maccabi Ra'anana,2,4.0,3.9,1.13,4.5,2.0,3.5,57.0,64.3,0.0,12.0,0.0,0.0,50.0,0.0
2022-23,Pre+Season,CHI,Chicago Bulls,4,3.0,2.8,0.69,2.3,0.5,1.8,29.0,28.6,23.0,23.0,15.0,0.0,38.0,13.8
2022-23,Pre+Season,MIA,Miami Heat,5,4.0,3.4,0.40,1.6,0.6,2.6,23.0,26.9,10.0,25.0,10.0,0.0,20.0,0.0
2022-23,Pre+Season,IND,Indiana Pacers,4,2.0,1.3,1.17,1.8,0.8,1.0,75.0,87.5,0.0,33.0,0.0,0.0,50.0,0.0
2022-23,Regular+Season,DAL,Dallas Mavericks,82,13.0,12.2,1.02,13.2,4.3,10.3,42.3,48.5,16.9,7.0,15.0,3.1,46.6,82.8
2022-23,Regular+Season,PHI,Philadelphia 76ers,82,12.6,11.8,1.04,13.1,4.4,9.8,44.6,48.9,17.2,8.8,16.4,3.4,48.0,89.7
2022-23,Regular+Season,BKN,Brooklyn Nets,82,10.0,9.4,1.07,10.8,4.0,8.0,49.2,53.2,14.5,10.0,13.7,4.5,49.2,96.6
2022-23,Regular+Season,NYK,New York Knicks,82,10.3,9.2,0.99,10.3,3.7,8.1,44.9,49.4,15.5,9.9,14.3,4.4,46.2,79.3
2022-23,Regular+Season,OKC,Oklahoma City Thunder,82,9.1,7.9,0.98,9.0,3.1,7.0,44.5,46.7,16.2,9.0,14.8,2.3,48.1,75.9
2022-23,Regular+Season,POR,Portland Trail Blazers,82,9.0,8.3,0.97,8.8,3.0,7.0,42.7,46.4,16.3,9.7,14.7,3.8,45.6,72.4
2022-23,Regular+Season,LAL,Los Angeles Lakers,82,9.8,8.7,0.86,8.5,3.2,8.0,39.4,42.0,13.3,8.4,11.5,3.1,41.4,20.7
2022-23,Regular+Season,LAC,LA Clippers,82,9.5,8.6,0.89,8.4,3.3,7.7,42.3,45.0,11.0,9.5,9.9,2.3,43.0,27.6
2022-23,Regular+Season,ATL,Atlanta Hawks,82,8.4,7.4,0.96,8.1,2.9,6.8,43.1,47.2,12.4,10.0,11.3,2.6,44.3,62.1
2022-23,Regular+Season,BOS,Boston Celtics,82,8.8,8.0,0.91,8.0,2.8,7.0,39.2,44.4,12.4,9.7,12.0,1.8,41.6,48.3
2022-23,Regular+Season,CHI,Chicago Bulls,82,7.0,6.4,1.08,7.5,2.6,5.5,47.6,50.7,19.1,7.7,18.7,5.4,50.9,100
2022-23,Regular+Season,HOU,Houston Rockets,82,7.7,6.7,0.96,7.4,2.6,6.1,42.1,47.7,13.8,9.4,12.4,3.2,44.2,65.5
2022-23,Regular+Season,TOR,Toronto Raptors,82,8.7,7.7,0.85,7.4,2.8,6.9,41.1,42.8,11.4,10.7,9.9,2.0,41.8,17.2
2022-23,Regular+Season,MIA,Miami Heat,82,7.3,6.8,0.97,7.1,2.5,5.8,43.4,46.5,15.9,8.0,15.8,3.3,46.2,69.0
2022-23,Regular+Season,MIN,Minnesota Timberwolves,82,7.9,7.0,0.89,7.0,2.7,6.5,41.9,46.9,8.2,10.4,7.4,1.9,40.6,34.5
2022-23,Regular+Season,WAS,Washington Wizards,82,7.1,6.4,0.93,6.6,2.4,5.6,43.6,47.6,12.3,12.1,11.1,3.1,43.4,58.6
2022-23,Regular+Season,UTA,Utah Jazz,82,6.3,5.5,1.04,6.6,2.4,4.9,48.4,52.5,15.4,11.0,13.9,4.0,48.6,86.2
2022-23,Regular+Season,CLE,Cleveland Cavaliers,82,7.0,6.5,0.92,6.4,2.2,5.6,40.0,46.2,13.4,10.5,12.2,3.5,41.1,55.2
2022-23,Regular+Season,DET,Detroit Pistons,82,7.4,6.6,0.84,6.2,2.1,5.7,37.9,40.9,15.2,10.7,13.4,2.6,40.3,10.3
2022-23,Regular+Season,MIL,Milwaukee Bucks,82,7.2,6.3,0.80,5.7,2.2,5.7,38.4,40.8,11.9,10.9,11.2,2.4,39.6,3.4
2022-23,Regular+Season,ORL,Orlando Magic,82,6.9,6.2,0.81,5.6,2.0,5.2,38.7,40.6,15.3,11.7,14.7,2.8,41.0,6.9
2022-23,Regular+Season,SAC,Sacramento Kings,82,5.4,4.8,1.04,5.6,2.0,4.1,48.5,51.5,18.4,9.3,17.0,4.1,50.2,93.1
2022-23,Regular+Season,DEN,Denver Nuggets,82,6.0,5.5,0.92,5.5,2.0,4.7,43.1,48.3,12.4,11.8,11.6,2.6,42.7,51.7
2022-23,Regular+Season,NOP,New Orleans Pelicans,82,6.1,5.5,0.89,5.5,2.0,4.6,42.9,44.2,15.3,12.5,13.3,3.0,43.7,24.1
2022-23,Regular+Season,PHX,Phoenix Suns,82,5.1,4.5,0.89,4.5,1.6,4.0,39.5,42.6,12.7,9.4,11.3,1.9,42.3,31.0
2022-23,Regular+Season,IND,Indiana Pacers,82,5.0,4.4,0.89,4.5,1.6,4.1,38.2,43.2,11.4,8.5,10.4,2.7,40.3,37.9
2022-23,Regular+Season,MEM,Memphis Grizzlies,82,5.2,4.5,0.84,4.4,1.5,4.0,38.9,40.6,18.4,10.8,16.5,5.4,41.4,13.8
2022-23,Regular+Season,GSW,Golden State Warriors,82,4.6,4.1,0.90,4.2,1.5,3.7,41.6,46.9,10.0,12.9,8.9,2.4,40.2,41.4
2022-23,Regular+Season,CHA,Charlotte Hornets,82,4.6,4.0,0.90,4.1,1.5,3.6,42.3,46.1,13.5,10.3,12.7,2.9,43.4,44.8
2022-23,Regular+Season,SAS,San Antonio Spurs,82,3.8,3.2,0.73,2.7,1.0,2.9,34.5,36.0,13.3,12.9,13.3,2.3,36.6,0.0
2022-23,Playoffs,BOS,Boston Celtics,20,10.2,9.6,1.02,10.4,4.0,8.3,47.9,54.5,9.3,11.8,7.8,2.0,46.1,93.3
2022-23,Playoffs,MIA,Miami Heat,23,9.3,8.7,0.86,8.0,2.9,7.8,37.2,39.4,12.2,6.6,11.7,3.3,40.4,33.3
2022-23,Playoffs,PHI,Philadelphia 76ers,11,17.1,16.5,0.82,14.1,5.2,14.0,37.0,41.2,9.0,9.0,9.6,1.1,38.3,13.3
2022-23,Playoffs,PHX,Phoenix Suns,11,13.0,12.0,1.01,13.1,4.4,10.2,42.9,46.4,18.2,7.7,17.5,4.2,46.9,80.0
2022-23,Playoffs,DEN,Denver Nuggets,20,6.5,6.1,0.92,6.0,2.4,5.4,43.5,47.7,10.8,7.7,8.5,1.5,43.8,53.3
2022-23,Playoffs,LAL,Los Angeles Lakers,16,8.0,7.3,0.85,6.8,2.4,6.2,38.4,39.9,16.4,7.0,15.6,0.8,44.5,26.7
2022-23,Playoffs,NYK,New York Knicks,11,10.4,9.7,0.88,9.1,3.2,8.5,37.2,41.5,13.2,5.3,10.5,0.9,42.1,40.0
2022-23,Playoffs,SAC,Sacramento Kings,7,9.0,7.4,0.95,8.6,3.3,7.0,46.9,50.0,12.7,14.3,12.7,4.8,44.4,66.7
2022-23,Playoffs,LAC,LA Clippers,5,14.2,12.5,0.84,12.0,4.8,11.8,40.7,43.2,8.5,9.9,7.0,1.4,40.8,20.0
2022-23,Playoffs,ATL,Atlanta Hawks,6,9.3,8.1,1.05,9.8,4.2,8.2,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100
2022-23,Playoffs,GSW,Golden State Warriors,13,6.8,5.9,0.66,4.5,1.8,5.8,30.3,32.2,7.9,7.9,6.7,1.1,31.5,0.0
2022-23,Playoffs,BKN,Brooklyn Nets,4,10.5,10.9,1.02,10.8,4.5,8.8,51.4,54.3,7.1,9.5,9.5,2.4,47.6,86.7
2022-23,Playoffs,MIN,Minnesota Timberwolves,5,8.4,7.9,0.98,8.2,3.2,7.2,44.4,50.0,9.5,7.1,9.5,2.4,42.9,73.3
2022-23,Playoffs,MIL,Milwaukee Bucks,5,6.4,5.5,0.91,5.8,2.4,5.2,46.2,48.1,9.4,9.4,9.4,0.0,46.9,46.7
2022-23,Playoffs,CLE,Cleveland Cavaliers,5,5.8,5.7,0.93,5.4,2.0,4.2,47.6,52.4,10.3,17.2,6.9,0.0,44.8,60.0
2022-23,Playoffs,MEM,Memphis Grizzlies,6,4.0,3.4,0.75,3.0,1.0,3.0,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
2023-24,Pre+Season,POR,Portland Trail Blazers,4,9.5,8.1,1.29,12.3,4.8,7.0,67.9,76.8,10.5,18.4,5.3,2.6,57.9,96.6
2023-24,Pre+Season,PHX,Phoenix Suns,5,7.8,6.5,1.13,8.8,3.2,6.0,50.0,54.7,15.4,7.7,15.4,5.1,51.3,82.8
2023-24,Pre+Season,LAL,Los Angeles Lakers,6,7.5,6.4,0.96,7.2,2.5,6.0,41.7,44.4,20.0,6.7,17.8,6.7,46.7,65.5
2023-24,Pre+Season,MIL,Milwaukee Bucks,5,6.6,5.6,1.00,6.6,2.2,5.0,44.0,46.0,18.2,9.1,15.2,3.0,48.5,75.0
2023-24,Pre+Season,DAL,Dallas Mavericks,4,6.8,5.8,1.19,8.0,2.3,5.0,45.0,52.5,25.9,7.4,25.9,7.4,51.9,86.2
2023-24,Pre+Season,GSW,Golden State Warriors,5,5.8,4.8,1.00,5.8,2.2,4.0,50.0,56.8,6.9,17.2,6.9,0.0,44.8,75.0
2023-24,Pre+Season,BKN,Brooklyn Nets,4,5.3,4.5,1.33,7.0,2.5,4.0,55.6,61.1,23.8,9.5,23.8,19.0,52.4,100
2023-24,Pre+Season,UTA,Utah Jazz,5,6.8,5.9,0.82,5.6,2.0,5.0,38.5,38.5,11.8,11.8,8.8,0.0,41.2,41.4
2023-24,Pre+Season,LAC,LA Clippers,4,8.0,7.1,0.81,6.5,3.0,8.0,40.0,41.7,3.1,6.3,3.1,3.1,37.5,37.9
2023-24,Pre+Season,DET,Detroit Pistons,4,7.3,6.0,0.86,6.3,2.5,6.0,41.7,41.7,13.8,6.9,13.8,3.4,44.8,55.2
2023-24,Pre+Season,WAS,Washington Wizards,4,4.8,4.1,1.21,5.8,2.0,4.0,50.0,56.3,15.8,5.3,15.8,5.3,52.6,89.7
2023-24,Pre+Season,ATL,Atlanta Hawks,5,4.8,4.1,0.96,4.6,1.4,4.0,38.9,47.2,16.7,8.3,8.3,0.0,45.8,69.0
2023-24,Pre+Season,MEM,Memphis Grizzlies,5,5.8,4.9,0.76,4.4,1.6,5.0,34.8,41.3,6.9,13.8,3.4,0.0,34.5,34.5
2023-24,Pre+Season,BOS,Boston Celtics,5,3.4,2.9,1.24,4.2,1.2,2.0,50.0,58.3,17.6,11.8,17.6,0.0,52.9,93.1
2023-24,Pre+Season,HOU,Houston Rockets,5,4.8,4.1,0.83,4.0,1.6,4.0,44.4,47.2,8.3,16.7,8.3,0.0,41.7,46.4
