SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2019-20,pre-season,-,2,0,2,.000,48.0,92.0,31.0,74.5,41.6,11.5,30.5,37.7,18.5,22.0,84.1,4.5,30.5,35.0,13.0,22.0,3.5,1.0,3.5,26.5,19.5,-48.5
2019-20,pre-season,-,3,0,3,.000,48.0,85.7,32.7,84.3,38.7,10.0,29.7,33.7,10.3,13.7,75.6,7.3,27.0,34.3,18.0,18.0,7.3,5.7,5.7,21.0,15.3,-33.7
2019-20,pre-season,-,2,0,2,.000,48.0,105.0,37.5,89.5,41.9,11.5,31.0,37.1,18.5,22.5,82.2,11.5,31.5,43.0,21.5,21.5,7.5,3.5,4.0,27.0,22.0,-16.0
2019-20,pre-season,-,2,0,2,.000,48.0,89.0,35.0,86.5,40.5,10.5,32.5,32.3,8.5,13.0,65.4,6.0,33.0,39.0,18.5,17.5,7.5,6.0,6.0,24.0,14.5,-20.0
2019-20,pre-season,-,1,0,1,.000,48.0,89.0,35.0,89.0,39.3,15.0,44.0,34.1,4.0,8.0,50.0,8.0,24.0,32.0,26.0,21.0,8.0,2.0,3.0,27.0,17.0,-48.0
2019-20,pre-season,-,2,0,2,.000,48.0,79.0,26.5,73.0,36.3,6.0,21.0,28.6,20.0,29.5,67.8,6.5,29.0,35.5,19.0,29.0,9.0,2.5,7.5,23.0,27.0,-54.5
2019-20,regular-season,MIL,73,56,17,.767,48.2,118.7,43.3,90.9,47.6,13.8,38.9,35.5,18.3,24.7,74.2,9.5,42.2,51.7,25.9,15.1,7.2,5.9,4.5,19.6,21.7,10.1
2019-20,regular-season,TOR,72,53,19,.736,48.3,112.8,40.2,87.9,45.8,13.8,37.0,37.4,18.5,23.2,79.6,9.5,35.9,45.4,25.2,14.8,8.8,5.0,5.5,21.7,20.4,6.2
2019-20,regular-season,LAL,71,52,19,.732,48.1,113.4,42.3,88.3,48.0,11.0,31.6,34.9,17.7,24.3,72.9,10.7,35.1,45.7,25.4,15.2,8.6,6.6,3.7,20.7,21.7,5.8
2019-20,regular-season,LAC,72,49,23,.681,48.3,116.3,41.6,89.2,46.6,12.4,33.5,37.1,20.8,26.3,79.1,10.7,37.0,47.7,23.7,14.6,7.1,4.7,4.7,22.1,22.9,6.4
2019-20,regular-season,BOS,72,48,24,.667,48.4,113.7,41.3,89.6,46.1,12.6,34.5,36.4,18.6,23.2,80.1,10.7,35.4,46.1,23.0,13.8,8.3,5.6,5.5,21.6,20.7,6.3
2019-20,regular-season,DEN,73,46,27,.630,48.6,111.3,42.0,88.9,47.3,11.0,30.6,35.9,16.2,20.9,77.7,10.8,33.4,44.1,26.7,13.8,8.0,4.6,4.4,20.3,20.5,2.1
2019-20,regular-season,IND,73,45,28,.616,48.3,109.4,42.1,88.5,47.6,10.2,28.0,36.3,15.0,19.1,78.7,8.7,34.1,42.8,25.9,13.2,7.4,5.2,4.6,19.8,18.8,2.0
2019-20,regular-season,HOU,72,44,28,.611,48.3,117.8,40.8,90.4,45.1,15.6,45.3,34.5,20.6,26.1,79.1,9.8,34.5,44.3,21.6,14.7,8.7,5.2,4.9,21.8,21.0,3.0
2019-20,regular-season,OKC,72,44,28,.611,48.4,110.4,40.0,85.5,46.8,10.7,30.2,35.5,19.8,24.8,79.6,8.2,34.7,42.9,21.7,13.7,7.6,4.9,4.0,19.3,22.8,2.0
2019-20,regular-season,UTA,72,44,28,.611,48.2,111.3,40.1,85.1,47.1,13.4,35.2,38.0,17.8,22.8,77.9,9.1,35.8,44.9,22.4,15.1,6.1,4.1,4.6,20.4,20.8,2.5
2019-20,regular-season,MIA,73,44,29,.603,48.6,112.0,39.5,84.4,46.8,13.4,35.4,37.9,19.7,25.2,78.3,8.5,35.9,44.4,25.9,14.9,7.5,4.5,4.1,20.6,21.7,2.9
2019-20,regular-season,PHI,73,43,30,.589,48.2,110.7,41.1,87.9,46.8,11.6,31.6,36.8,16.9,22.4,75.5,10.5,35.0,45.4,25.8,14.2,8.0,5.3,4.0,20.9,20.5,2.4
2019-20,regular-season,DAL,75,43,32,.573,48.5,117.0,41.7,90.3,46.1,15.1,41.3,36.7,18.6,23.8,77.9,10.5,36.4,46.9,24.7,12.7,6.1,4.8,4.1,19.5,21.3,4.9
2019-20,regular-season,BKN,72,35,37,.486,48.6,111.8,40.4,90.3,44.8,13.1,38.1,34.3,17.9,24.1,74.5,10.6,37.3,47.9,24.5,15.3,6.4,4.5,5.3,21.0,21.1,-0.6
2019-20,regular-season,POR,74,35,39,.473,48.2,115.0,42.2,91.2,46.3,12.9,34.1,37.7,17.7,22.1,80.4,10.2,35.1,45.3,20.6,12.8,6.3,6.1,4.9,21.7,20.1,-1.1
2019-20,regular-season,MEM,73,34,39,.466,48.1,112.6,42.5,90.9,46.8,10.9,31.5,34.7,16.6,21.8,76.3,10.3,36.2,46.5,26.9,15.2,7.9,5.5,5.3,21.2,20.2,-1.1
2019-20,regular-season,PHX,73,34,39,.466,48.2,113.6,41.2,88.1,46.8,11.4,31.8,35.8,19.9,23.8,83.4,9.8,33.8,43.5,27.2,14.8,7.7,4.0,5.5,22.0,22.6,0.2
2019-20,regular-season,ORL,73,33,40,.452,48.1,107.3,39.3,88.6,44.4,11.1,32.2,34.3,17.6,22.7,77.4,10.3,34.2,44.5,23.9,12.8,8.2,5.4,4.6,18.3,19.5,-1.0
2019-20,regular-season,SAS,71,32,39,.451,48.5,114.1,42.2,89.4,47.2,10.7,28.5,37.6,19.0,23.4,81.0,9.0,35.6,44.6,24.7,12.6,7.3,5.5,4.3,19.4,20.1,-1.1
2019-20,regular-season,SAC,72,31,41,.431,48.5,110.1,40.9,88.4,46.2,12.7,34.9,36.4,15.7,20.3,77.0,9.7,32.9,42.6,23.8,14.5,7.7,4.1,4.2,22.2,19.5,-2.0
2019-20,regular-season,NOP,72,30,42,.417,48.4,115.8,42.6,91.6,46.5,13.6,36.9,37.0,17.1,23.4,72.9,11.1,35.4,46.5,26.8,16.4,7.5,5.0,4.8,21.2,21.1,-1.3
2019-20,regular-season,CHA,65,23,42,.354,48.5,102.9,37.3,85.9,43.4,12.1,34.3,35.2,16.2,21.6,74.8,11.0,31.8,42.8,23.8,14.6,6.6,4.1,5.0,18.8,20.6,-6.8
2019-20,regular-season,WAS,72,25,47,.347,48.2,114.4,41.5,90.9,45.7,12.0,32.6,36.8,19.4,24.6,78.8,10.2,31.9,42.0,25.0,14.2,8.0,4.3,5.0,22.7,22.2,-4.7
2019-20,regular-season,CHI,65,22,43,.338,48.2,106.8,39.6,88.6,44.7,12.2,35.1,34.8,15.5,20.5,75.5,10.5,31.4,41.9,23.2,15.5,10.0,4.1,5.9,21.8,19.2,-3.1
2019-20,regular-season,NYK,66,21,45,.318,48.4,105.8,40.0,89.3,44.7,9.6,28.4,33.7,16.3,23.5,69.4,12.0,34.5,46.5,22.1,14.3,7.6,4.7,5.0,22.2,19.8,-6.5
2019-20,regular-season,DET,66,20,46,.303,48.4,107.2,39.3,85.7,45.9,12.0,32.7,36.7,16.6,22.4,74.3,9.8,32.0,41.7,24.1,15.3,7.4,4.5,5.6,19.7,19.8,-3.6
2019-20,regular-season,ATL,67,20,47,.299,48.6,111.8,40.6,90.6,44.9,12.0,36.1,33.3,18.5,23.4,79.0,9.9,33.4,43.3,24.0,16.2,7.8,5.1,6.4,23.1,21.0,-8.0
2019-20,regular-season,MIN,64,19,45,.297,48.6,113.3,40.4,91.6,44.1,13.3,39.7,33.6,19.1,25.4,75.3,10.5,34.3,44.8,23.8,15.3,8.7,5.7,5.5,21.4,21.6,-4.3
2019-20,regular-season,CLE,65,19,46,.292,48.4,106.9,40.3,87.9,45.8,11.2,31.8,35.1,15.1,19.9,75.8,10.8,33.4,44.2,23.1,16.5,6.9,3.2,6.3,18.3,19.6,-7.9
2019-20,regular-season,GSW,65,15,50,.231,48.4,106.3,38.6,88.2,43.8,10.4,31.3,33.4,18.7,23.2,80.3,10.0,32.9,42.8,25.6,14.9,8.2,4.6,4.9,20.1,20.1,-8.7
2019-20,playoffs,LAL,21,16,5,.762,48.0,112.8,41.0,84.0,48.9,12.1,34.2,35.4,18.6,24.6,75.8,10.6,33.5,44.1,25.6,15.4,8.0,5.3,3.1,22.7,22.4,6.9
2019-20,playoffs,MIA,21,14,7,.667,48.5,110.0,37.7,82.0,46.0,12.8,35.5,35.9,21.8,26.4,82.5,7.8,33.6,41.3,24.9,13.2,6.9,3.9,4.5,19.9,22.6,2.0
2019-20,playoffs,TOR,11,7,4,.636,48.9,109.4,39.1,88.5,44.2,14.6,40.3,36.3,16.5,21.3,77.8,8.2,36.5,44.6,24.8,13.1,7.1,5.5,5.0,22.5,20.3,4.1
2019-20,playoffs,BOS,17,10,7,.588,48.9,109.4,38.6,84.9,45.4,12.4,36.4,34.1,19.8,24.2,81.6,8.8,36.5,45.2,22.6,13.9,6.7,4.8,4.8,22.3,22.0,5.0
2019-20,playoffs,LAC,13,7,6,.538,48.4,114.0,40.9,86.4,47.4,12.1,32.8,36.8,20.1,25.2,79.8,9.5,34.5,44.0,21.2,13.0,7.5,3.7,4.1,22.9,22.3,4.2
2019-20,playoffs,MIL,10,5,5,.500,48.5,111.1,40.1,87.1,46.0,13.3,37.1,35.8,17.6,24.3,72.4,9.4,37.3,46.7,24.3,14.9,7.2,4.2,3.6,21.7,21.2,1.2
2019-20,playoffs,DEN,19,9,10,.474,48.3,107.4,38.8,82.5,47.1,12.3,32.4,37.9,17.5,21.4,81.6,9.3,31.4,40.6,22.5,13.9,6.2,4.0,4.0,22.4,22.1,-2.3
2019-20,playoffs,OKC,7,3,4,.429,48.7,104.0,36.7,85.4,43.0,12.0,36.6,32.8,18.6,24.0,77.4,9.0,40.9,49.9,17.9,17.0,5.3,4.0,3.9,17.1,23.0,-6.4
2019-20,playoffs,UTA,7,3,4,.429,48.7,113.4,39.9,81.9,48.7,15.7,37.3,42.1,18.0,23.3,77.3,9.3,31.9,41.1,21.4,12.0,6.1,3.1,4.6,19.0,21.3,3.4
2019-20,playoffs,HOU,12,5,7,.417,48.4,107.7,37.4,85.8,43.6,16.9,46.8,36.2,15.9,20.2,78.9,6.7,32.2,38.8,21.3,13.4,9.1,3.5,4.9,22.2,18.6,0.8
2019-20,playoffs,DAL,6,2,4,.333,48.8,117.0,42.2,89.2,47.3,13.5,37.5,36.0,19.2,26.5,72.3,7.7,35.5,43.2,21.5,12.7,6.5,3.7,3.3,22.5,24.5,-9.7
2019-20,playoffs,ORL,5,1,4,.200,48.0,107.0,37.2,88.6,42.0,15.0,39.8,37.7,17.6,21.0,83.8,6.6,36.4,43.0,23.8,14.6,6.8,3.2,3.8,21.0,20.6,-9.2
2019-20,playoffs,POR,5,1,4,.200,48.0,106.6,37.6,88.2,42.6,11.6,30.6,37.9,19.8,25.0,79.2,9.8,33.0,42.8,17.8,16.0,7.4,3.6,5.8,25.0,22.8,-10.6
2019-20,playoffs,BKN,4,0,4,.000,48.0,105.8,36.3,91.3,39.7,15.5,46.0,33.7,17.8,24.5,72.4,9.3,35.0,44.3,25.8,14.5,5.0,4.5,5.5,21.3,22.5,-20.5
2019-20,playoffs,IND,4,0,4,.000,48.0,100.8,36.5,80.3,45.5,12.0,32.0,37.5,15.8,20.3,77.8,5.8,30.8,36.5,22.5,15.3,9.3,5.5,4.3,23.3,15.8,-10.5
2019-20,playoffs,PHI,4,0,4,.000,48.0,100.5,33.3,84.0,39.6,8.0,30.3,26.4,26.0,32.0,81.3,12.3,33.8,46.0,17.5,12.0,5.0,4.5,5.5,22.3,24.3,-11.8
2019-20,all-star,-,1,1,0,1.000,48.0,157.0,61.0,122.0,50.0,24.0,70.0,34.3,11.0,20.0,55.0,13.0,36.0,49.0,39.0,18.0,14.0,9.0,5.0,17.0,18.0,2.0
2019-20,all-star,-,1,0,1,.000,48.0,155.0,66.0,123.0,53.7,11.0,40.0,27.5,12.0,19.0,63.2,15.0,46.0,61.0,38.0,21.0,11.0,5.0,9.0,18.0,17.0,-2.0
2019-20,play-in,POR,1,1,0,1.000,48.0,126.0,38.0,84.0,45.2,15.0,40.0,37.5,35.0,41.0,85.4,9.0,30.0,39.0,20.0,13.0,12.0,7.0,6.0,19.0,25.0,4.0
2019-20,play-in,MEM,1,0,1,.000,48.0,122.0,45.0,92.0,48.9,14.0,25.0,56.0,18.0,22.0,81.8,12.0,37.0,49.0,30.0,18.0,5.0,6.0,7.0,25.0,19.0,-4.0
2019-20,ist,TOR,1,1,0,1.000,53.0,130.0,42.0,103.0,40.8,14.0,40.0,35.0,32.0,38.0,84.2,16.0,41.0,57.0,23.0,17.0,7.0,3.0,9.0,24.0,34.0,8.0
2019-20,ist,NOP,1,0,1,.000,53.0,122.0,43.0,102.0,42.2,19.0,45.0,42.2,17.0,20.0,85.0,16.0,37.0,53.0,30.0,19.0,4.0,9.0,3.0,34.0,24.0,-8.0
2020-21,pre-season,BKN,2,2,0,1.000,48.0,116.0,38.0,81.0,46.9,15.0,32.5,46.2,25.0,36.0,69.4,6.5,40.5,47.0,24.5,18.0,9.0,8.0,3.0,19.5,28.0,14.5
2020-21,pre-season,LAL,4,4,0,1.000,48.0,111.0,39.0,82.0,47.6,12.8,25.5,50.0,20.3,28.8,70.4,6.8,36.0,42.8,22.0,15.8,9.0,2.8,4.8,20.0,27.3,9.3
2020-21,pre-season,NOP,2,2,0,1.000,48.0,120.5,41.0,85.5,48.0,12.0,35.5,33.8,26.5,37.5,70.7,15.0,36.0,51.0,22.5,12.5,7.5,4.5,4.0,19.0,29.0,18.0
2020-21,pre-season,PHI,2,2,0,1.000,48.0,110.5,40.0,80.0,50.0,9.0,30.0,30.0,21.5,31.5,68.3,9.5,35.5,45.0,23.0,21.5,7.5,5.0,4.0,27.5,27.5,7.5
2020-21,pre-season,UTA,3,3,0,1.000,48.0,118.3,39.3,82.7,47.6,17.7,44.0,40.2,22.0,27.7,79.5,7.7,38.7,46.3,25.7,15.7,6.7,2.7,2.3,21.0,25.7,17.7
2020-21,pre-season,CHI,4,3,1,.750,48.0,109.3,41.0,92.3,44.4,11.8,37.0,31.8,15.5,22.8,68.1,12.5,45.0,57.5,24.8,18.5,6.5,5.3,6.3,18.5,20.8,3.8
2020-21,pre-season,HOU,4,3,1,.750,48.0,114.0,40.5,92.5,43.8,17.0,46.8,36.4,16.0,20.8,77.1,8.8,38.0,46.8,22.3,13.3,10.3,6.8,4.3,24.3,18.5,11.0
2020-21,pre-season,MEM,4,3,1,.750,48.0,118.5,41.5,92.0,45.1,15.0,42.8,35.1,20.5,28.8,71.3,9.8,40.5,50.3,28.3,18.3,10.8,6.8,5.0,24.8,24.5,10.5
2020-21,pre-season,NYK,4,3,1,.750,48.0,100.0,37.0,81.5,45.4,9.0,29.8,30.3,17.0,24.8,68.7,9.8,35.5,45.3,24.3,18.5,10.5,5.8,4.3,23.0,24.5,10.3
2020-21,pre-season,DAL,3,2,1,.667,49.7,122.3,42.3,97.7,43.3,19.7,44.3,44.4,18.0,22.0,81.8,9.7,38.7,48.3,25.7,12.3,4.3,4.0,8.0,20.7,26.0,8.0
2020-21,pre-season,DEN,3,2,1,.667,48.0,120.0,43.3,91.3,47.4,14.7,38.3,38.3,18.7,25.0,74.7,13.3,38.7,52.0,29.7,17.7,9.3,6.7,4.3,25.3,25.7,20.7
2020-21,pre-season,GSW,3,2,1,.667,48.0,111.0,38.3,89.3,42.9,14.7,42.0,34.9,19.7,27.3,72.0,8.0,40.7,48.7,24.3,17.0,10.0,7.7,7.0,27.0,23.7,3.0
2020-21,pre-season,TOR,3,2,1,.667,48.0,109.3,37.3,88.7,42.1,18.3,51.7,35.5,16.3,23.3,70.0,6.3,33.7,40.0,25.7,19.0,14.0,4.3,3.7,29.7,24.0,0.7
2020-21,pre-season,ATL,4,2,2,.500,48.0,112.8,36.0,90.3,39.9,12.8,39.3,32.5,28.0,35.0,80.0,11.8,42.0,53.8,24.0,17.8,7.3,3.3,6.3,24.0,27.0,-4.0
2020-21,pre-season,CLE,4,2,2,.500,48.0,99.8,34.8,77.3,45.0,11.5,29.5,39.0,18.8,26.3,71.4,9.8,35.0,44.8,21.8,24.0,8.0,4.3,5.8,25.3,24.0,-7.5
2020-21,pre-season,DET,4,2,2,.500,48.0,94.0,33.0,80.5,41.0,12.3,37.5,32.7,15.8,22.0,71.6,7.3,36.8,44.0,19.5,21.5,11.8,2.5,3.8,21.3,21.3,2.5
2020-21,pre-season,MIA,2,1,1,.500,48.0,104.5,37.0,77.5,47.7,16.0,41.5,38.6,14.5,19.0,76.3,5.5,37.5,43.0,28.0,20.0,6.0,3.0,2.5,26.0,20.0,-5.0
2020-21,pre-season,ORL,4,2,2,.500,48.0,114.5,42.8,97.0,44.1,13.0,38.8,33.5,16.0,21.5,74.4,11.3,39.8,51.0,24.5,14.8,8.8,5.5,3.3,21.3,23.0,-2.5
2020-21,pre-season,SAC,4,2,2,.500,48.0,110.5,37.5,91.8,40.9,13.0,42.8,30.4,22.5,31.3,72.0,9.5,39.0,48.5,24.0,17.8,9.3,6.3,7.5,21.5,25.0,-4.3
2020-21,pre-season,MIN,3,1,2,.333,49.7,112.7,38.3,90.3,42.4,12.7,37.0,34.2,23.3,31.0,75.3,9.7,41.3,51.0,21.3,21.0,9.3,7.3,7.7,27.3,23.7,-6.3
2020-21,pre-season,OKC,3,1,2,.333,48.0,109.0,39.0,91.7,42.5,14.7,35.3,41.5,16.3,21.3,76.6,9.3,42.3,51.7,21.3,18.0,8.0,4.0,5.7,17.3,20.3,-3.3
2020-21,pre-season,WAS,3,1,2,.333,48.0,99.7,37.0,88.0,42.0,12.0,38.3,31.3,13.7,20.0,68.3,8.3,36.3,44.7,22.7,19.3,12.0,3.0,3.3,20.7,20.0,-4.3
2020-21,pre-season,CHA,4,1,3,.250,48.0,112.3,39.3,88.3,44.5,14.5,36.8,39.5,19.3,26.3,73.3,9.3,37.5,46.8,27.5,19.8,7.3,4.3,5.0,22.0,23.0,-2.3
2020-21,pre-season,POR,4,1,3,.250,48.0,106.0,38.3,92.3,41.5,12.0,32.8,36.6,17.5,22.0,79.5,10.0,33.0,43.0,19.5,15.8,8.8,5.0,6.0,24.0,22.8,-13.5
2020-21,pre-season,BOS,2,0,2,.000,48.0,94.0,34.0,87.5,38.9,9.5,42.0,22.6,16.5,21.5,76.7,11.5,33.5,45.0,18.5,21.0,10.0,6.0,6.5,24.5,21.5,-16.5
2020-21,pre-season,IND,3,0,3,.000,48.0,105.7,38.0,92.0,41.3,14.3,42.0,34.1,15.3,23.0,66.7,11.3,27.3,38.7,23.7,17.0,10.7,2.7,4.3,29.7,26.3,-6.3
2020-21,pre-season,LAC,3,0,3,.000,48.0,97.3,34.7,81.3,42.6,12.0,33.7,35.6,16.0,21.3,75.0,7.7,34.3,42.0,21.7,18.7,5.3,5.3,2.3,24.3,20.0,-17.0
2020-21,pre-season,MIL,3,0,3,.000,48.0,109.0,39.7,90.0,44.1,10.3,37.0,27.9,19.3,24.3,79.5,9.3,37.0,46.3,24.7,15.3,5.3,6.0,3.3,26.7,20.7,-13.3
2020-21,pre-season,PHX,4,0,4,.000,48.0,104.3,38.3,88.0,43.5,12.3,35.8,34.3,15.5,19.8,78.5,8.3,35.8,44.0,22.5,17.8,9.3,2.5,3.0,28.3,20.8,-9.8
2020-21,pre-season,SAS,3,0,3,.000,48.0,104.0,36.7,91.0,40.3,10.7,34.0,31.4,20.0,28.0,71.4,10.3,32.7,43.0,21.0,14.3,10.3,4.3,4.7,20.3,22.0,-16.3
2020-21,regular-season,UTA,72,52,20,.722,48.2,116.4,41.3,88.1,46.8,16.7,43.0,38.9,17.2,21.5,79.9,10.6,37.6,48.3,23.7,14.2,6.6,5.2,3.9,18.5,19.0,9.3
2020-21,regular-season,PHX,72,51,21,.708,48.6,115.3,43.3,88.3,49.0,13.1,34.6,37.8,15.6,18.7,83.4,8.8,34.2,42.9,26.9,12.5,7.2,4.3,3.6,19.1,18.0,5.8
2020-21,regular-season,PHI,72,49,23,.681,48.4,113.6,41.4,86.9,47.6,11.3,30.1,37.4,19.6,25.5,76.7,10.0,35.0,45.1,23.7,14.4,9.1,6.2,4.7,20.2,21.0,5.6
2020-21,regular-season,BKN,72,48,24,.667,48.3,118.6,43.1,87.3,49.4,14.2,36.1,39.2,18.1,22.5,80.4,8.9,35.5,44.4,26.8,13.5,6.7,5.3,4.6,19.0,18.9,4.5
2020-21,regular-season,DEN,72,47,25,.653,48.6,115.1,43.3,89.2,48.5,12.9,34.2,37.7,15.7,19.5,80.3,10.5,33.9,44.4,26.8,13.5,8.1,4.5,4.5,19.1,19.2,4.9
2020-21,regular-season,LAC,72,47,25,.653,48.0,114.0,41.8,86.7,48.2,14.3,34.7,41.1,16.2,19.3,83.9,9.4,34.7,44.2,24.4,13.2,7.1,4.1,4.2,19.2,18.1,6.2
2020-21,regular-season,MIL,72,46,26,.639,48.1,120.1,44.7,91.8,48.7,14.4,37.1,38.9,16.2,21.4,76.0,10.3,37.8,48.1,25.5,13.8,8.1,4.6,4.8,17.3,18.3,5.9
2020-21,regular-season,DAL,72,42,30,.583,48.1,112.4,41.1,87.3,47.0,13.8,38.1,36.2,16.5,21.2,77.8,9.1,34.2,43.3,22.9,12.1,6.3,4.3,3.7,19.4,20.1,2.3
2020-21,regular-season,LAL,72,42,30,.583,48.5,109.5,40.6,86.1,47.2,11.1,31.2,35.4,17.2,23.3,73.9,9.7,34.6,44.2,24.7,15.2,7.8,5.4,4.5,19.1,21.3,2.8
2020-21,regular-season,POR,72,42,30,.583,48.1,116.1,41.3,91.1,45.3,15.7,40.8,38.5,17.8,21.6,82.3,10.6,33.9,44.5,21.3,11.1,6.9,5.0,4.6,18.9,19.1,1.8
2020-21,regular-season,ATL,72,41,31,.569,48.3,113.7,40.8,87.2,46.8,12.4,33.4,37.3,19.7,24.2,81.2,10.6,35.1,45.6,24.1,13.2,7.0,4.8,5.0,19.3,19.8,2.3
2020-21,regular-season,NYK,72,41,31,.569,48.4,107.0,39.4,86.5,45.6,11.8,30.0,39.2,16.4,20.9,78.4,9.7,35.5,45.1,21.4,12.9,7.0,5.1,5.4,20.5,17.9,2.3
2020-21,regular-season,MIA,72,40,32,.556,48.3,108.1,39.2,83.7,46.8,12.9,36.2,35.8,16.7,21.1,79.0,8.0,33.5,41.5,26.3,14.1,7.9,4.0,4.0,18.9,19.6,0.0
2020-21,regular-season,GSW,72,39,33,.542,48.1,113.7,41.3,88.2,46.8,14.6,38.7,37.6,16.6,21.1,78.5,8.0,35.1,43.0,27.7,15.0,8.2,4.8,4.3,21.2,19.5,1.1
2020-21,regular-season,MEM,72,38,34,.528,48.3,113.3,42.8,91.8,46.7,11.2,31.4,35.6,16.4,21.3,77.1,11.2,35.3,46.5,26.9,13.3,9.1,5.1,5.2,18.7,18.3,1.0
2020-21,regular-season,BOS,72,36,36,.500,48.3,112.6,41.5,88.9,46.6,13.6,36.4,37.4,16.1,20.8,77.5,10.6,33.6,44.3,23.5,14.1,7.7,5.3,4.6,20.4,19.3,1.5
2020-21,regular-season,IND,72,34,38,.472,48.5,115.3,43.3,91.2,47.4,12.3,34.0,36.4,16.4,20.7,79.2,9.0,33.7,42.7,27.4,13.5,8.5,6.4,5.3,20.2,18.1,0.0
2020-21,regular-season,WAS,72,34,38,.472,48.3,116.6,43.2,90.9,47.5,10.2,29.0,35.1,20.1,26.2,76.9,9.7,35.5,45.2,25.5,14.4,7.3,4.1,4.8,21.6,22.0,-1.8
2020-21,regular-season,CHA,72,33,39,.458,48.2,109.5,39.9,87.8,45.5,13.7,37.0,36.9,15.9,20.9,76.1,10.6,33.2,43.8,26.8,14.8,7.8,4.8,4.8,18.0,18.6,-1.9
2020-21,regular-season,SAS,72,33,39,.458,48.6,111.1,41.9,90.5,46.2,9.9,28.4,35.0,17.4,22.0,79.2,9.3,34.6,43.9,24.4,11.4,7.0,5.1,5.1,18.0,18.6,-1.7
2020-21,regular-season,CHI,72,31,41,.431,48.3,110.7,42.2,88.6,47.6,12.6,34.0,37.0,13.8,17.5,79.1,9.6,35.3,45.0,26.8,15.1,6.7,4.2,5.1,18.9,17.7,-0.9
2020-21,regular-season,NOP,72,31,41,.431,48.4,114.6,42.5,89.1,47.7,10.6,30.4,34.8,19.0,26.1,72.9,11.7,35.7,47.4,26.0,14.6,7.6,4.4,5.9,18.0,21.3,-0.3
2020-21,regular-season,SAC,72,31,41,.431,48.1,113.7,42.6,88.6,48.1,12.1,33.3,36.4,16.4,22.0,74.5,9.4,32.0,41.4,25.5,13.4,7.5,5.0,4.7,19.4,18.7,-3.7
2020-21,regular-season,TOR,72,27,45,.375,48.1,111.3,39.7,88.7,44.8,14.5,39.3,36.8,17.4,21.3,81.5,9.4,32.1,41.6,24.1,13.2,8.6,5.4,5.6,21.2,19.5,-0.5
2020-21,regular-season,MIN,72,23,49,.319,48.3,112.1,40.7,90.9,44.8,13.1,37.6,34.9,17.6,23.1,76.1,10.5,33.0,43.5,25.6,14.3,8.8,5.5,5.5,20.9,19.9,-5.6
2020-21,regular-season,CLE,72,22,50,.306,48.4,103.8,38.6,85.8,45.0,10.0,29.7,33.6,16.7,22.4,74.3,10.4,32.3,42.8,23.8,15.5,7.8,4.5,5.9,18.2,20.2,-8.4
2020-21,regular-season,OKC,72,22,50,.306,48.2,105.0,38.8,88.0,44.1,11.9,35.1,33.9,15.5,21.3,72.5,9.9,35.7,45.6,22.1,16.1,7.0,4.4,5.3,18.1,18.6,-10.6
2020-21,regular-season,ORL,72,21,51,.292,48.1,104.0,38.3,89.2,42.9,10.9,31.8,34.3,16.6,21.4,77.5,10.4,35.1,45.4,21.8,12.8,6.9,4.4,5.3,17.2,18.6,-9.3
2020-21,regular-season,DET,72,20,52,.278,48.4,106.6,38.7,85.6,45.2,11.6,32.9,35.1,17.8,23.4,75.9,9.6,33.1,42.7,24.2,14.9,7.4,5.2,5.8,20.5,20.4,-4.5
2020-21,regular-season,HOU,72,17,55,.236,48.1,108.8,39.3,88.5,44.4,13.8,40.6,33.9,16.5,22.3,74.0,9.3,33.3,42.6,23.6,14.7,7.6,5.0,5.3,19.5,19.3,-7.9
2020-21,playoffs,MIL,23,16,7,.696,48.4,110.3,42.1,91.1,46.2,11.2,35.0,32.1,14.9,20.8,71.8,12.8,36.1,49.0,22.8,12.7,7.8,4.2,3.8,18.0,20.1,5.1
2020-21,playoffs,PHX,22,14,8,.636,48.0,109.0,40.9,85.0,48.1,11.2,29.7,37.6,16.0,18.6,86.1,8.0,34.7,42.7,23.2,11.9,6.5,4.2,3.6,19.7,18.5,4.5
2020-21,playoffs,BKN,12,7,5,.583,48.4,112.5,40.7,86.2,47.2,13.6,35.6,38.2,17.6,20.3,86.8,8.3,34.3,42.6,22.6,11.6,7.1,4.8,6.2,21.2,18.6,6.3
2020-21,playoffs,PHI,12,7,5,.583,48.0,116.3,42.5,85.8,49.6,11.2,28.4,39.3,20.1,29.3,68.5,9.0,35.7,44.7,24.9,12.8,8.0,6.2,3.8,23.0,23.8,7.5
2020-21,playoffs,ATL,18,10,8,.556,48.0,106.3,38.9,86.8,44.9,11.7,34.2,34.3,16.7,20.9,79.8,9.1,33.3,42.4,20.2,12.4,6.7,4.4,4.3,21.2,20.3,-1.5
2020-21,playoffs,UTA,11,6,5,.545,48.0,116.9,39.7,84.2,47.2,18.0,43.6,41.3,19.5,24.3,80.1,9.4,33.0,42.4,19.6,13.5,5.2,4.1,4.3,21.5,21.1,-0.8
