SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,POINTS,DRIVE_PTS,DRIVE_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT
2023-24,IST,BKN,Brooklyn Nets,4,3,1,240.0,113.8,26.5,52.4,34.0,40.0,23.3,38.7,13.3,52.3,0.5,33.3,4.3,60.0,56.5
2023-24,IST,CHA,Charlotte Hornets,4,1,3,240.0,104.8,27.3,37.5,28.5,37.1,14.0,31.0,28.0,63.2,0.8,25.0,4.3,66.7,48.5
2023-24,IST,CHI,Chicago Bulls,4,0,4,240.0,102.3,28.0,53.4,25.5,39.8,26.3,43.0,12.3,52.6,3.0,36.4,4.0,33.3,52.9
2023-24,IST,CLE,Cleveland Cavaliers,4,3,1,246.3,118.5,37.3,51.4,20.3,34.1,20.0,47.1,25.0,68.7,0.5,20.0,5.0,52.6,57.1
2023-24,IST,DAL,Dallas Mavericks,4,2,2,240.0,122.3,34.8,56.4,32.3,38.7,28.5,43.6,15.3,58.1,1.5,40.0,5.5,56.3,55.9
2023-24,IST,DEN,Denver Nuggets,4,2,2,240.0,108.0,19.3,50.8,25.3,35.3,13.8,27.1,28.3,75.4,6.3,47.4,10.5,64.5,52.2
2023-24,IST,DET,Detroit Pistons,4,0,4,240.0,109.8,29.5,43.4,24.8,36.8,17.3,38.1,25.5,69.2,1.3,40.0,9.8,85.7,52.1
2023-24,IST,GSW,Golden State Warriors,4,2,2,240.0,120.8,19.8,45.3,41.0,40.7,22.8,45.7,16.0,68.4,4.3,57.1,5.0,53.8,58.0
2023-24,IST,HOU,Houston Rockets,4,2,2,240.0,106.0,28.3,52.4,26.0,36.9,18.5,39.2,12.0,48.8,4.0,54.5,9.0,59.1,51.3
2023-24,IST,IND,Indiana Pacers,6,6,0,240.0,132.7,30.3,50.0,28.8,41.4,29.3,42.9,23.8,68.6,2.5,63.6,9.7,71.0,59.2
2023-24,IST,LAC,LA Clippers,4,1,3,240.0,111.5,31.8,49.5,25.3,40.2,23.3,37.4,14.8,57.8,2.8,62.5,7.3,73.3,51.7
2023-24,IST,LAL,Los Angeles Lakers,5,5,0,240.0,120.0,27.0,53.7,29.6,41.5,19.2,36.5,21.6,59.5,1.6,42.9,6.2,52.2,57.4
2023-24,IST,MEM,Memphis Grizzlies,4,0,4,246.2,107.5,22.8,42.7,35.3,34.0,17.3,38.4,14.8,55.6,2.3,44.4,5.5,47.4,51.7
2023-24,IST,MIA,Miami Heat,4,2,2,240.0,113.5,28.0,58.7,31.0,36.4,17.8,40.8,17.8,64.6,3.3,38.5,5.3,43.5,56.0
2023-24,IST,MIL,Milwaukee Bucks,6,5,1,240.0,127.8,34.3,59.2,32.7,41.5,27.5,41.4,15.2,65.0,2.0,40.0,8.0,67.6,60.7
2023-24,IST,MIN,Minnesota Timberwolves,4,3,1,240.0,109.5,30.5,43.8,26.5,38.7,21.5,40.7,16.3,65.1,4.0,46.7,4.3,58.3,52.7
2023-24,IST,NOP,New Orleans Pelicans,5,4,1,240.0,118.0,31.6,47.6,32.8,43.6,17.6,44.8,19.8,66.2,2.4,53.8,7.6,73.9,57.4
2023-24,IST,NYK,New York Knicks,5,3,2,240.0,112.4,35.4,51.9,25.8,36.7,23.8,39.2,12.8,56.0,3.6,60.0,1.6,36.4,53.0
2023-24,IST,OKC,Oklahoma City Thunder,4,1,3,240.0,115.8,34.8,54.8,31.5,37.1,19.0,43.6,14.3,67.6,1.0,100,6.5,58.8,56.2
2023-24,IST,ORL,Orlando Magic,4,3,1,240.0,111.5,26.5,45.8,31.5,40.4,12.0,27.0,22.8,81.3,1.0,100,6.0,64.3,55.5
2023-24,IST,PHI,Philadelphia 76ers,4,2,2,246.3,121.3,36.0,50.5,22.5,34.0,18.3,37.5,16.0,57.5,4.5,36.4,4.8,35.7,51.1
2023-24,IST,PHX,Phoenix Suns,5,3,2,240.0,116.6,29.6,49.5,29.0,42.0,24.0,42.9,16.0,64.4,2.4,30.0,7.4,57.1,58.4
2023-24,IST,POR,Portland Trail Blazers,4,1,3,246.3,104.0,23.0,36.0,33.3,40.0,13.8,29.3,19.5,54.8,1.5,30.0,9.3,59.1,47.8
2023-24,IST,SAC,Sacramento Kings,5,4,1,240.0,119.8,32.2,54.0,31.0,35.1,24.4,42.9,17.6,65.5,1.2,30.0,6.0,57.9,55.4
2023-24,IST,SAS,San Antonio Spurs,4,0,4,240.0,107.3,13.0,31.3,37.5,36.6,18.0,38.3,24.5,70.5,3.8,35.7,4.5,56.3,50.7
2023-24,IST,TOR,Toronto Raptors,4,1,3,240.0,109.0,19.3,35.0,35.0,39.8,17.5,42.7,19.0,68.0,1.8,42.9,8.5,89.5,54.6
2023-24,IST,UTA,Utah Jazz,4,2,2,240.0,117.3,25.5,46.9,31.5,36.8,20.5,40.2,23.0,68.4,0.5,33.3,5.3,53.8,55.1
2023-24,IST,WAS,Washington Wizards,4,0,4,240.0,114.5,40.3,52.9,32.5,43.1,17.5,37.0,13.3,60.0,0.5,33.3,6.3,78.6,57.0
2024-25,Regular+Season,ATL,Atlanta Hawks,82,40,42,241.2,118.2,25.5,47.4,31.1,37.5,17.9,36.5,23.5,62.2,1.1,44.9,7.7,62.6,54.6
2024-25,Regular+Season,BOS,Boston Celtics,82,61,21,241.8,116.3,22.5,55.1,37.3,39.1,25.0,36.7,18.4,65.8,4.9,51.8,4.9,57.1,56.1
2024-25,Regular+Season,BKN,Brooklyn Nets,82,26,56,241.2,105.1,26.5,45.3,34.3,36.1,14.2,35.0,16.6,61.6,1.3,44.3,4.4,53.3,51.6
2024-25,Regular+Season,CHA,Charlotte Hornets,82,19,63,240.9,105.1,26.7,43.1,28.4,35.8,20.3,33.3,19.1,64.0,1.4,43.7,5.5,53.6,50.3
2024-25,Regular+Season,CHI,Chicago Bulls,82,39,43,240.9,117.8,27.3,50.2,37.5,37.4,17.2,38.2,16.1,65.2,2.3,49.7,5.9,66.6,55.3
2024-25,Regular+Season,CLE,Cleveland Cavaliers,82,64,18,240.9,121.9,28.5,51.8,33.6,39.5,23.6,39.4,21.6,72.2,1.6,65.4,7.5,64.7,57.8
2024-25,Regular+Season,DAL,Dallas Mavericks,82,39,43,240.6,114.2,31.2,49.8,27.6,39.1,22.7,38.0,19.3,70.8,2.3,45.2,5.4,64.4,54.9
2024-25,Regular+Season,DEN,Denver Nuggets,82,50,32,242.1,120.8,20.5,50.5,29.5,39.5,17.4,38.4,29.8,67.8,5.8,57.2,10.9,62.9,57.3
2024-25,Regular+Season,DET,Detroit Pistons,82,44,38,241.5,115.5,27.6,48.7,29.0,37.9,20.9,37.8,20.2,67.6,3.2,53.7,6.2,62.6,54.7
2024-25,Regular+Season,GSW,Golden State Warriors,82,48,34,240.6,113.8,20.6,44.8,35.4,37.3,19.4,36.3,19.4,62.2,1.4,47.0,5.8,56.6,53.6
2024-25,Regular+Season,HOU,Houston Rockets,82,52,30,241.2,114.3,24.8,46.6,29.6,37.9,21.2,35.6,19.7,61.2,4.0,51.9,6.6,54.7,52.3
2024-25,Regular+Season,IND,Indiana Pacers,82,50,32,242.1,117.4,28.3,52.5,31.5,39.6,23.3,39.8,20.0,66.7,4.4,56.1,6.7,60.1,56.2
2024-25,Regular+Season,LAC,LA Clippers,82,50,32,241.5,112.9,26.4,48.2,25.5,40.4,24.0,37.8,20.5,65.4,4.1,58.7,6.5,58.6,55.4
2024-25,Regular+Season,LAL,Los Angeles Lakers,82,50,32,240.6,113.4,25.3,50.0,30.8,38.2,20.9,37.7,19.4,69.1,3.5,45.6,5.9,56.0,55.7
2024-25,Regular+Season,MEM,Memphis Grizzlies,82,48,34,240.3,121.7,32.3,49.6,34.1,38.0,17.4,40.3,21.0,66.3,3.0,55.8,4.9,57.1,55.4
2024-25,Regular+Season,MIA,Miami Heat,82,37,45,243.1,110.6,26.4,49.4,32.1,38.2,20.7,39.6,17.9,63.3,2.3,39.9,5.3,52.8,54.4
2024-25,Regular+Season,MIL,Milwaukee Bucks,82,48,34,240.9,115.5,24.5,51.3,33.9,40.5,23.0,40.3,15.9,68.0,4.5,51.7,5.0,63.2,56.8
2024-25,Regular+Season,MIN,Minnesota Timberwolves,82,49,33,241.8,114.3,27.6,47.7,29.5,38.4,24.0,37.3,18.1,66.3,2.1,46.4,4.8,61.2,55.4
2024-25,Regular+Season,NOP,New Orleans Pelicans,82,21,61,240.9,109.8,28.8,44.7,27.8,37.2,21.3,36.6,17.7,63.1,1.4,50.0,5.7,59.8,51.9
2024-25,Regular+Season,NYK,New York Knicks,82,51,31,242.4,115.8,29.5,50.5,28.9,38.8,22.6,40.2,19.2,66.3,3.5,52.0,5.9,60.5,55.6
2024-25,Regular+Season,OKC,Oklahoma City Thunder,82,68,14,240.3,120.5,32.9,50.8,36.4,40.5,24.3,40.6,16.5,68.0,0.7,39.0,5.7,58.3,56.0
2024-25,Regular+Season,ORL,Orlando Magic,82,41,41,240.6,105.4,25.6,46.9,27.3,33.5,18.3,36.1,19.0,66.4,1.7,48.0,5.9,57.0,51.0
2024-25,Regular+Season,PHI,Philadelphia 76ers,82,24,58,241.5,109.6,29.7,49.8,27.9,36.2,21.7,36.8,14.4,61.4,2.5,51.8,4.0,58.7,52.7
2024-25,Regular+Season,PHX,Phoenix Suns,82,36,46,241.8,113.6,27.0,51.2,37.6,40.9,25.5,42.9,13.7,63.8,1.8,42.5,5.9,57.3,56.1
2024-25,Regular+Season,POR,Portland Trail Blazers,82,36,46,241.2,110.9,29.6,47.2,30.0,35.1,18.1,36.7,19.1,62.5,0.9,50.0,4.5,55.0,52.1
2024-25,Regular+Season,SAC,Sacramento Kings,82,40,42,242.4,115.7,26.2,51.6,31.5,37.5,25.1,41.8,19.6,66.0,4.3,52.0,6.5,58.9,54.8
2024-25,Regular+Season,SAS,San Antonio Spurs,82,34,48,240.6,113.9,26.0,48.9,33.7,36.9,19.6,37.9,18.8,65.5,2.0,52.4,6.2,58.7,54.4
2024-25,Regular+Season,TOR,Toronto Raptors,82,30,52,241.5,110.9,23.6,44.4,32.1,37.2,14.8,37.0,24.4,62.2,2.3,48.7,8.3,56.8,52.2
2024-25,Regular+Season,UTA,Utah Jazz,82,17,65,241.5,111.9,26.7,46.4,31.5,36.2,18.1,35.3,20.8,66.1,1.4,49.4,5.9,55.5,53.3
2024-25,Regular+Season,WAS,Washington Wizards,82,18,64,240.6,108.0,24.6,45.1,29.6,34.3,19.2,35.2,17.6,62.1,1.9,52.2,6.7,53.2,51.2
2024-25,Playoffs,BOS,Boston Celtics,11,6,5,242.3,105.7,22.5,45.4,27.7,38.5,23.7,33.2,16.7,64.2,2.8,27.5,4.7,57.6,52.8
2024-25,Playoffs,CLE,Cleveland Cavaliers,9,5,4,240.0,119.4,31.8,52.5,27.6,36.5,25.6,38.2,16.1,62.8,1.7,71.4,4.7,51.4,55.1
2024-25,Playoffs,DEN,Denver Nuggets,14,7,7,243.6,107.0,18.6,48.7,28.6,34.2,20.0,40.3,20.1,54.4,6.6,47.4,7.4,47.1,51.4
2024-25,Playoffs,DET,Detroit Pistons,6,2,4,240.0,106.7,25.2,46.2,24.7,37.0,21.5,36.5,18.8,66.2,2.7,37.5,5.3,55.0,51.1
2024-25,Playoffs,GSW,Golden State Warriors,12,5,7,240.0,103.1,22.8,44.6,30.5,33.1,20.0,38.9,14.9,58.7,0.7,37.5,4.5,52.5,51.1
2024-25,Playoffs,HOU,Houston Rockets,7,3,4,240.0,104.0,25.6,44.7,24.0,38.1,21.4,38.4,18.4,62.0,3.7,50.0,8.4,61.9,51.0
2024-25,Playoffs,IND,Indiana Pacers,23,15,8,242.2,114.1,28.4,50.7,32.8,43.8,24.7,40.4,15.5,63.8,3.0,50.0,5.8,61.4,56.2
2024-25,Playoffs,LAC,LA Clippers,7,3,4,243.6,108.3,27.9,55.1,25.6,38.8,23.0,39.8,20.0,67.0,1.0,33.3,7.1,57.5,55.7
2024-25,Playoffs,LAL,Los Angeles Lakers,5,1,4,240.0,100.4,24.0,52.4,30.4,39.1,22.0,33.6,12.4,48.0,1.8,30.0,5.2,71.4,52.5
2024-25,Playoffs,MEM,Memphis Grizzlies,4,0,4,240.0,100.5,31.0,46.2,26.3,35.3,20.3,34.6,18.8,72.1,2.0,16.7,4.0,77.8,47.6
2024-25,Playoffs,MIA,Miami Heat,4,0,4,240.0,95.5,24.8,52.6,33.0,36.0,19.8,33.7,9.0,78.3,3.5,63.6,2.0,33.3,52.9
2024-25,Playoffs,MIL,Milwaukee Bucks,5,1,4,245.0,110.2,28.2,53.5,34.6,39.2,19.8,33.9,16.8,65.5,1.6,26.7,3.4,63.6,53.5
2024-25,Playoffs,MIN,Minnesota Timberwolves,15,9,6,240.0,109.1,32.1,52.2,29.1,39.6,19.7,34.1,14.3,61.8,2.9,61.3,3.3,53.3,53.9
2024-25,Playoffs,NYK,New York Knicks,18,10,8,242.8,109.6,30.8,50.8,23.2,36.4,25.6,38.7,17.1,64.9,5.1,52.2,3.8,52.0,51.9
2024-25,Playoffs,OKC,Oklahoma City Thunder,23,16,7,241.1,114.7,31.3,47.7,30.0,36.2,23.1,39.4,16.9,68.0,1.0,52.9,5.9,66.7,52.2
2024-25,Playoffs,ORL,Orlando Magic,5,1,4,240.0,93.6,29.2,50.4,19.2,29.7,23.8,37.5,13.4,59.2,3.4,62.5,4.2,57.1,47.0
2024-25,PlayIn,ATL,Atlanta Hawks,2,0,2,252.5,104.5,33.5,35.8,21.0,27.5,14.0,29.7,19.0,68.0,0.0,0.0,6.0,54.5,46.2
2024-25,PlayIn,CHI,Chicago Bulls,1,0,1,240.0,90.0,26.0,45.8,14.0,21.7,22.0,34.8,12.0,85.7,0.0,0.0,4.0,100,45.8
2024-25,PlayIn,DAL,Dallas Mavericks,2,1,1,240.0,113.0,29.5,51.2,33.0,39.7,22.0,48.7,21.0,57.1,3.0,50.0,7.5,70.0,55.9
2024-25,PlayIn,GSW,Golden State Warriors,1,1,0,240.0,121.0,19.0,33.3,35.0,33.3,16.0,37.5,24.0,73.3,0.0,0.0,8.0,66.7,54.7
2024-25,PlayIn,MEM,Memphis Grizzlies,2,1,1,240.0,118.0,28.0,38.5,29.5,46.5,21.0,40.9,23.5,66.7,1.0,0.0,4.0,80.0,54.6
2024-25,PlayIn,MIA,Miami Heat,2,2,0,252.5,116.0,32.5,64.3,31.5,37.9,29.0,48.0,17.5,62.5,2.0,25.0,5.5,50.0,57.8
2024-25,PlayIn,ORL,Orlando Magic,1,1,0,240.0,120.0,20.0,41.2,29.0,32.3,16.0,31.8,32.0,93.3,0.0,0.0,2.0,0.0,54.4
2024-25,PlayIn,SAC,Sacramento Kings,1,0,1,240.0,106.0,26.0,40.0,17.0,26.1,38.0,50.0,16.0,61.5,0.0,0.0,3.0,50.0,53.4
2024-25,IST,ATL,Atlanta Hawks,6,4,2,240.0,115.8,26.2,43.6,27.8,38.2,14.5,31.6,27.5,61.3,2.2,75.0,8.2,76.7,52.1
2024-25,IST,BOS,Boston Celtics,4,3,1,240.0,120.5,27.3,55.3,37.8,41.1,27.3,41.2,15.3,69.4,7.3,76.5,4.0,77.8,59.3
2024-25,IST,BKN,Brooklyn Nets,4,1,3,240.0,109.0,26.5,45.6,36.5,40.8,21.5,51.5,13.0,64.9,1.5,60.0,2.5,62.5,57.6
2024-25,IST,CHA,Charlotte Hornets,4,0,4,240.0,101.5,19.0,35.0,32.8,46.4,21.5,27.7,17.3,73.0,1.0,66.7,7.0,68.8,52.0
2024-25,IST,CHI,Chicago Bulls,4,2,2,240.0,129.5,28.0,62.9,45.5,42.8,18.8,42.9,15.0,73.0,3.3,50.0,6.0,81.8,62.5
2024-25,IST,CLE,Cleveland Cavaliers,4,2,2,240.0,120.0,31.3,51.0,26.3,33.6,26.3,42.6,20.3,81.4,4.5,100,8.3,66.7,56.3
2024-25,IST,DAL,Dallas Mavericks,5,3,2,240.0,119.4,30.2,49.6,27.2,39.7,20.2,39.0,24.2,73.9,4.2,44.4,5.6,64.7,57.6
2024-25,IST,DEN,Denver Nuggets,4,2,2,240.0,113.8,22.5,50.7,31.0,39.3,14.0,30.4,22.0,58.3,3.3,33.3,9.3,53.3,53.9
2024-25,IST,DET,Detroit Pistons,4,3,1,246.2,114.8,27.0,47.2,30.0,36.6,19.0,34.4,20.0,68.8,1.5,25.0,7.0,66.7,54.6
2024-25,IST,GSW,Golden State Warriors,5,3,2,240.0,112.0,21.0,47.8,32.6,36.4,20.0,36.8,17.8,58.6,2.0,60.0,6.8,68.2,52.9
2024-25,IST,HOU,Houston Rockets,6,4,2,244.2,109.3,20.3,46.4,33.5,37.3,19.2,35.0,15.3,58.6,5.3,50.0,6.3,47.1,51.3
2024-25,IST,IND,Indiana Pacers,4,0,4,240.0,111.3,31.8,54.1,27.0,40.7,22.3,38.9,14.8,62.8,4.0,50.0,5.5,69.2,55.1
2024-25,IST,LAC,LA Clippers,4,2,2,240.0,106.8,30.8,48.9,23.8,35.2,25.0,36.3,11.0,50.0,4.0,77.8,3.0,38.5,51.1
2024-25,IST,LAL,Los Angeles Lakers,4,2,2,240.0,109.3,19.8,51.0,31.3,38.6,18.5,41.6,21.8,74.5,3.0,22.2,7.0,60.0,55.7
2024-25,IST,MEM,Memphis Grizzlies,4,1,3,240.0,116.0,31.5,52.5,26.0,25.7,11.3,32.8,27.0,69.0,2.0,50.0,3.0,31.3,49.0
2024-25,IST,MIA,Miami Heat,4,2,2,246.3,117.3,31.5,58.3,36.3,39.1,19.0,36.3,14.3,50.0,2.3,60.0,6.0,75.0,56.1
2024-25,IST,MIL,Milwaukee Bucks,6,6,0,240.0,114.3,17.2,48.4,40.5,42.9,25.3,47.7,14.3,72.2,3.3,56.3,5.2,66.7,59.2
2024-25,IST,MIN,Minnesota Timberwolves,4,2,2,252.5,110.5,29.0,49.5,22.3,29.1,31.0,46.6,14.5,70.3,4.0,50.0,4.0,50.0,53.7
2024-25,IST,NOP,New Orleans Pelicans,4,1,3,240.0,102.3,25.5,42.1,24.5,33.0,24.8,41.0,13.3,56.8,2.0,57.1,3.3,60.0,48.4
2024-25,IST,NYK,New York Knicks,5,4,1,240.0,111.0,29.8,51.4,27.8,34.5,23.2,45.9,18.0,69.4,3.4,53.8,2.4,54.5,55.0
2024-25,IST,OKC,Oklahoma City Thunder,6,5,1,240.0,111.0,24.7,44.1,34.0,34.5,28.5,42.8,15.0,67.2,0.0,0.0,4.3,46.2,51.8
2024-25,IST,ORL,Orlando Magic,5,3,2,240.0,110.0,22.8,45.1,25.6,31.7,20.6,38.9,24.8,68.9,0.8,50.0,5.6,55.6,52.6
2024-25,IST,PHI,Philadelphia 76ers,4,2,2,240.0,102.0,23.0,49.3,28.3,34.2,21.8,34.7,13.0,55.9,2.5,36.4,3.0,54.5,50.8
2024-25,IST,PHX,Phoenix Suns,4,3,1,240.0,108.5,24.0,46.8,33.0,38.8,27.3,43.6,13.8,58.3,3.5,50.0,4.3,46.7,53.7
2024-25,IST,POR,Portland Trail Blazers,4,2,2,240.0,107.5,28.8,48.4,33.8,38.7,13.8,33.8,22.5,73.2,1.0,66.7,7.0,63.2,53.6
2024-25,IST,SAC,Sacramento Kings,4,1,3,246.3,110.0,25.8,50.0,33.0,35.6,21.0,42.5,19.0,71.7,4.5,41.7,9.5,72.0,53.4
2024-25,IST,SAS,San Antonio Spurs,4,2,2,240.0,111.5,19.5,43.8,34.3,34.1,22.8,41.6,18.5,64.7,3.5,66.7,5.0,37.5,53.0
2024-25,IST,TOR,Toronto Raptors,4,1,3,240.0,103.3,20.5,42.2,28.5,38.0,11.3,36.0,26.3,57.7,1.8,75.0,8.5,53.3,50.1
2024-25,IST,UTA,Utah Jazz,4,0,4,240.0,112.8,27.3,51.9,22.3,34.9,25.5,41.5,26.0,74.6,4.3,50.0,7.3,71.4,58.8
2024-25,IST,WAS,Washington Wizards,4,0,4,240.0,102.0,26.3,44.6,18.5,26.5,24.0,41.0,16.8,55.1,2.8,62.5,7.5,53.8,46.2
2025-26,Regular+Season,ATL,Atlanta Hawks,39,18,21,241.3,118.4,25.9,47.9,38.6,39.7,15.6,38.2,21.0,67.6,2.4,49.3,7.1,62.8,55.9
2025-26,Regular+Season,BOS,Boston Celtics,36,23,13,240.0,117.6,28.9,53.6,31.8,37.7,33.2,42.4,18.6,69.0,0.6,58.8,4.1,74.7,56.1
2025-26,Regular+Season,BKN,Brooklyn Nets,34,11,23,240.7,109.3,26.1,47.3,33.4,35.0,15.9,35.4,20.1,68.9,0.8,45.5,6.1,64.5,53.1
2025-26,Regular+Season,CHA,Charlotte Hornets,38,13,25,242.0,115.4,31.9,46.1,35.3,39.2,17.6,33.0,17.6,68.4,0.8,44.4,4.5,60.0,54.2
2025-26,Regular+Season,CHI,Chicago Bulls,37,17,20,241.4,117.1,30.1,48.4,38.4,37.1,11.1,39.4,17.9,64.3,1.5,39.7,6.0,57.1,54.9
2025-26,Regular+Season,CLE,Cleveland Cavaliers,38,21,17,241.3,119.2,24.6,51.7,32.7,35.9,21.9,38.0,22.3,66.2,1.2,38.6,6.2,54.4,54.7
2025-26,Regular+Season,DAL,Dallas Mavericks,37,14,23,243.4,113.1,32.8,49.6,25.6,34.4,20.6,39.5,18.2,65.4,1.7,50.0,6.2,57.9,52.8
2025-26,Regular+Season,DEN,Denver Nuggets,37,25,12,242.7,124.1,19.4,49.1,33.9,41.8,21.7,42.2,25.4,67.4,6.9,59.8,11.5,65.7,58.7
2025-26,Regular+Season,DET,Detroit Pistons,36,27,9,241.4,118.0,27.0,47.6,26.1,35.9,17.3,38.7,24.8,63.9,3.3,55.3,8.4,58.0,54.1
2025-26,Regular+Season,GSW,Golden State Warriors,38,20,18,241.3,115.0,22.2,49.0,38.5,36.9,17.8,36.1,20.5,64.0,1.6,55.0,5.3,60.3,54.3
2025-26,Regular+Season,HOU,Houston Rockets,34,22,12,244.4,118.9,27.8,50.5,31.7,39.7,21.9,41.6,21.4,59.0,4.5,58.1,7.3,57.0,55.0
2025-26,Regular+Season,IND,Indiana Pacers,38,7,31,241.3,110.8,31.6,48.6,31.0,35.5,21.7,39.2,15.8,61.2,2.8,50.7,4.9,52.8,51.1
2025-26,Regular+Season,LAC,LA Clippers,36,13,23,241.4,112.1,23.4,47.7,28.6,37.7,23.5,39.8,20.2,65.1,4.9,57.8,6.8,64.5,55.2
2025-26,Regular+Season,LAL,Los Angeles Lakers,35,23,12,240.0,116.3,28.3,56.8,24.5,36.7,26.7,41.4,23.2,70.8,3.3,53.6,7.1,62.9,56.7
2025-26,Regular+Season,MEM,Memphis Grizzlies,37,16,21,241.4,115.2,26.5,46.3,33.2,36.4,19.9,38.1,22.1,62.4,4.6,52.6,4.5,60.9,52.7
2025-26,Regular+Season,MIA,Miami Heat,35,19,16,240.7,120.1,33.5,48.5,33.2,38.4,17.5,40.0,17.8,63.5,2.3,48.6,4.8,62.5,53.9
2025-26,Regular+Season,MIL,Milwaukee Bucks,36,16,20,241.4,113.6,24.7,52.0,36.6,41.8,20.1,39.0,15.5,67.9,4.3,54.7,4.8,56.2,57.5
2025-26,Regular+Season,MIN,Minnesota Timberwolves,37,24,13,242.0,119.6,29.8,52.6,30.2,37.6,22.6,38.5,18.8,70.2,2.9,54.4,4.8,65.5,55.8
2025-26,Regular+Season,NOP,New Orleans Pelicans,39,8,31,242.6,114.5,34.1,46.8,23.4,34.8,17.7,34.7,20.1,68.4,2.5,43.2,4.6,56.3,51.9
2025-26,Regular+Season,NYK,New York Knicks,37,24,13,240.0,119.7,31.1,48.6,35.9,39.1,23.5,39.9,14.6,63.0,2.0,47.5,3.9,64.8,55.6
2025-26,Regular+Season,OKC,Oklahoma City Thunder,38,31,7,243.3,121.4,33.0,50.5,33.0,36.6,23.8,45.7,18.8,73.0,1.5,51.1,5.7,62.8,56.3
2025-26,Regular+Season,ORL,Orlando Magic,38,21,17,242.0,116.6,33.8,49.8,27.0,37.5,17.0,33.2,20.1,68.0,1.7,59.0,4.5,51.5,53.1
2025-26,Regular+Season,PHI,Philadelphia 76ers,35,20,15,244.3,117.6,28.7,46.7,31.9,38.0,20.6,36.1,16.6,59.8,2.5,53.8,4.0,54.3,53.0
2025-26,Regular+Season,PHX,Phoenix Suns,37,22,15,240.7,114.8,25.5,48.0,30.9,38.8,28.6,40.3,18.7,61.0,1.5,46.5,6.1,61.4,54.4
2025-26,Regular+Season,POR,Portland Trail Blazers,38,18,20,241.3,116.5,29.8,46.5,32.4,35.3,16.3,33.9,19.5,67.0,1.1,59.3,4.8,61.3,52.6
2025-26,Regular+Season,SAC,Sacramento Kings,37,8,29,242.0,109.9,24.2,44.4,25.8,37.0,24.8,39.7,19.8,62.2,2.6,50.0,8.5,58.3,51.7
2025-26,Regular+Season,SAS,San Antonio Spurs,37,26,11,240.7,119.0,30.9,51.9,33.2,36.9,18.2,38.8,18.9,67.7,2.2,52.5,5.0,57.7,55.0
2025-26,Regular+Season,TOR,Toronto Raptors,38,23,15,241.3,114.0,25.4,48.2,32.6,36.2,18.1,40.3,20.6,66.5,2.4,45.8,6.9,57.8,53.9
2025-26,Regular+Season,UTA,Utah Jazz,36,12,24,244.2,119.8,26.5,48.8,34.7,38.2,17.1,35.3,19.2,62.1,1.6,46.5,7.3,62.2,53.8
2025-26,Regular+Season,WAS,Washington Wizards,36,10,26,241.4,113.5,25.9,45.6,27.9,37.8,26.3,40.9,19.3,68.0,1.9,50.0,6.7,59.9,53.6
2025-26,IST,ATL,Atlanta Hawks,4,2,2,240.0,117.0,24.5,47.0,33.3,34.1,10.0,30.4,25.8,68.7,3.0,44.4,7.8,73.3,53.2
2025-26,IST,BOS,Boston Celtics,4,2,2,240.0,110.3,31.0,53.5,32.8,38.8,31.3,41.5,15.8,58.3,0.5,33.3,2.5,66.7,52.5
2025-26,IST,BKN,Brooklyn Nets,4,1,3,240.0,105.3,27.0,48.8,31.0,34.4,15.3,32.4,15.8,66.7,0.5,33.3,2.8,44.4,52.2
2025-26,IST,CHA,Charlotte Hornets,4,1,3,246.3,116.5,36.0,46.3,29.5,32.8,19.3,32.6,21.0,73.3,0.0,0.0,6.3,70.6,50.5
2025-26,IST,CHI,Chicago Bulls,4,1,3,240.0,117.0,36.8,52.0,29.0,30.3,11.8,40.0,18.5,68.9,0.5,33.3,5.5,66.7,54.2
2025-26,IST,CLE,Cleveland Cavaliers,4,2,2,240.0,123.0,21.8,46.1,34.5,39.2,21.0,36.0,22.3,61.3,1.5,66.7,6.0,50.0,53.9
2025-26,IST,DAL,Dallas Mavericks,4,1,3,252.5,117.0,27.8,49.0,33.5,37.7,20.5,39.4,20.0,73.3,0.0,0.0,4.8,60.0,54.2
2025-26,IST,DEN,Denver Nuggets,4,2,2,240.0,121.0,15.8,52.3,32.0,40.0,20.8,48.6,21.5,61.0,6.0,61.5,10.0,57.1,59.9
2025-26,IST,DET,Detroit Pistons,4,2,2,240.0,115.5,23.8,42.9,18.5,26.0,22.8,50.7,21.8,65.3,4.3,50.0,7.8,63.6,52.7
2025-26,IST,GSW,Golden State Warriors,4,1,3,240.0,109.0,20.8,47.7,32.3,33.6,21.8,39.5,22.5,63.6,1.3,66.7,4.0,41.7,52.0
2025-26,IST,HOU,Houston Rockets,4,2,2,240.0,115.8,24.8,50.6,36.3,37.0,21.5,39.6,19.3,53.1,4.0,50.0,6.5,52.4,52.1
2025-26,IST,IND,Indiana Pacers,4,1,3,240.0,107.8,29.3,48.9,28.5,32.0,19.0,39.5,17.8,66.0,2.5,44.4,4.0,50.0,50.1
