SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,TOUCHES,ELBOW_TOUCHES,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FG_PCT,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
2023-24,playoffs,-,2,4,240.0,364.8,11.0,2.0,4.3,46.2,1.2,1.3,87.5,5.3,48.5,5.2,47.0,1.2,22.6,0.5,4.5,0.7,6.1,0
2023-24,playoffs,-,1,4,240.0,370.4,9.8,3.2,5.8,55.2,0.8,0.8,100,7.6,77.6,2.8,28.6,0.4,14.3,0.6,6.1,0.4,4.1,0
2023-24,playoffs,-,1,4,240.0,374.2,6.2,2.4,3.6,66.7,0.4,0.4,100,5.2,83.9,2.4,38.7,0.2,8.3,0.0,0.0,0.2,3.2,0
2023-24,playoffs,-,2,4,244.2,387.8,6.7,1.2,2.7,43.8,1.3,1.3,100,3.7,55.0,2.3,35.0,0.2,7.1,0.5,7.5,0.7,10.0,0
2023-24,playoffs,-,9,7,240.0,390.0,7.8,1.9,3.3,56.6,0.8,1.0,81.3,4.8,61.3,3.1,39.5,0.9,30.6,0.5,6.5,0.5,6.5,0
2023-24,playoffs,-,0,4,240.0,408.8,10.3,2.0,4.0,50.0,1.0,1.0,100,5.0,48.8,5.3,51.2,1.8,33.3,0.3,2.4,0.3,2.4,0
2023-24,playoffs,-,7,6,241.9,387.9,10.0,2.7,4.5,59.3,0.7,1.1,64.3,6.2,62.3,4.5,45.4,1.2,25.4,0.3,3.1,0.5,5.4,0
2023-24,playoffs,-,6,4,240.0,382.6,6.2,1.3,2.3,56.5,0.7,1.2,58.3,3.4,54.8,2.6,41.9,0.7,26.9,0.6,9.7,0.6,9.7,0
2023-24,playoffs,-,3,4,240.0,390.7,8.3,2.3,3.9,59.3,1.3,1.4,90.0,6.0,72.4,3.0,36.2,0.6,19.0,0.6,6.9,0.6,6.9,0
2023-24,playoffs,-,2,4,244.2,374.2,7.2,2.0,2.7,75.0,1.3,1.3,100,5.5,76.7,3.5,48.8,0.7,19.0,0.2,2.3,0.7,9.3,0
2023-24,playoffs,-,0,4,240.0,377.5,7.5,1.0,3.8,26.7,0.5,0.5,100,2.5,33.3,2.8,36.7,0.5,18.2,0.5,6.7,0.3,3.3,0
2023-24,play-in,-,0,1,240.0,375.0,11.0,4.0,6.0,66.7,0.0,0.0,0.0,8.0,72.7,4.0,36.4,1.0,25.0,0.0,0.0,0.0,0.0,0
2023-24,play-in,-,1,1,240.0,409.0,8.5,2.0,3.5,57.1,0.0,0.0,0.0,4.0,47.1,4.0,47.1,1.0,25.0,0.5,5.9,0.0,0.0,0
2023-24,play-in,-,0,1,240.0,396.0,7.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,57.1,3.0,42.9,1.0,33.3,0.0,0.0,0.0,0.0,0
2023-24,play-in,-,1,0,240.0,408.0,9.0,5.0,5.0,100,1.0,2.0,50.0,12.0,133.3,2.0,22.2,0.0,0.0,0.0,0.0,1.0,11.1,0
2023-24,play-in,-,1,1,240.0,393.0,7.0,3.0,4.0,75.0,1.5,2.0,75.0,8.0,114.3,2.0,28.6,0.5,25.0,0.0,0.0,1.0,14.3,0
2023-24,play-in,-,1,1,240.0,410.0,13.0,3.0,4.5,66.7,0.5,1.0,50.0,6.5,50.0,7.0,53.8,1.5,21.4,0.0,0.0,0.5,3.8,0
2023-24,play-in,-,1,0,240.0,490.0,7.0,0.0,0.0,0.0,2.0,2.0,100,2.0,28.6,6.0,85.7,0.0,0.0,0.0,0.0,1.0,14.3,0
2023-24,play-in,-,1,1,240.0,397.5,12.0,2.0,4.5,44.4,1.0,2.0,50.0,5.0,41.7,6.0,50.0,1.5,25.0,0.5,4.2,1.0,8.3,0
2023-24,ist,-,1,3,240.0,397.5,6.0,1.8,3.8,46.7,0.5,0.5,100,4.3,70.8,1.8,29.2,0.5,28.6,0.3,4.2,0.3,4.2,0
2023-24,ist,-,3,2,240.0,390.8,8.6,2.6,3.6,72.2,1.2,1.6,75.0,6.4,74.4,3.8,44.2,1.4,36.8,0.4,4.7,0.8,9.3,0
2023-24,ist,-,3,1,240.0,397.3,6.8,1.5,2.5,60.0,1.0,2.0,50.0,4.3,63.0,2.8,40.7,0.0,0.0,0.3,3.7,1.0,14.8,0
2023-24,ist,-,1,3,240.0,402.3,8.0,2.0,3.0,66.7,0.0,0.0,0.0,4.3,53.1,4.5,56.3,1.0,22.2,0.5,6.3,0.0,0.0,0
2023-24,ist,-,0,4,240.0,378.3,12.5,1.8,5.3,33.3,0.5,0.5,100,4.0,32.0,6.8,54.0,1.5,22.2,0.0,0.0,0.3,2.0,0
2023-24,ist,-,3,1,246.3,391.3,11.0,2.5,4.8,52.6,0.0,0.0,0.0,5.0,45.5,4.3,38.6,0.8,17.6,1.3,11.4,0.0,0.0,0
2023-24,ist,-,2,2,240.0,382.5,10.5,2.3,4.0,56.3,1.0,1.0,100,5.5,52.4,5.0,47.6,2.0,40.0,0.5,4.8,0.5,4.8,0
2023-24,ist,-,2,2,240.0,416.3,15.0,5.0,7.8,64.5,0.5,0.5,100,10.5,70.0,5.8,38.3,1.8,30.4,1.0,6.7,0.3,1.7,0
2023-24,ist,-,0,4,240.0,401.5,11.3,4.5,5.3,85.7,0.8,1.0,75.0,9.8,86.7,4.8,42.2,1.3,26.3,0.5,4.4,0.5,4.4,0
2023-24,ist,-,2,2,240.0,451.0,11.5,1.8,3.3,53.8,1.0,1.0,100,5.0,43.5,7.3,63.0,1.5,20.7,0.5,4.3,0.5,4.3,0
2023-24,ist,-,2,2,240.0,392.5,14.0,3.3,5.5,59.1,2.3,3.0,75.0,9.0,64.3,6.3,44.6,1.0,16.0,0.5,3.6,1.5,10.7,0
2023-24,ist,-,6,0,240.0,396.3,9.0,3.7,5.2,71.0,1.8,2.0,91.7,9.7,107.4,2.3,25.9,0.8,35.7,0.5,5.6,1.0,11.1,0
2023-24,ist,-,1,3,240.0,358.5,11.5,2.8,3.8,73.3,1.3,1.5,83.3,7.3,63.0,5.8,50.0,1.5,26.1,0.8,6.5,0.8,6.5,0
2023-24,ist,-,5,0,240.0,378.6,10.8,2.4,4.6,52.2,1.4,1.6,87.5,6.2,57.4,4.8,44.4,0.8,16.7,0.2,1.9,0.8,7.4,0
2023-24,ist,-,0,4,246.2,416.5,11.5,2.3,4.8,47.4,0.8,1.0,75.0,5.5,47.8,5.8,50.0,1.5,26.1,0.3,2.2,0.5,4.3,0
2023-24,ist,-,2,2,240.0,412.3,11.0,2.5,5.8,43.5,0.3,0.5,50.0,5.3,47.7,4.5,40.9,0.8,16.7,0.3,2.3,0.3,2.3,0
2023-24,ist,-,5,1,240.0,384.3,10.7,3.8,5.7,67.6,0.2,0.3,50.0,8.0,75.0,3.8,35.9,1.0,26.1,0.2,1.6,0.2,1.6,0
2023-24,ist,-,3,1,240.0,411.0,8.0,1.8,3.0,58.3,0.3,0.5,50.0,4.3,53.1,3.8,46.9,0.8,20.0,0.5,6.3,0.3,3.1,0
2023-24,ist,-,4,1,240.0,416.6,10.2,3.4,4.6,73.9,0.8,0.8,100,7.6,74.5,4.4,43.1,1.2,27.3,0.8,7.8,0.4,3.9,0
2023-24,ist,-,3,2,240.0,395.2,6.4,0.8,2.2,36.4,0.0,0.0,0.0,1.6,25.0,3.4,53.1,1.2,35.3,0.4,6.3,0.0,0.0,0
2023-24,ist,-,1,3,240.0,411.0,11.0,2.5,4.3,58.8,1.5,1.5,100,6.5,59.1,4.8,43.2,1.0,21.1,0.8,6.8,0.3,2.3,0
2023-24,ist,-,3,1,240.0,409.8,7.5,2.3,3.5,64.3,1.3,1.5,83.3,6.0,80.0,3.0,40.0,1.8,58.3,0.3,3.3,0.8,10.0,0
2023-24,ist,-,2,2,246.3,410.0,10.8,1.3,3.5,35.7,2.0,2.0,100,4.8,44.2,5.0,46.5,1.8,35.0,1.3,11.6,0.8,7.0,0
2023-24,ist,-,3,2,240.0,397.2,10.8,2.4,4.2,57.1,2.0,2.8,71.4,7.4,68.5,5.0,46.3,1.0,20.0,0.0,0.0,1.4,13.0,0
2023-24,ist,-,1,3,246.3,382.3,12.3,3.3,5.5,59.1,2.3,2.5,90.0,9.3,75.5,4.5,36.7,0.8,16.7,0.5,4.1,1.3,10.2,0
2023-24,ist,-,4,1,240.0,439.8,14.0,2.2,3.8,57.9,1.6,2.4,66.7,6.0,42.9,8.2,58.6,2.6,31.7,0.6,4.3,1.2,8.6,0
2023-24,ist,-,0,4,240.0,435.8,10.0,2.3,4.0,56.3,0.0,0.0,0.0,4.5,45.0,4.8,47.5,1.3,26.3,0.8,7.5,0.0,0.0,0
2023-24,ist,-,1,3,240.0,420.8,13.8,4.3,4.8,89.5,0.0,0.0,0.0,8.5,61.8,7.3,52.7,2.3,31.0,1.0,7.3,0.0,0.0,0
2023-24,ist,-,2,2,240.0,368.3,6.3,1.8,3.3,53.8,1.8,2.0,87.5,5.3,84.0,1.5,24.0,0.3,16.7,0.3,4.0,1.0,16.0,0
2023-24,ist,-,0,4,240.0,410.0,7.8,2.8,3.5,78.6,0.5,0.5,100,6.3,80.6,3.3,41.9,0.5,15.4,0.3,3.2,0.3,3.2,0
2024-25,regular-season,-,40,42,241.2,408.7,10.9,3.3,5.3,62.6,0.8,1.2,70.1,7.7,71.1,4.1,37.8,0.8,18.5,0.5,4.5,0.6,5.3,0
2024-25,regular-season,-,61,21,241.8,393.3,8.6,1.9,3.4,57.1,1.0,1.2,80.4,4.9,57.1,4.1,47.7,0.7,17.2,0.3,3.1,0.6,6.9,0
2024-25,regular-season,-,26,56,241.2,426.0,10.6,1.9,3.5,53.3,0.5,0.9,60.8,4.4,41.2,5.8,54.7,1.1,19.2,0.5,4.7,0.4,4.0,0
2024-25,regular-season,-,19,63,240.9,406.9,9.1,2.2,4.0,53.6,1.0,1.4,70.9,5.5,60.2,3.4,37.4,0.6,18.0,0.6,6.6,0.7,7.3,0
2024-25,regular-season,-,39,43,240.9,434.1,8.9,2.5,3.8,66.6,0.8,1.0,78.8,5.9,66.6,4.0,44.7,0.7,18.4,0.4,4.8,0.5,5.2,0
2024-25,regular-season,-,64,18,240.9,390.9,10.8,3.0,4.7,64.7,1.2,1.6,74.4,7.5,69.9,4.4,40.7,1.1,24.8,0.5,4.4,0.7,6.9,0
2024-25,regular-season,-,39,43,240.6,387.4,8.5,2.3,3.6,64.4,0.7,0.9,75.0,5.4,63.9,3.8,45.2,0.9,22.3,0.4,4.6,0.5,5.3,0
2024-25,regular-season,-,50,32,242.1,407.7,19.3,4.5,7.2,62.9,1.7,2.3,75.5,10.9,56.6,9.4,48.9,2.3,24.5,0.8,3.9,1.0,5.1,0
2024-25,regular-season,-,44,38,241.5,392.1,11.7,2.6,4.2,62.6,0.8,1.1,68.5,6.2,52.9,6.0,51.5,1.3,22.0,0.6,5.0,0.5,4.7,0
2024-25,regular-season,-,48,34,240.6,456.1,10.8,2.4,4.3,56.6,0.9,1.3,72.1,5.8,54.3,5.2,48.3,1.1,21.8,0.4,3.5,0.6,5.8,0
2024-25,regular-season,-,52,30,241.2,388.0,11.4,2.8,5.1,54.7,0.9,1.2,71.0,6.6,58.1,4.8,42.4,1.1,22.7,0.5,4.3,0.6,5.0,0
2024-25,regular-season,-,50,32,242.1,451.8,9.2,2.8,4.7,60.1,0.9,1.2,75.5,6.7,72.8,3.2,35.3,0.5,16.2,0.4,4.7,0.6,6.4,0
2024-25,regular-season,-,50,32,241.5,388.1,11.9,2.7,4.7,58.6,1.0,1.3,72.2,6.5,55.0,5.8,48.8,1.3,23.0,0.5,4.0,0.6,5.1,0
2024-25,regular-season,-,50,32,240.6,409.8,10.9,2.5,4.4,56.0,0.8,1.0,77.9,5.9,54.1,5.2,47.5,1.1,21.7,0.5,4.7,0.5,4.6,0
2024-25,regular-season,-,48,34,240.3,403.0,7.5,2.1,3.7,57.1,0.6,0.8,74.6,4.9,66.2,2.8,38.1,0.5,17.6,0.3,4.4,0.4,4.9,0
2024-25,regular-season,-,37,45,243.1,408.9,8.8,2.3,4.4,52.8,0.6,0.7,81.0,5.3,60.6,3.4,38.9,0.7,21.1,0.4,4.5,0.3,3.2,0
2024-25,regular-season,-,48,34,240.9,395.6,9.0,2.1,3.3,63.2,0.7,1.0,72.5,5.0,56.0,4.5,49.9,1.2,25.9,0.5,5.7,0.5,5.2,0
2024-25,regular-season,-,49,33,241.8,408.4,7.7,1.9,3.1,61.2,0.8,0.9,86.3,4.8,62.3,3.5,45.0,0.9,24.6,0.5,6.3,0.4,5.7,0
2024-25,regular-season,-,21,61,240.9,408.7,9.8,2.4,4.0,59.8,0.8,1.1,68.5,5.7,58.1,4.3,44.1,0.8,19.5,0.5,5.4,0.5,5.4,0
2024-25,regular-season,-,51,31,242.4,401.4,9.0,2.5,4.1,60.5,0.9,1.1,79.5,5.9,66.2,3.5,38.8,0.8,23.2,0.6,6.3,0.5,6.0,0
2024-25,regular-season,-,68,14,240.3,392.0,9.4,2.5,4.3,58.3,0.7,0.9,74.3,5.7,60.5,4.0,42.6,0.9,23.0,0.5,4.9,0.5,4.9,0
2024-25,regular-season,-,41,41,240.6,398.3,11.4,2.3,4.1,57.0,1.1,1.4,74.6,5.9,51.8,5.6,49.3,1.1,19.1,0.6,5.3,0.7,6.0,0
2024-25,regular-season,-,24,58,241.5,407.0,7.7,1.7,2.9,58.7,0.6,0.8,75.0,4.0,52.1,3.9,50.9,0.7,18.9,0.4,5.1,0.4,4.7,0
2024-25,regular-season,-,36,46,241.8,428.5,9.9,2.5,4.3,57.3,0.9,1.2,70.0,5.9,59.5,4.3,43.4,0.8,19.0,0.5,4.8,0.6,5.8,0
2024-25,regular-season,-,36,46,241.2,402.8,8.4,1.9,3.4,55.0,0.6,0.9,71.8,4.5,53.8,3.7,44.5,0.7,18.4,0.5,6.3,0.4,5.0,0
2024-25,regular-season,-,40,42,242.4,408.7,11.5,2.7,4.6,58.9,0.9,1.1,79.3,6.5,56.1,5.5,48.0,1.1,20.0,0.4,3.5,0.5,4.8,0
2024-25,regular-season,-,34,48,240.6,411.0,11.3,2.4,4.2,58.7,1.1,1.4,73.7,6.2,55.1,5.6,49.7,1.1,18.9,0.5,4.5,0.7,5.9,0
2024-25,regular-season,-,30,52,241.5,425.9,15.1,3.5,6.2,56.8,1.1,1.4,73.7,8.3,54.8,7.0,46.3,1.2,16.5,0.9,5.8,0.7,4.6,0
2024-25,regular-season,-,17,65,241.5,402.6,10.0,2.3,4.1,55.5,1.1,1.6,72.3,5.9,59.4,4.0,40.3,0.9,23.1,0.7,7.1,0.7,7.5,0
2024-25,regular-season,-,18,64,240.6,417.1,11.1,2.8,5.3,53.2,1.0,1.3,75.5,6.7,60.2,4.4,39.6,0.7,16.9,0.5,4.8,0.6,5.4,0
2024-25,playoffs,-,6,5,242.3,352.2,7.2,1.7,3.0,57.6,1.1,1.5,75.0,4.7,65.8,2.5,34.2,0.7,29.6,0.5,7.6,0.7,10.1,0
2024-25,playoffs,-,5,4,240.0,373.3,9.1,2.0,3.9,51.4,0.6,0.7,83.3,4.7,51.2,4.6,50.0,1.0,22.0,0.1,1.2,0.2,2.4,0
2024-25,playoffs,-,7,7,243.6,396.6,14.3,2.9,6.1,47.1,1.4,1.7,83.3,7.4,51.5,6.3,44.0,1.0,15.9,0.6,4.5,0.9,6.0,0
2024-25,playoffs,-,2,4,240.0,360.2,10.8,1.8,3.3,55.0,1.3,1.7,80.0,5.3,49.2,4.8,44.6,1.7,34.5,1.2,10.8,0.7,6.2,0
2024-25,playoffs,-,5,7,240.0,434.6,9.8,1.8,3.3,52.5,0.8,1.5,55.6,4.5,46.2,5.0,51.3,0.8,16.7,0.1,0.9,0.6,6.0,0
2024-25,playoffs,-,3,4,240.0,370.6,12.1,3.7,6.0,61.9,1.0,1.7,58.3,8.4,69.4,4.4,36.5,0.7,16.1,0.7,5.9,0.7,5.9,0
2024-25,playoffs,-,15,8,242.2,436.7,8.1,2.3,3.8,61.4,1.0,1.3,76.7,5.8,71.5,3.1,38.2,0.6,18.3,0.3,3.8,0.7,8.1,0
2024-25,playoffs,-,3,4,243.6,372.4,12.1,3.3,5.7,57.5,0.4,0.6,75.0,7.1,58.8,5.6,45.9,0.4,7.7,0.4,3.5,0.3,2.4,0
2024-25,playoffs,-,1,4,240.0,381.4,6.2,2.0,2.8,71.4,0.8,0.8,100,5.2,83.9,3.0,48.4,0.6,20.0,0.0,0.0,0.4,6.5,0
2024-25,playoffs,-,0,4,240.0,409.5,8.0,1.8,2.3,77.8,0.5,1.0,50.0,4.0,50.0,4.3,53.1,1.0,23.5,0.8,9.4,0.5,6.3,0
2024-25,playoffs,-,0,4,240.0,379.8,6.8,0.8,2.3,33.3,0.5,0.5,100,2.0,29.6,2.8,40.7,1.3,45.5,1.0,14.8,0.3,3.7,0
2024-25,playoffs,-,1,4,245.0,373.4,6.2,1.4,2.2,63.6,0.6,0.8,75.0,3.4,54.8,3.2,51.6,0.6,18.8,0.2,3.2,0.4,6.5,0
2024-25,playoffs,-,9,6,240.0,405.1,5.9,1.1,2.0,53.3,1.0,1.2,83.3,3.3,56.8,2.5,43.2,0.6,23.7,0.6,10.2,0.6,10.2,0
2024-25,playoffs,-,10,8,242.8,379.7,5.8,1.4,2.8,52.0,0.8,1.1,78.9,3.8,65.7,2.2,37.1,0.4,17.9,0.2,2.9,0.4,7.6,0
2024-25,playoffs,-,16,7,241.1,368.3,8.7,2.6,3.9,66.7,0.5,0.7,75.0,5.9,68.3,3.7,42.2,0.8,22.6,0.5,5.5,0.3,4.0,0
2024-25,playoffs,-,1,4,240.0,382.8,8.4,1.6,2.8,57.1,0.8,1.2,66.7,4.2,50.0,4.6,54.8,0.4,8.7,0.0,0.0,0.6,7.1,0
2024-25,play-in,-,0,2,252.5,391.5,8.5,3.0,5.5,54.5,0.0,0.0,0.0,6.0,70.6,2.5,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-25,play-in,-,0,1,240.0,428.0,9.0,2.0,2.0,100,0.0,0.0,0.0,4.0,44.4,6.0,66.7,2.0,33.3,1.0,11.1,0.0,0.0,0
2024-25,play-in,-,1,1,240.0,343.5,8.5,3.5,5.0,70.0,0.5,1.0,50.0,7.5,88.2,2.5,29.4,1.0,40.0,0.5,5.9,0.5,5.9,0
2024-25,play-in,-,1,0,240.0,452.0,11.0,2.0,3.0,66.7,4.0,4.0,100,8.0,72.7,6.0,54.5,2.0,33.3,0.0,0.0,2.0,18.2,0
2024-25,play-in,-,1,1,240.0,375.5,7.0,2.0,2.5,80.0,0.0,0.0,0.0,4.0,57.1,4.5,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-25,play-in,-,2,0,252.5,435.5,10.5,2.0,4.0,50.0,1.5,2.0,75.0,5.5,52.4,4.0,38.1,0.5,12.5,0.5,4.8,0.5,4.8,0
2024-25,play-in,-,1,0,240.0,438.0,7.0,0.0,1.0,0.0,2.0,2.0,100,2.0,28.6,5.0,71.4,2.0,40.0,0.0,0.0,0.0,0.0,0
2024-25,play-in,-,0,1,240.0,385.0,9.0,1.0,2.0,50.0,1.0,2.0,50.0,3.0,33.3,4.0,44.4,0.0,0.0,2.0,22.2,1.0,11.1,0
2024-25,ist,-,4,2,240.0,409.7,10.0,3.8,5.0,76.7,0.2,0.7,25.0,8.2,81.7,4.0,40.0,0.5,12.5,0.2,1.7,0.3,3.3,0
2024-25,ist,-,3,1,240.0,397.0,5.5,1.8,2.3,77.8,0.3,0.5,50.0,4.0,72.7,2.5,45.5,0.8,30.0,0.3,4.5,0.3,4.5,0
2024-25,ist,-,1,3,240.0,438.0,7.8,1.3,2.0,62.5,0.0,0.0,0.0,2.5,32.3,5.3,67.7,1.3,23.8,0.5,6.5,0.0,0.0,0
2024-25,ist,-,0,4,240.0,387.8,8.8,2.8,4.0,68.8,1.5,2.5,60.0,7.0,80.0,3.5,40.0,0.0,0.0,0.0,0.0,1.0,11.4,0
2024-25,ist,-,2,2,240.0,445.3,7.5,2.3,2.8,81.8,1.5,1.5,100,6.0,80.0,3.5,46.7,0.8,21.4,0.5,6.7,0.8,10.0,0
2024-25,ist,-,2,2,240.0,396.0,11.5,3.5,5.3,66.7,1.0,1.0,100,8.3,71.7,4.3,37.0,0.5,11.8,0.5,4.3,0.5,4.3,0
2024-25,ist,-,3,2,240.0,406.2,10.4,2.2,3.4,64.7,1.0,1.2,83.3,5.6,53.8,5.2,50.0,1.2,23.1,0.2,1.9,0.6,5.8,0
2024-25,ist,-,2,2,240.0,420.3,23.5,4.0,7.5,53.3,0.8,1.5,50.0,9.3,39.4,13.5,57.4,3.3,24.1,1.0,4.3,0.8,3.2,0
2024-25,ist,-,3,1,246.2,404.5,12.5,3.0,4.5,66.7,0.8,1.5,50.0,7.0,56.0,6.3,50.0,1.5,24.0,0.3,2.0,0.8,6.0,0
2024-25,ist,-,3,2,240.0,449.8,10.2,3.0,4.4,68.2,0.8,1.2,66.7,6.8,66.7,5.2,51.0,1.0,19.2,0.0,0.0,0.6,5.9,0
2024-25,ist,-,4,2,244.2,394.3,11.2,2.7,5.7,47.1,1.0,1.7,60.0,6.3,56.7,4.0,35.8,0.2,4.2,0.5,4.5,0.8,7.5,0
2024-25,ist,-,0,4,240.0,444.0,7.5,2.3,3.3,69.2,1.0,1.5,66.7,5.5,73.3,2.8,36.7,0.3,9.1,0.3,3.3,0.8,10.0,0
2024-25,ist,-,2,2,240.0,382.0,10.3,1.3,3.3,38.5,0.5,0.5,100,3.0,29.3,5.5,53.7,0.5,9.1,1.0,9.8,0.3,2.4,0
2024-25,ist,-,2,2,240.0,415.3,12.8,3.0,5.0,60.0,1.0,1.5,66.7,7.0,54.9,6.3,49.0,1.5,24.0,0.5,3.9,0.8,5.9,0
2024-25,ist,-,1,3,240.0,449.0,7.3,1.3,4.0,31.3,0.3,1.0,25.0,3.0,41.4,2.5,34.5,0.5,20.0,0.0,0.0,0.5,6.9,0
2024-25,ist,-,2,2,246.3,418.3,7.3,2.3,3.0,75.0,1.5,2.0,75.0,6.0,82.8,2.8,37.9,0.5,18.2,0.0,0.0,0.8,10.3,0
2024-25,ist,-,6,0,240.0,405.7,8.3,2.3,3.5,66.7,0.3,0.7,50.0,5.2,62.0,3.5,42.0,1.2,33.3,0.8,10.0,0.3,4.0,0
2024-25,ist,-,2,2,252.5,421.8,8.3,1.5,3.0,50.0,1.0,1.0,100,4.0,48.5,3.3,39.4,0.5,15.4,1.3,15.2,0.5,6.1,0
2024-25,ist,-,1,3,240.0,426.8,10.5,1.5,2.5,60.0,0.3,0.5,50.0,3.3,31.0,6.0,57.1,1.3,20.8,1.0,9.5,0.3,2.4,0
2024-25,ist,-,4,1,240.0,385.6,7.6,1.2,2.2,54.5,0.0,0.0,0.0,2.4,31.6,3.8,50.0,1.2,31.6,1.0,13.2,0.0,0.0,0
2024-25,ist,-,5,1,240.0,396.7,8.7,2.0,4.3,46.2,0.3,0.3,100,4.3,50.0,3.7,42.3,0.8,22.7,0.2,1.9,0.2,1.9,0
2024-25,ist,-,3,2,240.0,389.8,9.6,2.0,3.6,55.6,1.4,1.6,87.5,5.6,58.3,3.6,37.5,1.2,33.3,1.2,12.5,0.8,8.3,0
2024-25,ist,-,2,2,240.0,392.0,8.3,1.5,2.8,54.5,0.0,0.0,0.0,3.0,36.4,5.3,63.6,0.5,9.5,0.3,3.0,0.0,0.0,0
2024-25,ist,-,3,1,240.0,400.0,7.0,1.8,3.8,46.7,0.5,0.5,100,4.3,60.7,2.8,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-25,ist,-,2,2,240.0,412.0,10.5,3.0,4.8,63.2,0.5,1.0,50.0,7.0,66.7,4.3,40.5,0.5,11.8,0.5,4.8,0.5,4.8,0
2024-25,ist,-,1,3,246.3,413.0,13.8,4.5,6.3,72.0,0.5,0.5,100,9.5,69.1,5.5,40.0,0.5,9.1,1.0,7.3,0.3,1.8,0
2024-25,ist,-,2,2,240.0,414.0,13.5,1.5,4.0,37.5,1.5,2.0,75.0,5.0,37.0,7.3,53.7,1.8,24.1,0.5,3.7,0.8,5.6,0
2024-25,ist,-,1,3,240.0,425.8,18.3,4.0,7.5,53.3,0.5,1.0,50.0,8.5,46.6,9.3,50.7,1.5,16.2,1.0,5.5,0.5,2.7,0
2024-25,ist,-,0,4,240.0,424.5,11.0,2.5,3.5,71.4,2.3,2.5,90.0,7.3,65.9,4.8,43.2,1.8,36.8,1.0,9.1,1.0,9.1,0
2024-25,ist,-,0,4,240.0,419.0,11.8,3.5,6.5,53.8,0.5,1.0,50.0,7.5,63.8,3.5,29.8,0.3,7.1,0.8,6.4,0.3,2.1,0
2025-26,regular-season,-,16,19,241.4,428.3,9.7,3.1,4.8,63.7,0.7,1.0,72.2,7.0,72.3,3.9,40.4,1.1,27.7,0.2,1.8,0.5,5.6,0
2025-26,regular-season,-,21,12,240.0,397.8,6.0,1.7,2.3,74.0,0.4,0.6,65.0,4.0,67.5,2.8,47.7,0.4,14.9,0.2,4.1,0.3,4.6,0
2025-26,regular-season,-,10,21,240.0,417.9,11.3,2.3,3.6,63.1,1.2,1.6,74.0,5.9,52.4,5.7,50.7,1.1,18.6,0.6,5.7,0.7,6.6,0
2025-26,regular-season,-,11,22,242.3,414.6,8.2,1.8,3.1,59.8,0.8,1.0,84.8,4.7,56.8,4.0,48.3,0.7,16.8,0.3,4.1,0.5,6.3,0
2025-26,regular-season,-,16,17,241.5,458.9,10.5,2.4,4.3,55.9,1.0,1.3,76.2,5.9,55.9,4.7,44.4,0.8,16.2,0.5,5.2,0.6,6.1,0
2025-26,regular-season,-,19,16,241.4,420.5,11.5,2.5,4.6,55.0,1.4,1.7,82.8,6.5,56.1,5.0,43.7,0.9,18.8,0.8,6.7,0.8,7.2,0
2025-26,regular-season,-,12,23,243.6,397.6,10.1,2.4,4.2,57.1,0.8,1.0,77.1,6.0,59.2,4.5,44.2,0.9,20.5,0.5,4.8,0.5,5.4,0
2025-26,regular-season,-,23,10,242.3,412.8,17.5,4.8,7.3,66.7,2.4,2.8,83.0,12.3,70.4,7.6,43.3,2.2,28.4,0.7,4.2,1.2,6.9,0
2025-26,regular-season,-,24,9,241.5,411.2,12.5,3.4,5.9,57.4,1.2,1.6,70.4,8.2,65.5,4.7,37.9,1.0,20.5,0.7,5.8,0.8,6.3,0
2025-26,regular-season,-,18,16,241.5,466.3,10.1,2.1,3.5,60.5,1.0,1.3,77.3,5.5,54.8,5.2,51.3,1.7,32.4,0.6,5.5,0.7,6.7,0
2025-26,regular-season,-,21,10,244.8,408.1,12.5,3.0,5.2,57.1,1.0,1.4,71.4,7.3,58.5,5.7,45.9,1.5,26.4,0.5,3.6,0.6,4.9,0
2025-26,regular-season,-,6,28,241.5,439.3,7.6,1.8,3.4,52.6,1.3,1.4,91.5,5.0,65.3,3.1,40.2,0.6,19.2,0.4,4.6,0.7,9.7,0
2025-26,regular-season,-,12,21,241.5,390.6,10.6,2.8,4.4,64.4,0.9,1.1,82.9,7.0,65.8,4.8,44.7,0.8,17.2,0.5,4.8,0.5,4.8,0
2025-26,regular-season,-,20,11,240.0,388.8,10.5,3.0,4.7,63.0,0.8,1.3,60.0,6.9,66.2,4.2,39.7,0.7,17.1,0.6,5.5,0.6,6.2,0
