SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2022-23,pre-season,ATL,2,0,2,3.0,75.0,162.5,-87.5,100,0.00,20.0,0.0,60.0,37.5,0.0,50.0,38.7,82.68,-8.0
2022-23,pre-season,BOS,2,0,2,17.0,94.1,122.2,-28.1,72.7,2.00,15.4,43.5,57.1,50.0,11.8,34.8,42.3,97.36,27.7
2022-23,pre-season,CHA,2,0,2,7.0,42.9,138.9,-96.0,100,0.40,11.8,14.3,80.0,41.7,35.7,28.6,32.6,111.28,-25.6
2022-23,pre-season,CHI,1,0,1,4.0,118.2,133.3,-15.2,66.7,2.00,23.5,40.0,50.0,45.5,18.2,60.0,59.7,135.18,47.3
2022-23,pre-season,DET,1,0,1,2.0,40.0,80.0,-40.0,0.0,0.00,0.0,0.0,100,25.0,20.0,0.0,25.8,122.66,-80.0
2022-23,pre-season,MIL,1,0,1,3.0,37.5,150.0,-112.5,100,0.50,11.1,0.0,0.0,0.0,25.0,20.0,25.5,120.00,-27.6
2022-23,pre-season,NYK,1,0,1,4.0,71.4,216.7,-145.2,100,1.00,18.2,40.0,100,50.0,28.6,35.7,35.7,82.98,5.9
2022-23,pre-season,POR,1,0,1,4.0,66.7,144.4,-77.8,100,0.50,10.0,60.0,33.3,45.5,33.3,20.0,31.6,93.91,7.7
2022-23,pre-season,SAS,2,0,2,9.0,65.0,120.0,-55.0,50.0,0.60,11.1,28.6,77.8,47.8,25.0,31.6,32.7,102.44,-12.8
2022-23,regular-season,MIA,54,32,22,214.0,113.3,98.6,14.7,47.2,1.58,13.1,30.6,69.2,50.7,10.8,51.8,59.1,99.32,61.7
2022-23,regular-season,MIN,48,28,20,187.0,103.9,102.1,1.8,52.2,1.25,13.6,31.1,65.2,48.3,14.6,49.2,54.2,97.57,51.6
2022-23,regular-season,PHI,45,28,17,176.0,110.1,93.5,16.6,63.9,1.50,15.6,31.4,72.3,52.9,14.1,51.8,60.1,98.23,65.0
2022-23,regular-season,MIL,35,27,8,128.0,107.5,104.7,2.8,57.6,1.33,15.0,31.6,72.9,52.9,15.3,51.8,57.4,100.25,56.7
2022-23,regular-season,DAL,55,26,29,230.0,106.2,107.1,-1.0,53.9,1.71,13.7,27.7,68.6,48.4,10.5,49.7,55.4,94.19,49.0
2022-23,regular-season,IND,48,25,23,165.0,108.7,112.4,-3.7,52.1,1.56,13.3,30.8,65.2,48.6,11.3,48.6,56.0,101.86,46.3
2022-23,regular-season,SAC,44,25,19,184.0,128.6,118.6,10.0,41.3,2.29,13.5,34.6,74.2,52.4,7.8,57.1,62.7,101.73,53.2
2022-23,regular-season,BOS,37,24,13,170.0,110.9,106.3,4.6,56.7,1.79,14.5,31.7,72.1,50.9,10.9,49.3,56.1,95.99,52.1
2022-23,regular-season,BKN,40,24,16,135.0,114.5,110.5,4.1,53.8,1.70,15.3,24.4,59.1,43.7,11.7,58.3,62.9,101.33,53.7
2022-23,regular-season,CLE,45,24,21,170.0,107.3,104.3,3.0,48.4,1.25,12.8,37.2,65.6,51.4,14.0,48.6,53.7,94.71,53.2
2022-23,regular-season,LAL,44,23,21,172.0,116.7,113.9,2.8,50.3,3.79,14.8,29.9,68.4,48.3,5.3,50.8,56.0,98.02,53.0
2022-23,regular-season,NYK,45,23,22,200.0,109.6,120.2,-10.7,41.1,1.12,10.7,38.7,64.3,52.0,12.8,49.1,56.0,100.08,43.9
2022-23,regular-season,UTA,52,23,29,199.0,118.4,109.9,8.5,56.9,1.53,15.2,38.2,70.9,55.2,13.8,52.6,59.1,101.03,54.1
2022-23,regular-season,DEN,37,22,15,142.0,109.8,99.3,10.4,62.6,1.59,15.5,30.8,67.5,49.8,13.1,51.8,57.7,99.95,57.8
2022-23,regular-season,LAC,42,22,20,140.0,115.8,110.7,5.1,56.0,1.81,16.0,28.5,77.6,52.8,11.9,54.6,61.1,103.23,52.7
2022-23,regular-season,MEM,36,21,15,110.0,111.7,115.5,-3.9,53.6,1.41,12.8,39.5,68.6,52.8,12.5,48.2,57.4,108.29,50.2
2022-23,regular-season,ATL,43,20,23,184.0,103.9,119.8,-15.9,38.8,1.26,10.7,31.4,63.9,47.0,11.1,46.5,52.5,101.20,39.2
2022-23,regular-season,CHA,43,20,23,163.0,111.4,115.5,-4.1,60.5,2.11,16.1,34.6,73.4,52.0,10.8,50.0,54.2,100.91,45.0
2022-23,regular-season,GSW,41,20,21,173.0,104.0,101.9,2.1,63.2,1.52,15.9,34.2,75.9,54.8,14.7,48.1,52.3,100.16,50.5
2022-23,regular-season,ORL,44,19,25,149.0,111.1,120.4,-9.3,45.9,1.19,12.3,33.1,63.8,48.7,13.6,49.0,57.8,103.17,43.3
2022-23,regular-season,TOR,44,19,25,163.0,107.4,104.2,3.2,60.3,1.67,15.4,36.0,69.0,51.7,13.0,46.9,53.3,96.16,49.5
2022-23,regular-season,NOP,37,17,20,152.0,113.9,103.9,10.0,58.4,1.92,17.1,26.8,63.7,45.8,12.0,55.0,60.3,98.30,59.2
2022-23,regular-season,OKC,43,17,26,168.0,98.3,104.4,-6.1,47.9,1.46,12.3,29.6,68.5,48.5,11.0,44.4,50.9,102.88,45.2
2022-23,regular-season,PHX,36,17,19,146.0,109.4,112.1,-2.7,60.0,1.58,14.7,41.1,62.6,50.8,13.5,47.1,52.7,98.00,46.1
2022-23,regular-season,HOU,40,16,24,132.0,93.6,101.7,-8.1,50.6,0.75,10.8,32.7,73.3,52.8,18.7,43.4,50.7,104.63,43.8
2022-23,regular-season,CHI,38,15,23,178.0,108.4,108.4,0.0,48.1,1.64,13.6,22.4,70.6,46.7,10.6,49.8,57.0,98.93,51.5
2022-23,regular-season,POR,36,15,21,148.0,107.2,115.7,-8.5,55.0,1.31,13.7,28.2,64.6,47.1,13.7,49.2,57.0,100.56,45.7
2022-23,regular-season,WAS,41,15,26,149.0,102.0,108.8,-6.7,38.9,0.88,9.8,31.9,65.3,49.8,14.3,45.9,53.6,97.08,44.8
2022-23,regular-season,DET,37,11,26,144.0,105.0,124.0,-19.0,56.5,1.55,12.8,30.5,57.0,43.9,11.1,45.8,53.3,96.94,35.4
2022-23,regular-season,SAS,28,11,17,111.0,102.6,113.1,-10.4,56.6,1.08,14.3,32.1,60.2,46.5,17.6,47.5,54.6,100.10,41.5
2022-23,play-in,CHI,2,1,1,9.0,105.6,126.3,-20.8,50.0,3.00,13.0,22.2,53.8,40.9,5.6,43.3,51.3,93.92,39.2
2022-23,play-in,LAL,1,1,0,10.0,85.7,35.0,50.7,66.7,0.67,14.3,33.3,75.0,57.1,28.6,50.0,55.1,97.09,172.2
2022-23,play-in,MIA,1,1,0,4.0,133.3,66.7,66.7,33.3,1.00,10.0,0.0,100,62.5,11.1,70.0,78.5,99.58,103.7
2022-23,play-in,OKC,1,1,0,5.0,141.7,92.3,49.4,33.3,1.00,5.9,66.7,80.0,72.7,8.3,33.3,59.5,119.21,83.9
2022-23,play-in,MIN,1,0,1,10.0,35.0,85.7,-50.7,50.0,0.13,4.2,25.0,66.7,42.9,40.0,14.3,22.8,97.09,-72.2
2022-23,play-in,NOP,1,0,1,5.0,92.3,141.7,-49.4,50.0,1.00,12.5,20.0,33.3,27.3,15.4,50.0,55.8,119.21,16.1
2022-23,play-in,TOR,1,0,1,5.0,120.0,144.4,-24.4,0.0,0.00,0.0,60.0,50.0,57.1,0.0,37.5,39.8,89.12,12.5
2023-24,pre-season,ATL,5,3,2,7.0,106.3,138.1,-31.8,66.7,4.00,20.0,0.0,50.0,25.0,6.3,70.0,75.1,125.13,31.5
2023-24,pre-season,GSW,4,3,1,18.0,127.0,97.5,29.5,50.0,0.88,14.3,38.5,69.6,58.3,21.6,66.0,71.4,102.96,56.9
2023-24,pre-season,MIL,3,3,0,7.0,143.8,91.7,52.1,42.9,1.00,14.3,50.0,66.7,61.5,18.8,77.3,84.3,100.45,100
2023-24,pre-season,DET,3,2,1,10.0,119.0,104.2,14.9,71.4,1.25,15.6,54.5,66.7,60.9,19.0,53.1,60.0,107.53,50.0
2023-24,pre-season,HOU,2,2,0,5.0,145.5,36.4,109.1,50.0,3.00,18.8,40.0,70.0,60.0,9.1,59.1,64.9,108.49,132.3
2023-24,pre-season,IND,3,2,1,12.0,100.0,108.0,-8.0,72.7,2.00,19.5,35.7,61.5,48.1,14.3,52.1,53.4,106.06,52.4
2023-24,pre-season,MIA,5,2,3,13.0,135.7,92.9,42.9,69.2,2.25,20.5,53.8,66.7,61.3,14.3,60.4,64.9,104.46,82.2
2023-24,pre-season,MIN,2,2,0,3.0,150.0,80.0,70.0,66.7,2.00,20.0,66.7,60.0,62.5,16.7,66.7,65.4,93.73,90.9
2023-24,pre-season,SAS,4,2,2,7.0,64.7,78.6,-13.9,100,1.50,12.0,42.9,66.7,50.0,11.8,23.3,31.2,112.73,42.9
2023-24,pre-season,UTA,4,2,2,13.0,122.6,140.7,-18.2,54.5,1.50,14.6,36.4,87.5,57.9,12.9,68.4,73.0,103.73,45.8
2023-24,pre-season,BOS,2,1,1,5.0,187.5,70.0,117.5,0.0,0.00,0.0,66.7,80.0,72.7,0.0,54.2,58.2,92.14,77.8
2023-24,pre-season,BKN,2,1,1,10.0,84.2,95.2,-11.0,50.0,0.60,12.5,22.2,35.7,30.4,26.3,46.7,50.4,99.14,34.0
2023-24,pre-season,CHA,3,1,2,10.0,44.4,124.0,-79.6,33.3,0.14,3.2,18.8,81.8,44.4,25.9,19.4,27.3,123.36,-53.5
2023-24,pre-season,CHI,3,1,2,20.0,95.5,82.9,12.5,66.7,2.40,17.9,38.7,53.3,45.9,11.4,41.7,42.6,103.73,57.4
2023-24,pre-season,DEN,2,1,1,15.0,73.3,90.3,-17.0,57.1,1.00,9.5,34.8,69.6,52.2,13.3,26.7,33.7,96.32,38.5
2023-24,pre-season,LAC,2,1,1,5.0,155.6,150.0,5.6,50.0,2.00,18.2,0.0,66.7,50.0,11.1,90.0,97.2,90.96,49.2
2023-24,pre-season,LAL,3,1,2,11.0,83.3,91.3,-8.0,62.5,1.25,13.2,56.3,72.7,63.0,16.7,35.4,37.5,100.56,53.3
2023-24,pre-season,MEM,4,1,3,19.0,105.3,125.0,-19.7,57.1,4.00,15.1,33.3,70.0,50.0,5.3,42.1,47.7,98.32,37.4
2023-24,pre-season,NOP,2,1,1,3.0,180.0,50.0,130.0,66.7,0.00,22.2,66.7,100,80.0,0.0,58.3,65.4,102.33,100
2023-24,pre-season,NYK,2,1,1,1.0,100.0,150.0,-50.0,100,0.00,25.0,0.0,100,50.0,0.0,50.0,61.5,124.35,57.1
2023-24,pre-season,OKC,4,1,3,11.0,92.3,107.7,-15.4,50.0,3.00,9.1,25.0,50.0,37.5,3.8,33.3,46.4,112.28,43.5
2023-24,pre-season,ORL,2,1,1,3.0,50.0,150.0,-100.0,100,0.50,14.3,0.0,33.3,16.7,33.3,37.5,37.5,95.05,0.0
2023-24,pre-season,PHI,2,1,1,4.0,75.0,214.3,-139.3,100,1.00,16.7,40.0,20.0,30.0,25.0,40.0,47.5,88.38,14.3
2023-24,pre-season,PHX,2,1,1,8.0,66.7,76.5,-9.8,25.0,1.00,6.3,0.0,66.7,35.3,6.7,33.3,38.8,101.12,38.5
2023-24,pre-season,-,1,1,0,4.0,154.5,60.0,94.5,40.0,2.00,15.4,0.0,80.0,72.7,9.1,100,103.7,123.83,106.8
2023-24,pre-season,SAC,3,1,2,16.0,120.0,142.4,-22.4,64.3,9.00,18.8,22.2,61.5,38.7,2.9,58.1,61.6,99.41,47.3
2023-24,pre-season,TOR,1,1,0,5.0,108.3,75.0,33.3,66.7,1.00,10.5,62.5,62.5,62.5,16.7,31.8,44.8,113.68,77.8
2023-24,pre-season,WAS,1,1,0,3.0,185.7,0.0,185.7,50.0,0.00,20.0,50.0,100,80.0,0.0,75.0,83.8,118.48,206.7
2023-24,pre-season,CLE,3,0,3,4.0,100.0,130.0,-30.0,75.0,0.60,23.1,0.0,100,66.7,50.0,112.5,102.5,132.47,30.4
2023-24,pre-season,DAL,2,0,2,7.0,66.7,143.8,-77.1,75.0,0.00,13.6,26.7,50.0,31.6,0.0,23.7,25.7,108.82,-1.7
2023-24,pre-season,POR,1,0,1,3.0,85.7,90.9,-5.2,100,2.00,20.0,25.0,50.0,33.3,14.3,41.7,43.6,123.84,16.7
2023-24,regular-season,CHI,44,27,17,210.0,120.7,97.2,23.5,56.3,2.11,16.8,30.2,66.4,49.7,10.8,54.8,60.7,97.98,65.1
2023-24,regular-season,DEN,40,26,14,135.0,122.7,98.2,24.5,57.4,1.89,17.1,37.1,74.8,57.6,12.5,59.1,64.2,101.79,67.6
2023-24,regular-season,GSW,48,24,24,159.0,115.6,115.8,-0.2,63.5,2.64,17.6,34.1,61.3,46.5,9.5,52.9,57.4,104.24,47.8
2023-24,regular-season,LAL,33,24,9,144.0,119.1,108.8,10.3,56.7,1.79,14.9,32.0,66.5,51.5,11.1,52.2,61.6,99.26,61.0
2023-24,regular-season,OKC,38,24,14,131.0,124.2,113.6,10.7,51.3,1.82,15.7,32.2,61.9,48.5,11.6,59.2,65.4,102.51,58.8
2023-24,regular-season,DAL,32,23,9,106.0,127.1,106.7,20.5,61.1,3.41,17.8,30.3,70.3,50.5,7.2,57.3,63.4,100.72,65.5
2023-24,regular-season,MIL,40,23,17,147.0,119.8,104.6,15.1,62.1,2.06,16.0,31.9,70.4,50.6,10.6,52.3,60.1,106.49,57.7
2023-24,regular-season,LAC,40,22,18,126.0,121.6,107.1,14.6,57.4,1.80,15.0,36.5,60.3,48.6,11.6,51.2,60.2,98.01,60.0
2023-24,regular-season,MIA,42,22,20,150.0,100.0,113.5,-13.5,47.3,1.38,11.2,29.3,72.9,47.9,10.7,42.8,49.8,94.78,37.6
2023-24,regular-season,ATL,47,21,26,176.0,104.4,117.2,-12.8,37.3,1.19,9.3,32.4,65.7,47.4,10.2,43.0,50.5,100.69,38.3
2023-24,regular-season,BOS,33,21,12,127.0,120.5,105.0,15.4,54.3,1.96,14.5,33.6,66.4,51.3,10.0,52.4,60.4,93.68,64.0
2023-24,regular-season,MIN,36,21,15,146.0,104.1,117.2,-13.1,59.4,1.39,14.4,31.5,72.7,51.6,13.9,50.2,55.9,96.09,42.9
2023-24,regular-season,ORL,35,21,14,133.0,103.0,100.8,2.2,51.7,1.31,12.4,39.7,66.7,52.7,13.1,43.2,50.4,95.30,51.4
2023-24,regular-season,CLE,42,20,22,154.0,106.2,111.5,-5.3,58.7,1.36,14.9,29.8,66.9,48.9,14.7,49.8,56.4,94.85,46.7
2023-24,regular-season,PHX,41,20,21,145.0,103.4,108.8,-5.5,61.2,1.88,15.0,28.3,56.7,43.6,10.7,46.7,54.2,97.93,52.7
2023-24,regular-season,SAC,39,20,19,170.0,108.0,105.3,2.7,49.6,1.46,13.6,34.8,70.9,52.2,12.7,50.5,54.9,101.23,49.9
2023-24,regular-season,IND,37,18,19,128.0,119.1,117.3,1.8,49.6,1.75,15.1,32.3,65.6,48.2,11.8,55.3,60.1,103.76,47.2
2023-24,regular-season,PHI,36,18,18,133.0,116.4,111.7,4.7,57.1,1.94,15.4,31.7,64.7,47.8,10.8,51.1,58.8,105.36,48.8
2023-24,regular-season,HOU,40,17,23,148.0,112.4,121.5,-9.1,60.7,2.96,16.0,36.8,60.0,47.3,7.7,48.3,52.7,99.91,41.0
2023-24,regular-season,NYK,33,17,16,110.0,115.9,103.1,12.8,46.3,2.10,12.7,41.5,75.0,56.3,8.5,49.3,54.5,102.61,58.4
2023-24,regular-season,POR,37,17,20,153.0,106.3,105.4,0.9,55.1,1.10,14.7,43.2,67.9,56.2,18.6,50.4,56.1,98.94,51.6
2023-24,regular-season,TOR,42,17,25,153.0,108.5,118.0,-9.5,58.3,1.68,15.4,34.9,73.4,55.1,12.6,50.6,56.4,100.87,47.1
2023-24,regular-season,UTA,33,16,17,131.0,117.9,108.0,9.9,63.4,1.52,16.8,42.4,65.6,54.8,16.0,53.8,59.2,96.80,55.5
2023-24,regular-season,BKN,35,15,20,161.0,109.6,115.4,-5.9,49.6,1.80,13.8,29.1,63.5,46.4,10.1,49.8,55.5,101.64,49.2
2023-24,regular-season,CHA,35,15,20,125.0,114.6,112.0,2.6,54.3,1.70,15.6,28.1,62.8,47.0,12.1,53.5,60.0,99.87,49.1
2023-24,regular-season,MEM,36,15,21,130.0,100.0,108.0,-8.0,43.5,0.86,10.8,37.1,58.9,48.6,16.5,42.9,51.8,96.07,47.7
2023-24,regular-season,NOP,29,14,15,94.0,101.5,113.6,-12.1,59.7,1.34,15.7,32.3,65.2,48.4,16.0,49.7,54.5,99.80,43.9
2023-24,regular-season,SAS,41,13,28,155.0,101.9,114.4,-12.5,67.6,1.44,15.6,36.3,71.6,53.6,15.1,45.4,52.9,102.54,41.5
2023-24,regular-season,WAS,37,9,28,115.0,86.7,123.7,-37.0,52.1,1.15,12.1,30.6,56.5,42.9,14.2,40.3,44.4,105.11,19.8
2023-24,regular-season,DET,35,8,27,114.0,91.7,128.3,-36.5,45.7,1.00,10.6,31.6,71.4,49.2,13.9,41.6,47.7,99.82,23.8
2023-24,playoffs,BOS,6,6,0,24.0,126.9,80.0,46.9,61.9,2.17,17.6,36.0,79.2,57.1,11.5,54.3,62.2,101.35,79.8
2023-24,playoffs,DAL,11,6,5,45.0,112.2,117.0,-4.8,61.3,1.46,14.7,40.8,72.2,54.1,14.4,52.1,57.3,95.71,42.9
2023-24,playoffs,NYK,8,6,2,38.0,117.9,109.9,8.0,50.0,1.67,12.9,40.5,53.7,47.0,10.7,53.7,59.4,97.41,66.5
2023-24,playoffs,MIN,7,4,3,25.0,122.0,106.5,15.5,45.0,1.29,13.6,36.4,52.4,44.2,14.0,59.0,63.2,93.07,62.2
2023-24,playoffs,DEN,5,3,2,13.0,147.6,144.4,3.2,41.7,2.50,17.9,33.3,53.8,47.4,9.5,72.2,76.7,91.25,46.6
2023-24,playoffs,OKC,5,3,2,21.0,104.3,102.2,2.1,50.0,1.14,13.3,28.6,56.7,45.1,15.2,52.9,59.6,105.00,61.4
2023-24,playoffs,IND,7,2,5,40.0,101.3,120.7,-19.5,63.0,1.13,14.8,44.4,67.6,54.9,19.0,43.5,50.0,96.33,34.0
2023-24,playoffs,CLE,3,1,2,11.0,95.0,140.0,-45.0,50.0,1.00,12.0,25.0,53.3,43.5,15.0,50.0,57.1,97.14,24.0
2023-24,playoffs,LAC,2,1,1,7.0,176.9,137.5,39.4,25.0,0.00,13.3,0.0,42.9,37.5,0.0,94.4,91.9,98.93,59.4
2023-24,playoffs,ORL,2,1,1,10.0,138.1,105.6,32.5,37.5,3.00,10.0,46.2,71.4,55.0,4.8,52.6,59.7,95.53,66.7
2023-24,playoffs,PHI,5,1,4,26.0,112.8,117.9,-5.1,50.0,1.14,11.6,46.7,58.1,52.5,14.9,40.7,49.9,94.15,33.1
2023-24,playoffs,LAL,3,0,3,9.0,121.1,162.5,-41.4,30.0,0.00,13.0,14.3,60.0,33.3,0.0,61.8,64.3,92.78,40.2
2023-24,playoffs,MIL,1,0,1,10.0,111.8,125.0,-13.2,50.0,3.00,14.3,12.5,37.5,29.2,5.9,53.6,60.3,77.39,51.8
2023-24,playoffs,NOP,2,0,2,6.0,53.8,64.3,-10.4,33.3,0.25,5.6,44.4,100,66.7,30.8,29.2,29.2,112.05,7.7
2023-24,playoffs,PHX,1,0,1,3.0,112.5,170.0,-57.5,50.0,0.33,8.3,75.0,100,80.0,37.5,50.0,62.5,123.96,14.6
2023-24,play-in,LAL,1,1,0,5.0,154.5,136.4,18.2,50.0,2.00,13.3,50.0,50.0,50.0,9.1,56.3,73.8,102.52,55.2
2023-24,play-in,PHI,1,1,0,5.0,158.3,141.7,16.7,50.0,0.00,11.8,50.0,60.0,54.5,0.0,45.0,66.0,114.82,62.1
2023-24,play-in,MIA,1,0,1,5.0,141.7,158.3,-16.7,42.9,1.50,17.6,40.0,50.0,45.5,16.7,72.7,74.3,114.82,37.9
2023-24,play-in,NOP,1,0,1,5.0,136.4,154.5,-18.2,57.1,4.00,25.0,50.0,50.0,50.0,9.1,77.8,75.9,102.52,44.8
2023-24,ist,IND,6,6,0,21.0,151.0,100.0,51.0,46.2,2.00,17.4,35.3,73.7,55.6,11.8,74.4,78.7,107.69,76.6
2023-24,ist,MIL,4,3,1,18.0,131.7,109.8,22.0,66.7,2.00,17.9,29.4,69.6,52.5,12.2,56.7,65.2,108.18,59.1
2023-24,ist,MIN,3,3,0,10.0,118.2,104.8,13.4,42.9,0.75,10.0,50.0,76.9,65.2,18.2,53.1,62.4,98.91,60.8
2023-24,ist,SAC,3,3,0,7.0,118.8,71.4,47.3,50.0,3.00,13.0,36.4,62.5,47.4,6.3,50.0,51.3,99.01,100
2023-24,ist,BKN,2,2,0,8.0,156.3,112.5,43.8,75.0,3.00,26.1,16.7,61.5,47.4,12.5,83.3,82.9,97.63,70.5
2023-24,ist,GSW,4,2,2,15.0,102.6,88.6,14.1,70.0,1.00,14.0,29.4,63.2,47.2,18.4,50.0,59.2,113.34,68.5
2023-24,ist,LAL,2,2,0,10.0,125.0,89.5,35.5,50.0,4.00,13.3,50.0,80.0,63.6,5.0,47.4,53.4,90.67,73.8
2023-24,ist,NOP,3,2,1,9.0,100.0,100.0,0.0,28.6,0.33,8.0,33.3,57.1,50.0,28.6,62.5,67.7,103.56,62.9
2023-24,ist,ATL,2,1,1,10.0,134.8,123.8,11.0,50.0,1.67,17.9,0.0,71.4,45.5,13.0,78.6,86.3,107.44,61.5
2023-24,ist,BOS,2,1,1,10.0,105.3,136.8,-31.6,71.4,2.50,20.0,12.5,80.0,50.0,10.5,53.6,60.1,95.66,39.0
2023-24,ist,CHA,2,1,1,8.0,130.8,100.0,30.8,83.3,2.50,22.7,57.1,53.8,55.0,15.4,53.8,59.4,86.93,74.1
2023-24,ist,CLE,2,1,1,15.0,100.0,118.8,-18.8,88.9,1.33,17.0,43.8,70.6,57.6,18.8,41.3,54.1,105.45,46.0
2023-24,ist,DAL,1,1,0,3.0,144.4,83.3,61.1,50.0,0.00,16.7,25.0,100,57.1,0.0,56.3,66.6,122.87,86.1
2023-24,ist,DEN,2,1,1,9.0,110.0,100.0,10.0,50.0,2.00,13.3,50.0,77.8,61.9,10.0,44.4,51.1,102.02,57.1
2023-24,ist,HOU,3,1,2,12.0,96.0,110.0,-14.0,71.4,1.25,14.7,28.6,73.3,51.7,16.0,47.4,50.3,106.08,29.2
2023-24,ist,LAC,3,1,2,11.0,100.0,113.6,-13.6,66.7,4.00,13.8,26.7,50.0,36.0,4.8,33.3,43.6,97.90,39.7
2023-24,ist,MIA,3,1,2,11.0,96.2,125.0,-28.8,57.1,2.00,12.5,14.3,80.0,41.7,7.7,42.5,51.2,104.38,33.7
2023-24,ist,NYK,2,1,1,7.0,105.6,76.5,29.1,42.9,0.00,13.0,18.2,100,55.0,0.0,50.0,52.5,112.25,89.7
2023-24,ist,ORL,1,1,0,5.0,127.3,130.0,-2.7,66.7,2.00,12.5,42.9,100,63.6,9.1,35.0,53.5,100.13,50.0
2023-24,ist,PHX,3,1,2,13.0,100.0,125.0,-25.0,44.4,1.33,12.1,25.0,53.3,40.7,11.5,45.2,54.0,90.82,41.3
2023-24,ist,POR,1,1,0,6.0,118.8,78.6,40.2,40.0,0.50,10.0,50.0,57.1,54.5,25.0,75.0,79.4,111.66,97.3
2023-24,ist,UTA,2,1,1,7.0,107.7,86.7,21.0,25.0,0.50,5.9,37.5,60.0,50.0,15.4,41.7,50.9,95.52,51.6
2023-24,ist,CHI,2,0,2,10.0,125.0,135.0,-10.0,80.0,8.00,25.0,30.8,60.0,43.5,5.0,52.4,53.9,95.52,42.3
2023-24,ist,DET,2,0,2,5.0,70.0,130.8,-60.8,66.7,1.00,14.3,28.6,75.0,45.5,20.0,35.0,35.0,110.51,0.0
2023-24,ist,MEM,2,0,2,11.0,68.2,112.0,-43.8,60.0,0.60,10.0,40.0,55.6,45.8,22.7,30.0,35.2,106.48,-2.0
2023-24,ist,OKC,3,0,3,11.0,109.5,133.3,-23.8,50.0,2.00,14.3,33.3,50.0,42.1,9.5,50.0,56.0,94.95,38.9
2023-24,ist,PHI,2,0,2,13.0,108.7,123.3,-14.6,55.6,2.50,14.7,37.5,55.6,44.0,8.7,40.0,46.0,101.21,30.8
2023-24,ist,SAS,3,0,3,3.0,40.0,163.6,-123.6,0.0,0.00,0.0,25.0,100,40.0,0.0,0.0,18.8,142.40,-100.0
2023-24,ist,TOR,2,0,2,8.0,100.0,127.8,-27.8,20.0,0.00,5.3,20.0,87.5,50.0,0.0,35.7,45.7,101.79,32.3
2023-24,ist,WAS,2,0,2,9.0,89.5,173.7,-84.2,57.1,2.00,14.3,38.5,40.0,39.1,10.5,44.4,44.0,104.11,13.3
2024-25,pre-season,CHI,5,3,2,29.0,104.2,102.9,1.3,50.0,1.20,12.5,30.0,53.8,41.8,13.9,47.5,52.8,119.02,47.7
2024-25,pre-season,MEM,4,3,1,13.0,119.4,93.5,25.8,70.0,2.33,15.9,37.5,92.9,63.3,9.7,52.2,59.0,117.35,66.0
2024-25,pre-season,MIA,4,3,1,16.0,102.4,83.3,19.1,83.3,1.25,16.9,40.0,68.4,53.8,19.5,50.0,58.1,118.13,69.8
2024-25,pre-season,NYK,4,3,1,13.0,100.0,117.9,-17.9,33.3,0.43,7.9,30.8,81.8,54.2,22.6,47.6,59.0,105.30,37.4
2024-25,pre-season,UTA,4,3,1,9.0,126.3,122.7,3.6,80.0,2.00,16.7,20.0,41.7,35.3,10.5,55.0,72.3,110.33,59.8
2024-25,pre-season,BOS,3,2,1,8.0,108.3,90.0,18.3,83.3,2.50,17.2,0.0,80.0,47.1,8.3,61.5,72.9,129.41,73.5
2024-25,pre-season,GSW,2,2,0,9.0,135.3,93.8,41.5,71.4,1.67,20.8,33.3,61.5,52.6,17.6,70.8,74.1,86.72,83.3
2024-25,pre-season,LAL,3,2,1,14.0,106.3,114.3,-8.0,63.6,1.17,17.1,18.2,72.2,51.7,18.8,66.7,69.3,114.82,49.3
2024-25,pre-season,OKC,3,2,1,12.0,78.6,92.0,-13.4,28.6,0.50,6.5,8.3,61.1,40.0,14.3,41.7,48.2,109.94,48.8
2024-25,pre-season,PHX,3,2,1,14.0,125.0,89.7,35.3,86.7,3.25,24.5,25.0,85.7,53.3,11.1,58.1,63.6,110.35,68.8
2024-25,pre-season,SAS,4,2,2,9.0,117.4,126.1,-8.7,54.5,1.50,17.6,45.5,80.0,61.9,17.4,62.5,59.6,117.86,37.4
2024-25,pre-season,TOR,3,2,1,5.0,115.4,120.0,-4.6,66.7,1.00,12.5,25.0,60.0,44.4,15.4,50.0,71.3,143.69,37.0
2024-25,pre-season,ATL,2,1,1,10.0,100.0,88.0,12.0,75.0,1.50,18.2,35.7,100,59.1,18.2,47.5,49.5,113.88,42.6
2024-25,pre-season,CHA,4,1,3,18.0,92.9,104.9,-12.0,66.7,0.80,14.3,30.0,60.9,46.5,23.8,51.7,53.5,110.45,37.5
2024-25,pre-season,DEN,3,1,2,8.0,77.8,120.0,-42.2,75.0,1.00,13.6,11.1,100,50.0,16.7,45.0,48.6,119.69,23.2
2024-25,pre-season,HOU,2,1,1,6.0,123.1,76.9,46.2,40.0,2.00,10.0,50.0,87.5,66.7,7.7,45.8,50.1,96.99,103.8
2024-25,pre-season,IND,3,1,2,11.0,126.1,107.1,18.9,44.4,4.00,12.9,36.4,50.0,43.5,4.3,52.6,59.7,112.64,58.1
