SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2024-25,Playoffs,GSW,,12,5,7,27.3,33.9,32.8,1.8,0.1,3.4,4.6,2.1,5.2,6.1,0,0
2024-25,Playoffs,DET,,6,2,4,41.3,70.5,78.7,8.7,1.2,19.8,24.0,11.2,12.3,15.8,0,0
2024-25,Playoffs,ORL,,5,1,4,9.5,4.8,5.2,0.2,0.2,0.4,0.4,0.4,4.2,8.3,0,0
2024-25,Playoffs,LAC,,3,1,2,4.3,3.7,2.7,0.0,0.3,0.7,0.7,0.7,0.0,18.2,0,0
2024-25,Playoffs,HOU,,3,3,0,1.8,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,NYK,,14,8,6,7.3,10.6,10.3,0.6,0.0,1.2,1.6,0.7,6.1,6.8,0,0
2024-25,Playoffs,OKC,,23,16,7,22.4,18.0,16.2,2.1,0.5,3.1,5.2,2.7,11.6,15.2,0,0
2024-25,Playoffs,OKC,,23,16,7,29.8,26.6,21.0,1.0,0.1,2.3,2.4,1.3,3.6,4.7,0,0
2024-25,Playoffs,MIL,,2,0,2,2.4,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,DEN,,14,7,7,38.9,37.4,32.3,2.4,0.5,4.0,6.2,3.2,6.5,8.6,0,0
2024-25,Playoffs,CLE,,3,2,1,4.3,2.7,3.0,0.3,0.0,0.3,1.0,0.3,12.5,12.5,0,0
2024-25,Playoffs,MEM,,5,1,4,10.1,16.2,17.0,1.2,0.0,2.0,3.2,1.6,7.4,9.9,0,0
2024-25,Playoffs,ORL,,5,1,4,24.9,38.8,34.2,3.0,0.2,5.2,8.0,3.4,7.7,8.8,0,0
2024-25,Playoffs,CLE,,6,4,2,5.9,7.8,8.8,1.5,0.0,2.2,4.0,1.5,19.1,19.1,0,0
2024-25,Playoffs,LAL,,2,0,2,1.8,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MIL,,3,1,2,24.9,30.3,34.7,4.7,0.7,7.7,12.0,5.3,15.4,17.6,0,0
2024-25,Playoffs,CLE,,5,3,2,29.6,34.6,47.2,5.2,0.8,9.0,13.4,6.2,15.0,17.9,0,0
2024-25,Playoffs,MIA,,4,0,4,35.5,58.8,63.5,6.3,1.0,16.5,17.5,7.8,10.6,13.2,0,0
2024-25,Playoffs,CLE,,8,5,3,23.2,17.5,17.6,1.0,0.4,1.5,2.6,1.6,5.7,9.3,0,0
2024-25,Playoffs,DEN,,7,3,4,5.1,4.1,2.4,0.3,0.0,0.1,0.7,0.3,6.9,6.9,0,0
2024-25,Playoffs,CLE,,9,5,4,15.7,15.2,6.8,0.7,0.0,1.6,2.1,0.9,4.4,5.8,0,0
2024-25,Playoffs,NYK,,6,2,4,8.0,12.2,12.3,0.8,0.0,1.2,2.3,0.8,6.8,6.8,0,0
2024-25,Playoffs,DET,,6,2,4,27.4,36.7,39.2,3.7,0.8,6.3,10.7,5.7,10.0,15.5,0,0
2024-25,Playoffs,LAC,,7,3,4,18.5,11.9,14.1,0.3,0.1,1.0,0.9,0.4,2.4,3.6,0,0
2024-25,Playoffs,BOS,,11,6,5,37.8,48.2,47.3,3.5,0.3,5.2,9.3,4.3,7.4,8.9,0,0
2024-25,Playoffs,ORL,,4,0,4,34.8,46.8,50.0,3.3,1.0,6.3,8.3,4.3,7.0,9.1,0,0
2024-25,Playoffs,HOU,,7,3,4,29.4,21.4,23.6,1.3,0.1,2.1,3.6,1.9,6.0,8.7,0,0
2024-25,Playoffs,OKC,,10,7,3,4.6,5.7,4.9,0.5,0.0,0.9,1.4,0.6,8.8,10.5,0,0
2024-25,Playoffs,CLE,,9,5,4,32.0,32.2,49.1,3.9,0.7,9.2,11.1,5.1,12.1,15.9,0,0
2024-25,Playoffs,MIN,,15,9,6,25.2,37.9,34.1,3.3,0.5,4.7,8.1,4.3,8.8,11.2,0,0
2024-25,Playoffs,LAL,,5,1,4,33.9,29.2,20.8,2.6,0.2,3.0,6.8,2.8,8.9,9.6,0,0
2024-25,Playoffs,GSW,,12,5,7,32.4,58.8,49.3,3.8,0.3,8.2,9.8,4.5,6.5,7.6,0,0
2024-25,Playoffs,LAC,,3,1,2,4.4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MIA,,4,0,4,14.7,11.0,11.0,0.3,0.3,0.8,0.5,0.5,2.3,4.5,0,0
2024-25,Playoffs,CLE,,8,5,3,32.1,37.6,26.4,1.6,0.9,4.1,3.8,2.5,4.3,6.6,0,0
2024-25,Playoffs,ORL,,5,1,4,38.9,49.2,59.4,5.6,0.4,9.2,13.8,6.6,11.4,13.4,0,0
2024-25,Playoffs,HOU,,7,3,4,40.0,60.0,63.4,4.4,0.7,8.6,10.4,5.6,7.4,9.3,0,0
2024-25,Playoffs,LAL,,5,1,4,19.7,16.2,15.0,1.0,0.2,1.2,2.8,1.4,6.2,8.6,0,0
2024-25,Playoffs,ORL,,5,1,4,16.5,9.6,6.2,0.6,0.0,1.0,1.6,0.6,6.3,6.3,0,0
2024-25,Playoffs,GSW,,11,4,7,16.4,21.5,17.8,1.5,0.2,3.2,4.4,1.8,6.8,8.4,0,0
2024-25,Playoffs,MIL,,5,1,4,34.2,12.6,21.2,1.2,0.0,2.4,3.2,1.4,9.5,11.1,0,0
2024-25,Playoffs,MIL,,5,1,4,37.6,60.0,59.8,6.6,1.4,14.4,17.6,8.0,11.0,13.3,0,0
2024-25,Playoffs,ORL,,3,0,3,3.8,3.7,2.7,0.3,0.0,0.7,0.7,0.3,9.1,9.1,0,0
2024-25,Playoffs,GSW,,10,4,6,7.2,11.2,9.1,0.8,0.3,2.1,2.2,1.3,7.1,11.6,0,0
2024-25,Playoffs,MIA,,4,0,4,20.9,19.3,14.0,1.0,0.0,2.0,2.8,1.0,5.2,5.2,0,0
2024-25,Playoffs,DEN,,5,2,3,6.0,6.4,5.8,0.4,0.0,0.6,1.4,0.6,6.3,9.4,0,0
2024-25,Playoffs,CLE,,9,5,4,14.2,9.3,9.8,0.6,0.2,1.2,1.2,0.8,6.0,8.3,0,0
2024-25,Playoffs,OKC,,23,16,7,22.4,26.8,18.7,2.2,0.2,3.9,5.5,2.7,8.3,10.2,0,0
2024-25,Playoffs,OKC,,21,14,7,10.0,8.6,9.2,0.7,0.2,1.4,1.8,1.0,7.7,11.0,0,0
2024-25,Playoffs,DET,,1,0,1,18.9,11.0,3.0,1.0,0.0,1.0,3.0,1.0,9.1,9.1,0,0
2024-25,Playoffs,LAC,,7,3,4,36.6,33.7,32.0,2.3,1.0,3.7,6.3,3.7,6.8,11.0,0,0
2024-25,Playoffs,BOS,,4,3,1,3.3,7.0,8.5,0.8,0.0,1.0,1.5,0.8,10.7,10.7,0,0
2024-25,Playoffs,MEM,,3,0,3,27.3,35.3,47.3,5.0,0.0,9.0,13.3,5.7,14.2,16.0,0,0
2024-25,Playoffs,HOU,,7,3,4,20.5,14.1,10.7,0.6,0.0,1.0,1.7,0.6,4.0,4.0,0,0
2024-25,Playoffs,MIN,,15,9,6,33.1,30.1,26.9,1.5,0.3,2.7,4.4,2.1,5.1,7.1,0,0
2024-25,Playoffs,MIA,,3,0,3,6.5,7.3,7.0,0.3,0.3,2.7,1.0,0.7,4.5,9.1,0,0
2024-25,Playoffs,NYK,,18,10,8,37.8,55.7,70.9,7.0,0.3,12.2,18.1,7.9,12.6,14.3,0,0
2024-25,Playoffs,DET,,6,2,4,33.9,37.0,21.8,3.5,0.0,5.2,8.5,3.5,9.5,9.5,0,0
2024-25,Playoffs,HOU,,7,3,4,31.3,38.7,38.9,2.9,0.6,5.4,6.7,3.7,7.4,9.6,0,0
2024-25,Playoffs,DEN,,8,4,4,7.2,10.6,10.4,0.6,0.0,1.5,1.6,0.8,5.9,7.1,0,0
2024-25,Playoffs,OKC,,23,16,7,34.6,45.4,50.9,4.8,0.7,9.4,12.0,5.5,10.6,12.2,0,0
2024-25,Playoffs,DEN,,14,7,7,41.3,51.6,62.2,5.2,0.6,10.4,12.8,6.1,10.1,11.8,0,0
2024-25,Playoffs,LAC,,7,3,4,39.4,59.3,63.7,9.1,1.9,14.3,22.1,11.6,15.4,19.5,0,0
2024-25,Playoffs,IND,,5,3,2,3.7,3.8,4.0,0.4,0.0,0.4,1.0,0.4,10.5,10.5,0,0
2024-25,Playoffs,IND,,12,9,3,9.7,10.7,10.8,0.7,0.1,1.5,1.5,0.8,6.3,7.8,0,0
2024-25,Playoffs,MEM,,4,0,4,34.2,25.8,35.8,1.5,0.3,4.0,4.8,2.3,5.8,8.7,0,0
2024-25,Playoffs,LAL,,5,1,4,12.0,11.4,5.6,1.0,0.0,1.6,2.8,1.0,8.8,8.8,0,0
2024-25,Playoffs,CLE,,9,5,4,29.0,21.7,20.2,1.3,0.1,2.6,3.8,1.6,6.2,7.2,0,0
2024-25,Playoffs,CLE,,6,4,2,6.6,5.3,4.3,0.3,0.0,0.7,1.0,0.3,6.3,6.3,0,0
2024-25,Playoffs,LAL,,4,1,3,7.6,4.8,3.3,0.3,0.0,0.3,0.5,0.3,5.3,5.3,0,0
2024-25,Playoffs,MEM,,2,0,2,9.0,6.0,6.0,0.5,0.0,0.5,2.0,1.0,8.3,16.7,0,0
2024-25,Playoffs,BOS,,11,6,5,36.6,32.9,41.9,3.9,0.5,7.5,10.8,4.8,11.9,14.6,0,0
2024-25,Playoffs,MIN,,5,3,2,5.7,3.0,3.4,0.2,0.2,0.4,0.6,0.4,6.7,13.3,0,0
2024-25,Playoffs,OKC,,17,11,6,8.3,12.1,9.1,1.0,0.1,1.4,2.5,1.1,8.3,8.7,0,0
2024-25,Playoffs,CLE,,4,3,1,7.7,9.8,12.0,1.8,0.0,1.8,3.8,1.8,17.9,17.9,0,0
2024-25,Playoffs,BOS,,8,4,4,40.2,57.3,52.8,5.4,1.5,10.6,14.1,7.0,9.4,12.2,0,0
2024-25,Playoffs,HOU,,3,3,0,1.8,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MIL,,5,1,4,11.5,9.6,4.6,0.2,0.2,1.2,0.6,0.4,2.1,4.2,0,0
2024-25,Playoffs,ORL,,1,0,1,3.8,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,GSW,,11,4,7,36.0,49.5,52.2,5.2,0.5,10.6,13.5,5.9,10.5,11.9,0,0
2024-25,Playoffs,HOU,,1,1,0,4.9,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MEM,,4,0,4,17.2,22.5,13.5,1.5,0.3,3.3,4.3,2.0,6.7,8.9,0,0
2024-25,Playoffs,IND,,11,5,6,3.2,2.9,1.9,0.1,0.0,0.1,0.2,0.1,3.1,3.1,0,0
2024-25,Playoffs,ORL,,5,1,4,13.8,12.2,8.0,0.4,0.0,0.8,1.0,0.4,3.3,3.3,0,0
2024-25,Playoffs,GSW,,8,3,5,23.4,23.5,30.0,1.3,0.3,2.6,3.4,1.5,5.3,6.4,0,0
2024-25,Playoffs,LAL,,4,1,3,7.8,7.5,4.8,0.5,0.0,0.5,1.3,0.5,6.7,6.7,0,0
2024-25,Playoffs,LAC,,3,1,2,4.4,5.3,5.0,1.3,0.0,1.3,2.7,1.3,25.0,25.0,0,0
2024-25,Playoffs,BOS,,5,4,1,3.1,2.2,1.6,0.2,0.0,0.2,0.6,0.2,9.1,9.1,0,0
2024-25,Playoffs,NYK,,18,10,8,35.7,49.6,38.5,4.4,0.4,8.7,11.5,5.2,9.0,10.5,0,0
2024-25,Playoffs,MIN,,5,3,2,4.5,3.2,3.8,0.4,0.0,0.4,0.8,0.4,12.5,12.5,0,0
2024-25,Playoffs,BOS,,8,4,4,33.0,32.1,31.6,4.0,0.8,8.0,11.9,5.5,12.5,17.1,0,0
2024-25,Playoffs,DEN,,9,4,5,9.7,8.1,9.9,0.2,0.0,0.8,0.6,0.3,2.7,4.1,0,0
2024-25,Playoffs,MIN,,15,9,6,35.6,39.5,49.6,4.9,0.3,8.7,13.2,5.7,12.5,14.4,0,0
2024-25,Playoffs,NYK,,18,10,8,35.5,28.6,30.6,1.3,0.2,2.9,3.6,1.8,4.7,6.4,0,0
2024-25,Playoffs,LAC,,7,3,4,37.8,32.6,40.4,4.7,0.6,8.4,11.1,5.4,14.5,16.7,0,0
2024-25,Playoffs,MIA,,4,0,4,18.2,18.5,13.0,1.0,0.3,1.0,2.5,1.3,5.4,6.8,0,0
2024-25,Playoffs,OKC,,16,12,4,8.6,7.8,6.0,0.4,0.0,0.8,1.2,0.5,5.6,6.5,0,0
2024-25,Playoffs,MEM,,5,1,4,32.7,27.2,20.8,1.8,0.4,3.2,4.8,2.4,6.6,8.8,0,0
2024-25,Playoffs,MIA,,2,0,2,4.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,GSW,,5,0,5,7.5,5.8,7.6,0.8,0.0,1.0,1.8,1.0,13.8,17.2,0,0
2024-25,Playoffs,MIL,,5,1,4,30.2,37.2,41.6,5.4,1.0,10.2,15.0,7.0,14.5,18.8,0,0
2024-25,Playoffs,GSW,,12,5,7,10.0,12.9,8.8,0.3,0.0,1.1,0.8,0.3,2.6,2.6,0,0
2024-25,Playoffs,LAC,,3,1,2,4.8,6.3,6.3,1.3,0.0,1.7,3.7,1.3,21.1,21.1,0,0
2024-25,Playoffs,LAC,,7,3,4,21.9,28.0,23.3,1.3,0.1,3.1,3.3,1.4,4.6,5.1,0,0
2024-25,Playoffs,BOS,,11,6,5,21.0,12.1,13.9,0.7,0.0,1.5,1.8,0.7,6.0,6.0,0,0
2024-25,Playoffs,MIA,,2,0,2,7.0,10.0,7.0,0.5,0.0,1.0,1.0,0.5,5.0,5.0,0,0
2024-25,Playoffs,MIL,,5,1,4,20.4,20.4,18.4,0.8,0.2,2.0,2.4,1.2,3.9,5.9,0,0
2024-25,Playoffs,MEM,,2,0,2,6.0,7.0,8.0,0.5,0.0,0.5,1.5,0.5,7.1,7.1,0,0
2024-25,Playoffs,NYK,,11,6,5,7.5,7.3,6.7,0.7,0.0,1.2,1.7,0.8,10.0,11.3,0,0
2024-25,Playoffs,LAL,,5,1,4,40.7,57.8,61.4,5.6,0.2,11.6,14.2,5.8,9.7,10.0,0,0
2024-25,Playoffs,MIN,,3,3,0,4.3,5.3,3.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,OKC,,23,16,7,28.9,17.1,17.1,0.9,0.1,1.9,2.2,1.0,5.1,5.9,0,0
2024-25,Playoffs,LAL,,5,1,4,41.6,51.0,65.6,5.8,1.2,11.0,14.0,7.0,11.4,13.7,0,0
2024-25,Playoffs,MIN,,5,3,2,3.7,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MEM,,4,0,4,20.0,20.3,17.3,2.0,0.3,3.8,5.3,2.5,9.9,12.3,0,0
2024-25,Playoffs,BOS,,11,6,5,16.4,8.5,6.2,0.5,0.0,0.7,1.3,0.5,5.3,5.3,0,0
2024-25,Playoffs,DET,,6,2,4,27.2,14.5,23.0,1.2,0.0,2.0,3.3,1.3,8.0,9.2,0,0
2024-25,Playoffs,MEM,,2,0,2,13.8,10.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,CLE,,9,5,4,28.1,36.9,31.4,3.9,0.2,5.4,9.9,4.4,10.5,12.0,0,0
2024-25,Playoffs,LAL,,1,0,1,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,DEN,,14,7,7,31.1,20.5,16.1,0.6,0.1,1.4,2.1,1.0,3.1,4.9,0,0
2024-25,Playoffs,NYK,,18,10,8,39.2,46.6,44.3,2.9,0.6,4.8,7.3,3.6,6.3,7.8,0,0
2024-25,Playoffs,MIN,,15,9,6,23.7,38.9,39.1,3.3,0.5,5.3,8.6,4.1,8.6,10.4,0,0
2024-25,Playoffs,NYK,,18,10,8,19.0,18.9,19.4,1.0,0.2,2.5,2.9,1.3,5.3,7.0,0,0
2024-25,Playoffs,NYK,,18,10,8,20.6,14.5,7.3,0.4,0.1,0.7,0.9,0.4,2.7,3.1,0,0
2024-25,Playoffs,GSW,,12,5,7,16.1,11.3,15.9,1.2,0.1,2.2,2.9,1.3,10.4,11.9,0,0
2024-25,Playoffs,IND,,23,15,8,29.3,22.1,27.9,1.4,0.3,2.1,3.6,1.8,6.3,8.1,0,0
2024-25,Playoffs,HOU,,3,3,0,1.7,0.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MIN,,15,9,6,25.0,28.5,23.1,1.7,0.2,2.7,4.4,1.9,5.9,6.8,0,0
2024-25,Playoffs,BOS,,4,3,1,3.2,3.3,3.3,0.5,0.0,0.8,1.5,0.5,15.4,15.4,0,0
2024-25,Playoffs,MIN,,15,9,6,20.6,29.3,32.1,2.3,0.3,3.5,6.2,2.8,8.0,9.6,0,0
2024-25,Playoffs,LAC,,7,3,4,24.5,27.6,14.1,2.0,0.0,2.3,5.3,2.1,7.3,7.8,0,0
2024-25,Playoffs,DEN,,14,7,7,40.2,74.1,72.2,8.0,0.5,16.4,20.6,9.1,10.8,12.2,0,0
2024-25,Playoffs,MIA,,4,0,4,18.7,18.0,18.8,1.5,0.5,3.0,4.3,2.3,8.3,12.5,0,0
2024-25,Playoffs,LAC,,7,3,4,34.0,23.3,31.9,2.4,0.7,3.1,5.6,3.3,10.4,14.1,0,0
2024-25,Playoffs,NYK,,18,10,8,39.2,22.6,26.6,1.3,0.3,2.9,3.7,1.9,5.9,8.6,0,0
2024-25,Playoffs,IND,,23,15,8,19.1,25.5,22.0,1.3,0.0,1.8,3.3,1.4,5.1,5.6,0,0
2024-25,Playoffs,OKC,,9,6,3,3.6,2.6,2.6,0.3,0.0,0.7,0.9,0.3,13.0,13.0,0,0
2024-25,Playoffs,NYK,,1,1,0,4.4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,NYK,,2,0,2,2.2,3.0,2.5,0.0,0.0,0.5,0.0,0.5,0.0,16.7,0,0
2024-25,Playoffs,ORL,,5,1,4,39.4,51.8,66.8,4.2,0.4,10.2,10.4,4.6,8.1,8.9,0,0
2024-25,Playoffs,IND,,23,15,8,33.5,36.7,41.7,3.4,0.5,5.5,9.0,4.2,9.2,11.5,0,0
2024-25,Playoffs,MIL,,3,1,2,4.6,6.0,4.0,0.3,0.0,0.3,0.7,0.3,5.6,5.6,0,0
2024-25,Playoffs,GSW,,8,2,6,7.9,12.6,13.4,0.8,0.1,2.0,1.8,0.9,5.9,6.9,0,0
2024-25,Playoffs,LAC,,1,1,0,3.7,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,DET,,5,2,3,10.6,7.8,4.0,0.2,0.0,0.8,0.8,0.4,2.6,5.1,0,0
2024-25,Playoffs,BOS,,11,6,5,27.4,25.8,30.4,1.5,0.5,3.7,5.1,2.5,6.0,9.9,0,0
2024-25,Playoffs,MIA,,4,0,4,13.0,16.3,14.3,1.0,0.0,4.0,2.3,1.0,6.2,6.2,0,0
2024-25,Playoffs,DEN,,14,7,7,14.2,13.9,11.3,0.3,0.1,0.6,0.9,0.4,2.1,3.1,0,0
2024-25,Playoffs,NYK,,8,4,4,4.2,4.5,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,GSW,,12,5,7,12.2,12.2,11.3,1.0,0.2,1.3,3.0,1.3,8.2,11.0,0,0
2024-25,Playoffs,HOU,,3,3,0,3.3,7.0,4.0,0.3,0.0,0.7,1.0,0.3,4.8,4.8,0,0
2024-25,Playoffs,MIN,,3,1,2,5.5,7.3,10.3,2.3,0.0,2.0,5.3,2.3,31.8,31.8,0,0
2024-25,Playoffs,DET,,5,2,3,6.7,3.4,4.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MIN,,15,9,6,27.4,20.9,11.8,0.7,0.0,0.9,1.9,0.7,3.5,3.5,0,0
2024-25,Playoffs,LAL,,5,1,4,36.4,31.6,30.8,1.0,0.4,3.0,3.0,1.6,3.2,5.1,0,0
2024-25,Playoffs,DEN,,13,6,7,24.1,26.1,29.5,2.6,0.3,5.8,6.5,3.3,10.0,12.7,0,0
2024-25,Playoffs,MIL,,3,1,2,9.9,16.0,15.7,1.3,0.0,2.3,3.3,1.7,8.3,10.4,0,0
2024-25,Playoffs,BOS,,8,5,3,13.5,9.9,7.8,0.5,0.0,0.8,1.1,0.5,5.1,5.1,0,0
2024-25,Playoffs,CLE,,8,5,3,19.9,21.5,19.4,1.8,0.0,2.8,4.4,1.8,8.1,8.1,0,0
2024-25,Playoffs,MEM,,4,0,4,30.4,43.8,34.8,1.8,0.3,4.3,4.3,2.0,4.0,4.6,0,0
2024-25,Playoffs,MEM,,4,0,4,32.2,50.3,57.0,3.5,0.5,7.8,9.8,4.8,7.0,9.5,0,0
2024-25,Playoffs,OKC,,23,16,7,37.0,42.5,62.0,6.5,1.0,14.4,17.3,7.9,15.3,18.6,0,0
2024-25,Playoffs,LAL,,2,0,2,1.8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,GSW,,8,5,3,35.1,44.9,56.1,5.1,0.6,10.3,13.5,6.4,11.4,14.2,0,0
2024-25,Playoffs,HOU,,7,3,4,22.1,15.9,9.9,0.6,0.0,1.3,1.1,0.6,3.6,3.6,0,0
2024-25,Playoffs,IND,,23,15,8,17.5,36.8,38.5,4.0,0.2,7.0,10.9,4.7,11.0,12.9,0,0
2024-25,Playoffs,HOU,,7,3,4,18.9,18.1,13.3,0.7,0.1,1.7,1.6,0.9,3.9,4.7,0,0
2024-25,Playoffs,MIL,,5,1,4,12.2,12.0,9.8,1.6,0.2,1.6,4.2,2.0,13.3,16.7,0,0
2024-25,Playoffs,MIN,,9,4,5,6.3,5.8,6.8,0.3,0.1,0.8,0.7,0.4,5.8,7.7,0,0
2024-25,Playoffs,IND,,20,14,6,8.3,5.9,4.9,0.2,0.1,0.3,0.5,0.3,3.4,4.3,0,0
2024-25,Playoffs,DET,,6,2,4,31.4,22.7,24.8,1.2,0.2,2.0,4.2,2.0,5.1,8.8,0,0
2024-25,Playoffs,DET,,6,2,4,38.8,33.7,29.8,0.5,0.5,2.8,1.2,1.0,1.5,3.0,0,0
2024-25,Playoffs,IND,,11,5,6,7.1,3.9,3.3,0.3,0.0,0.5,0.6,0.3,7.0,7.0,0,0
2024-25,Playoffs,BOS,,5,4,1,4.2,6.0,5.0,0.6,0.0,1.0,1.2,0.6,10.0,10.0,0,0
2024-25,Playoffs,GSW,,9,2,7,8.9,11.0,8.8,0.2,0.3,1.1,0.9,0.8,2.0,7.1,0,0
2024-25,Playoffs,CLE,,3,2,1,9.8,18.0,11.7,0.3,0.0,1.7,1.0,0.3,1.9,1.9,0,0
2024-25,Playoffs,ORL,,2,0,2,2.5,1.5,0.5,0.5,0.0,0.5,1.5,0.5,33.3,33.3,0,0
2024-25,Playoffs,CLE,,9,5,4,21.3,27.7,31.4,3.6,0.3,5.6,9.6,4.2,12.9,15.3,0,0
2024-25,Playoffs,MIA,,4,0,4,36.0,35.0,40.5,2.8,0.3,4.0,7.8,3.3,7.9,9.3,0,0
2024-25,Playoffs,NYK,,3,1,2,2.2,3.0,3.3,1.0,0.0,1.0,3.0,1.0,33.3,33.3,0,0
2024-25,Playoffs,IND,,23,15,8,33.6,73.7,68.8,8.6,1.7,14.7,21.9,11.0,11.6,15.0,0,0
2024-25,Playoffs,MEM,,3,0,3,12.5,16.3,13.3,1.3,0.0,1.0,3.3,1.7,8.2,10.2,0,0
2024-25,Playoffs,DEN,,3,2,1,3.6,5.3,3.7,0.0,0.0,0.7,0.7,0.3,0.0,6.3,0,0
2024-25,Playoffs,ORL,,5,1,4,32.4,31.4,24.0,1.2,0.0,1.8,3.0,1.4,3.8,4.5,0,0
2024-25,Playoffs,BOS,,1,0,1,8.4,14.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2024-25,Playoffs,MEM,,4,0,4,27.0,21.8,16.3,1.8,0.0,2.0,5.3,2.0,8.0,9.2,0,0
2024-25,Playoffs,DEN,,6,3,3,5.7,4.2,3.8,0.3,0.2,0.3,0.7,0.5,8.0,12.0,0,0
2024-25,PlayIn,MIA,,2,2,0,14.0,16.0,15.5,1.5,0.0,1.0,4.0,1.5,9.4,9.4,0,0
2024-25,PlayIn,MIA,,2,2,0,38.9,37.0,44.0,5.5,1.0,4.5,13.5,7.0,14.9,18.9,0,0
2024-25,PlayIn,ORL,,1,1,0,27.9,38.0,35.0,4.0,0.0,6.0,12.0,5.0,10.5,13.2,0,0
2024-25,PlayIn,DAL,,2,1,1,35.9,32.5,44.5,1.5,1.0,5.5,4.5,3.0,4.6,9.2,0,0
2024-25,PlayIn,MIA,,2,2,0,40.0,49.0,47.0,4.0,0.5,6.0,9.5,5.0,8.2,10.2,0,0
2024-25,PlayIn,GSW,,1,1,0,28.5,39.0,32.0,3.0,0.0,4.0,9.0,4.0,7.7,10.3,0,0
2024-25,PlayIn,DAL,,2,1,1,20.0,25.0,31.0,6.0,0.0,8.5,14.0,6.0,24.0,24.0,0,0
2024-25,PlayIn,GSW,,1,1,0,12.1,18.0,17.0,1.0,1.0,2.0,3.0,2.0,5.6,11.1,0,0
2024-25,PlayIn,ORL,,1,1,0,12.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,DAL,,2,1,1,11.5,12.0,6.5,1.5,0.0,2.0,3.5,1.5,12.5,12.5,0,0
2024-25,PlayIn,ATL,,2,0,2,31.1,31.5,35.0,4.5,0.5,7.5,12.0,6.0,14.3,19.0,0,0
2024-25,PlayIn,CHI,,1,0,1,41.8,38.0,63.0,5.0,1.0,9.0,11.0,6.0,13.2,15.8,0,0
2024-25,PlayIn,MEM,,1,1,0,20.1,31.0,40.0,6.0,0.0,5.0,13.0,6.0,19.4,19.4,0,0
2024-25,PlayIn,ORL,,1,1,0,18.3,36.0,36.0,2.0,1.0,2.0,4.0,3.0,5.6,8.3,0,0
2024-25,PlayIn,CHI,,1,0,1,13.0,17.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,DAL,,2,1,1,19.4,15.0,8.5,1.0,0.0,1.0,2.0,1.0,6.7,6.7,0,0
2024-25,PlayIn,DAL,,2,1,1,15.9,23.0,23.0,3.0,0.5,5.0,9.5,4.5,13.0,19.6,0,0
2024-25,PlayIn,MIA,,2,2,0,36.6,68.0,69.5,7.0,1.0,14.0,18.0,9.0,10.3,13.2,0,0
2024-25,PlayIn,SAC,,1,0,1,43.0,54.0,74.0,2.0,1.0,12.0,4.0,3.0,3.7,5.6,0,0
2024-25,PlayIn,DAL,,2,1,1,19.1,22.0,13.5,3.5,0.5,4.0,10.0,4.0,15.9,18.2,0,0
2024-25,PlayIn,ORL,,2,1,1,36.2,50.5,60.0,6.5,0.5,11.0,16.0,7.0,12.9,13.9,0,0
2024-25,PlayIn,SAC,,1,0,1,21.9,23.0,20.0,2.0,0.0,2.0,4.0,2.0,8.7,8.7,0,0
