SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2021-22,pre-season,-,36.8,66.0,2.3,5.8,39.1,2.3,5.5,40.9,1.3,4.5,27.8,5.8,14.8,39.0,7.0,26.3,26.7,0
2021-22,pre-season,-,33.8,46.7,3.5,9.0,38.9,2.3,6.8,33.3,2.5,6.0,41.7,6.0,16.8,35.8,6.8,21.3,31.8,0
2021-22,pre-season,-,29.3,47.9,3.3,7.0,46.4,3.5,7.3,48.3,3.8,7.8,48.4,8.8,20.8,42.2,8.3,21.5,38.4,0
2021-22,pre-season,-,27.0,59.3,3.3,5.8,56.5,1.3,4.8,26.3,1.8,4.5,38.9,6.3,16.0,39.1,9.8,30.0,32.5,0
2021-22,pre-season,-,25.3,57.4,3.3,9.8,33.3,2.3,6.3,36.0,3.0,8.0,37.5,4.0,11.0,36.4,8.8,24.3,36.1,0
2021-22,pre-season,-,34.5,62.3,3.8,10.0,37.5,2.3,5.3,42.9,1.8,4.3,41.2,4.5,14.0,32.1,8.5,20.8,41.0,0
2021-22,pre-season,-,35.0,65.7,2.5,8.3,30.3,4.0,8.3,48.5,2.8,5.8,47.8,4.5,12.8,35.3,7.8,22.3,34.8,0
2021-22,pre-season,-,25.0,61.0,3.8,7.3,51.7,1.5,5.0,30.0,2.5,6.8,37.0,3.3,12.8,25.5,6.8,25.0,27.0,0
2021-22,pre-season,-,28.0,64.3,3.8,9.8,38.5,2.5,6.5,38.5,1.0,3.8,26.7,6.8,20.0,33.8,9.5,26.3,36.2,0
2021-22,pre-season,-,27.2,64.7,3.4,11.0,30.9,4.6,9.2,50.0,3.8,8.8,43.2,4.6,14.2,32.4,8.2,22.8,36.0,0
2021-22,pre-season,-,29.0,66.2,2.6,10.0,26.0,3.6,8.8,40.9,1.0,4.4,22.7,6.2,16.0,38.8,8.4,23.6,35.6,0
2021-22,pre-season,-,24.5,59.2,7.0,15.0,46.7,2.5,6.8,37.0,0.8,2.3,33.3,8.0,20.3,39.5,8.0,25.3,31.7,0
2021-22,pre-season,-,30.0,60.8,2.3,7.8,29.0,1.3,4.0,31.3,3.8,6.0,62.5,6.0,14.0,42.9,6.0,23.5,25.5,0
2021-22,regular-season,-,27.0,62.2,4.1,9.3,44.3,3.7,8.6,43.4,2.8,5.9,47.2,6.1,15.3,39.9,7.3,20.1,36.5,0
2021-22,regular-season,-,27.5,66.4,3.8,9.3,40.7,2.4,5.9,40.1,2.5,5.8,42.6,5.7,14.8,38.7,8.0,23.4,34.0,0
2021-22,regular-season,-,27.2,61.6,4.0,9.1,44.1,4.7,9.9,47.6,4.2,8.7,48.7,5.5,14.2,38.7,6.6,18.8,35.2,0
2021-22,regular-season,-,33.6,62.9,3.4,9.1,37.4,2.2,5.5,40.3,1.7,3.9,43.0,5.8,15.3,37.9,8.3,22.9,36.1,0
2021-22,regular-season,-,27.2,64.0,3.8,8.5,44.7,4.0,8.7,46.1,4.8,11.0,43.5,5.9,14.7,39.8,5.8,16.2,35.9,0
2021-22,regular-season,-,29.2,64.7,4.1,10.3,39.6,2.7,6.5,41.5,2.1,4.8,43.3,4.4,12.5,34.8,6.9,19.4,35.7,0
2021-22,regular-season,-,23.1,66.8,4.2,9.5,44.8,3.7,8.0,45.9,2.3,5.7,39.4,6.0,15.6,38.3,7.4,21.9,33.8,0
2021-22,regular-season,-,29.1,66.7,4.2,8.9,46.9,2.2,5.0,43.8,2.6,6.1,43.2,5.3,14.2,37.5,7.8,22.3,34.9,0
2021-22,regular-season,-,31.4,58.8,3.4,8.9,38.3,2.1,5.9,36.1,2.2,5.9,37.4,4.8,13.8,34.5,7.1,21.9,32.2,0
2021-22,regular-season,-,26.9,67.5,3.4,8.3,40.6,2.1,5.0,40.8,2.1,5.5,38.4,4.9,13.5,36.3,9.6,25.3,37.8,0
2021-22,regular-season,-,34.3,61.8,2.7,7.2,36.9,0.9,2.9,31.9,0.9,2.6,34.0,3.7,10.5,34.9,9.8,28.0,35.2,0
2021-22,regular-season,-,31.4,63.6,3.3,8.2,40.5,2.9,7.1,41.5,2.6,5.8,44.3,5.2,14.5,35.6,7.4,21.7,34.1,0
2021-22,regular-season,-,25.0,62.1,4.2,9.2,46.0,3.8,8.6,44.3,3.2,8.7,36.7,5.1,13.0,38.9,8.2,22.3,36.8,0
2021-22,regular-season,-,32.9,65.0,2.1,6.1,34.6,2.5,6.1,41.4,3.0,7.1,42.0,5.0,14.0,35.7,7.3,21.7,33.8,0
2021-22,regular-season,-,31.8,61.7,6.5,15.2,42.6,3.9,9.4,41.2,1.6,4.0,39.1,4.9,13.3,36.4,7.0,20.0,35.2,0
2021-22,regular-season,-,24.9,64.1,3.9,9.5,41.4,3.6,7.9,45.3,1.9,5.0,37.0,6.1,14.9,41.1,7.9,21.5,36.9,0
2021-22,regular-season,-,26.6,65.7,3.7,8.8,41.6,3.5,7.9,44.8,2.5,6.0,41.5,5.2,13.4,38.6,9.3,25.9,35.8,0
2021-22,regular-season,-,31.1,62.2,3.6,8.9,40.0,2.0,4.5,44.9,1.4,3.9,36.8,7.1,19.5,36.4,8.0,22.4,35.8,0
2021-22,regular-season,-,30.0,61.2,4.3,10.0,43.3,3.5,7.4,46.9,2.7,6.6,40.7,4.9,13.9,35.0,6.3,19.5,32.5,0
2021-22,regular-season,-,27.0,60.1,3.1,8.4,37.0,2.5,6.6,37.5,2.1,5.3,38.8,5.9,16.0,36.8,7.9,22.5,34.9,0
2021-22,regular-season,-,29.2,58.3,5.1,12.5,41.1,2.4,5.5,43.8,1.4,3.6,37.2,4.6,13.1,34.8,7.7,24.4,31.4,0
2021-22,regular-season,-,28.9,60.9,4.1,10.8,37.7,2.2,5.1,43.4,1.8,5.2,35.4,4.9,14.0,34.9,7.6,23.6,32.1,0
2021-22,regular-season,-,26.3,64.0,4.2,10.4,40.2,3.6,8.5,41.8,2.7,6.2,43.0,4.9,12.6,39.2,7.0,19.8,35.6,0
2021-22,regular-season,-,24.2,65.9,6.1,12.8,47.8,5.6,11.3,49.1,3.7,8.3,44.9,5.4,13.5,40.2,6.8,19.4,35.0,0
2021-22,regular-season,-,29.4,58.7,3.4,8.3,40.8,2.3,5.5,41.6,2.2,5.0,43.3,5.5,15.0,36.6,7.8,22.8,34.2,0
2021-22,regular-season,-,28.7,63.4,4.5,11.2,40.3,3.1,7.5,41.8,2.8,6.3,44.4,4.9,13.4,36.9,6.9,20.6,33.5,0
2021-22,regular-season,-,30.3,61.8,5.5,12.5,44.2,4.4,9.8,44.6,3.0,7.2,42.1,4.5,12.1,37.4,7.0,20.3,34.3,0
2021-22,regular-season,-,27.2,60.5,5.3,12.4,43.0,3.1,7.5,40.9,2.9,7.6,38.8,5.4,14.0,38.4,7.3,21.7,33.5,0
2021-22,regular-season,-,26.1,66.4,5.2,11.6,44.5,2.4,5.4,45.2,0.8,1.9,44.1,6.1,16.3,37.3,8.5,23.8,35.9,0
2021-22,regular-season,-,28.5,66.7,4.0,10.3,38.5,3.1,7.3,42.9,3.3,7.6,43.8,4.4,11.6,38.3,6.5,19.9,32.8,0
2021-22,playoffs,-,18.0,64.4,4.0,8.4,47.6,4.6,8.2,56.1,1.6,6.0,26.7,6.4,16.0,40.0,5.8,19.6,29.6,0
2021-22,playoffs,-,22.7,61.1,3.9,9.8,39.6,2.4,5.5,43.2,2.3,5.2,43.2,5.6,14.4,39.0,8.6,23.9,36.1,0
2021-22,playoffs,-,17.8,66.2,4.5,7.8,58.1,5.0,8.8,57.1,5.0,11.8,42.6,7.5,16.0,46.9,5.3,15.5,33.9,0
2021-22,playoffs,-,20.8,57.7,2.8,6.4,43.8,3.0,7.4,40.5,7.2,15.6,46.2,4.2,16.2,25.9,7.2,23.2,31.0,0
2021-22,playoffs,-,16.7,62.5,5.6,12.7,43.7,2.8,5.9,47.2,1.6,3.5,46.0,7.5,18.0,41.7,8.1,23.0,35.3,0
2021-22,playoffs,-,15.0,70.7,12.0,22.4,53.6,3.2,6.8,47.1,2.0,6.2,32.3,3.8,11.4,33.3,7.4,19.2,38.5,0
2021-22,playoffs,-,22.0,69.9,5.5,12.3,44.8,2.8,6.5,43.4,2.9,6.4,45.4,4.3,11.3,38.3,9.9,25.5,38.9,0
2021-22,playoffs,-,27.3,59.8,6.8,17.1,39.5,2.3,7.4,31.5,0.8,2.8,27.3,5.5,15.5,35.5,7.5,20.3,36.9,0
2021-22,playoffs,-,25.6,65.3,3.6,7.8,45.7,3.5,8.2,42.6,2.9,7.6,39.0,3.8,12.7,29.7,7.4,22.5,33.1,0
2021-22,playoffs,-,28.1,65.0,3.4,10.8,31.8,2.8,7.1,38.8,3.0,8.1,37.1,4.5,12.1,37.2,6.4,20.8,30.9,0
2021-22,playoffs,-,30.2,54.7,2.3,6.5,35.9,1.5,3.8,39.1,1.5,3.7,40.9,7.3,20.5,35.8,7.2,17.2,41.7,0
2021-22,playoffs,-,29.0,64.4,2.5,9.2,27.3,4.3,9.7,44.8,4.2,8.8,47.2,2.8,8.2,34.7,6.5,19.2,33.9,0
2021-22,playoffs,-,24.3,67.7,2.8,7.7,37.0,3.1,8.4,36.6,1.6,3.7,43.2,4.8,13.3,35.8,7.7,20.6,37.2,0
2021-22,playoffs,-,22.9,67.1,5.8,11.1,52.1,5.1,12.0,42.3,4.4,8.2,53.3,3.9,10.6,37.0,6.5,17.6,37.1,0
2021-22,playoffs,-,24.7,70.3,4.3,11.3,38.2,1.2,5.0,23.3,4.3,9.7,44.8,4.7,11.5,40.6,6.5,23.3,27.9,0
2021-22,playoffs,-,24.8,59.1,6.8,14.2,48.2,4.0,7.2,55.8,1.0,2.5,40.0,3.8,12.8,29.9,4.7,17.0,27.5,0
2021-22,all-star,-,54.0,77.8,0.0,1.0,0.0,1.0,1.0,100,2.0,5.0,40.0,8.0,23.0,34.8,13.0,33.0,39.4,0
2021-22,all-star,-,45.0,75.6,0.0,1.0,0.0,2.0,5.0,40.0,4.0,5.0,80.0,8.0,20.0,40.0,8.0,21.0,38.1,0
2021-22,play-in,-,26.0,69.2,5.0,10.5,47.6,4.5,10.5,42.9,2.5,5.0,50.0,6.0,12.0,50.0,6.5,19.0,34.2,0
2021-22,play-in,-,28.0,78.6,3.0,8.0,37.5,5.0,9.0,55.6,4.0,9.0,44.4,8.0,20.0,40.0,3.0,9.0,33.3,0
2021-22,play-in,-,33.0,51.5,3.0,9.0,33.3,1.0,4.0,25.0,0.0,3.0,0.0,7.0,18.0,38.9,6.0,21.0,28.6,0
2021-22,play-in,-,33.0,57.6,4.5,10.5,42.9,1.0,5.5,18.2,3.0,6.0,50.0,3.5,8.5,41.2,8.0,20.5,39.0,0
2021-22,play-in,-,19.5,59.0,3.5,11.0,31.8,2.5,5.5,45.5,3.5,8.0,43.8,5.5,15.5,35.5,7.5,20.0,37.5,0
2021-22,play-in,-,26.0,50.0,3.0,9.0,33.3,4.0,8.0,50.0,1.0,3.0,33.3,7.0,20.0,35.0,8.0,16.0,50.0,0
2021-22,play-in,-,27.0,63.0,5.5,13.5,40.7,7.0,10.0,70.0,6.5,11.5,56.5,2.0,5.5,36.4,5.5,16.0,34.4,0
2021-22,play-in,-,27.0,51.9,5.0,14.0,35.7,2.0,9.0,22.2,3.0,7.0,42.9,5.0,10.0,50.0,8.0,24.0,33.3,0
2022-23,pre-season,-,27.5,60.0,1.0,8.0,12.5,2.5,7.5,33.3,2.5,6.0,41.7,5.0,11.0,45.5,12.5,28.5,43.9,0
2022-23,pre-season,-,21.8,58.6,3.5,9.5,36.8,6.3,12.5,50.0,6.0,11.5,52.2,2.8,8.3,33.3,9.3,20.8,44.6,0
2022-23,pre-season,-,25.0,70.0,4.0,10.0,40.0,0.8,2.3,33.3,0.8,2.8,27.3,8.3,19.0,43.4,11.3,30.8,36.6,0
2022-23,pre-season,-,23.3,72.0,2.3,7.3,31.0,3.5,8.5,41.2,3.3,8.5,38.2,4.0,12.3,32.7,6.3,21.0,29.8,0
2022-23,pre-season,-,35.0,57.7,4.0,11.0,36.4,3.4,8.4,40.5,1.8,6.0,30.0,3.6,10.2,35.3,3.8,20.8,18.3,0
2022-23,pre-season,-,33.8,65.2,4.8,7.5,63.3,2.0,6.5,30.8,4.5,8.0,56.3,6.3,13.0,48.1,7.0,19.0,36.8,0
2022-23,pre-season,-,31.8,55.9,4.8,11.0,43.2,1.8,5.5,31.8,0.5,5.0,10.0,4.5,10.5,42.9,8.3,19.8,41.8,0
2022-23,pre-season,-,19.0,70.2,3.7,9.3,39.3,1.7,4.7,35.7,1.7,3.7,45.5,7.0,19.3,36.2,8.3,26.0,32.1,0
2022-23,pre-season,-,28.2,68.1,4.0,9.8,40.8,2.6,7.2,36.1,2.8,7.0,40.0,4.2,14.6,28.8,7.2,16.8,42.9,0
2022-23,pre-season,-,28.8,56.5,3.3,8.5,38.2,1.0,3.5,28.6,0.8,1.8,42.9,4.8,20.5,23.2,8.8,24.5,35.7,0
2022-23,pre-season,-,27.0,63.0,3.2,8.8,36.4,3.4,6.4,53.1,2.6,6.0,43.3,2.8,10.0,28.0,9.4,25.4,37.0,0
2022-23,pre-season,-,32.0,60.9,4.8,11.0,43.2,2.0,5.8,34.8,1.8,4.0,43.8,4.3,10.5,40.5,11.0,26.3,41.9,0
2022-23,pre-season,-,37.0,65.5,3.5,8.3,42.4,2.0,6.8,29.6,2.0,4.5,44.4,4.3,12.5,34.0,6.3,22.0,28.4,0
2022-23,pre-season,-,27.3,59.6,2.5,6.5,38.5,2.5,7.0,35.7,2.3,5.5,40.9,7.3,17.3,42.0,6.8,17.8,38.0,0
2022-23,pre-season,-,23.0,59.4,3.2,8.8,35.8,2.7,6.3,42.1,2.3,6.7,35.0,5.8,14.3,40.7,6.2,25.0,24.7,0
2022-23,pre-season,-,23.7,50.7,1.3,6.0,22.2,2.3,10.7,21.9,6.3,15.3,41.3,4.3,12.3,35.1,5.3,16.3,32.7,0
2022-23,pre-season,-,35.0,66.3,2.4,7.6,31.6,1.8,5.8,31.0,1.4,3.4,41.2,2.8,10.8,25.9,6.6,22.4,29.5,0
2022-23,pre-season,-,27.4,60.6,3.8,10.6,35.8,2.0,5.0,40.0,2.0,4.8,41.7,5.2,15.2,34.2,9.8,27.6,35.5,0
2022-23,pre-season,-,24.2,61.2,2.2,6.2,35.5,2.4,6.6,36.4,2.2,7.4,29.7,4.8,11.6,41.4,10.0,29.2,34.2,0
2022-23,pre-season,-,29.6,67.6,4.6,12.8,35.9,2.6,5.4,48.1,2.4,6.0,40.0,4.4,11.6,37.9,7.4,23.4,31.6,0
2022-23,pre-season,-,40.6,59.1,2.4,8.8,27.3,2.0,4.4,45.5,2.0,3.0,66.7,4.8,14.6,32.9,5.6,19.0,29.5,0
2022-23,pre-season,-,32.8,63.4,4.0,10.8,37.2,3.0,6.8,44.4,1.0,5.8,17.4,5.8,16.3,35.4,7.3,22.8,31.9,0
2022-23,pre-season,-,34.0,64.7,3.5,7.7,45.7,1.5,3.3,45.0,0.8,1.8,45.5,4.3,12.7,34.2,9.7,23.8,40.6,0
2022-23,pre-season,-,24.8,61.3,2.8,7.2,38.9,2.6,5.4,48.1,3.8,6.6,57.6,5.6,13.8,40.6,7.8,27.4,28.5,0
2022-23,pre-season,-,31.3,55.2,4.5,11.0,40.9,3.8,8.8,42.9,2.3,4.8,47.4,5.8,14.5,39.7,7.8,25.3,30.7,0
2022-23,pre-season,-,25.8,62.1,6.0,12.0,50.0,3.8,10.5,35.7,2.3,5.5,40.9,5.0,15.3,32.8,5.8,21.5,26.7,0
2022-23,pre-season,-,26.0,70.0,3.6,9.8,36.7,1.6,5.0,32.0,1.8,6.2,29.0,4.2,12.8,32.8,5.2,16.0,32.5,0
2022-23,pre-season,-,30.3,53.7,4.8,9.8,48.7,1.8,6.5,26.9,2.8,4.8,57.9,6.3,14.3,43.9,10.5,27.5,38.2,0
2022-23,pre-season,-,27.0,60.0,4.4,12.4,35.5,3.0,5.6,53.6,2.0,4.8,41.7,4.0,13.4,29.9,7.2,24.0,30.0,0
2022-23,pre-season,-,28.2,66.7,7.4,17.8,41.6,3.6,7.4,48.6,2.6,5.8,44.8,3.4,14.4,23.6,6.4,22.4,28.6,0
2022-23,pre-season,-,37.0,57.4,2.5,9.0,27.8,1.8,5.0,35.0,1.3,3.5,35.7,4.8,16.3,29.2,6.3,20.0,31.3,0
2022-23,pre-season,-,22.5,65.6,3.3,7.5,43.3,4.0,9.3,43.2,3.5,10.5,33.3,3.0,13.5,22.2,6.0,22.3,27.0,0
2022-23,regular-season,-,30.0,64.1,4.8,10.8,44.1,5.4,10.9,49.4,3.8,8.1,46.5,5.1,14.2,36.3,6.0,17.2,34.6,0
2022-23,regular-season,-,27.3,66.0,3.8,8.8,43.0,2.3,4.9,46.3,1.7,4.0,41.7,5.7,14.5,39.1,10.7,28.7,37.2,0
2022-23,regular-season,-,24.8,64.5,4.1,9.1,45.3,4.3,8.9,48.7,3.4,6.7,50.4,5.8,14.5,40.0,7.8,20.5,37.7,0
2022-23,regular-season,-,33.0,62.4,4.5,11.8,38.1,2.9,6.9,42.5,2.0,4.9,40.0,4.3,12.3,35.2,6.7,20.4,32.7,0
2022-23,regular-season,-,29.2,65.2,3.6,7.8,46.2,3.9,8.1,47.8,4.3,9.6,45.1,5.7,14.7,38.9,5.9,17.0,34.6,0
2022-23,regular-season,-,29.1,67.1,5.1,11.8,43.4,3.2,7.1,45.6,1.6,4.2,37.6,4.4,12.1,36.4,7.3,19.7,37.0,0
2022-23,regular-season,-,24.3,66.1,4.0,8.3,48.5,2.8,5.7,49.3,1.5,4.0,37.9,6.8,17.1,39.9,8.6,23.6,36.4,0
2022-23,regular-season,-,32.2,67.9,4.2,9.1,45.8,2.4,5.9,40.0,2.7,6.3,43.4,5.1,12.7,40.3,7.2,19.4,37.0,0
2022-23,regular-season,-,27.7,62.1,4.3,11.2,38.3,3.7,8.3,44.4,2.5,6.2,40.5,4.9,13.2,37.3,6.8,19.5,34.8,0
2022-23,regular-season,-,26.0,68.1,3.9,9.0,43.5,2.2,5.4,40.4,2.2,5.2,42.1,5.0,13.2,37.9,11.7,29.4,39.7,0
2022-23,regular-season,-,35.2,61.1,4.3,11.1,38.3,2.3,5.2,44.4,1.8,4.5,40.4,3.3,9.1,36.0,7.3,23.0,31.8,0
2022-23,regular-season,-,32.1,61.4,4.1,9.3,44.3,2.7,6.4,42.5,1.4,3.5,39.4,5.1,13.2,38.4,8.7,24.2,36.2,0
2022-23,regular-season,-,27.0,63.1,3.9,8.3,46.5,3.5,7.9,44.5,3.3,7.6,43.4,5.3,13.4,39.9,7.9,21.3,37.1,0
2022-23,regular-season,-,33.6,64.9,3.9,8.7,44.2,3.0,7.1,41.6,2.9,6.8,42.0,4.5,12.4,36.5,6.7,19.7,34.1,0
2022-23,regular-season,-,32.9,63.6,5.5,12.7,43.3,3.8,8.5,45.1,1.0,2.8,36.2,5.5,14.2,38.4,6.8,20.2,33.9,0
2022-23,regular-season,-,24.1,63.3,5.3,11.5,45.7,4.4,9.2,48.3,1.9,4.5,41.7,4.9,13.0,37.7,7.4,22.4,33.1,0
2022-23,regular-season,-,27.6,66.1,3.5,7.9,44.4,2.8,6.6,41.6,2.9,6.6,44.2,5.0,13.7,36.3,10.1,27.2,37.2,0
2022-23,regular-season,-,32.4,65.6,4.8,10.7,44.4,2.5,5.6,43.9,1.8,4.0,44.1,6.0,15.7,37.8,6.6,18.4,36.1,0
2022-23,regular-season,-,31.5,63.9,4.7,11.4,41.4,3.6,7.6,47.1,2.2,5.6,39.4,4.3,11.8,36.9,6.9,19.0,36.4,0
2022-23,regular-season,-,29.5,63.1,5.6,11.9,47.5,3.2,7.5,42.3,1.6,3.8,42.9,6.3,16.5,37.9,6.7,19.8,33.7,0
2022-23,regular-season,-,34.4,59.9,4.5,11.2,40.2,3.7,7.6,48.2,1.7,4.1,41.1,4.8,12.5,38.5,7.6,22.2,34.5,0
2022-23,regular-season,-,30.8,64.4,3.8,9.7,39.6,2.8,6.6,42.7,2.7,6.6,40.3,4.4,11.1,39.5,6.9,20.9,32.8,0
2022-23,regular-season,-,27.7,63.6,4.2,9.7,43.0,3.5,7.8,45.3,2.5,5.1,48.9,4.7,12.1,38.8,8.2,20.8,39.4,0
2022-23,regular-season,-,23.3,63.6,5.4,12.4,43.2,5.4,12.0,45.1,3.8,8.4,45.4,6.0,14.9,40.6,6.6,18.6,35.5,0
2022-23,regular-season,-,31.0,63.1,3.2,7.9,41.0,2.2,5.0,44.0,1.9,4.3,44.9,4.5,12.5,36.3,8.4,22.8,36.7,0
2022-23,regular-season,-,29.8,67.3,4.7,9.6,48.8,2.6,6.0,44.3,2.0,4.5,45.5,5.6,14.5,38.7,8.4,23.3,36.0,0
2022-23,regular-season,-,32.6,62.3,5.3,12.6,42.4,3.8,9.2,41.4,2.1,5.1,41.8,4.4,11.9,36.7,7.1,20.6,34.3,0
2022-23,regular-season,-,30.0,64.0,5.4,12.7,42.4,3.0,7.5,40.1,2.7,6.8,39.7,4.9,13.4,36.4,6.6,19.9,32.9,0
2022-23,regular-season,-,29.1,65.0,5.9,13.0,45.3,2.6,6.0,43.7,1.2,2.7,44.4,5.9,15.1,38.9,7.9,23.2,34.0,0
2022-23,regular-season,-,27.7,68.8,4.9,11.8,41.0,3.4,7.6,44.9,3.1,6.8,46.3,4.0,10.2,38.7,7.5,21.6,34.5,0
2022-23,playoffs,-,27.3,59.8,5.2,13.2,39.2,3.8,9.7,39.7,3.5,7.2,48.8,5.5,13.3,41.3,9.0,23.2,38.8,0
2022-23,playoffs,-,27.4,66.2,4.2,9.3,44.9,2.4,5.0,48.0,1.6,3.9,41.0,5.6,12.5,44.4,8.8,26.8,32.7,0
2022-23,playoffs,-,19.3,62.3,5.3,9.8,53.8,3.3,8.8,37.1,1.3,3.8,33.3,4.3,12.5,34.0,8.0,23.0,34.8,0
2022-23,playoffs,-,23.6,64.4,2.8,8.8,31.8,4.4,9.6,45.8,2.6,4.4,59.1,4.4,12.8,34.4,5.8,18.6,31.2,0
2022-23,playoffs,-,27.2,64.1,7.0,14.1,49.5,3.3,6.9,47.4,2.5,5.8,43.5,5.0,13.0,38.2,7.2,18.6,38.8,0
2022-23,playoffs,-,26.7,65.1,4.2,10.9,38.0,2.3,5.2,44.8,2.4,6.2,38.8,5.7,13.0,43.8,9.5,30.0,31.5,0
2022-23,playoffs,-,27.6,63.0,6.0,13.4,44.8,2.8,7.4,37.8,1.6,5.0,32.0,4.0,10.4,38.5,9.0,23.0,39.1,0
2022-23,playoffs,-,26.4,66.0,5.3,12.1,43.5,4.4,9.1,47.9,2.9,7.4,39.8,4.6,11.6,39.5,6.4,19.9,32.3,0
2022-23,playoffs,-,32.5,54.9,5.2,14.3,36.0,1.8,4.7,39.3,1.0,4.0,25.0,5.2,16.5,31.3,7.3,22.5,32.6,0
2022-23,playoffs,-,24.6,61.9,4.1,10.2,40.0,4.1,10.3,40.3,2.9,6.5,44.7,4.7,12.0,39.4,8.5,22.3,38.1,0
2022-23,playoffs,-,23.8,67.2,4.8,10.0,48.0,4.6,10.2,45.1,2.2,6.2,35.5,5.6,13.8,40.6,10.8,27.8,38.8,0
2022-23,playoffs,-,29.6,60.8,5.2,11.8,44.1,2.2,5.4,40.7,0.8,2.6,30.8,5.6,15.6,35.9,5.8,17.2,33.7,0
2022-23,playoffs,-,25.1,59.4,5.1,9.5,53.8,3.4,8.3,40.7,1.9,4.5,42.9,5.4,16.5,32.4,4.5,17.0,26.7,0
2022-23,playoffs,-,24.6,56.5,4.0,10.4,38.6,3.8,8.5,44.7,2.6,5.8,45.3,4.9,13.2,37.2,7.4,21.0,35.1,0
2022-23,playoffs,-,18.1,71.9,7.0,13.6,51.3,6.7,16.3,41.3,6.7,11.9,56.5,4.0,12.1,33.1,5.5,14.5,38.4,0
2022-23,playoffs,-,26.6,61.8,4.7,13.6,34.7,4.9,8.9,54.8,2.3,5.6,41.0,4.1,14.1,29.3,8.6,26.1,32.8,0
2022-23,all-star,-,49.0,85.7,2.0,2.0,100,0.0,1.0,0.0,1.0,2.0,50.0,5.0,13.0,38.5,18.0,33.0,54.5,0
2022-23,all-star,-,63.0,90.5,2.0,2.0,100,1.0,3.0,33.3,0.0,1.0,0.0,8.0,25.0,32.0,8.0,29.0,27.6,0
2022-23,play-in,-,16.0,75.0,16.0,26.0,61.5,6.0,10.0,60.0,1.0,3.0,33.3,5.0,12.0,41.7,5.0,28.0,17.9,0
2022-23,play-in,-,24.0,70.8,5.0,8.5,58.8,2.0,6.0,33.3,5.5,13.5,40.7,5.5,12.5,44.0,4.0,19.0,21.1,0
2022-23,play-in,-,33.0,63.6,3.0,13.0,23.1,3.0,8.0,37.5,0.0,5.0,0.0,3.0,9.0,33.3,8.0,24.0,33.3,0
2022-23,play-in,-,17.5,45.7,9.5,18.0,52.8,4.5,11.5,39.1,2.5,5.0,50.0,3.5,9.5,36.8,7.5,22.0,34.1,0
2022-23,play-in,-,28.5,57.9,6.0,11.5,52.2,1.5,3.0,50.0,0.0,1.5,0.0,8.5,20.5,41.5,7.0,18.0,38.9,0
2022-23,play-in,-,30.0,76.7,2.0,9.0,22.2,3.0,8.0,37.5,4.0,10.0,40.0,7.0,14.0,50.0,3.0,16.0,18.8,0
2022-23,play-in,-,32.5,56.9,3.0,8.5,35.3,2.0,6.5,30.8,1.0,3.5,28.6,4.0,15.5,25.8,8.5,24.0,35.4,0
2022-23,play-in,-,28.0,50.0,3.0,8.0,37.5,5.0,11.0,45.5,4.0,7.0,57.1,6.0,12.0,50.0,5.0,20.0,25.0,0
2023-24,pre-season,-,29.4,62.6,5.0,8.2,61.0,2.2,5.0,44.0,1.0,4.0,25.0,5.2,16.4,31.7,6.8,21.6,31.5,0
2023-24,pre-season,-,28.6,65.0,2.8,7.4,37.8,2.0,5.0,40.0,1.8,3.2,56.3,6.2,14.4,43.1,9.8,31.2,31.4,0
2023-24,pre-season,-,22.5,53.3,4.5,10.5,42.9,3.5,9.0,38.9,0.5,1.0,50.0,2.0,10.5,19.0,5.0,23.0,21.7,0
2023-24,pre-season,-,25.8,57.3,2.8,8.5,32.4,5.8,10.8,53.5,1.5,4.3,35.3,6.8,16.8,40.3,9.8,21.3,45.9,0
2023-24,pre-season,-,31.8,59.1,6.0,11.3,53.3,3.5,6.5,53.8,2.0,6.5,30.8,3.0,14.0,21.4,4.3,19.0,22.4,0
2023-24,pre-season,-,35.2,53.4,3.0,8.2,36.6,2.6,7.4,35.1,3.4,8.6,39.5,6.4,15.4,41.6,6.4,19.0,33.7,0
2023-24,pre-season,-,27.0,68.5,3.0,8.5,35.3,2.0,4.5,44.4,0.8,3.3,23.1,5.0,15.5,32.3,9.5,26.3,36.2,0
2023-24,pre-season,-,25.0,58.0,4.0,11.3,35.6,2.8,7.0,39.3,1.3,4.0,31.3,6.5,19.5,33.3,9.5,26.5,35.8,0
2023-24,pre-season,-,27.0,70.4,3.8,9.6,39.6,2.0,4.4,45.5,2.0,5.0,40.0,5.4,17.0,31.8,8.2,21.6,38.0,0
2023-24,pre-season,-,30.3,58.7,4.0,9.3,43.2,4.0,6.8,59.3,4.3,8.3,51.5,4.8,13.5,35.2,8.0,22.3,36.0,0
2023-24,pre-season,-,21.0,57.1,1.0,6.0,16.7,4.0,5.0,80.0,4.0,11.0,36.4,2.0,7.0,28.6,6.0,20.0,30.0,0
