SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2024-25,ist,DAL,3,2,1,4.1,0.0,2.3,2.0,3.3,2.3,2.3,0.0,3.3
2024-25,ist,DEN,4,2,2,2.7,1.0,1.3,0.5,1.5,0.8,0.5,0.8,2.5
2024-25,ist,DET,2,2,0,4.0,0.5,0.0,0.0,2.0,5.5,1.5,1.5,4.0
2024-25,ist,HOU,2,2,0,6.1,3.0,1.0,2.0,5.0,2.0,4.0,0.0,3.0
2024-25,ist,MIN,3,2,1,8.0,1.7,3.0,0.0,6.0,2.0,1.7,2.0,6.7
2024-25,ist,NYK,2,2,0,3.5,2.0,1.0,1.0,6.0,0.0,4.5,0.0,1.0
2024-25,ist,ATL,2,1,1,4.8,0.0,3.5,0.0,5.0,0.0,0.0,1.0,3.0
2024-25,ist,BKN,2,1,1,3.9,0.0,2.5,0.0,4.0,0.0,4.5,0.0,4.0
2024-25,ist,CLE,2,1,1,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-25,ist,LAL,2,1,1,5.1,1.0,0.0,0.0,4.0,3.0,1.0,2.5,6.0
2024-25,ist,NOP,2,1,1,1.8,1.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0
2024-25,ist,OKC,1,1,0,4.9,3.0,2.0,3.0,6.0,0.0,0.0,0.0,4.0
2024-25,ist,ORL,2,1,1,3.1,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0
2024-25,ist,PHI,2,1,1,3.0,2.5,0.0,2.0,4.0,3.5,2.0,2.5,3.0
2024-25,ist,TOR,2,1,1,1.8,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-25,ist,CHA,3,0,3,4.6,1.7,5.7,1.0,3.3,3.0,0.7,2.0,8.0
2024-25,ist,CHI,2,0,2,1.2,0.0,0.0,0.0,0.0,0.0,2.0,1.5,2.0
2024-25,ist,IND,1,0,1,1.4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2024-25,ist,LAC,1,0,1,5.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0
2024-25,ist,MEM,3,0,3,1.5,0.0,0.7,0.0,0.7,0.0,1.7,1.0,0.0
2024-25,ist,MIA,2,0,2,5.5,6.0,2.5,3.0,6.0,0.5,0.0,0.0,1.0
2024-25,ist,SAC,1,0,1,10.0,2.0,3.0,2.0,8.0,2.0,2.0,0.0,10.0
2024-25,ist,SAS,1,0,1,5.4,3.0,0.0,2.0,6.0,2.0,0.0,0.0,4.0
2024-25,ist,WAS,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-26,pre-season,CHI,4,3,1,4.0,2.5,3.0,2.3,5.0,1.3,1.0,0.5,3.5
2025-26,pre-season,MIL,4,3,1,4.5,1.0,0.8,0.5,4.5,2.5,1.3,1.0,2.0
2025-26,pre-season,OKC,3,3,0,4.6,2.3,1.0,0.7,2.0,0.7,2.0,1.3,3.3
2025-26,pre-season,TOR,5,3,2,3.4,1.6,0.4,0.6,3.6,1.6,0.0,0.8,1.6
2025-26,pre-season,ATL,3,2,1,4.1,2.0,4.0,0.0,2.7,0.0,2.7,0.0,6.0
2025-26,pre-season,DEN,3,2,1,4.7,2.7,1.3,2.0,2.7,0.7,1.3,0.7,2.0
2025-26,pre-season,GSW,3,2,1,2.9,2.3,1.3,0.7,4.7,1.7,2.0,0.0,3.3
2025-26,pre-season,HOU,2,2,0,2.1,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0
2025-26,pre-season,NYK,2,2,0,4.4,1.5,2.5,1.5,2.0,0.0,0.0,0.0,1.0
2025-26,pre-season,PHX,3,2,1,4.6,2.7,0.7,0.7,5.3,0.7,2.0,1.3,4.7
2025-26,pre-season,SAS,2,2,0,7.3,2.5,1.0,0.0,7.0,3.0,1.0,2.0,8.0
2025-26,pre-season,BOS,2,1,1,2.6,1.5,0.0,0.0,2.0,2.5,0.0,0.0,4.0
2025-26,pre-season,BKN,3,1,2,6.0,0.7,2.0,1.3,4.7,3.7,0.7,1.7,6.0
2025-26,pre-season,CHA,3,1,2,1.4,0.0,0.7,0.0,0.7,0.7,1.0,0.0,1.3
2025-26,pre-season,IND,1,1,0,6.3,0.0,4.0,0.0,2.0,4.0,0.0,3.0,10.0
2025-26,pre-season,LAC,2,1,1,4.0,1.0,2.0,0.0,4.0,2.5,3.5,1.0,4.0
2025-26,pre-season,NOP,2,1,1,2.1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
2025-26,pre-season,ORL,1,1,0,3.7,0.0,5.0,0.0,10.0,2.0,2.0,0.0,2.0
2025-26,pre-season,POR,4,1,3,3.8,2.3,1.5,1.0,4.0,2.8,1.8,1.5,5.5
2025-26,pre-season,SAC,2,1,1,4.9,3.0,6.5,1.0,11.0,1.0,2.0,1.0,5.0
2025-26,pre-season,UTA,2,1,1,7.2,3.0,2.5,3.0,7.0,3.0,1.0,1.0,10.0
2025-26,pre-season,CLE,2,0,2,4.6,2.5,1.0,1.0,3.0,2.0,4.5,2.0,8.0
2025-26,pre-season,DAL,1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,pre-season,DET,1,0,1,5.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,8.0
2025-26,pre-season,LAL,2,0,2,2.9,0.0,1.0,0.0,3.0,2.0,4.5,0.0,8.0
2025-26,pre-season,-,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-26,pre-season,MEM,1,0,1,2.3,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0
2025-26,pre-season,MIA,4,0,4,5.1,1.5,2.3,0.5,6.0,2.3,3.0,0.0,4.0
2025-26,pre-season,MIN,3,0,3,5.6,1.3,0.7,1.0,5.3,3.0,3.7,2.0,2.7
2025-26,pre-season,WAS,1,0,1,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
2025-26,regular-season,DET,22,15,7,3.7,1.0,1.6,1.1,4.7,1.5,1.1,1.0,2.9
2025-26,regular-season,PHI,22,13,9,4.6,1.5,1.6,0.6,4.1,1.2,1.2,0.5,3.8
2025-26,regular-season,SAS,17,13,4,3.6,0.8,2.2,0.8,3.3,1.2,1.1,0.7,2.5
2025-26,regular-season,CHI,21,12,9,4.3,0.9,1.2,0.7,4.4,0.9,1.6,0.9,5.0
2025-26,regular-season,TOR,18,12,6,3.4,1.0,1.0,0.4,2.8,0.2,0.8,0.6,2.8
2025-26,regular-season,ORL,17,11,6,4.7,1.2,2.1,0.9,5.2,0.5,1.2,0.9,4.1
2025-26,regular-season,POR,22,11,11,4.1,1.5,1.3,0.9,4.3,1.8,1.1,0.7,4.4
2025-26,regular-season,DAL,26,10,16,4.4,0.8,1.5,1.0,4.1,1.0,1.2,0.7,4.5
2025-26,regular-season,LAL,10,10,0,2.4,0.6,0.9,0.2,2.4,1.2,0.8,0.3,1.6
2025-26,regular-season,OKC,13,10,3,5.0,2.9,1.7,0.5,4.3,0.6,1.5,0.5,4.3
2025-26,regular-season,ATL,20,9,11,3.8,2.3,1.3,0.7,3.7,1.4,1.0,0.8,4.4
2025-26,regular-season,MIA,16,9,7,2.8,1.4,0.4,0.4,2.9,0.4,1.8,0.6,3.0
2025-26,regular-season,MIL,19,9,10,3.7,1.5,0.8,0.4,3.5,1.4,1.5,0.9,2.6
2025-26,regular-season,MIN,16,9,7,4.2,1.8,1.6,1.1,4.3,2.3,0.3,0.4,2.5
2025-26,regular-season,UTA,15,9,6,4.2,1.9,1.7,1.3,3.7,1.3,1.5,0.9,3.9
2025-26,regular-season,BOS,17,8,9,2.7,0.5,0.5,0.3,2.4,0.7,1.7,0.2,2.1
2025-26,regular-season,GSW,19,8,11,3.5,1.4,0.9,0.2,3.2,1.4,1.7,0.5,3.5
2025-26,regular-season,MEM,19,8,11,3.7,1.3,1.2,0.9,3.3,1.4,1.1,0.6,2.9
2025-26,regular-season,NYK,15,8,7,3.1,0.6,1.3,0.3,2.0,1.2,0.9,0.8,3.1
2025-26,regular-season,PHX,14,8,6,3.7,1.8,1.0,1.0,4.3,1.2,1.4,0.5,3.9
2025-26,regular-season,SAC,14,7,7,4.3,2.2,1.1,0.7,3.0,1.4,1.9,0.4,5.1
2025-26,regular-season,CLE,18,6,12,3.2,1.1,1.3,0.6,2.8,1.1,1.4,0.8,3.4
2025-26,regular-season,DEN,14,6,8,4.7,0.5,0.6,0.3,3.6,1.6,1.2,1.1,4.6
2025-26,regular-season,HOU,14,6,8,6.1,1.1,1.5,0.6,6.3,2.0,1.5,1.0,5.1
2025-26,regular-season,NOP,18,5,13,4.4,1.9,1.7,0.9,4.3,1.5,0.8,0.8,5.4
2025-26,regular-season,WAS,11,5,6,4.5,0.7,1.7,0.6,2.9,2.3,1.6,0.8,3.5
2025-26,regular-season,CHA,13,4,9,4.4,0.8,1.4,0.5,4.6,1.6,1.1,0.2,4.8
2025-26,regular-season,BKN,12,3,9,2.0,0.4,0.5,0.2,1.3,0.5,1.2,0.3,1.2
2025-26,regular-season,IND,14,3,11,4.2,1.0,1.1,0.5,3.6,1.0,1.2,0.1,3.4
2025-26,regular-season,LAC,12,2,10,4.1,0.9,0.5,0.8,3.0,2.2,1.8,0.9,4.2
2025-26,ist,ORL,3,3,0,3.5,0.7,2.3,1.0,2.7,0.7,0.0,1.7,3.3
2025-26,ist,SAS,5,3,2,3.8,1.4,3.2,0.4,3.2,1.0,0.4,0.2,2.4
2025-26,ist,TOR,3,3,0,3.1,1.3,0.7,1.3,2.7,0.0,0.3,0.0,2.0
2025-26,ist,BOS,4,2,2,2.1,0.5,0.0,0.0,1.0,0.5,1.8,0.0,1.5
2025-26,ist,LAC,3,2,1,5.6,1.7,0.7,0.7,4.7,2.7,1.7,1.3,6.7
2025-26,ist,MEM,3,2,1,3.4,1.7,0.7,0.7,3.3,1.3,1.0,0.0,1.3
2025-26,ist,NYK,3,2,1,3.1,0.7,0.3,0.0,1.3,0.7,0.3,0.0,2.0
2025-26,ist,OKC,3,2,1,4.8,2.0,0.0,1.7,2.7,0.0,2.3,0.7,2.7
2025-26,ist,POR,2,2,0,4.8,4.5,1.0,2.0,5.0,1.0,1.0,0.0,2.0
2025-26,ist,ATL,2,1,1,2.6,2.0,2.5,3.5,4.0,0.0,0.0,2.0,3.0
2025-26,ist,BKN,2,1,1,2.9,1.0,0.0,1.0,4.0,0.0,2.5,1.5,1.0
2025-26,ist,CHA,2,1,1,4.3,0.5,1.5,1.0,6.0,1.5,0.0,0.0,5.0
2025-26,ist,CHI,2,1,1,1.7,0.0,0.5,0.0,2.0,0.0,0.0,1.0,3.0
2025-26,ist,DAL,2,1,1,8.6,3.0,1.5,3.0,11.0,4.5,3.0,2.0,9.0
2025-26,ist,DEN,3,1,2,4.8,0.7,0.3,0.0,2.0,4.0,2.0,0.7,4.7
2025-26,ist,DET,3,1,2,3.5,0.7,2.3,1.0,2.0,1.3,0.7,0.0,3.3
2025-26,ist,GSW,3,1,2,4.6,2.0,0.7,0.0,3.3,2.3,2.0,2.3,4.7
2025-26,ist,HOU,3,1,2,3.9,1.7,1.3,1.0,3.3,0.7,1.7,0.0,3.3
2025-26,ist,LAL,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,ist,MIA,1,1,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-26,ist,MIL,3,1,2,4.2,1.0,0.0,0.0,4.7,1.0,1.3,0.0,2.7
2025-26,ist,PHX,2,1,1,4.4,2.0,1.5,1.0,6.0,1.5,2.5,1.5,3.0
2025-26,ist,CLE,2,0,2,3.7,0.0,0.0,1.0,2.0,3.0,2.5,4.5,6.0
2025-26,ist,IND,1,0,1,5.2,0.0,1.0,0.0,6.0,2.0,2.0,0.0,2.0
2025-26,ist,MIN,2,0,2,4.5,0.5,2.5,1.5,2.0,3.5,0.0,2.0,5.0
2025-26,ist,NOP,3,0,3,6.0,3.3,3.0,0.7,4.7,1.7,0.7,1.3,6.0
2025-26,ist,PHI,2,0,2,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
