SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2024-25,Regular+Season,UTA,,59,13,46,28.2,2.9,0.7,25.1,6.0,48.3,0.4,52.1,11.8,0,0
2024-25,Regular+Season,WAS,,60,14,46,26.3,3.0,0.7,23.8,6.0,50.3,0.5,54.8,8.1,0,0
2024-25,Regular+Season,ORL,,32,17,15,15.6,2.3,0.5,23.0,4.1,56.5,0.3,61.7,9.9,0,0
2024-25,Regular+Season,CLE,,28,22,6,14.1,2.4,0.6,26.9,4.4,54.0,0.4,58.8,8.7,0,0
2024-25,Regular+Season,BKN,,1,0,1,5.7,2.0,0.0,0.0,6.0,33.3,0.0,33.3,8.1,0,0
2024-25,Regular+Season,BKN,,53,26,27,26.3,3.1,0.5,16.0,5.6,54.4,0.5,60.2,8.3,0,0
2024-25,Regular+Season,TOR,,2,1,1,12.6,2.0,0.0,0.0,5.0,40.0,0.5,44.4,10.7,0,0
2024-25,Regular+Season,CHA,,40,7,33,23.7,3.4,1.1,31.9,5.6,60.0,0.4,64.0,8.2,0,0
2024-25,Regular+Season,ATL,,4,2,2,17.2,2.8,0.5,18.2,5.5,50.0,0.5,55.0,10.3,0,0
2024-25,Regular+Season,MIN,,2,2,0,5.5,2.0,0.5,25.0,2.5,80.0,0.0,80.0,5.4,0,0
2024-25,Regular+Season,POR,,56,24,32,18.3,2.4,0.6,26.7,4.6,52.9,0.4,58.2,7.3,0,0
2024-25,Regular+Season,CHI,,57,29,28,15.4,2.2,0.6,28.2,4.5,48.8,0.5,55.6,7.6,0,0
2024-25,Regular+Season,LAL,,67,40,27,20.8,3.2,0.6,18.1,5.4,60.2,0.3,64.3,7.9,0,0
2024-25,Regular+Season,MIL,,58,32,26,36.1,4.7,0.9,19.5,8.0,58.6,0.5,62.5,9.2,0,0
2024-25,Regular+Season,CHA,,14,1,13,24.2,3.6,0.9,24.0,6.3,56.8,0.4,60.2,10.7,0,0
2024-25,Regular+Season,PHX,,14,5,9,5.8,1.4,0.4,25.0,2.6,55.6,0.2,60.6,6.8,0,0
2024-25,Regular+Season,DAL,,56,28,28,21.7,6.9,3.8,54.4,15.0,46.3,1.3,50.9,4.1,0,0
2024-25,Regular+Season,NOP,,36,10,26,16.9,4.6,1.9,42.1,8.3,55.2,0.7,60.3,4.8,0,0
2024-25,Regular+Season,DET,,1,0,1,10.6,2.0,1.0,50.0,4.0,50.0,0.0,50.0,15.3,0,0
2024-25,Regular+Season,DAL,,16,6,10,19.0,2.1,0.6,27.3,4.1,50.8,0.3,54.1,9.8,0,0
2024-25,Regular+Season,DEN,,14,6,8,13.6,3.5,2.1,61.2,7.0,50.0,0.4,52.7,4.9,0,0
2024-25,Regular+Season,BKN,,14,5,9,16.4,2.1,0.8,37.9,3.4,60.4,0.1,61.7,7.4,0,0
2024-25,Regular+Season,CLE,,71,56,15,31.1,3.0,0.4,13.1,5.4,56.3,0.3,59.3,11.3,0,0
2024-25,Regular+Season,SAS,,4,0,4,5.5,1.3,0.3,20.0,2.8,45.5,0.8,62.5,9.1,0,0
2024-25,Regular+Season,HOU,,25,5,20,15.0,3.4,0.9,27.4,5.4,61.8,0.4,67.2,6.7,0,0
2024-25,Regular+Season,MIA,,61,19,42,28.1,2.7,0.3,10.8,5.4,50.6,0.6,56.8,11.7,0,0
2024-25,Regular+Season,BKN,,50,14,36,18.1,6.6,3.5,52.4,13.2,50.0,1.0,54.2,3.9,0,0
2024-25,Regular+Season,SAS,,62,27,35,36.1,4.8,1.0,21.8,7.9,60.8,0.5,65.1,9.2,0,0
2024-25,Regular+Season,CLE,,60,36,24,27.2,4.3,1.3,30.6,8.1,53.4,0.8,58.9,7.4,0,0
2024-25,Regular+Season,BKN,,6,4,2,20.2,3.3,0.3,10.0,6.0,55.6,0.7,62.5,9.4,0,0
2024-25,Regular+Season,DEN,,54,36,18,12.3,5.2,2.1,40.1,7.9,65.5,0.3,68.2,4.7,0,0
2024-25,Regular+Season,SAC,,72,35,37,36.1,4.1,1.0,25.2,7.6,54.4,0.7,60.1,9.0,0,0
2024-25,Regular+Season,CLE,,56,46,10,21.8,4.4,1.4,32.1,8.3,53.5,0.8,59.0,6.4,0,0
2024-25,Regular+Season,POR,,39,17,22,30.4,10.4,3.9,37.4,15.8,65.9,0.8,69.4,5.2,0,0
2024-25,Regular+Season,NOP,,31,9,22,32.7,6.5,1.1,17.5,10.7,60.1,0.8,64.9,6.6,0,0
2024-25,Regular+Season,NYK,,26,16,10,20.1,2.5,0.5,21.2,4.6,55.5,0.3,59.5,8.3,0,0
2024-25,Regular+Season,POR,,72,33,39,30.0,7.3,2.0,28.0,12.7,57.2,0.9,61.6,5.6,0,0
2024-25,Regular+Season,DET,,68,34,34,28.3,2.9,0.4,13.1,5.8,50.5,0.4,54.4,10.9,0,0
2024-25,Regular+Season,DAL,,34,21,13,23.9,7.9,3.4,43.0,15.1,52.6,1.3,57.6,4.9,0,0
2024-25,Regular+Season,LAC,,74,47,27,24.7,3.6,1.1,32.3,5.8,60.9,0.4,65.1,8.2,0,0
2024-25,Regular+Season,BOS,,75,58,17,34.0,4.5,1.1,24.9,8.3,54.5,0.7,59.6,8.7,0,0
2024-25,Regular+Season,ORL,,67,37,30,31.9,6.1,1.4,22.4,10.9,55.5,0.9,60.1,6.9,0,0
2024-25,Regular+Season,PHX,,73,34,39,37.2,4.2,1.1,25.9,8.0,52.3,0.5,56.1,10.1,0,0
2024-25,Regular+Season,SAC,,28,15,13,13.0,2.7,0.8,27.6,4.4,62.3,0.2,65.5,7.3,0,0
2024-25,Regular+Season,SAS,,61,23,38,31.3,4.2,1.3,31.8,7.3,56.9,0.7,63.3,7.2,0,0
2024-25,Regular+Season,HOU,,71,47,24,32.1,3.9,1.0,25.8,8.1,47.8,0.7,52.2,8.5,0,0
2024-25,Regular+Season,OKC,,37,30,7,12.7,3.2,1.0,30.8,5.7,57.1,0.3,60.6,6.2,0,0
2024-25,Regular+Season,SAC,,69,35,34,35.2,14.1,5.6,39.9,23.8,59.1,1.9,64.1,4.1,0,0
2024-25,Regular+Season,ATL,,29,11,18,12.2,2.9,1.4,47.1,5.3,55.2,0.5,60.7,7.0,0,0
2024-25,Regular+Season,POR,,67,29,38,19.8,7.9,4.2,53.9,14.1,55.6,1.1,60.3,4.4,0,0
2024-25,Regular+Season,CLE,,70,54,16,31.5,4.6,0.9,19.3,7.8,59.0,0.5,63.3,9.2,0,0
2024-25,Regular+Season,MIN,,61,36,25,26.0,3.7,0.9,23.7,6.7,56.0,0.6,61.3,8.1,0,0
2024-25,Regular+Season,LAL,,62,35,27,28.8,4.0,1.7,42.9,8.3,48.1,1.0,54.4,6.4,0,0
2024-25,Regular+Season,SAC,,17,8,9,10.3,1.3,0.2,18.2,2.3,56.4,0.2,61.1,8.7,0,0
2024-25,Regular+Season,GSW,,67,42,25,29.3,6.2,2.1,34.8,10.6,58.5,0.9,63.8,5.9,0,0
2024-25,Regular+Season,LAC,,52,19,33,13.6,4.3,1.6,37.2,8.1,53.7,0.6,57.8,4.6,0,0
2024-25,Regular+Season,BOS,,16,12,4,10.3,2.5,0.5,20.0,3.9,63.5,0.4,71.4,7.3,0,0
2024-25,Regular+Season,BKN,,9,3,6,28.2,7.2,2.6,35.4,11.8,61.3,0.8,65.7,5.3,0,0
2024-25,Regular+Season,MIA,,12,8,4,17.3,3.0,1.4,47.2,4.9,61.0,0.3,65.5,9.7,0,0
2024-25,Regular+Season,MIA,,66,27,39,24.6,2.5,0.4,17.4,4.3,58.2,0.4,63.7,9.7,0,0
2024-25,Regular+Season,POR,,33,14,19,12.9,2.8,1.5,53.3,5.7,48.9,0.4,52.3,5.5,0,0
2024-25,Regular+Season,DAL,,40,17,23,12.1,3.0,1.3,42.4,5.9,50.4,0.5,55.4,5.9,0,0
2024-25,Regular+Season,ATL,,76,37,39,33.8,5.9,1.6,27.8,10.1,58.8,0.9,64.2,6.5,0,0
2024-25,Regular+Season,CHI,,4,2,2,8.5,2.3,1.3,55.6,4.0,56.3,0.3,60.0,13.8,0,0
2024-25,Regular+Season,NOP,,21,3,18,22.5,3.8,1.0,25.3,7.0,53.7,0.5,58.1,8.3,0,0
2024-25,Regular+Season,UTA,,9,1,8,15.0,2.3,0.9,38.1,3.9,60.0,0.3,65.6,8.9,0,0
2024-25,Regular+Season,CHI,,3,2,1,6.1,2.7,1.0,37.5,4.0,66.7,0.3,72.7,7.7,0,0
2024-25,Regular+Season,CLE,,2,1,1,22.0,3.5,0.5,14.3,9.0,38.9,2.0,50.0,5.6,0,0
2024-25,Regular+Season,IND,,13,3,10,11.3,2.3,1.0,43.3,5.8,40.0,0.5,43.5,5.6,0,0
2024-25,Regular+Season,PHI,,29,9,20,20.7,1.6,0.3,17.4,3.4,46.0,0.3,50.5,11.1,0,0
2024-25,Regular+Season,CLE,,71,58,13,30.5,9.3,3.8,40.7,15.7,59.1,1.3,64.4,5.1,0,0
2024-25,Regular+Season,ORL,,60,33,27,33.7,5.7,1.0,18.1,9.6,59.4,0.7,64.0,9.0,0,0
2024-25,Regular+Season,HOU,,56,39,17,35.6,3.9,0.6,15.4,6.9,57.0,0.5,61.0,10.8,0,0
2024-25,Regular+Season,MEM,,26,17,9,16.6,3.5,0.8,22.8,6.0,59.0,0.4,63.4,6.5,0,0
2024-25,Regular+Season,LAL,,50,34,16,22.0,1.8,0.3,16.3,4.0,46.5,0.4,51.7,12.7,0,0
2024-25,Regular+Season,TOR,,13,5,8,13.4,2.2,0.5,24.1,3.9,56.9,0.2,60.4,7.0,0,0
2024-25,Regular+Season,ATL,,37,18,19,19.3,2.4,0.5,20.7,4.0,59.2,0.2,62.6,8.9,0,0
2024-25,Regular+Season,ORL,,37,23,14,15.7,1.7,0.2,14.1,2.9,60.4,0.2,65.3,11.3,0,0
2024-25,Regular+Season,GSW,,57,31,26,15.3,3.2,1.2,37.8,5.9,54.6,0.6,60.7,5.5,0,0
2024-25,Regular+Season,MIL,,63,36,27,25.9,2.7,0.4,16.1,4.2,63.2,0.3,68.3,9.2,0,0
2024-25,Regular+Season,ATL,,72,52,20,21.8,3.8,1.1,29.0,7.2,52.2,0.8,58.2,7.3,0,0
2024-25,Regular+Season,MIL,,67,40,27,34.2,11.9,3.8,31.7,18.0,66.1,1.1,70.4,4.8,0,0
2024-25,Regular+Season,ORL,,68,36,32,20.9,6.8,3.1,45.8,12.0,56.9,1.0,62.0,4.6,0,0
2024-25,Regular+Season,TOR,,53,15,38,29.3,3.6,1.1,29.5,6.3,58.0,0.5,63.1,8.6,0,0
2024-25,Regular+Season,CHA,,16,6,10,29.9,5.1,2.1,41.5,11.2,45.8,1.9,55.0,5.4,0,0
2024-25,Regular+Season,PHX,,61,29,32,24.2,3.2,0.6,18.6,5.3,59.9,0.3,63.6,9.5,0,0
2024-25,Regular+Season,PHI,,70,23,47,27.1,5.6,2.1,37.2,12.0,47.2,1.0,51.5,5.9,0,0
2024-25,Regular+Season,GSW,,47,30,17,15.2,3.7,1.3,35.5,7.3,50.4,0.7,56.2,7.0,0,0
2024-25,Regular+Season,SAS,,79,32,47,27.2,3.9,1.3,32.9,7.0,56.2,0.6,61.3,8.4,0,0
2024-25,Regular+Season,SAS,,5,0,5,7.0,1.8,0.8,44.4,3.6,50.0,0.6,60.0,3.0,0,0
2024-25,Regular+Season,MIA,,69,35,34,25.3,3.7,1.0,27.0,6.7,54.5,0.5,58.6,8.2,0,0
2024-25,Regular+Season,NOP,,19,5,14,33.1,4.1,1.4,33.3,7.8,52.7,0.7,57.8,8.6,0,0
2024-25,Regular+Season,DEN,,33,20,13,10.4,2.4,0.9,39.7,3.8,61.4,0.2,65.5,7.2,0,0
2024-25,Regular+Season,TOR,,31,11,20,28.1,3.8,0.5,13.7,6.5,58.2,0.6,64.6,8.5,0,0
2024-25,Regular+Season,SAC,,26,9,17,9.4,2.2,1.1,49.1,4.7,46.3,0.5,51.4,5.0,0,0
2024-25,Regular+Season,CLE,,45,37,8,20.2,2.9,1.2,40.0,5.8,49.6,0.5,54.6,10.2,0,0
2024-25,Regular+Season,UTA,,67,13,54,26.7,3.5,0.5,14.5,6.3,55.3,0.6,60.7,9.2,0,0
2024-25,Regular+Season,SAC,,6,3,3,4.8,1.3,0.5,37.5,2.2,61.5,0.2,66.7,4.1,0,0
2024-25,Regular+Season,OKC,,57,49,8,27.9,10.7,4.6,43.0,19.2,55.7,1.5,60.4,5.2,0,0
2024-25,Regular+Season,IND,,5,1,4,16.8,5.6,3.4,60.7,12.2,45.9,1.8,53.8,4.1,0,0
2024-25,Regular+Season,OKC,,67,58,9,22.2,2.9,0.6,20.9,5.7,50.9,0.7,58.0,9.6,0,0
2024-25,Regular+Season,PHI,,1,0,1,17.4,4.0,1.0,25.0,13.0,30.8,4.0,44.4,7.8,0,0
2024-25,Regular+Season,MIA,,1,1,0,1.7,2.0,0.0,0.0,2.0,100,0.0,100,12.3,0,0
2024-25,Regular+Season,DET,,71,38,33,20.1,5.6,2.1,37.1,11.3,49.7,1.0,54.5,5.1,0,0
2024-25,Regular+Season,CHA,,14,2,12,14.1,2.3,0.8,34.4,4.9,47.1,0.4,50.8,12.4,0,0
2024-25,Regular+Season,LAC,,80,50,30,32.8,12.6,5.9,47.0,21.0,60.1,1.3,64.1,4.4,0,0
2024-25,Regular+Season,BOS,,8,6,2,8.1,1.6,0.1,7.7,3.1,52.0,0.4,59.1,8.3,0,0
2024-25,Regular+Season,WAS,,14,6,8,16.2,3.4,1.5,43.8,6.1,55.8,0.4,60.0,8.3,0,0
2024-25,Regular+Season,MEM,,47,30,17,30.5,4.3,0.8,19.4,9.0,47.6,0.9,52.9,7.9,0,0
2024-25,Regular+Season,TOR,,47,18,29,21.8,3.4,1.0,30.0,6.3,53.9,0.6,59.5,9.5,0,0
2024-25,Regular+Season,HOU,,57,40,17,30.1,7.0,2.3,32.8,11.9,59.0,1.0,64.3,5.6,0,0
2024-25,Regular+Season,POR,,53,21,32,13.8,4.0,1.6,40.3,6.9,57.3,0.4,61.0,4.7,0,0
2024-25,Regular+Season,HOU,,3,1,2,7.3,1.7,1.0,60.0,3.7,45.5,0.3,50.0,6.8,0,0
2024-25,Regular+Season,GSW,,5,3,2,10.1,2.2,0.8,36.4,3.6,61.1,0.2,64.7,7.3,0,0
2024-25,Regular+Season,ATL,,10,8,2,6.1,1.5,0.6,40.0,2.8,53.6,0.2,57.7,4.2,0,0
2024-25,Regular+Season,DAL,,39,18,21,18.6,2.3,0.4,16.9,4.2,54.3,0.3,58.9,9.9,0,0
2024-25,Regular+Season,DET,,29,14,15,30.4,4.3,0.9,21.8,8.2,51.9,0.6,55.9,10.6,0,0
2024-25,Regular+Season,MIN,,80,48,32,32.0,5.9,2.1,34.9,10.1,58.2,0.7,62.7,6.8,0,0
2024-25,Regular+Season,UTA,,28,11,17,11.1,2.1,0.8,36.2,4.0,52.3,0.3,56.3,8.4,0,0
2024-25,Regular+Season,SAC,,8,3,5,12.5,2.5,0.3,10.0,3.4,74.1,0.4,83.3,8.8,0,0
2024-25,Regular+Season,HOU,,42,30,12,12.9,2.8,1.0,36.8,5.3,52.2,0.5,58.2,7.5,0,0
2024-25,Regular+Season,IND,,1,0,1,3.4,1.0,1.0,100,3.0,33.3,2.0,100,4.4,0,0
2024-25,Regular+Season,CHI,,3,1,2,5.0,1.0,0.0,0.0,1.3,75.0,0.3,100,13.4,0,0
2024-25,Regular+Season,MIA,,62,28,34,21.6,4.7,1.5,31.7,8.5,55.2,0.9,62.0,6.4,0,0
2024-25,Regular+Season,SAC,,63,38,25,20.8,4.1,1.2,29.7,7.4,55.6,0.5,60.0,6.9,0,0
2024-25,Regular+Season,TOR,,57,21,36,29.6,9.6,4.9,51.0,16.9,56.6,1.4,61.7,4.7,0,0
2024-25,Regular+Season,PHX,,3,0,3,4.5,1.3,0.3,25.0,1.3,100,0.0,100,14.6,0,0
2024-25,Regular+Season,NYK,,63,39,24,35.4,2.9,0.4,13.9,5.7,50.4,0.5,55.0,10.6,0,0
2024-25,Regular+Season,DET,,77,43,34,26.2,10.5,4.2,40.1,18.2,57.4,1.2,61.7,4.1,0,0
2024-25,Regular+Season,HOU,,80,52,28,33.2,4.7,1.1,23.9,8.1,58.4,0.6,63.1,7.8,0,0
2024-25,Regular+Season,PHI,,12,2,10,23.4,2.3,0.5,22.2,4.2,54.0,0.6,62.8,7.2,0,0
2024-25,Regular+Season,ATL,,36,18,18,35.7,10.0,2.6,26.2,15.8,63.0,1.2,68.0,5.2,0,0
2024-25,Regular+Season,DEN,,35,22,13,17.0,2.0,0.5,22.5,3.5,58.7,0.4,66.4,11.0,0,0
2024-25,Regular+Season,CHI,,64,28,36,15.0,5.6,2.4,43.7,9.6,58.3,0.7,63.2,4.6,0,0
2024-25,Regular+Season,ORL,,34,19,15,29.2,4.1,1.1,25.5,7.9,52.6,0.4,55.1,7.9,0,0
2024-25,Regular+Season,OKC,,69,55,14,32.4,5.3,1.1,20.9,9.8,54.7,0.8,59.8,7.3,0,0
2024-25,Regular+Season,BKN,,75,25,50,26.2,3.6,1.3,35.2,7.1,50.8,0.6,55.1,7.9,0,0
2024-25,Regular+Season,NOP,,28,2,26,16.5,3.0,0.8,24.7,5.4,56.3,0.3,59.4,7.3,0,0
2024-25,Regular+Season,DEN,,64,40,24,36.3,4.0,0.9,23.3,7.7,52.0,0.7,57.5,8.8,0,0
2024-25,Regular+Season,TOR,,54,20,34,20.9,2.1,0.4,21.1,3.9,54.8,0.2,58.2,11.9,0,0
2024-25,Regular+Season,MIL,,2,2,0,26.8,2.5,0.5,20.0,5.5,45.5,1.0,55.6,11.6,0,0
2024-25,Regular+Season,LAC,,78,49,29,35.3,5.8,1.2,20.4,9.5,61.3,0.7,65.9,7.9,0,0
2024-25,Regular+Season,IND,,4,1,3,4.1,1.5,0.3,16.7,2.0,75.0,0.3,85.7,6.0,0,0
2024-25,Regular+Season,IND,,1,1,0,4.6,1.0,1.0,100,3.0,33.3,0.0,33.3,1.1,0,0
2024-25,Regular+Season,TOR,,51,19,32,19.1,3.1,0.9,29.1,5.6,55.6,0.5,61.0,7.4,0,0
2024-25,Regular+Season,IND,,60,35,25,17.5,3.8,1.0,26.2,5.5,69.4,0.3,73.9,5.9,0,0
2024-25,Regular+Season,PHI,,41,4,37,20.7,2.7,0.5,19.1,4.9,55.3,0.5,61.8,9.5,0,0
2024-25,Regular+Season,PHI,,21,6,15,25.5,2.7,0.7,26.8,6.0,44.8,0.3,47.5,8.2,0,0
2024-25,Regular+Season,TOR,,10,6,4,20.2,4.2,1.5,35.7,5.6,75.0,0.4,80.8,6.7,0,0
2024-25,Regular+Season,MEM,,72,42,30,30.2,5.7,2.0,35.1,11.0,51.8,1.0,56.8,7.1,0,0
2024-25,Regular+Season,LAL,,36,25,11,16.1,5.1,1.9,37.4,8.3,60.9,0.6,65.2,6.0,0,0
2024-25,Regular+Season,CLE,,81,64,17,28.3,9.9,4.0,40.4,16.9,58.3,1.3,63.2,5.0,0,0
2024-25,Regular+Season,CLE,,62,20,42,19.9,3.5,1.2,33.9,6.7,52.8,0.5,57.1,7.0,0,0
2024-25,Regular+Season,LAL,,55,37,18,19.6,4.9,2.1,42.8,8.9,55.2,0.7,59.8,6.0,0,0
2024-25,Regular+Season,MEM,,49,32,17,13.9,2.6,1.0,39.5,6.1,43.0,0.8,49.4,5.5,0,0
2024-25,Regular+Season,BOS,,63,46,17,34.3,5.8,1.9,32.3,10.2,57.1,0.8,61.7,7.3,0,0
2024-25,Regular+Season,MIN,,26,18,8,15.9,2.0,0.8,39.6,3.8,53.5,0.2,57.0,6.9,0,0
2024-25,Regular+Season,WAS,,12,1,11,19.3,3.7,1.0,27.3,6.3,58.7,0.7,65.7,7.1,0,0
2024-25,Regular+Season,WAS,,5,1,4,26.0,4.0,1.0,25.0,7.8,51.3,0.2,52.6,9.8,0,0
2024-25,Regular+Season,CHA,,4,0,4,19.3,1.5,0.3,16.7,4.0,37.5,0.5,42.9,12.0,0,0
2024-25,Regular+Season,MEM,,72,44,28,26.1,3.7,0.8,21.3,6.7,55.4,0.7,62.2,8.8,0,0
2024-25,Regular+Season,OKC,,46,39,7,16.9,5.7,2.2,38.5,9.1,62.7,0.7,67.9,5.7,0,0
2024-25,Regular+Season,CLE,,33,26,7,11.9,2.9,1.1,36.5,4.8,60.4,0.2,63.6,6.4,0,0
2024-25,Regular+Season,BOS,,71,52,19,36.4,8.7,1.7,20.0,13.0,66.8,0.8,71.0,6.0,0,0
2024-25,Regular+Season,DAL,,4,2,2,8.4,1.3,0.0,0.0,2.3,55.6,0.3,62.5,9.3,0,0
2024-25,Regular+Season,PHI,,30,6,24,16.9,2.0,0.4,18.3,3.6,56.1,0.2,59.4,9.5,0,0
2024-25,Regular+Season,HOU,,24,16,8,14.5,2.4,0.7,27.6,4.0,61.1,0.2,64.4,8.3,0,0
2024-25,Regular+Season,POR,,44,20,24,32.9,3.7,0.9,23.9,6.9,54.0,0.5,58.0,9.2,0,0
2024-25,Regular+Season,NOP,,63,17,46,19.5,5.0,1.7,34.3,9.2,54.5,0.8,59.8,5.8,0,0
2024-25,Regular+Season,SAS,,53,21,32,25.2,6.6,2.9,44.0,12.1,54.8,1.0,59.9,5.2,0,0
2024-25,Regular+Season,MIL,,45,30,15,13.5,4.4,2.2,49.7,8.1,53.8,0.5,57.4,5.0,0,0
2024-25,Regular+Season,ORL,,36,16,20,13.8,1.9,0.6,31.4,3.3,58.8,0.1,61.4,10.4,0,0
2024-25,Regular+Season,CHI,,21,8,13,12.1,1.9,0.1,7.7,3.1,59.1,0.1,60.9,10.1,0,0
2024-25,Regular+Season,GSW,,54,36,18,32.2,5.5,1.9,35.5,9.8,56.1,0.9,62.1,6.8,0,0
2024-25,Regular+Season,HOU,,39,23,16,12.4,3.5,1.6,46.7,7.2,48.8,0.5,52.3,5.6,0,0
2024-25,Regular+Season,MIN,,7,4,3,10.8,1.6,0.0,0.0,2.4,64.7,0.3,73.3,8.3,0,0
2024-25,Regular+Season,PHI,,19,8,11,30.2,8.2,3.4,41.3,14.0,58.3,1.1,63.0,5.7,0,0
2024-25,Regular+Season,UTA,,40,12,28,30.5,8.2,3.2,38.8,14.8,55.2,1.1,59.8,5.3,0,0
2024-25,Regular+Season,MEM,,38,22,16,14.1,4.0,1.2,29.1,6.8,58.8,0.4,62.1,6.2,0,0
2024-25,Regular+Season,WAS,,19,1,18,9.5,2.0,0.6,31.6,3.9,51.4,0.1,52.8,7.4,0,0
2024-25,Regular+Season,IND,,24,10,14,12.2,3.0,1.3,42.3,5.0,59.7,0.4,65.1,6.1,0,0
2024-25,Regular+Season,UTA,,58,12,46,20.7,3.2,0.7,21.7,6.3,50.7,0.4,54.6,8.6,0,0
2024-25,Regular+Season,SAC,,81,23,58,18.8,7.7,3.2,41.3,12.9,59.8,1.0,65.0,3.9,0,0
2024-25,Regular+Season,ORL,,71,35,36,15.4,4.4,2.0,45.9,8.2,54.0,0.8,59.7,4.5,0,0
2024-25,Regular+Season,GSW,,47,28,19,24.3,4.6,1.3,29.0,8.2,56.5,0.6,60.6,6.3,0,0
2024-25,Regular+Season,TOR,,60,17,43,21.1,5.2,1.6,31.2,9.2,56.2,0.7,60.7,6.7,0,0
2024-25,Regular+Season,UTA,,33,9,24,26.7,3.6,0.8,21.2,6.7,53.2,0.7,59.0,10.2,0,0
2024-25,Regular+Season,LAL,,29,17,12,18.7,3.9,1.6,40.2,8.3,46.7,0.9,52.1,7.1,0,0
2024-25,Regular+Season,NOP,,50,18,32,24.4,3.1,0.6,20.4,6.2,50.5,0.6,55.5,9.1,0,0
2024-25,Regular+Season,SAS,,19,8,11,11.4,1.6,0.4,23.3,2.9,54.5,0.2,58.8,12.9,0,0
2024-25,Regular+Season,LAC,,20,8,12,16.8,2.9,1.2,41.4,5.9,49.6,0.3,52.3,7.4,0,0
2024-25,Regular+Season,WAS,,63,14,49,29.6,3.2,0.5,15.8,6.0,53.6,0.3,56.5,10.7,0,0
2024-25,Regular+Season,BOS,,29,23,6,10.2,2.4,0.8,34.8,4.0,59.5,0.1,61.1,7.1,0,0
2024-25,Regular+Season,NOP,,46,16,30,25.4,3.0,0.5,16.2,5.3,55.3,0.4,59.9,10.7,0,0
2024-25,Regular+Season,MIA,,6,3,3,7.5,1.5,0.2,11.1,2.5,60.0,0.0,60.0,6.8,0,0
2024-25,Regular+Season,CHI,,70,33,37,30.2,8.1,2.1,26.0,12.8,63.0,1.1,68.7,6.3,0,0
2024-25,Regular+Season,CHA,,61,16,45,28.2,2.8,0.6,22.1,5.6,50.7,0.5,56.0,9.9,0,0
2024-25,Regular+Season,NYK,,76,47,29,37.7,9.6,3.0,31.2,16.5,58.5,1.2,62.9,6.4,0,0
2024-25,Regular+Season,MIN,,20,15,5,8.3,2.4,1.0,42.6,3.6,66.2,0.3,72.3,7.0,0,0
2024-25,Regular+Season,CHA,,33,8,25,17.7,3.4,1.2,35.4,6.4,53.8,0.4,57.7,8.3,0,0
2024-25,Regular+Season,MIA,,6,3,3,21.2,2.0,0.7,33.3,3.8,52.2,0.2,54.5,10.2,0,0
2024-25,Regular+Season,BOS,,61,46,15,30.6,4.3,1.2,29.0,8.5,50.4,0.8,55.5,9.1,0,0
2024-25,Regular+Season,SAS,,78,33,45,24.0,4.1,1.1,26.4,6.6,62.1,0.4,66.5,7.7,0,0
2024-25,Regular+Season,CHI,,62,28,34,15.8,2.7,1.0,37.9,5.0,54.3,0.4,59.5,7.4,0,0
2024-25,Regular+Season,DEN,,52,37,15,22.8,2.7,0.8,31.4,5.1,52.8,0.5,58.1,8.6,0,0
2024-25,Regular+Season,MIN,,69,44,25,32.3,7.1,2.6,36.6,13.2,53.5,1.3,59.5,6.1,0,0
2024-25,Regular+Season,WAS,,57,14,43,23.3,6.2,2.3,37.9,9.6,64.1,0.5,67.8,5.7,0,0
2024-25,Regular+Season,PHI,,41,10,31,27.7,3.6,1.1,31.8,6.0,60.4,0.4,64.3,8.6,0,0
2024-25,Regular+Season,POR,,7,3,4,7.6,1.4,0.9,60.0,3.1,45.5,0.3,50.0,7.3,0,0
2024-25,Regular+Season,CHA,,51,18,33,20.8,7.8,2.9,37.7,13.3,58.9,0.9,63.0,4.6,0,0
2024-25,Regular+Season,UTA,,37,11,26,23.2,3.4,1.0,30.4,6.5,52.1,0.7,58.1,7.6,0,0
2024-25,Regular+Season,CHA,,31,2,29,24.9,3.5,1.1,32.4,7.0,50.0,0.6,55.1,9.7,0,0
2024-25,Regular+Season,DAL,,32,14,18,13.6,3.9,1.4,36.0,6.8,57.6,0.9,66.1,4.9,0,0
2024-25,Regular+Season,NYK,,71,45,26,35.0,12.9,5.2,40.1,19.8,64.8,1.3,69.4,4.9,0,0
2024-25,Regular+Season,NOP,,41,12,29,19.1,5.1,2.3,45.9,9.9,51.7,1.1,58.4,5.7,0,0
2024-25,Regular+Season,LAC,,37,26,11,31.9,5.9,1.5,25.6,9.0,65.6,0.6,70.6,7.9,0,0
2024-25,Regular+Season,ATL,,21,10,11,20.4,2.4,0.6,24.0,4.7,51.0,0.4,55.6,8.0,0,0
2024-25,Regular+Season,SAC,,76,36,40,34.3,6.7,2.3,34.3,11.0,60.9,0.9,66.4,7.3,0,0
2024-25,Regular+Season,NOP,,13,2,11,25.3,4.5,1.5,34.5,7.5,59.2,0.6,64.4,6.1,0,0
2024-25,Regular+Season,MIA,,59,25,34,23.3,8.0,3.2,39.7,12.8,62.5,1.1,68.4,4.5,0,0
