SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2022-23,Playoffs,MIA,Miami Heat,23,13,10,241.1,392.7,6.6,1.4,3.1,46.5,0.4,0.4,90.0,3.4,52.3,2.5,38.4,0.7,9.9,0.4,6.0,0.2,3.3
2022-23,Playoffs,MIL,Milwaukee Bucks,5,1,4,245.0,400.4,9.6,2.8,4.0,70.0,0.4,0.8,50.0,6.0,62.5,3.6,37.5,0.4,4.2,1.4,14.6,0.4,4.2
2022-23,Playoffs,MIN,Minnesota Timberwolves,5,1,4,245.0,405.2,7.6,1.8,3.2,56.3,1.2,1.6,75.0,5.0,65.8,2.6,34.2,0.4,5.3,0.6,7.9,0.8,10.5
2022-23,Playoffs,NYK,New York Knicks,11,6,5,240.0,356.5,5.7,1.0,2.6,37.9,0.5,0.7,62.5,2.5,44.4,2.2,38.1,0.5,7.9,0.4,6.3,0.4,6.3
2022-23,Playoffs,PHI,Philadelphia 76ers,11,7,4,242.3,367.9,9.3,2.2,4.9,44.4,1.5,1.6,94.4,6.4,68.6,2.8,30.4,0.5,5.9,0.6,6.9,0.8,8.8
2022-23,Playoffs,PHX,Phoenix Suns,11,6,5,240.0,360.2,4.3,0.9,2.5,37.0,0.4,0.5,66.7,2.2,51.1,1.5,34.0,0.3,6.4,0.1,2.1,0.3,6.4
2022-23,Playoffs,SAC,Sacramento Kings,7,3,4,240.0,380.0,3.6,0.7,1.7,41.7,0.9,1.4,60.0,2.4,68.0,0.7,20.0,0.1,4.0,0.1,4.0,0.7,20.0
2022-23,PlayIn,ATL,Atlanta Hawks,1,1,0,240.0,395.0,6.0,1.0,4.0,25.0,0.0,0.0,0.0,2.0,33.3,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,PlayIn,CHI,Chicago Bulls,2,1,1,240.0,358.0,8.0,2.5,3.5,71.4,0.0,0.0,0.0,5.5,68.8,4.5,56.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,PlayIn,LAL,Los Angeles Lakers,1,1,0,265.0,443.0,9.0,2.0,2.0,100,0.0,0.0,0.0,4.0,44.4,5.0,55.6,0.0,0.0,2.0,22.2,0.0,0.0
2022-23,PlayIn,MIA,Miami Heat,2,1,1,240.0,379.5,6.5,2.5,4.5,55.6,0.0,0.0,0.0,5.5,84.6,2.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,PlayIn,MIN,Minnesota Timberwolves,2,1,1,252.5,432.0,4.5,0.5,1.0,50.0,0.0,0.0,0.0,1.0,22.2,2.0,44.4,0.5,11.1,1.0,22.2,0.0,0.0
2022-23,PlayIn,NOP,New Orleans Pelicans,1,0,1,240.0,419.0,13.0,4.0,5.0,80.0,0.0,0.0,0.0,8.0,61.5,7.0,53.8,1.0,7.7,0.0,0.0,0.0,0.0
2022-23,PlayIn,OKC,Oklahoma City Thunder,2,1,1,240.0,379.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,PlayIn,TOR,Toronto Raptors,1,0,1,240.0,394.0,7.0,5.0,6.0,83.3,0.0,0.0,0.0,10.0,142.9,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Regular+Season,ATL,Atlanta Hawks,82,36,46,242.1,394.2,2.4,0.6,1.2,49.5,0.5,0.6,78.0,1.7,68.8,0.6,24.6,0.1,4.5,0.2,8.5,0.3,13.1
2023-24,Regular+Season,BOS,Boston Celtics,81,63,18,241.9,387.8,7.2,2.1,3.6,57.4,1.5,1.7,87.5,5.8,80.0,2.1,29.1,0.5,6.5,0.4,5.1,0.8,11.6
2023-24,Regular+Season,BKN,Brooklyn Nets,79,32,47,241.6,404.7,2.0,0.5,0.8,60.7,0.2,0.3,57.7,1.2,58.6,0.7,37.6,0.2,8.3,0.1,6.4,0.2,8.3
2023-24,Regular+Season,CHA,Charlotte Hornets,81,20,61,240.6,392.5,2.3,0.4,1.0,41.7,0.3,0.4,87.5,1.2,52.7,0.9,37.8,0.2,10.1,0.1,3.7,0.2,8.5
2023-24,Regular+Season,CHI,Chicago Bulls,81,39,42,243.7,406.9,7.2,1.8,3.6,49.3,0.5,0.8,71.0,4.2,58.3,2.7,36.9,0.4,6.0,0.3,4.3,0.4,5.5
2023-24,Regular+Season,CLE,Cleveland Cavaliers,82,48,34,241.5,417.5,1.8,0.3,0.8,37.5,0.2,0.3,69.2,0.8,46.5,0.7,38.9,0.1,7.6,0.1,4.2,0.2,9.0
2023-24,Regular+Season,DAL,Dallas Mavericks,81,49,32,240.3,380.6,2.6,0.6,1.2,49.5,0.4,0.6,67.3,1.6,61.5,0.9,33.8,0.2,7.0,0.1,5.2,0.3,12.2
2023-24,Regular+Season,DEN,Denver Nuggets,80,55,25,240.3,406.7,10.2,2.5,4.3,59.1,1.0,1.2,83.0,6.2,60.1,4.5,43.7,1.0,9.6,0.5,4.9,0.6,5.7
2023-24,Regular+Season,DET,Detroit Pistons,81,14,67,240.9,387.9,3.3,0.6,1.3,48.1,0.6,0.7,83.9,1.8,56.2,1.0,29.1,0.2,5.7,0.4,12.5,0.3,10.6
2023-24,Regular+Season,GSW,Golden State Warriors,81,46,35,241.9,421.2,6.5,1.0,2.0,50.0,0.5,0.7,75.9,2.6,39.3,3.4,52.4,0.8,11.9,0.4,6.4,0.3,5.1
2023-24,Regular+Season,HOU,Houston Rockets,82,41,41,242.1,383.0,5.6,1.4,2.5,54.9,0.6,0.8,79.0,3.4,60.3,2.1,37.6,0.5,8.6,0.3,5.8,0.4,6.7
2023-24,Regular+Season,IND,Indiana Pacers,82,47,35,240.3,430.8,3.4,1.0,1.8,52.7,0.3,0.5,61.9,2.4,68.7,1.0,28.1,0.1,4.3,0.2,6.0,0.3,7.5
2023-24,Regular+Season,LAC,LA Clippers,81,50,31,240.3,373.4,4.8,1.2,2.2,55.6,0.5,0.6,77.1,3.0,61.4,1.9,39.8,0.4,9.3,0.2,4.6,0.3,6.2
2023-24,Regular+Season,LAL,Los Angeles Lakers,81,46,35,242.2,388.1,7.9,1.7,3.6,48.6,1.0,1.3,79.8,4.6,58.4,2.8,36.0,0.6,8.1,0.3,4.2,0.6,8.1
2023-24,Regular+Season,MEM,Memphis Grizzlies,82,27,55,241.2,407.2,3.7,0.9,1.9,47.4,0.4,0.6,75.0,2.2,59.6,1.1,30.6,0.1,3.9,0.2,5.5,0.3,7.8
2023-24,Regular+Season,MIA,Miami Heat,82,46,36,240.9,397.4,7.3,1.4,2.8,49.1,0.9,1.0,84.5,3.7,51.1,3.2,43.4,0.7,9.2,0.4,5.2,0.5,7.0
2023-24,Regular+Season,MIL,Milwaukee Bucks,82,49,33,241.5,386.8,6.8,1.9,3.5,54.7,0.6,0.8,73.4,4.5,65.7,2.1,31.3,0.6,8.2,0.4,5.7,0.4,5.7
2023-24,Regular+Season,MIN,Minnesota Timberwolves,82,56,26,241.5,409.6,6.4,1.4,2.9,49.6,0.8,1.0,77.4,3.8,59.3,2.0,32.1,0.4,6.9,0.6,9.0,0.5,8.4
2023-24,Regular+Season,NOP,New Orleans Pelicans,81,49,32,240.3,418.4,7.1,1.7,3.0,56.0,1.0,1.3,78.1,4.4,61.3,2.6,36.8,0.6,9.0,0.5,6.4,0.7,9.2
2023-24,Regular+Season,NYK,New York Knicks,82,50,32,240.6,404.6,2.9,0.5,1.3,41.9,0.3,0.4,81.3,1.4,49.6,1.0,35.2,0.2,8.1,0.3,8.9,0.2,6.8
2023-24,Regular+Season,OKC,Oklahoma City Thunder,82,57,25,241.5,391.2,2.0,0.4,0.9,45.7,0.0,0.0,75.0,0.8,41.7,0.9,44.2,0.2,10.4,0.2,8.6,0.0,1.2
2023-24,Regular+Season,ORL,Orlando Magic,82,47,35,241.2,399.0,4.2,0.8,1.7,46.8,0.6,0.8,79.0,2.2,52.9,1.7,39.5,0.3,8.1,0.3,6.7,0.4,9.3
2023-24,Regular+Season,PHI,Philadelphia 76ers,81,46,35,241.2,407.9,4.8,1.2,2.4,49.0,0.8,0.8,91.2,3.2,66.3,1.4,30.1,0.2,3.9,0.3,6.5,0.4,9.1
2023-24,Regular+Season,PHX,Phoenix Suns,81,49,32,241.2,401.1,6.0,1.3,2.7,47.2,0.6,0.9,67.1,3.2,53.3,2.2,36.5,0.4,6.5,0.4,6.9,0.4,7.1
2023-24,Regular+Season,POR,Portland Trail Blazers,81,20,61,242.2,397.0,3.5,0.8,1.6,48.9,0.2,0.3,71.4,1.9,53.0,1.3,36.2,0.2,5.6,0.2,6.3,0.2,4.9
2023-24,Regular+Season,SAC,Sacramento Kings,82,46,36,242.1,427.6,4.7,1.0,1.8,52.7,0.4,0.5,68.2,2.3,49.7,2.0,42.4,0.4,9.4,0.3,7.0,0.3,5.7
2023-24,Regular+Season,SAS,San Antonio Spurs,81,21,60,241.9,417.9,6.5,1.1,2.4,45.4,0.9,1.2,78.7,3.2,48.9,2.4,37.3,0.6,9.9,0.5,7.6,0.6,8.9
2023-24,Regular+Season,TOR,Toronto Raptors,81,25,56,241.2,420.2,4.2,0.9,1.8,49.7,0.4,0.5,75.0,2.3,53.5,1.7,40.4,0.4,10.5,0.3,7.6,0.3,6.4
2023-24,Regular+Season,UTA,Utah Jazz,81,31,50,241.5,408.2,2.9,0.7,1.6,46.5,0.4,0.4,93.8,1.8,63.7,0.7,24.8,0.1,5.1,0.2,7.3,0.2,6.4
2023-24,Regular+Season,WAS,Washington Wizards,82,15,67,240.6,399.4,2.0,0.5,0.9,51.9,0.1,0.2,60.0,1.1,57.0,0.7,34.5,0.2,9.1,0.2,8.5,0.1,6.1
2023-24,Playoffs,BOS,Boston Celtics,19,16,3,241.3,382.2,6.8,1.5,3.1,49.2,0.9,1.2,81.8,4.1,59.2,2.5,36.9,0.5,7.7,0.3,3.8,0.6,8.5
2023-24,Playoffs,CLE,Cleveland Cavaliers,12,5,7,240.0,358.6,2.4,0.8,1.9,43.5,0.0,0.0,0.0,1.7,69.0,0.2,6.9,0.0,0.0,0.3,10.3,0.0,0.0
2023-24,Playoffs,DAL,Dallas Mavericks,22,13,9,240.0,358.6,3.0,0.7,1.4,51.6,0.7,0.8,83.3,2.1,70.1,0.8,26.9,0.3,9.0,0.1,4.5,0.4,13.4
2023-24,Playoffs,DEN,Denver Nuggets,12,7,5,240.0,403.0,10.4,1.7,3.9,42.6,1.1,1.2,92.9,4.6,44.0,5.0,48.0,1.0,9.6,0.3,3.2,0.6,5.6
2023-24,Playoffs,IND,Indiana Pacers,17,8,9,242.9,431.8,5.9,1.8,2.7,65.2,0.8,0.9,81.3,4.4,73.3,2.1,35.6,0.4,6.9,0.3,5.0,0.5,7.9
2023-24,Playoffs,LAC,LA Clippers,6,2,4,240.0,364.8,4.8,1.5,2.8,52.9,0.3,0.3,100,3.5,72.4,1.5,31.0,0.7,13.8,0.0,0.0,0.2,3.4
2023-24,Playoffs,LAL,Los Angeles Lakers,5,1,4,240.0,370.4,10.4,2.8,5.2,53.8,1.0,1.6,62.5,6.6,63.5,3.2,30.8,0.2,1.9,0.8,7.7,0.8,7.7
2023-24,Playoffs,MIA,Miami Heat,5,1,4,240.0,374.2,8.6,3.0,5.2,57.7,0.8,1.6,50.0,7.2,83.7,1.6,18.6,0.6,7.0,0.6,7.0,0.8,9.3
2023-24,Playoffs,MIL,Milwaukee Bucks,6,2,4,244.2,387.8,9.2,2.8,5.5,51.5,1.0,1.7,60.0,6.8,74.5,2.3,25.5,0.2,1.8,0.0,0.0,0.8,9.1
2023-24,Playoffs,MIN,Minnesota Timberwolves,16,9,7,240.0,390.0,6.9,1.9,3.1,63.3,1.1,1.3,85.0,5.3,77.3,2.1,30.0,0.3,3.6,0.5,7.3,0.6,9.1
2023-24,Playoffs,NOP,New Orleans Pelicans,4,0,4,240.0,408.8,8.8,1.3,3.8,33.3,2.0,2.5,80.0,4.8,54.3,3.3,37.1,0.0,0.0,0.5,5.7,1.3,14.3
2023-24,Playoffs,NYK,New York Knicks,13,7,6,241.9,387.9,1.8,0.8,1.1,71.4,0.0,0.2,0.0,1.7,91.7,0.5,25.0,0.2,8.3,0.2,8.3,0.1,4.2
2023-24,Playoffs,OKC,Oklahoma City Thunder,10,6,4,240.0,382.6,1.8,0.3,0.8,37.5,0.2,0.2,100,0.8,44.4,0.7,38.9,0.0,0.0,0.0,0.0,0.1,5.6
2023-24,Playoffs,ORL,Orlando Magic,7,3,4,240.0,390.7,4.4,1.1,2.1,53.3,0.4,0.6,75.0,2.7,61.3,1.6,35.5,0.3,6.5,0.3,6.5,0.3,6.5
2023-24,Playoffs,PHI,Philadelphia 76ers,6,2,4,244.2,374.2,9.2,2.7,4.8,55.2,0.0,0.0,0.0,5.7,61.8,3.7,40.0,0.8,9.1,0.5,5.5,0.0,0.0
2023-24,Playoffs,PHX,Phoenix Suns,4,0,4,240.0,377.5,4.3,1.3,2.0,62.5,0.5,0.5,100,3.0,70.6,1.3,29.4,0.0,0.0,0.3,5.9,0.3,5.9
2023-24,PlayIn,ATL,Atlanta Hawks,1,0,1,240.0,375.0,3.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,PlayIn,CHI,Chicago Bulls,2,1,1,240.0,409.0,4.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,50.0,0.5,12.5,0.0,0.0,0.5,12.5,0.0,0.0
2023-24,PlayIn,GSW,Golden State Warriors,1,0,1,240.0,396.0,5.0,1.0,5.0,20.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,PlayIn,LAL,Los Angeles Lakers,1,1,0,240.0,408.0,12.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,33.3,6.0,50.0,1.0,8.3,1.0,8.3,0.0,0.0
2023-24,PlayIn,MIA,Miami Heat,2,1,1,240.0,393.0,4.5,0.5,1.0,50.0,1.0,1.0,100,2.0,44.4,2.5,55.6,0.5,11.1,0.0,0.0,0.5,11.1
2023-24,PlayIn,NOP,New Orleans Pelicans,2,1,1,240.0,410.0,7.5,2.0,3.5,57.1,0.0,0.0,0.0,5.0,66.7,3.5,46.7,0.5,6.7,0.5,6.7,0.0,0.0
2023-24,PlayIn,PHI,Philadelphia 76ers,1,1,0,240.0,490.0,4.0,0.0,0.0,0.0,2.0,2.0,100,2.0,50.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,25.0
2023-24,PlayIn,SAC,Sacramento Kings,2,1,1,240.0,397.5,8.0,1.5,4.0,37.5,2.0,2.0,100,5.0,62.5,2.5,31.3,0.0,0.0,0.0,0.0,1.0,12.5
2023-24,IST,ATL,Atlanta Hawks,4,1,3,240.0,397.5,2.5,1.8,1.8,100,0.5,1.0,50.0,4.0,160.0,0.3,10.0,0.0,0.0,0.0,0.0,0.5,20.0
2023-24,IST,BOS,Boston Celtics,5,3,2,240.0,390.8,6.2,2.0,3.0,66.7,1.6,2.0,80.0,5.6,90.3,1.8,29.0,0.8,12.9,0.2,3.2,1.0,16.1
2023-24,IST,BKN,Brooklyn Nets,4,3,1,240.0,397.3,1.5,0.3,0.8,33.3,0.0,0.0,0.0,0.5,33.3,0.8,50.0,0.3,16.7,0.0,0.0,0.0,0.0
2023-24,IST,CHA,Charlotte Hornets,4,1,3,240.0,402.3,1.8,0.3,1.0,25.0,0.3,0.5,50.0,0.8,42.9,0.3,14.3,0.0,0.0,0.0,0.0,0.3,14.3
2023-24,IST,CHI,Chicago Bulls,4,0,4,240.0,378.3,5.5,1.0,2.8,36.4,0.8,1.0,75.0,3.0,54.5,1.8,31.8,0.5,9.1,0.0,0.0,0.5,9.1
2023-24,IST,CLE,Cleveland Cavaliers,4,3,1,246.3,391.3,1.8,0.3,1.3,20.0,0.0,0.0,0.0,0.5,28.6,0.5,28.6,0.3,14.3,0.0,0.0,0.0,0.0
2023-24,IST,DAL,Dallas Mavericks,4,2,2,240.0,382.5,2.0,0.5,1.3,40.0,0.5,0.5,100,1.5,75.0,0.5,25.0,0.0,0.0,0.0,0.0,0.3,12.5
2023-24,IST,DEN,Denver Nuggets,4,2,2,240.0,416.3,11.0,2.3,4.8,47.4,1.8,2.0,87.5,6.3,56.8,4.8,43.2,1.0,9.1,0.3,2.3,1.0,9.1
2023-24,IST,DET,Detroit Pistons,4,0,4,240.0,401.5,2.5,0.5,1.3,40.0,0.3,0.5,50.0,1.3,50.0,0.8,30.0,0.0,0.0,0.0,0.0,0.3,10.0
2023-24,IST,GSW,Golden State Warriors,4,2,2,240.0,451.0,7.3,2.0,3.5,57.1,0.0,0.0,0.0,4.3,58.6,2.8,37.9,0.8,10.3,0.8,10.3,0.0,0.0
2023-24,IST,HOU,Houston Rockets,4,2,2,240.0,392.5,5.8,1.5,2.8,54.5,0.8,1.0,75.0,4.0,69.6,1.0,17.4,0.0,0.0,0.8,13.0,0.5,8.7
2023-24,IST,IND,Indiana Pacers,6,6,0,240.0,396.3,2.2,1.2,1.8,63.6,0.0,0.0,0.0,2.5,115.4,0.3,15.4,0.2,7.7,0.0,0.0,0.0,0.0
2023-24,IST,LAC,LA Clippers,4,1,3,240.0,358.5,3.3,1.3,2.0,62.5,0.3,0.5,50.0,2.8,84.6,1.0,30.8,0.0,0.0,0.0,0.0,0.3,7.7
2023-24,IST,LAL,Los Angeles Lakers,5,5,0,240.0,378.6,3.8,0.6,1.4,42.9,0.4,0.4,100,1.6,42.1,1.4,36.8,0.8,21.1,0.4,10.5,0.2,5.3
2023-24,IST,MEM,Memphis Grizzlies,4,0,4,246.2,416.5,3.3,1.0,2.3,44.4,0.3,0.5,50.0,2.3,69.2,0.0,0.0,0.0,0.0,0.3,7.7,0.3,7.7
2023-24,IST,MIA,Miami Heat,4,2,2,240.0,412.3,7.3,1.3,3.3,38.5,0.8,1.0,75.0,3.3,44.8,3.0,41.4,0.5,6.9,0.0,0.0,0.5,6.9
2023-24,IST,MIL,Milwaukee Bucks,6,5,1,240.0,384.3,4.3,1.0,2.5,40.0,0.0,0.0,0.0,2.0,46.2,1.3,30.8,0.3,7.7,0.2,3.8,0.0,0.0
2023-24,IST,MIN,Minnesota Timberwolves,4,3,1,240.0,411.0,8.0,1.8,3.8,46.7,0.3,0.5,50.0,4.0,50.0,2.3,28.1,0.0,0.0,1.0,12.5,0.3,3.1
2023-24,IST,NOP,New Orleans Pelicans,5,4,1,240.0,416.6,5.4,1.4,2.6,53.8,0.0,0.2,0.0,2.4,44.4,2.8,51.9,0.8,14.8,0.0,0.0,0.2,3.7
2023-24,IST,NYK,New York Knicks,5,3,2,240.0,395.2,4.8,1.2,2.0,60.0,1.2,1.2,100,3.6,75.0,2.0,41.7,0.6,12.5,0.0,0.0,0.6,12.5
2023-24,IST,OKC,Oklahoma City Thunder,4,1,3,240.0,411.0,2.0,0.5,0.5,100,0.0,0.0,0.0,1.0,50.0,0.8,37.5,0.0,0.0,0.5,25.0,0.0,0.0
2023-24,IST,ORL,Orlando Magic,4,3,1,240.0,409.8,2.5,0.5,0.5,100,0.0,0.0,0.0,1.0,40.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,IST,PHI,Philadelphia 76ers,4,2,2,246.3,410.0,7.8,1.0,2.8,36.4,2.5,2.5,100,4.5,58.1,2.8,35.5,0.3,3.2,0.8,9.7,1.5,19.4
2023-24,IST,PHX,Phoenix Suns,5,3,2,240.0,397.2,5.0,0.6,2.0,30.0,1.2,1.6,75.0,2.4,48.0,1.8,36.0,0.8,16.0,0.4,8.0,0.8,16.0
2023-24,IST,POR,Portland Trail Blazers,4,1,3,246.3,382.3,4.5,0.8,2.5,30.0,0.0,0.0,0.0,1.5,33.3,2.0,44.4,0.5,11.1,0.0,0.0,0.0,0.0
2023-24,IST,SAC,Sacramento Kings,5,4,1,240.0,439.8,3.2,0.6,2.0,30.0,0.0,0.0,0.0,1.2,37.5,0.8,25.0,0.2,6.3,0.2,6.3,0.0,0.0
2023-24,IST,SAS,San Antonio Spurs,4,0,4,240.0,435.8,9.3,1.3,3.5,35.7,1.3,1.5,83.3,3.8,40.5,3.3,35.1,0.8,8.1,0.8,8.1,0.8,8.1
2023-24,IST,TOR,Toronto Raptors,4,1,3,240.0,420.8,4.8,0.8,1.8,42.9,0.3,0.5,50.0,1.8,36.8,2.0,42.1,0.5,10.5,0.5,10.5,0.3,5.3
2023-24,IST,UTA,Utah Jazz,4,2,2,240.0,368.3,1.0,0.3,0.8,33.3,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.3,25.0,0.0,0.0
2023-24,IST,WAS,Washington Wizards,4,0,4,240.0,410.0,1.3,0.3,0.8,33.3,0.0,0.0,0.0,0.5,40.0,0.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Regular+Season,ATL,Atlanta Hawks,82,40,42,241.2,408.7,1.6,0.4,0.8,44.9,0.3,0.4,86.7,1.1,67.9,0.4,23.9,0.0,3.0,0.2,10.4,0.2,11.2
2024-25,Regular+Season,BOS,Boston Celtics,82,61,21,241.8,393.3,6.6,1.8,3.4,51.8,1.3,1.5,83.1,4.9,74.0,1.8,27.7,0.5,7.4,0.3,4.8,0.8,11.4
2024-25,Regular+Season,BKN,Brooklyn Nets,82,26,56,241.2,426.0,2.4,0.5,1.1,44.3,0.3,0.3,84.6,1.3,53.3,0.8,34.5,0.2,7.6,0.1,6.1,0.2,6.6
2024-25,Regular+Season,CHA,Charlotte Hornets,82,19,63,240.9,406.9,2.2,0.5,1.1,43.7,0.4,0.4,88.9,1.4,63.0,0.5,24.9,0.1,6.1,0.2,8.8,0.2,9.9
2024-25,Regular+Season,CHI,Chicago Bulls,82,39,43,240.9,434.1,4.5,1.0,2.0,49.7,0.3,0.3,92.3,2.3,49.9,1.8,40.4,0.3,7.0,0.3,7.5,0.2,3.5
2024-25,Regular+Season,CLE,Cleveland Cavaliers,82,64,18,240.9,390.9,2.0,0.6,1.0,65.4,0.3,0.4,71.9,1.6,81.0,0.5,27.0,0.1,4.9,0.1,6.7,0.2,9.8
2024-25,Regular+Season,DAL,Dallas Mavericks,82,39,43,240.6,387.4,3.5,0.9,1.9,45.2,0.5,0.6,81.3,2.3,64.6,1.0,27.8,0.2,5.2,0.3,7.6,0.3,8.3
2024-25,Regular+Season,DEN,Denver Nuggets,82,50,32,242.1,407.7,10.3,2.4,4.2,57.2,0.9,1.1,77.7,5.8,56.6,4.5,44.1,1.2,11.8,0.6,5.5,0.6,5.6
2024-25,Regular+Season,DET,Detroit Pistons,82,44,38,241.5,392.1,5.0,1.3,2.5,53.7,0.5,0.6,85.4,3.2,64.5,1.7,35.0,0.5,9.3,0.2,4.4,0.3,5.9
2024-25,Regular+Season,GSW,Golden State Warriors,82,48,34,240.6,456.1,4.0,0.5,1.0,47.0,0.4,0.6,65.2,1.4,33.6,2.3,57.9,0.6,14.5,0.2,4.8,0.3,7.0
2024-25,Regular+Season,HOU,Houston Rockets,82,52,30,241.2,388.0,6.8,1.5,3.0,51.9,0.8,1.0,74.4,4.0,58.5,2.6,37.9,0.5,8.1,0.4,5.2,0.5,7.8
2024-25,Regular+Season,IND,Indiana Pacers,82,50,32,242.1,451.8,5.8,1.7,3.0,56.1,0.9,1.1,82.2,4.4,75.2,1.7,29.9,0.6,10.1,0.2,3.8,0.5,9.5
2024-25,Regular+Season,LAC,LA Clippers,82,50,32,241.5,388.1,6.6,1.8,3.1,58.7,0.4,0.6,72.0,4.1,62.4,2.3,35.4,0.5,7.7,0.5,7.2,0.3,4.6
2024-25,Regular+Season,LAL,Los Angeles Lakers,82,50,32,240.6,409.8,6.0,1.3,2.8,45.6,0.9,1.1,78.9,3.5,58.4,2.0,33.6,0.5,8.4,0.4,6.6,0.5,9.2
2024-25,Regular+Season,MEM,Memphis Grizzlies,82,48,34,240.3,403.0,4.3,1.2,2.1,55.8,0.5,0.8,65.2,3.0,69.1,1.3,29.8,0.3,5.9,0.3,7.6,0.4,9.3
2024-25,Regular+Season,MIA,Miami Heat,82,37,45,243.1,408.9,5.1,0.8,2.1,39.9,0.6,0.8,77.4,2.3,45.3,2.0,39.1,0.5,10.2,0.3,6.4,0.4,7.3
2024-25,Regular+Season,MIL,Milwaukee Bucks,82,48,34,240.9,395.6,7.7,1.9,3.6,51.7,0.7,1.0,70.2,4.5,58.5,2.8,35.8,0.7,9.6,0.5,6.5,0.5,6.6
2024-25,Regular+Season,MIN,Minnesota Timberwolves,82,49,33,241.8,408.4,4.5,0.8,1.7,46.4,0.5,0.6,77.1,2.1,46.5,2.0,44.6,0.6,13.9,0.2,5.4,0.3,6.5
2024-25,Regular+Season,NOP,New Orleans Pelicans,82,21,61,240.9,408.7,2.8,0.6,1.2,50.0,0.2,0.3,61.5,1.4,50.9,1.1,39.8,0.2,8.4,0.2,7.5,0.2,5.8
2024-25,Regular+Season,NYK,New York Knicks,82,51,31,242.4,401.4,5.8,1.4,2.8,52.0,0.5,0.7,73.2,3.5,60.0,1.7,29.5,0.5,9.0,0.5,8.8,0.3,5.9
2024-25,Regular+Season,OKC,Oklahoma City Thunder,82,68,14,240.3,392.0,1.5,0.3,0.7,39.0,0.1,0.2,85.7,0.7,50.0,0.5,35.0,0.1,6.7,0.1,7.5,0.1,5.8
2024-25,Regular+Season,ORL,Orlando Magic,82,41,41,240.6,398.3,3.2,0.6,1.2,48.0,0.5,0.6,73.1,1.7,52.8,1.1,35.1,0.3,8.3,0.2,7.5,0.3,9.8
2024-25,Regular+Season,PHI,Philadelphia 76ers,82,24,58,241.5,407.0,3.8,1.1,2.0,51.8,0.4,0.4,85.3,2.5,66.6,1.1,28.6,0.2,5.5,0.3,8.7,0.2,5.5
2024-25,Regular+Season,PHX,Phoenix Suns,82,36,46,241.8,428.5,3.2,0.6,1.5,42.5,0.5,0.6,81.3,1.8,54.1,1.2,36.1,0.2,5.3,0.1,4.1,0.3,9.0
2024-25,Regular+Season,POR,Portland Trail Blazers,82,36,46,241.2,402.8,2.1,0.4,0.8,50.0,0.2,0.2,100,0.9,44.0,1.0,46.3,0.2,8.0,0.1,6.3,0.1,4.0
2024-25,Regular+Season,SAC,Sacramento Kings,82,40,42,242.4,408.7,6.5,1.6,3.1,52.0,0.9,1.1,79.3,4.3,65.8,2.2,34.3,0.4,5.7,0.4,5.7,0.6,8.7
2024-25,Regular+Season,SAS,San Antonio Spurs,82,34,48,240.6,411.0,4.4,0.8,1.5,52.4,0.4,0.5,76.3,2.0,45.6,2.0,45.3,0.5,11.7,0.4,8.3,0.2,5.3
2024-25,Regular+Season,TOR,Toronto Raptors,82,30,52,241.5,425.9,3.6,0.9,1.8,48.7,0.5,0.7,74.1,2.3,62.5,1.0,28.4,0.3,7.7,0.3,7.4,0.3,9.4
2024-25,Regular+Season,UTA,Utah Jazz,82,17,65,241.5,402.6,2.1,0.5,1.1,49.4,0.3,0.4,73.3,1.4,65.1,0.5,23.8,0.1,3.5,0.1,5.8,0.2,8.7
2024-25,Regular+Season,WAS,Washington Wizards,82,18,64,240.6,417.1,2.8,0.7,1.4,52.2,0.4,0.5,86.8,1.9,66.7,0.8,26.8,0.2,6.1,0.3,9.5,0.2,8.2
