SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2018-19,Regular+Season,IND,,81,47,34,30.7,12133.4,2.30,1.20,1.10,4.20,4.43,3.97,0,0
2018-19,Regular+Season,BKN,,18,7,11,11.7,4592.0,0.90,0.50,0.40,4.13,4.52,3.75,0,0
2018-19,Regular+Season,WAS,,71,28,43,20.9,8239.6,1.60,0.80,0.70,4.22,4.53,3.92,0,0
2018-19,Regular+Season,DEN,,11,8,3,3.3,1317.6,0.20,0.10,0.10,4.07,4.28,4.16,0,0
2018-19,Regular+Season,DET,,64,44,20,15.2,6291.3,1.20,0.60,0.60,4.45,4.76,4.15,0,0
2018-19,Regular+Season,MIL,,59,27,32,19.0,7825.8,1.50,0.80,0.70,4.37,4.77,3.98,0,0
2018-19,Regular+Season,DAL,,64,14,50,31.8,12208.8,2.30,1.30,1.00,4.10,4.49,3.70,0,0
2018-19,Regular+Season,CHI,,50,25,25,13.4,5648.8,1.10,0.60,0.50,4.48,4.77,4.18,0,0
2018-19,Regular+Season,PHI,,82,46,36,34.7,13779.8,2.60,1.40,1.20,4.22,4.64,3.81,0,0
2018-19,Regular+Season,WAS,,79,31,48,27.0,11416.1,2.20,1.20,1.00,4.50,4.93,4.10,0,0
2018-19,Regular+Season,UTA,,3,2,1,12.0,4911.7,0.90,0.50,0.40,4.34,4.60,4.08,0,0
2018-19,Regular+Season,CHA,,56,30,26,17.9,7326.2,1.40,0.80,0.60,4.35,4.87,3.81,0,0
2018-19,Regular+Season,MIL,,74,55,19,17.6,6991.8,1.30,0.70,0.60,4.20,4.50,3.91,0,0
2018-19,Regular+Season,DEN,,75,50,25,20.0,8316.1,1.60,0.80,0.80,4.42,4.47,4.36,0,0
2018-19,Regular+Season,ATL,,81,29,52,30.9,12751.7,2.40,1.40,1.00,4.37,4.98,3.76,0,0
2018-19,Regular+Season,BKN,,35,19,16,20.4,8524.4,1.60,0.90,0.70,4.45,4.81,4.08,0,0
2018-19,Regular+Season,HOU,,3,2,1,1.9,805.7,0.20,0.10,0.10,4.77,3.93,3.71,0,0
2018-19,Regular+Season,WAS,,68,21,47,34.0,12687.6,2.40,1.30,1.10,3.99,4.16,3.81,0,0
2018-19,Regular+Season,DAL,,58,16,42,19.4,8034.0,1.50,0.80,0.70,4.40,4.70,4.09,0,0
2018-19,Regular+Season,DEN,,64,42,22,17.5,6733.2,1.30,0.70,0.60,4.08,4.41,3.73,0,0
2018-19,Regular+Season,CLE,,43,8,35,27.9,10613.5,2.00,1.10,0.90,4.15,4.31,3.96,0,0
2018-19,Regular+Season,WAS,,51,19,32,14.1,5743.7,1.10,0.60,0.50,4.32,4.75,3.90,0,0
2018-19,Regular+Season,ORL,,4,3,1,3.9,1579.0,0.30,0.20,0.10,4.24,4.67,3.75,0,0
2018-19,Regular+Season,PHX,,51,13,38,14.9,6150.2,1.20,0.60,0.50,4.36,4.81,3.91,0,0
2018-19,Regular+Season,SAC,,21,7,14,14.9,6325.2,1.20,0.60,0.60,4.49,4.92,4.06,0,0
2018-19,Regular+Season,UTA,,11,7,4,3.6,1591.2,0.30,0.20,0.10,4.59,5.24,3.93,0,0
2018-19,Regular+Season,OKC,,1,1,0,0.9,297.0,0.10,0.00,0.00,6.28,0.00,0.00,0,0
2018-19,Regular+Season,MEM,,48,11,37,14.5,6091.8,1.20,0.60,0.50,4.44,4.77,4.12,0,0
2018-19,Regular+Season,PHX,,57,26,31,26.8,11040.5,2.10,1.20,0.90,4.36,4.77,3.93,0,0
2018-19,Regular+Season,DEN,,25,20,5,3.7,1556.6,0.30,0.20,0.10,4.45,4.52,4.37,0,0
2018-19,Regular+Season,CHI,,1,0,1,0.8,-,0.00,0.00,0.00,0.00,0.00,0.00,0,0
2018-19,Regular+Season,MEM,,6,3,3,15.5,6075.3,1.20,0.60,0.50,4.17,4.48,3.87,0,0
2018-19,Regular+Season,IND,,69,41,28,20.3,7547.2,1.40,0.80,0.70,3.93,4.19,3.68,0,0
2018-19,Regular+Season,LAC,,62,34,28,10.1,4467.3,0.80,0.50,0.40,4.61,5.21,4.07,0,0
2018-19,Regular+Season,LAL,,55,26,29,15.9,5852.8,1.10,0.60,0.50,3.90,4.10,3.71,0,0
2018-19,Regular+Season,MIN,,68,29,39,22.9,9252.5,1.80,1.00,0.80,4.28,4.64,3.90,0,0
2018-19,Regular+Season,MIA,,10,8,2,7.5,2676.8,0.50,0.30,0.20,3.82,4.08,3.57,0,0
2018-19,Regular+Season,IND,,36,25,11,31.9,12788.6,2.40,1.30,1.10,4.28,4.58,3.99,0,0
2018-19,Regular+Season,ATL,,76,25,51,17.5,6696.8,1.30,0.70,0.60,4.02,4.46,3.62,0,0
2018-19,Regular+Season,HOU,,2,1,1,7.9,3044.5,0.60,0.30,0.30,4.27,4.63,3.30,0,0
2018-19,Regular+Season,POR,,16,10,6,5.9,2594.2,0.50,0.30,0.20,4.69,5.00,4.35,0,0
2018-19,Regular+Season,CHI,,6,1,5,27.9,11309.0,2.10,1.10,1.00,4.37,4.70,3.98,0,0
2018-19,Regular+Season,DET,,53,26,27,24.5,9688.0,1.80,1.00,0.80,4.28,4.69,3.85,0,0
2018-19,Regular+Season,CHI,,75,27,48,19.2,7142.5,1.40,0.70,0.60,3.96,4.17,3.73,0,0
2018-19,Regular+Season,CHI,,43,10,33,25.4,10073.0,1.90,1.00,0.90,4.25,4.60,3.92,0,0
2018-19,Regular+Season,ORL,,68,36,32,18.1,7522.5,1.40,0.80,0.70,4.43,4.70,4.15,0,0
2018-19,Regular+Season,WAS,,38,17,21,14.1,5664.4,1.10,0.60,0.50,4.28,4.65,3.94,0,0
2018-19,Regular+Season,IND,,69,27,42,30.3,11804.6,2.20,1.20,1.00,4.14,4.41,3.85,0,0
2018-19,Regular+Season,DEN,,43,27,16,27.7,10792.7,2.00,1.10,0.90,4.17,4.48,3.86,0,0
2018-19,Regular+Season,SAC,,81,39,42,27.3,10642.4,2.00,1.00,1.00,4.16,4.49,3.86,0,0
2018-19,Regular+Season,CHA,,58,31,27,14.0,5757.4,1.10,0.60,0.50,4.38,4.81,3.94,0,0
2018-19,Regular+Season,LAC,,50,35,15,22.8,9053.5,1.70,0.90,0.80,4.21,4.57,3.86,0,0
2018-19,Regular+Season,MIA,,2,1,1,6.5,2578.5,0.50,0.30,0.20,4.27,4.69,3.92,0,0
2018-19,Regular+Season,SAC,,71,33,38,15.0,6302.4,1.20,0.70,0.50,4.43,4.91,3.95,0,0
2018-19,Regular+Season,MEM,,15,5,10,11.6,4913.3,0.90,0.50,0.40,4.47,4.89,3.99,0,0
2018-19,Regular+Season,POR,,77,51,26,17.6,6958.8,1.30,0.70,0.60,4.18,4.42,3.91,0,0
2018-19,Regular+Season,CHI,,62,16,46,34.4,14219.0,2.70,1.50,1.20,4.43,4.87,3.99,0,0
2018-19,Regular+Season,DET,,1,1,0,3.8,1474.0,0.30,0.10,0.10,4.50,3.07,2.94,0,0
2018-19,Regular+Season,DET,,68,35,33,12.9,4927.6,0.90,0.50,0.40,4.07,4.27,3.83,0,0
2018-19,Regular+Season,PHI,,6,2,4,18.4,7941.8,1.50,0.80,0.70,4.58,5.06,4.09,0,0
2018-19,Regular+Season,HOU,,1,0,1,1.0,385.0,0.10,0.00,0.00,5.01,0.00,0.00,0,0
2018-19,Playoffs,ORL,,5,1,4,32.8,13238.4,2.50,1.40,1.10,4.27,4.70,3.86,0,0
2018-19,Playoffs,IND,,3,0,3,4.5,1790.3,0.30,0.20,0.20,4.08,4.44,4.53,0,0
2018-19,Playoffs,OKC,,3,1,2,1.6,622.3,0.10,0.00,0.10,4.52,3.23,3.46,0,0
2018-19,Playoffs,BOS,,9,5,4,34.5,12902.9,2.40,1.30,1.10,3.98,4.26,3.67,0,0
2018-19,Playoffs,POR,,16,8,8,24.9,9956.9,1.90,1.00,0.80,4.27,4.50,4.01,0,0
2018-19,Playoffs,GSW,,22,14,8,10.7,4766.9,0.90,0.50,0.40,4.69,5.05,4.36,0,0
2018-19,Playoffs,PHI,,4,3,1,4.9,1783.3,0.30,0.20,0.20,3.90,3.74,3.49,0,0
2018-19,Playoffs,DET,,4,0,4,31.8,11779.8,2.20,1.20,1.10,3.92,3.86,4.10,0,0
2018-19,Playoffs,GSW,,21,13,8,30.0,11345.6,2.10,1.10,1.10,3.98,4.30,3.70,0,0
2018-19,Playoffs,GSW,,19,13,6,9.4,3421.3,0.60,0.30,0.30,3.87,4.21,3.56,0,0
2018-19,Playoffs,POR,,5,2,3,2.4,984.2,0.20,0.10,0.10,4.01,4.98,3.85,0,0
2018-19,Playoffs,BOS,,9,5,4,12.8,4848.7,0.90,0.50,0.40,4.11,4.26,3.96,0,0
2018-19,Playoffs,HOU,,10,6,4,21.5,8100.0,1.50,0.80,0.70,3.95,4.01,3.89,0,0
2018-19,Playoffs,PHI,,12,7,5,35.1,13746.3,2.60,1.40,1.20,4.13,4.48,3.78,0,0
2018-19,Playoffs,DET,,2,0,2,29.0,9951.0,1.90,1.10,0.80,3.67,3.90,3.42,0,0
2018-19,Playoffs,PHI,,11,7,4,9.5,3637.8,0.70,0.40,0.30,4.07,4.20,3.93,0,0
2018-19,Playoffs,IND,,4,0,4,36.9,14328.8,2.70,1.40,1.30,4.14,4.41,3.87,0,0
2018-19,Playoffs,BOS,,4,2,2,4.3,1705.5,0.30,0.20,0.20,4.12,4.57,3.70,0,0
2018-19,Playoffs,MIL,,15,10,5,29.2,10828.5,2.10,1.10,1.00,3.97,4.39,3.59,0,0
2018-19,Playoffs,DET,,4,0,4,14.2,5994.8,1.10,0.60,0.50,4.46,4.65,4.24,0,0
2018-19,Playoffs,SAS,,7,3,4,30.3,11667.0,2.20,1.20,1.00,4.14,4.53,3.71,0,0
2018-19,Playoffs,POR,,16,8,8,39.7,15669.2,3.00,1.70,1.30,4.22,4.59,3.81,0,0
2018-19,Playoffs,BKN,,5,1,4,28.9,11849.6,2.20,1.20,1.00,4.30,4.64,3.97,0,0
2018-19,Playoffs,TOR,,2,1,1,2.0,976.0,0.20,0.10,0.10,5.29,4.12,3.69,0,0
2018-19,Playoffs,HOU,,11,6,5,36.1,12374.1,2.30,1.30,1.00,3.64,3.94,3.30,0,0
2018-19,Playoffs,HOU,,11,6,5,30.1,11472.3,2.20,1.20,1.00,4.10,4.38,3.83,0,0
2018-19,Playoffs,IND,,4,0,4,21.2,8847.3,1.70,0.90,0.80,4.41,4.51,4.30,0,0
2018-19,Playoffs,BKN,,5,1,4,29.6,11568.0,2.20,1.20,1.00,4.20,4.55,3.76,0,0
2018-19,Playoffs,ORL,,5,1,4,28.2,10951.8,2.10,1.20,0.90,4.13,4.68,3.58,0,0
2018-19,Playoffs,MIL,,8,6,2,5.3,2288.3,0.40,0.20,0.20,4.52,4.60,4.15,0,0
2018-19,Playoffs,GSW,,4,3,1,2.0,874.5,0.20,0.10,0.10,4.70,4.52,3.63,0,0
2018-19,Playoffs,POR,,16,8,8,40.6,14720.1,2.80,1.60,1.20,3.85,4.17,3.51,0,0
2018-19,Playoffs,BOS,,7,5,2,6.0,2384.3,0.50,0.20,0.20,4.27,4.43,4.14,0,0
2018-19,Playoffs,LAC,,6,2,4,33.6,13731.0,2.60,1.50,1.10,4.31,4.76,3.80,0,0
2018-19,Playoffs,TOR,,24,16,8,28.5,11872.3,2.20,1.20,1.10,4.42,4.61,4.22,0,0
2018-19,Playoffs,SAS,,5,2,3,2.6,993.0,0.20,0.10,0.10,3.79,4.90,3.70,0,0
2018-19,Playoffs,HOU,,7,4,3,20.1,7911.6,1.50,0.80,0.70,4.16,4.35,3.99,0,0
2018-19,Playoffs,IND,,4,0,4,29.2,11177.8,2.10,1.20,1.00,4.09,4.34,3.73,0,0
2018-19,Playoffs,SAS,,5,2,3,15.8,6514.2,1.20,0.70,0.50,4.43,5.09,3.75,0,0
2018-19,Playoffs,SAS,,7,3,4,35.8,13652.4,2.60,1.50,1.10,4.07,4.60,3.54,0,0
2018-19,Playoffs,GSW,,8,3,5,16.6,5696.6,1.10,0.50,0.50,3.62,3.74,3.50,0,0
2018-19,Playoffs,BKN,,5,1,4,23.9,9269.6,1.80,1.00,0.80,4.10,4.35,3.74,0,0
2018-19,Playoffs,OKC,,5,1,4,30.1,11561.2,2.20,1.00,1.10,4.03,4.17,3.91,0,0
2018-19,Playoffs,OKC,,3,1,2,1.5,558.7,0.10,0.10,0.10,3.60,6.48,3.81,0,0
2018-19,Playoffs,UTA,,5,1,4,20.6,8405.0,1.60,0.90,0.70,4.38,4.64,4.10,0,0
2018-19,Playoffs,SAS,,7,3,4,27.2,11096.1,2.10,1.20,1.00,4.33,4.85,3.88,0,0
2018-19,Playoffs,IND,,4,0,4,24.0,9259.0,1.80,0.90,0.80,4.07,4.32,3.94,0,0
2018-19,Playoffs,SAS,,5,2,3,3.7,1342.0,0.30,0.10,0.10,3.85,3.93,3.24,0,0
2018-19,Playoffs,UTA,,5,1,4,38.6,14259.4,2.70,1.60,1.10,3.95,4.47,3.40,0,0
2018-19,Playoffs,IND,,3,0,3,9.7,4063.0,0.80,0.40,0.40,4.44,4.60,4.29,0,0
2018-19,Playoffs,GSW,,22,14,8,38.7,14086.5,2.70,1.40,1.30,3.85,4.27,3.47,0,0
2018-19,Playoffs,BKN,,2,0,2,7.3,2999.5,0.60,0.30,0.30,4.23,4.70,3.92,0,0
2018-19,Playoffs,BKN,,3,1,2,13.6,5327.0,1.00,0.60,0.40,4.08,4.37,3.74,0,0
2018-19,Playoffs,IND,,1,0,1,1.6,543.0,0.10,0.00,0.10,3.39,0.00,5.21,0,0
2018-19,Playoffs,UTA,,2,0,2,3.1,1269.0,0.20,0.10,0.10,4.28,5.17,3.40,0,0
2018-19,Playoffs,POR,,16,8,8,28.8,10597.6,2.00,1.10,1.00,3.94,3.94,3.93,0,0
2018-19,Playoffs,MIL,,15,10,5,28.2,11557.2,2.20,1.10,1.10,4.35,4.72,4.02,0,0
2018-19,Playoffs,HOU,,11,6,5,37.2,13036.8,2.50,1.30,1.20,3.73,3.86,3.59,0,0
2018-19,Playoffs,TOR,,8,6,2,3.5,1422.4,0.30,0.20,0.10,4.34,4.37,3.88,0,0
2018-19,Playoffs,MIL,,15,10,5,18.2,7325.4,1.40,0.70,0.70,4.30,4.67,3.95,0,0
2018-19,Playoffs,ORL,,5,1,4,35.0,13933.2,2.60,1.40,1.20,4.24,4.52,3.97,0,0
2018-19,Playoffs,POR,,16,8,8,15.3,5731.0,1.10,0.60,0.50,3.98,4.06,3.85,0,0
2018-19,Playoffs,TOR,,24,16,8,24.7,10041.6,1.90,1.00,0.90,4.28,4.56,4.00,0,0
2018-19,Playoffs,PHI,,4,3,1,8.9,3868.0,0.70,0.40,0.30,4.48,4.59,4.33,0,0
2018-19,Playoffs,LAC,,6,2,4,10.5,4558.0,0.90,0.40,0.40,4.51,4.64,4.40,0,0
2018-19,Playoffs,HOU,,2,1,1,1.9,772.5,0.10,0.10,0.10,4.20,2.78,2.83,0,0
2018-19,Playoffs,DEN,,14,7,7,37.0,14209.6,2.70,1.40,1.30,4.11,4.21,4.01,0,0
2018-19,Playoffs,MIL,,15,10,5,26.3,10452.4,2.00,1.00,1.00,4.21,4.47,3.96,0,0
2018-19,Playoffs,UTA,,5,1,4,11.0,4557.8,0.90,0.50,0.40,4.34,4.69,3.99,0,0
2018-19,Playoffs,HOU,,11,6,5,8.8,3535.5,0.70,0.40,0.30,4.24,4.52,3.98,0,0
2018-19,Playoffs,MIL,,15,10,5,34.3,13175.5,2.50,1.40,1.10,4.08,4.74,3.49,0,0
2018-19,Playoffs,DET,,3,0,3,11.9,5354.3,1.00,0.60,0.40,4.73,5.33,4.37,0,0
2018-19,Playoffs,BOS,,9,5,4,29.6,12022.4,2.30,1.30,1.00,4.32,4.76,3.89,0,0
2018-19,Playoffs,UTA,,2,0,2,7.0,3006.0,0.60,0.30,0.20,4.23,5.46,3.79,0,0
2018-19,Playoffs,PHI,,10,6,4,9.0,3556.4,0.70,0.40,0.30,4.18,4.24,4.25,0,0
2018-19,Playoffs,BOS,,4,2,2,3.5,1419.0,0.30,0.10,0.10,4.25,4.14,3.62,0,0
2018-19,Playoffs,HOU,,8,4,4,13.7,5468.6,1.00,0.60,0.50,4.20,4.23,4.05,0,0
2018-19,Playoffs,HOU,,2,1,1,1.1,518.0,0.10,0.10,0.00,4.50,4.02,5.09,0,0
2018-19,Playoffs,DET,,4,0,4,20.2,9147.0,1.70,1.00,0.70,4.76,5.57,4.03,0,0
2018-19,Playoffs,LAC,,4,1,3,9.7,3831.3,0.70,0.40,0.30,4.26,4.56,3.94,0,0
2018-19,Playoffs,PHI,,12,7,5,31.3,12939.5,2.50,1.40,1.10,4.37,4.77,3.95,0,0
2018-19,Playoffs,LAC,,6,2,4,23.5,9525.0,1.80,1.00,0.80,4.21,4.45,3.97,0,0
2018-19,Playoffs,GSW,,7,5,2,2.5,1047.4,0.20,0.10,0.10,4.50,4.40,3.95,0,0
2018-19,Playoffs,UTA,,5,1,4,26.0,9719.6,1.80,1.10,0.80,4.01,4.44,3.54,0,0
2018-19,Playoffs,POR,,6,3,3,3.4,1441.8,0.30,0.20,0.10,4.32,4.46,4.14,0,0
2018-19,Playoffs,SAS,,7,3,4,25.3,10341.1,2.00,1.00,0.90,4.37,4.64,4.10,0,0
2018-19,Playoffs,DEN,,14,7,7,36.3,14383.4,2.70,1.50,1.20,4.23,4.73,3.71,0,0
2018-19,Playoffs,PHI,,11,7,4,21.1,8641.6,1.60,0.90,0.80,4.30,4.39,4.20,0,0
2018-19,Playoffs,HOU,,11,6,5,38.6,12820.0,2.40,1.30,1.10,3.55,3.77,3.32,0,0
2018-19,Playoffs,BKN,,4,1,3,20.6,7756.3,1.50,0.80,0.60,4.00,4.47,3.54,0,0
2018-19,Playoffs,ORL,,3,0,3,6.1,2604.3,0.50,0.30,0.20,4.61,4.98,4.24,0,0
2018-19,Playoffs,DEN,,3,1,2,1.6,629.7,0.10,0.10,0.10,4.34,5.10,3.78,0,0
2018-19,Playoffs,BKN,,5,1,4,22.0,8612.0,1.60,0.90,0.70,4.18,4.59,3.77,0,0
2018-19,Playoffs,BOS,,9,5,4,30.4,12122.4,2.30,1.20,1.10,4.26,4.43,4.09,0,0
2018-19,Playoffs,BOS,,9,5,4,32.8,12493.9,2.40,1.30,1.10,4.05,4.38,3.72,0,0
2018-19,Playoffs,OKC,,5,1,4,35.2,13905.8,2.60,1.40,1.20,4.22,5.04,3.55,0,0
2018-19,Playoffs,TOR,,8,7,1,3.4,1368.0,0.30,0.10,0.10,4.35,4.52,4.15,0,0
2018-19,Playoffs,ORL,,3,0,3,4.7,1810.3,0.30,0.20,0.10,3.99,4.73,3.23,0,0
2018-19,Playoffs,LAC,,5,1,4,9.2,3926.6,0.70,0.40,0.40,4.47,5.02,4.01,0,0
2018-19,Playoffs,PHI,,12,7,5,35.1,14028.3,2.70,1.40,1.20,4.24,4.51,3.96,0,0
2018-19,Playoffs,TOR,,14,9,5,4.8,1998.5,0.40,0.20,0.20,4.38,4.59,4.14,0,0
2018-19,Playoffs,BKN,,5,1,4,29.9,12805.8,2.40,1.40,1.10,4.53,5.07,3.98,0,0
2018-19,Playoffs,UTA,,5,1,4,30.1,11753.0,2.20,1.20,1.00,4.15,4.58,3.73,0,0
2018-19,Playoffs,PHI,,11,6,5,30.4,10986.0,2.10,1.10,1.00,3.82,4.09,3.54,0,0
2018-19,Playoffs,DET,,1,0,1,4.9,2244.0,0.40,0.20,0.20,4.53,5.76,3.72,0,0
2018-19,Playoffs,PHI,,10,7,3,7.9,3235.5,0.60,0.40,0.30,4.23,4.52,3.88,0,0
2018-19,Playoffs,GSW,,16,11,5,7.6,3049.6,0.60,0.30,0.30,4.25,4.67,3.85,0,0
2018-19,Playoffs,ORL,,5,1,4,27.3,11410.6,2.20,1.20,1.00,4.43,4.89,3.96,0,0
2018-19,Playoffs,PHI,,7,5,2,7.4,2992.1,0.60,0.30,0.20,4.20,4.30,4.08,0,0
2018-19,Playoffs,GSW,,15,11,4,7.0,2762.1,0.50,0.30,0.30,4.16,4.50,3.86,0,0
2018-19,Playoffs,DET,,3,0,3,3.2,1295.7,0.20,0.10,0.10,3.98,5.68,3.79,0,0
2018-19,Playoffs,DEN,,5,3,2,2.9,1203.0,0.20,0.10,0.10,3.78,3.96,4.29,0,0
2018-19,Playoffs,TOR,,24,16,8,39.1,15245.2,2.90,1.60,1.30,4.11,4.45,3.77,0,0
2018-19,Playoffs,HOU,,6,4,2,9.4,3833.0,0.70,0.40,0.30,4.33,4.60,4.07,0,0
2018-19,Playoffs,GSW,,12,8,4,36.8,12960.6,2.50,1.30,1.10,3.72,4.19,3.30,0,0
2018-19,Playoffs,GSW,,21,14,7,20.5,8187.7,1.60,0.80,0.80,4.19,4.50,3.92,0,0
2018-19,Playoffs,ORL,,5,1,4,18.3,7053.6,1.30,0.70,0.60,4.11,4.36,3.75,0,0
2018-19,Playoffs,MIL,,15,10,5,34.4,13538.8,2.60,1.30,1.30,4.21,4.50,3.95,0,0
2018-19,Playoffs,DET,,3,0,3,5.0,2012.0,0.40,0.20,0.20,4.07,5.22,3.21,0,0
2018-19,Playoffs,GSW,,21,14,7,39.0,15170.4,2.90,1.50,1.30,4.13,4.71,3.61,0,0
2018-19,Playoffs,UTA,,4,1,3,7.4,3101.5,0.60,0.30,0.30,4.27,4.60,4.30,0,0
2018-19,Playoffs,TOR,,24,16,8,37.5,13785.9,2.60,1.40,1.20,3.90,4.18,3.60,0,0
2018-19,Playoffs,IND,,1,0,1,1.6,475.0,0.10,0.00,0.00,3.40,0.00,0.00,0,0
2018-19,Playoffs,BOS,,9,5,4,36.7,14045.8,2.70,1.50,1.20,4.07,4.65,3.53,0,0
2018-19,Playoffs,SAS,,7,3,4,34.9,13236.6,2.50,1.30,1.20,4.03,4.31,3.79,0,0
2018-19,Playoffs,LAC,,6,2,4,29.0,12359.2,2.30,1.30,1.00,4.44,4.86,4.04,0,0
2018-19,Playoffs,DET,,4,0,4,27.5,11635.3,2.20,1.20,1.00,4.44,4.63,4.25,0,0
2018-19,Playoffs,SAS,,6,3,3,3.5,1295.7,0.20,0.10,0.10,3.97,4.79,3.31,0,0
2018-19,Playoffs,LAC,,6,2,4,29.4,11493.7,2.20,1.30,0.90,4.06,4.51,3.51,0,0
2018-19,Playoffs,DET,,4,0,4,33.2,13341.3,2.50,1.50,1.10,4.25,4.72,3.73,0,0
2018-19,Playoffs,MIL,,7,3,4,28.3,11075.3,2.10,1.10,1.00,4.13,4.59,3.72,0,0
2018-19,Playoffs,TOR,,10,7,3,2.8,1242.3,0.20,0.10,0.10,4.73,4.85,4.17,0,0
2018-19,Playoffs,DEN,,14,7,7,20.1,7951.4,1.50,0.80,0.70,4.18,4.54,3.82,0,0
2018-19,Playoffs,TOR,,24,16,8,30.6,10402.5,2.00,1.00,0.90,3.60,3.67,3.53,0,0
2018-19,Playoffs,SAS,,7,3,4,18.8,7883.6,1.50,0.80,0.70,4.47,5.06,3.89,0,0
2018-19,Playoffs,BOS,,9,5,4,28.3,10833.9,2.10,1.10,0.90,4.11,4.50,3.73,0,0
2018-19,Playoffs,BOS,,2,0,2,16.2,6656.0,1.30,0.60,0.60,4.33,4.43,4.23,0,0
2018-19,Playoffs,OKC,,5,1,4,11.8,4348.8,0.80,0.40,0.40,3.85,4.36,3.43,0,0
2018-19,Playoffs,DEN,,14,7,7,15.6,6235.7,1.20,0.60,0.60,4.22,4.55,3.94,0,0
2018-19,Playoffs,POR,,16,8,8,24.2,9442.3,1.80,1.00,0.80,4.17,4.17,4.17,0,0
2018-19,Playoffs,ORL,,3,0,3,4.9,2104.3,0.40,0.20,0.20,4.62,5.41,3.83,0,0
2018-19,Playoffs,POR,,11,5,6,15.5,5556.9,1.10,0.60,0.50,3.82,3.76,3.90,0,0
2018-19,Playoffs,ORL,,5,1,4,18.5,7468.2,1.40,0.80,0.70,4.31,4.70,3.93,0,0
2018-19,Playoffs,PHI,,10,6,4,19.3,7857.1,1.50,0.80,0.70,4.27,4.50,4.05,0,0
2018-19,Playoffs,DEN,,14,7,7,16.0,6613.3,1.30,0.70,0.60,4.36,4.80,3.96,0,0
2018-19,Playoffs,LAC,,6,2,4,26.3,9843.3,1.90,1.00,0.80,3.87,4.12,3.61,0,0
2018-19,Playoffs,IND,,4,0,4,31.5,12139.8,2.30,1.20,1.10,4.09,4.38,3.80,0,0
2018-19,Playoffs,HOU,,7,3,4,7.5,2963.7,0.60,0.30,0.30,4.11,4.16,4.05,0,0
2018-19,Playoffs,OKC,,5,1,4,12.1,4892.0,0.90,0.50,0.50,4.20,4.81,3.86,0,0
2018-19,Playoffs,DEN,,14,7,7,39.7,14453.8,2.70,1.50,1.20,3.87,4.20,3.54,0,0
2018-19,Playoffs,MIL,,14,10,4,21.3,8665.2,1.60,0.90,0.80,4.32,4.60,4.04,0,0
2018-19,Playoffs,ORL,,5,1,4,29.5,10886.4,2.10,1.10,1.00,3.91,4.17,3.65,0,0
2018-19,Playoffs,TOR,,23,15,8,15.9,6443.4,1.20,0.70,0.60,4.27,4.55,3.94,0,0
2018-19,Playoffs,HOU,,11,6,5,38.7,14345.5,2.70,1.40,1.30,3.96,3.94,3.98,0,0
2018-19,Playoffs,TOR,,24,16,8,37.1,15048.7,2.90,1.50,1.30,4.29,4.57,3.99,0,0
2018-19,Playoffs,MIL,,15,10,5,21.6,8922.2,1.70,0.90,0.80,4.37,4.62,4.16,0,0
2018-19,Playoffs,LAC,,6,2,4,32.4,13345.3,2.50,1.50,1.10,4.32,4.69,3.89,0,0
2018-19,Playoffs,TOR,,11,8,3,4.4,1794.1,0.30,0.20,0.20,4.22,4.34,4.11,0,0
2018-19,Playoffs,SAS,,7,3,4,21.8,9045.1,1.70,0.90,0.80,4.42,4.83,4.01,0,0
2018-19,Playoffs,OKC,,5,1,4,40.8,15166.6,2.90,1.50,1.40,3.96,4.47,3.49,0,0
2018-19,Playoffs,DEN,,14,7,7,33.5,12539.6,2.40,1.30,1.10,3.99,4.23,3.74,0,0
2018-19,Playoffs,SAS,,5,2,3,2.4,811.2,0.20,0.10,0.10,3.61,4.13,3.20,0,0
2018-19,Playoffs,GSW,,17,11,6,11.4,4901.9,0.90,0.50,0.40,4.55,4.90,4.19,0,0
2018-19,Playoffs,UTA,,3,0,3,6.5,2826.0,0.50,0.30,0.20,4.49,4.94,4.02,0,0
2018-19,Playoffs,OKC,,5,1,4,11.4,4240.4,0.80,0.40,0.40,3.90,4.15,3.86,0,0
2018-19,Playoffs,DET,,4,0,4,26.9,11285.0,2.10,1.20,0.90,4.41,4.79,3.99,0,0
2018-19,Playoffs,UTA,,5,1,4,33.5,12842.4,2.40,1.40,1.00,4.11,4.70,3.51,0,0
2018-19,Playoffs,BOS,,3,2,1,4.2,1634.3,0.30,0.20,0.20,3.85,4.44,4.14,0,0
2018-19,Playoffs,BKN,,4,1,3,17.1,7512.3,1.40,0.80,0.60,4.62,5.35,3.89,0,0
2018-19,Playoffs,POR,,16,8,8,23.3,8997.6,1.70,0.90,0.80,4.08,4.23,3.92,0,0
2018-19,Playoffs,BKN,,4,0,4,15.6,6493.0,1.20,0.70,0.60,4.32,5.25,3.60,0,0
2018-19,Playoffs,UTA,,5,1,4,27.4,11079.8,2.10,1.10,0.90,4.29,4.49,4.00,0,0
2018-19,Playoffs,SAS,,7,3,4,25.5,9693.0,1.80,1.00,0.80,4.03,4.41,3.59,0,0
