SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,TOUCHES,PAINT_TOUCHES,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FG_PCT,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT
2023-24,playoffs,-,1,4,240.0,370.4,17.8,8.6,12.0,71.7,2.2,2.4,91.7,20.4,114.6,3.4,19.1,0.8,4.5,0.8,4.5,1.0,5.6,0
2023-24,playoffs,-,1,4,240.0,374.2,10.4,4.2,6.8,61.8,0.6,0.8,75.0,9.4,90.4,2.8,26.9,0.6,5.8,0.2,1.9,0.4,3.8,0
2023-24,playoffs,-,2,4,244.2,387.8,17.0,6.3,9.3,67.9,1.5,2.0,75.0,14.3,84.3,5.2,30.4,0.5,2.9,1.0,5.9,1.0,5.9,0
2023-24,playoffs,-,9,7,240.0,390.0,20.3,6.4,11.0,58.5,3.1,4.3,72.5,16.5,81.5,4.8,23.5,1.1,5.2,1.3,6.5,2.0,9.9,0
2023-24,playoffs,-,0,4,240.0,408.8,20.3,6.5,10.8,60.5,3.0,4.0,75.0,16.0,79.0,5.0,24.7,1.3,6.2,1.5,7.4,1.5,7.4,0
2023-24,playoffs,-,7,6,241.9,387.9,22.8,6.4,10.2,62.9,1.8,2.8,66.7,14.7,64.5,9.4,41.2,1.8,8.1,1.2,5.1,1.2,5.4,0
2023-24,playoffs,-,6,4,240.0,382.6,16.6,5.8,7.9,73.4,0.9,1.6,56.3,12.8,77.1,6.0,36.1,0.6,3.6,1.3,7.8,0.7,4.2,0
2023-24,playoffs,-,3,4,240.0,390.7,18.7,5.6,9.7,57.4,2.1,2.9,75.0,13.9,74.0,6.1,32.8,0.7,3.8,1.0,5.3,1.4,7.6,0
2023-24,playoffs,-,2,4,244.2,374.2,15.7,5.0,8.8,56.6,2.2,3.3,65.0,12.2,77.7,3.5,22.3,0.3,2.1,1.5,9.6,1.5,9.6,0
2023-24,playoffs,-,0,4,240.0,377.5,15.3,5.8,9.0,63.9,2.3,3.0,75.0,14.0,91.8,4.3,27.9,0.5,3.3,0.5,3.3,1.5,9.8,0
2023-24,play-in,-,0,1,240.0,375.0,25.0,14.0,19.0,73.7,4.0,4.0,100,33.0,132.0,3.0,12.0,1.0,4.0,0.0,0.0,2.0,8.0,0
2023-24,play-in,-,1,1,240.0,409.0,19.0,9.0,13.0,69.2,1.0,1.0,100,19.0,100,3.5,18.4,1.5,7.9,1.0,5.3,0.5,2.6,0
2023-24,play-in,-,0,1,240.0,396.0,23.0,7.0,14.0,50.0,3.0,4.0,75.0,17.0,73.9,7.0,30.4,1.0,4.3,0.0,0.0,2.0,8.7,0
2023-24,play-in,-,1,0,240.0,408.0,19.0,7.0,11.0,63.6,6.0,8.0,75.0,20.0,105.3,3.0,15.8,1.0,5.3,0.0,0.0,4.0,21.1,0
2023-24,play-in,-,1,1,240.0,393.0,18.5,6.0,10.0,60.0,4.5,5.0,90.0,17.0,91.9,6.0,32.4,1.0,5.4,0.0,0.0,2.5,13.5,0
2023-24,play-in,-,1,1,240.0,410.0,23.0,9.5,15.0,63.3,3.5,4.0,87.5,22.5,97.8,5.5,23.9,3.0,13.0,0.0,0.0,2.0,8.7,0
2023-24,play-in,-,1,0,240.0,490.0,28.0,8.0,18.0,44.4,0.0,0.0,0.0,18.0,64.3,8.0,28.6,0.0,0.0,1.0,3.6,0.0,0.0,0
2023-24,play-in,-,1,1,240.0,397.5,20.5,5.5,8.5,64.7,4.5,5.0,90.0,15.5,75.6,7.0,34.1,3.0,14.6,1.5,7.3,2.5,12.2,0
2023-24,ist,-,1,3,240.0,397.5,24.0,9.8,16.3,60.0,4.0,5.0,80.0,24.5,102.1,3.5,14.6,0.5,2.1,1.0,4.2,2.5,10.4,0
2023-24,ist,-,3,2,240.0,390.8,20.2,8.0,11.6,69.0,2.2,2.8,78.6,18.4,91.1,4.8,23.8,1.6,7.9,1.2,5.9,1.2,5.9,0
2023-24,ist,-,3,1,240.0,397.3,17.5,5.8,11.0,52.3,1.5,2.0,75.0,13.3,75.7,3.8,21.4,0.5,2.9,1.0,5.7,0.8,4.3,0
2023-24,ist,-,1,3,240.0,402.3,30.8,12.0,19.0,63.2,3.8,6.0,62.5,28.0,91.1,6.5,21.1,2.3,7.3,1.5,4.9,2.8,8.9,0
2023-24,ist,-,0,4,240.0,378.3,15.5,5.0,9.5,52.6,2.3,3.0,75.0,12.3,79.0,3.5,22.6,0.5,3.2,0.5,3.2,1.5,9.7,0
2023-24,ist,-,3,1,246.3,391.3,25.5,11.5,16.8,68.7,1.5,2.5,60.0,25.0,98.0,5.0,19.6,1.0,3.9,1.5,5.9,1.3,4.9,0
2023-24,ist,-,2,2,240.0,382.5,19.5,6.3,10.8,58.1,2.8,3.5,78.6,15.3,78.2,5.0,25.6,0.8,3.8,1.0,5.1,1.8,9.0,0
2023-24,ist,-,2,2,240.0,416.3,29.3,12.3,16.3,75.4,3.3,4.0,81.3,28.3,96.6,7.8,26.5,1.8,6.0,2.0,6.8,2.0,6.8,0
2023-24,ist,-,0,4,240.0,401.5,26.3,11.3,16.3,69.2,3.0,3.5,85.7,25.5,97.1,5.8,21.9,0.8,2.9,2.0,7.6,1.8,6.7,0
2023-24,ist,-,2,2,240.0,451.0,21.0,6.5,9.5,68.4,2.5,4.0,62.5,16.0,76.2,8.0,38.1,1.5,7.1,1.0,4.8,1.8,8.3,0
2023-24,ist,-,2,2,240.0,392.5,18.0,5.3,10.8,48.8,1.5,1.5,100,12.0,66.7,4.8,26.4,1.3,6.9,1.0,5.6,0.8,4.2,0
2023-24,ist,-,6,0,240.0,396.3,21.0,9.8,14.3,68.6,3.8,5.0,76.7,23.8,113.5,3.2,15.1,0.8,4.0,0.5,2.4,2.3,11.1,0
2023-24,ist,-,1,3,240.0,358.5,23.5,6.5,11.3,57.8,1.3,2.5,50.0,14.8,62.8,8.5,36.2,2.0,8.5,1.3,5.3,1.3,5.3,0
2023-24,ist,-,5,0,240.0,378.6,24.2,9.4,15.8,59.5,2.0,2.4,83.3,21.6,89.3,5.4,22.3,1.2,5.0,1.4,5.8,1.0,4.1,0
2023-24,ist,-,0,4,246.2,416.5,17.3,6.3,11.3,55.6,2.0,3.0,66.7,14.8,85.5,2.5,14.5,0.5,2.9,1.0,5.8,1.3,7.2,0
2023-24,ist,-,2,2,240.0,412.3,22.3,7.8,12.0,64.6,2.0,2.5,80.0,17.8,79.8,8.3,37.1,1.8,7.9,0.0,0.0,1.3,5.6,0
2023-24,ist,-,5,1,240.0,384.3,18.0,6.5,10.0,65.0,2.0,2.7,75.0,15.2,84.3,4.7,25.9,1.3,7.4,0.8,4.6,1.3,7.4,0
2023-24,ist,-,3,1,240.0,411.0,20.0,7.0,10.8,65.1,1.3,1.5,83.3,16.3,81.3,6.5,32.5,0.8,3.8,1.3,6.3,0.8,3.8,0
2023-24,ist,-,4,1,240.0,416.6,20.0,8.6,13.0,66.2,2.2,2.8,78.6,19.8,99.0,4.2,21.0,0.6,3.0,1.0,5.0,1.4,7.0,0
2023-24,ist,-,3,2,240.0,395.2,18.6,5.6,10.0,56.0,1.6,2.0,80.0,12.8,68.8,6.0,32.3,1.4,7.5,1.0,5.4,1.0,5.4,0
2023-24,ist,-,1,3,240.0,411.0,17.3,6.3,9.3,67.6,1.8,2.0,87.5,14.3,82.6,5.0,29.0,0.8,4.3,1.3,7.2,1.0,5.8,0
2023-24,ist,-,3,1,240.0,409.8,18.8,9.8,12.0,81.3,2.8,3.5,78.6,22.8,121.3,4.5,24.0,1.3,6.7,0.3,1.3,1.8,9.3,0
2023-24,ist,-,2,2,246.3,410.0,19.8,5.8,10.0,57.5,4.0,4.0,100,16.0,81.0,4.8,24.1,0.8,3.8,2.5,12.7,1.8,8.9,0
2023-24,ist,-,3,2,240.0,397.2,19.8,5.8,9.0,64.4,3.8,4.4,86.4,16.0,80.8,6.8,34.3,0.8,4.0,1.2,6.1,2.2,11.1,0
2023-24,ist,-,1,3,246.3,382.3,24.5,8.5,15.5,54.8,2.0,2.5,80.0,19.5,79.6,6.0,24.5,1.3,5.1,1.0,4.1,1.3,5.1,0
2023-24,ist,-,4,1,240.0,439.8,22.4,7.2,11.0,65.5,3.0,4.4,68.2,17.6,78.6,6.8,30.4,1.2,5.4,1.0,4.5,2.2,9.8,0
2023-24,ist,-,0,4,240.0,435.8,24.5,10.8,15.3,70.5,2.3,3.0,75.0,24.5,100,4.0,16.3,0.5,2.0,1.3,5.1,1.5,6.1,0
2023-24,ist,-,1,3,240.0,420.8,25.3,8.5,12.5,68.0,1.8,3.0,58.3,19.0,75.2,8.8,34.7,2.0,7.9,1.3,5.0,1.3,5.0,0
2023-24,ist,-,2,2,240.0,368.3,22.3,9.8,14.3,68.4,3.3,4.0,81.3,23.0,103.4,3.5,15.7,0.8,3.4,1.0,4.5,2.0,9.0,0
2023-24,ist,-,0,4,240.0,410.0,16.8,6.0,10.0,60.0,1.0,1.0,100,13.3,79.1,4.8,28.4,1.0,6.0,1.0,6.0,0.5,3.0,0
2024-25,regular-season,-,40,42,241.2,408.7,28.0,10.3,16.6,62.2,2.6,3.9,67.3,23.5,83.9,7.1,25.2,1.3,4.7,1.4,5.1,1.8,6.4,0
2024-25,regular-season,-,61,21,241.8,393.3,22.2,7.7,11.7,65.8,2.7,3.4,78.6,18.4,83.0,7.0,31.3,1.4,6.3,1.0,4.3,1.7,7.5,0
2024-25,regular-season,-,26,56,241.2,426.0,20.9,7.4,12.0,61.6,1.6,2.3,70.2,16.6,79.5,5.9,28.4,1.1,5.1,1.0,4.8,1.1,5.2,0
2024-25,regular-season,-,19,63,240.9,406.9,22.9,8.0,12.4,64.0,2.7,3.6,74.7,19.1,83.6,6.4,28.0,1.2,5.3,1.4,5.9,1.6,7.2,0
2024-25,regular-season,-,39,43,240.9,434.1,19.5,7.1,10.9,65.2,1.5,1.9,80.1,16.1,82.5,5.8,29.7,1.0,5.2,1.1,5.7,0.9,4.8,0
2024-25,regular-season,-,64,18,240.9,390.9,23.9,9.3,12.9,72.2,2.6,3.6,71.1,21.6,90.4,7.4,31.1,1.5,6.2,0.9,3.6,1.8,7.4,0
2024-25,regular-season,-,39,43,240.6,387.4,21.7,8.3,11.8,70.8,2.3,3.5,66.5,19.3,89.0,6.4,29.5,1.2,5.4,1.1,4.9,1.7,7.6,0
2024-25,regular-season,-,50,32,242.1,407.7,31.0,12.8,18.8,67.8,3.7,5.0,73.4,29.8,96.0,7.2,23.1,1.7,5.5,1.4,4.6,2.4,7.6,0
2024-25,regular-season,-,44,38,241.5,392.1,21.8,8.8,13.0,67.6,2.3,3.2,71.8,20.2,92.8,5.1,23.6,1.1,5.3,0.9,4.2,1.5,6.8,0
2024-25,regular-season,-,48,34,240.6,456.1,25.1,8.2,13.2,62.2,2.6,3.4,74.5,19.4,77.4,8.0,32.1,1.6,6.5,1.2,4.7,1.7,6.7,0
2024-25,regular-season,-,52,30,241.2,388.0,24.6,8.5,13.9,61.2,2.4,3.5,68.4,19.7,80.2,6.9,27.9,1.5,6.2,1.1,4.6,1.6,6.6,0
2024-25,regular-season,-,50,32,242.1,451.8,21.7,8.5,12.8,66.7,2.6,3.5,73.8,20.0,92.3,5.2,24.2,1.0,4.4,1.0,4.7,1.7,7.7,0
2024-25,regular-season,-,50,32,241.5,388.1,22.8,9.2,14.1,65.4,1.8,2.4,73.2,20.5,89.9,5.6,24.8,1.2,5.4,1.1,5.0,1.1,5.0,0
2024-25,regular-season,-,50,32,240.6,409.8,21.7,8.4,12.2,69.1,2.2,3.1,70.5,19.4,89.4,6.0,27.8,1.2,5.5,1.0,4.7,1.4,6.6,0
2024-25,regular-season,-,48,34,240.3,403.0,24.2,9.0,13.5,66.3,2.5,3.2,78.0,21.0,86.7,7.0,28.9,1.1,4.6,1.3,5.2,1.5,6.0,0
2024-25,regular-season,-,37,45,243.1,408.9,20.8,7.7,12.1,63.3,2.2,2.9,76.1,17.9,85.8,5.4,26.0,0.8,4.0,1.1,5.4,1.4,6.6,0
2024-25,regular-season,-,48,34,240.9,395.6,18.0,6.9,10.2,68.0,1.7,2.4,71.0,15.9,88.3,4.9,27.1,0.9,4.9,0.9,5.1,1.1,6.2,0
2024-25,regular-season,-,49,33,241.8,408.4,19.4,7.5,11.3,66.3,2.8,3.8,72.4,18.1,93.2,4.4,22.7,1.0,5.4,1.0,5.2,1.8,9.1,0
2024-25,regular-season,-,21,61,240.9,408.7,21.6,7.4,11.8,63.1,2.4,3.5,69.0,17.7,81.9,6.2,28.6,1.2,5.7,1.1,5.1,1.7,8.0,0
2024-25,regular-season,-,51,31,242.4,401.4,22.3,8.5,12.9,66.3,1.9,2.5,75.6,19.2,86.3,5.8,26.0,1.4,6.3,1.6,7.0,1.2,5.3,0
2024-25,regular-season,-,68,14,240.3,392.0,20.2,7.3,10.7,68.0,1.6,2.1,75.9,16.5,81.5,6.8,33.5,1.5,7.4,1.0,4.8,1.0,4.9,0
2024-25,regular-season,-,41,41,240.6,398.3,21.8,8.0,12.0,66.4,2.7,3.9,70.8,19.0,87.4,5.8,26.5,1.0,4.6,1.2,5.7,1.8,8.4,0
2024-25,regular-season,-,24,58,241.5,407.0,17.4,6.0,9.7,61.4,2.2,3.1,71.8,14.4,82.5,4.5,26.2,0.8,4.6,1.1,6.4,1.4,8.2,0
2024-25,regular-season,-,36,46,241.8,428.5,18.3,5.7,9.0,63.8,2.1,2.7,77.2,13.7,75.0,6.6,36.2,1.1,5.8,0.9,4.9,1.3,7.1,0
2024-25,regular-season,-,36,46,241.2,402.8,23.9,8.3,13.3,62.5,2.2,3.0,72.0,19.1,79.9,6.5,27.2,1.1,4.6,1.6,6.6,1.4,5.9,0
2024-25,regular-season,-,40,42,242.4,408.7,22.5,8.3,12.6,66.0,2.6,3.2,82.3,19.6,87.2,6.3,28.1,1.2,5.5,1.2,5.5,1.5,6.8,0
2024-25,regular-season,-,34,48,240.6,411.0,22.0,8.4,12.8,65.5,1.7,2.4,71.4,18.8,85.6,6.1,27.7,1.2,5.5,1.2,5.3,1.1,5.0,0
2024-25,regular-season,-,30,52,241.5,425.9,28.7,10.4,16.8,62.2,3.1,4.1,75.3,24.4,84.9,7.7,26.9,1.4,5.0,1.3,4.6,2.0,7.0,0
2024-25,regular-season,-,17,65,241.5,402.6,22.5,8.9,13.5,66.1,2.4,3.4,69.4,20.8,92.5,4.9,21.7,0.9,4.0,1.4,6.1,1.6,7.1,0
2024-25,regular-season,-,18,64,240.6,417.1,20.3,7.5,12.1,62.1,2.3,2.9,77.7,17.6,86.8,5.0,24.7,0.9,4.5,1.2,6.0,1.4,6.9,0
2024-25,playoffs,-,6,5,242.3,352.2,20.1,7.2,11.2,64.2,2.0,2.5,78.6,16.7,83.3,5.8,29.0,1.4,6.8,1.0,5.0,1.2,5.9,0
2024-25,playoffs,-,5,4,240.0,373.3,21.4,6.6,10.4,62.8,2.8,2.9,96.2,16.1,75.1,7.4,34.7,1.7,7.8,1.4,6.7,1.3,6.2,0
2024-25,playoffs,-,7,7,243.6,396.6,25.9,8.4,15.4,54.4,3.3,4.9,67.6,20.1,77.4,5.5,21.2,0.9,3.6,1.1,4.1,2.3,8.8,0
2024-25,playoffs,-,2,4,240.0,360.2,22.2,7.2,10.8,66.2,4.0,6.0,66.7,18.8,85.0,5.8,26.3,1.5,6.8,2.0,9.0,2.8,12.8,0
2024-25,playoffs,-,5,7,240.0,434.6,22.1,6.2,10.5,58.7,2.3,3.3,67.5,14.9,67.5,8.3,37.7,1.0,4.5,1.1,4.9,1.4,6.4,0
2024-25,playoffs,-,3,4,240.0,370.6,25.0,8.1,13.1,62.0,2.0,3.7,53.8,18.4,73.7,8.3,33.1,1.0,4.0,1.3,5.1,1.6,6.3,0
2024-25,playoffs,-,15,8,242.2,436.7,18.3,5.8,9.1,63.8,3.7,4.4,82.4,15.5,84.6,5.2,28.2,1.1,5.9,1.0,5.2,2.0,11.1,0
2024-25,playoffs,-,3,4,243.6,372.4,23.9,8.7,13.0,67.0,2.4,3.7,65.4,20.0,83.8,6.9,28.7,1.1,4.8,0.6,2.4,1.9,7.8,0
2024-25,playoffs,-,1,4,240.0,381.4,18.2,4.8,10.0,48.0,2.6,2.8,92.9,12.4,68.1,5.2,28.6,0.8,4.4,0.8,4.4,1.4,7.7,0
2024-25,playoffs,-,0,4,240.0,409.5,20.3,7.8,10.8,72.1,3.3,3.8,86.7,18.8,92.6,4.8,23.5,1.0,4.9,1.5,7.4,1.5,7.4,0
2024-25,playoffs,-,0,4,240.0,379.8,13.3,4.5,5.8,78.3,0.0,0.0,0.0,9.0,67.9,5.5,41.5,1.0,7.5,1.3,9.4,0.0,0.0,0
2024-25,playoffs,-,1,4,245.0,373.4,19.0,7.2,11.0,65.5,2.0,2.4,83.3,16.8,88.4,4.2,22.1,0.6,3.2,1.6,8.4,1.2,6.3,0
2024-25,playoffs,-,9,6,240.0,405.1,17.9,5.9,9.6,61.8,2.2,3.6,61.1,14.3,80.2,4.3,23.9,1.1,6.0,1.7,9.3,1.7,9.7,0
2024-25,playoffs,-,10,8,242.8,379.7,21.3,7.5,11.6,64.9,1.9,2.8,70.0,17.1,80.2,6.5,30.5,1.1,5.2,1.3,6.3,1.3,6.3,0
2024-25,playoffs,-,16,7,241.1,368.3,21.0,7.3,10.7,68.0,2.0,2.7,74.2,16.9,80.3,6.8,32.3,1.6,7.7,1.3,6.0,1.3,6.4,0
2024-25,playoffs,-,1,4,240.0,382.8,20.0,5.8,9.8,59.2,1.6,2.8,57.1,13.4,67.0,6.4,32.0,0.4,2.0,1.8,9.0,1.2,6.0,0
2024-25,play-in,-,0,2,252.5,391.5,24.5,8.5,12.5,68.0,2.0,3.0,66.7,19.0,77.6,9.0,36.7,0.5,2.0,0.5,2.0,1.5,6.1,0
2024-25,play-in,-,0,1,240.0,428.0,13.0,6.0,7.0,85.7,0.0,0.0,0.0,12.0,92.3,4.0,30.8,0.0,0.0,2.0,15.4,0.0,0.0,0
2024-25,play-in,-,1,1,240.0,343.5,24.5,8.0,14.0,57.1,4.5,6.0,75.0,21.0,85.7,5.5,22.4,1.0,4.1,1.5,6.1,3.0,12.2,0
2024-25,play-in,-,1,0,240.0,452.0,26.0,11.0,15.0,73.3,0.0,0.0,0.0,24.0,92.3,7.0,26.9,1.0,3.8,2.0,7.7,0.0,0.0,0
2024-25,play-in,-,1,1,240.0,375.5,28.5,11.0,16.5,66.7,1.5,3.5,42.9,23.5,82.5,7.5,26.3,1.5,5.3,1.5,5.3,1.0,3.5,0
2024-25,play-in,-,2,0,252.5,435.5,21.5,7.5,12.0,62.5,2.5,3.0,83.3,17.5,81.4,5.5,25.6,1.5,7.0,1.0,4.7,1.5,7.0,0
2024-25,play-in,-,1,0,240.0,438.0,25.0,14.0,15.0,93.3,3.0,4.0,75.0,32.0,128.0,6.0,24.0,2.0,8.0,1.0,4.0,2.0,8.0,0
2024-25,play-in,-,0,1,240.0,385.0,18.0,8.0,13.0,61.5,0.0,0.0,0.0,16.0,88.9,5.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-25,ist,-,4,2,240.0,409.7,32.2,12.2,19.8,61.3,2.8,4.7,60.7,27.5,85.5,7.3,22.8,1.3,4.1,1.2,3.6,2.3,7.3,0
2024-25,ist,-,3,1,240.0,397.0,17.0,6.3,9.0,69.4,2.8,3.5,78.6,15.3,89.7,5.8,33.8,1.0,5.9,0.3,1.5,1.8,10.3,0
2024-25,ist,-,1,3,240.0,438.0,16.8,6.0,9.3,64.9,1.0,1.0,100,13.0,77.6,5.0,29.9,0.3,1.5,1.8,10.4,0.5,3.0,0
2024-25,ist,-,0,4,240.0,387.8,18.8,6.8,9.3,73.0,3.5,4.5,77.8,17.3,92.0,6.3,33.3,0.5,2.7,1.0,5.3,2.0,10.7,0
2024-25,ist,-,2,2,240.0,445.3,17.3,6.8,9.3,73.0,1.3,2.0,62.5,15.0,87.0,5.0,29.0,1.0,5.8,1.3,7.2,1.0,5.8,0
2024-25,ist,-,2,2,240.0,396.0,21.5,8.8,10.8,81.4,2.3,2.5,90.0,20.3,94.2,8.5,39.5,1.5,7.0,0.3,1.2,1.3,5.8,0
2024-25,ist,-,3,2,240.0,406.2,27.2,10.2,13.8,73.9,3.8,6.4,59.4,24.2,89.0,7.6,27.9,1.2,4.4,1.6,5.9,3.0,11.0,0
2024-25,ist,-,2,2,240.0,420.3,29.5,8.8,15.0,58.3,3.5,5.0,70.0,22.0,74.6,9.5,32.2,2.0,6.8,2.0,6.8,2.3,7.6,0
2024-25,ist,-,3,1,246.2,404.5,22.0,8.3,12.0,68.8,2.8,3.5,78.6,20.0,90.9,5.8,26.1,1.0,4.5,1.5,6.8,1.8,8.0,0
2024-25,ist,-,3,2,240.0,449.8,23.0,6.8,11.6,58.6,4.0,6.4,62.5,17.8,77.4,5.8,25.2,1.6,7.0,1.2,5.2,3.2,13.9,0
2024-25,ist,-,4,2,244.2,394.3,21.5,6.8,11.7,58.6,1.3,2.0,66.7,15.3,71.3,7.5,34.9,1.2,5.4,0.8,3.9,1.0,4.7,0
2024-25,ist,-,0,4,240.0,444.0,19.3,6.8,10.8,62.8,1.0,2.5,40.0,14.8,76.6,3.3,16.9,0.5,2.6,2.3,11.7,1.0,5.2,0
2024-25,ist,-,2,2,240.0,382.0,18.5,4.5,9.0,50.0,1.8,2.5,70.0,11.0,59.5,5.3,28.4,1.3,6.8,2.0,10.8,1.3,6.8,0
2024-25,ist,-,2,2,240.0,415.3,21.3,10.3,13.8,74.5,1.0,2.5,40.0,21.8,102.4,4.3,20.0,0.8,3.5,1.3,5.9,1.0,4.7,0
2024-25,ist,-,1,3,240.0,449.0,28.3,12.3,17.8,69.0,2.0,3.0,66.7,27.0,95.6,7.0,24.8,2.0,7.1,1.0,3.5,1.3,4.4,0
2024-25,ist,-,2,2,246.3,418.3,19.8,6.3,12.5,50.0,1.3,1.5,83.3,14.3,72.2,5.3,26.6,0.5,2.5,0.8,3.8,0.8,3.8,0
2024-25,ist,-,6,0,240.0,405.7,16.8,6.5,9.0,72.2,1.3,1.7,80.0,14.3,85.1,5.7,33.7,1.2,6.9,0.5,3.0,0.8,5.0,0
2024-25,ist,-,2,2,252.5,421.8,16.8,6.5,9.3,70.3,1.5,2.5,60.0,14.5,86.6,3.5,20.9,0.3,1.5,1.5,9.0,1.3,7.5,0
2024-25,ist,-,1,3,240.0,426.8,18.3,5.3,9.3,56.8,2.8,3.5,78.6,13.3,72.6,4.5,24.7,0.5,2.7,1.8,9.6,2.0,11.0,0
2024-25,ist,-,4,1,240.0,385.6,21.8,8.6,12.4,69.4,0.8,1.2,66.7,18.0,82.6,5.4,24.8,2.0,9.2,1.8,8.3,0.6,2.8,0
2024-25,ist,-,5,1,240.0,396.7,21.7,6.5,9.7,67.2,1.8,2.0,91.7,15.0,69.2,9.0,41.5,1.5,6.9,1.0,4.6,1.0,4.6,0
2024-25,ist,-,3,2,240.0,389.8,23.8,10.2,14.8,68.9,4.0,4.8,83.3,24.8,104.2,4.8,20.2,0.6,2.5,1.4,5.9,2.2,9.2,0
2024-25,ist,-,2,2,240.0,392.0,15.0,4.8,8.5,55.9,3.5,4.0,87.5,13.0,86.7,3.3,21.7,0.5,3.3,1.3,8.3,1.8,11.7,0
2024-25,ist,-,3,1,240.0,400.0,16.5,5.3,9.0,58.3,2.8,3.5,78.6,13.8,83.3,4.8,28.8,0.3,1.5,0.5,3.0,1.5,9.1,0
2024-25,ist,-,2,2,240.0,412.0,22.3,10.3,14.0,73.2,1.3,1.5,83.3,22.5,101.1,5.3,23.6,0.5,2.2,1.0,4.5,0.0,0.0,0
2024-25,ist,-,1,3,246.3,413.0,21.8,8.3,11.5,71.7,1.8,2.5,70.0,19.0,87.4,6.5,29.9,1.0,4.6,1.3,5.7,1.3,5.7,0
2024-25,ist,-,2,2,240.0,414.0,24.5,8.3,12.8,64.7,1.3,2.5,50.0,18.5,75.5,7.8,31.6,2.0,8.2,1.5,6.1,1.0,4.1,0
2024-25,ist,-,1,3,240.0,425.8,32.8,11.3,19.5,57.7,3.3,4.5,72.2,26.3,80.2,6.8,20.6,0.8,2.3,1.3,3.8,2.3,6.9,0
2024-25,ist,-,0,4,240.0,424.5,24.5,11.8,15.8,74.6,2.3,3.5,64.3,26.0,106.1,3.5,14.3,0.3,1.0,1.5,6.1,1.8,7.1,0
2024-25,ist,-,0,4,240.0,419.0,20.8,6.8,12.3,55.1,2.8,3.5,78.6,16.8,80.7,4.0,19.3,0.0,0.0,2.3,10.8,1.5,7.2,0
2025-26,regular-season,-,16,19,241.4,428.3,23.5,9.3,13.6,68.4,2.7,3.5,76.6,21.7,92.2,6.0,25.4,1.2,5.2,1.0,4.3,1.7,7.3,0
2025-26,regular-season,-,21,12,240.0,397.8,20.2,8.1,11.6,69.9,2.1,2.9,71.9,18.8,93.2,5.5,27.5,0.9,4.4,0.8,3.9,1.5,7.2,0
2025-26,regular-season,-,10,21,240.0,417.9,21.4,8.2,11.7,69.5,2.5,3.4,75.0,19.6,91.8,5.6,26.3,1.5,6.8,1.3,5.9,1.6,7.4,0
2025-26,regular-season,-,11,22,242.3,414.6,22.5,7.5,10.9,68.9,2.3,3.2,72.6,17.9,79.6,7.9,35.2,1.2,5.4,1.1,5.0,1.6,7.3,0
2025-26,regular-season,-,16,17,241.5,458.9,22.9,8.1,12.5,64.7,2.1,2.7,77.3,18.3,79.9,7.0,30.4,1.3,5.7,1.2,5.3,1.3,5.6,0
2025-26,regular-season,-,19,16,241.4,420.5,27.0,9.7,14.7,65.8,2.9,3.8,76.5,22.4,83.2,7.9,29.3,1.5,5.5,1.4,5.1,1.7,6.1,0
2025-26,regular-season,-,12,23,243.6,397.6,19.8,7.6,11.7,65.0,2.2,3.3,67.2,18.1,91.1,4.6,23.2,0.5,2.4,1.1,5.6,1.6,8.1,0
2025-26,regular-season,-,23,10,242.3,412.8,26.1,10.9,15.9,68.3,4.3,5.3,80.1,26.6,102.1,5.8,22.3,1.4,5.2,0.8,3.1,2.5,9.5,0
2025-26,regular-season,-,24,9,241.5,411.2,27.9,10.6,16.6,63.9,3.5,4.7,73.1,25.4,90.9,6.1,21.8,0.9,3.4,1.6,5.6,2.2,7.9,0
2025-26,regular-season,-,18,16,241.5,466.3,26.6,8.4,12.9,65.1,3.5,4.5,77.3,20.7,77.9,9.4,35.5,2.2,8.2,1.3,4.8,2.3,8.5,0
2025-26,regular-season,-,21,10,244.8,408.1,29.3,9.5,15.8,60.3,3.0,4.1,71.9,22.5,77.0,9.0,30.6,1.9,6.6,1.3,4.4,1.8,6.3,0
2025-26,regular-season,-,6,28,241.5,439.3,20.8,6.8,11.2,60.5,2.5,3.0,82.5,16.3,78.4,6.3,30.3,0.9,4.2,1.1,5.5,1.5,7.4,0
2025-26,regular-season,-,12,21,241.5,390.6,22.6,8.7,13.5,64.7,2.2,3.2,70.5,20.1,89.1,5.4,24.0,1.1,4.8,1.2,5.2,1.4,6.3,0
2025-26,regular-season,-,20,11,240.0,388.8,24.1,10.1,14.3,70.7,2.4,3.1,78.1,23.0,95.2,6.1,25.3,0.9,3.7,1.2,5.1,1.5,6.0,0
2025-26,regular-season,-,15,18,241.5,434.8,26.6,9.5,15.1,62.9,3.2,4.1,78.5,22.7,85.2,6.9,26.0,1.5,5.5,1.2,4.6,1.8,6.8,0
